fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
1,1,0,1,0.07674012588357947,0.004867898196416786,0.1111111111111111,0.9279033003387481,2.49878570458329e-07,3.503953565896317e-08,1.3297064121110012e-08,1.827539044830269e-06,0.9991719019481571,0.9999999999999999,0.054054054054054175,0.027397260273972573,0.27584093007154387,0.07151598176443427,0.07703831211836817,0.08317999898392628,0.11185384909462132,0.0839901717447932,0.08257850230714983,0.09182886750566305,0.1292050200955503,0.3316094510657772,0.34778524455372806,0.36123202018504785,0.37731501441630966,0.3339290264077256,0.34449415054741317,0.36661598355355307,0.3951118808984019,0.7140034547335281,0.1227154046997389,4.120828944625576e-07,0.11384615384615382,0.36290322580645196,0.817420800813558,0.8714408467055073,0.9860556053065679,0.1979247513945303,0.7618933627238287,0.0,0.3807106598984773,0.08256880733944955,0.6624179943767573,0.23600973236009742,0.067146282973621,0.4579700034879663,0.0017178555669524734,0.00409071481020893,0.5378643392056711,0.6104324627355581,True
1,1,1,1,0.07323693518214754,0.004133289803473575,0.1111111111111111,0.9345197739394903,2.504754893142527e-07,1.8335735655461859e-09,1.4174651881349022e-08,8.528514039874452e-05,0.9995310359664148,0.9999999999999999,0.12668918918918923,0.031311154598825816,0.5938823046069857,0.05323837214221225,0.05963617783192185,0.052021925127133856,0.07623656822926067,0.06188509437443093,0.06484720576890932,0.05879753179741143,0.08999611962110865,0.32859758264660754,0.3455300112987495,0.34979019476184536,0.3627704010145204,0.32531038061790085,0.33874258553272274,0.3508328628649876,0.37511782729975407,0.6542429791106801,0.1227154046997389,3.6595680241549933e-07,0.11076923076923086,0.217741935483871,0.8225658360613117,0.9353889723322837,0.9936986865943371,0.06494496805607664,0.7814663154333525,0.0,0.09644670050761422,0.0596330275229357,0.3976168161735172,0.13868613138686137,0.035971223021582704,0.43492451043898556,0.0013547918486604364,0.0027763845079459624,0.40019281516261024,0.44886931700796573,True
1,1,2,1,0.07609039018416165,0.004875028356034938,0.1111111111111111,0.9224612410975804,2.5296780635313556e-07,1.4428646101014744e-09,1.3457448323864664e-08,0.00010350350501300337,0.9992966270789472,0.9999999999999999,0.0726351351351352,0.0391389432485323,0.30307891239772755,0.08339070597886014,0.08528725080553748,0.09046814971463177,0.11659270945067562,0.08722629615338168,0.08839229454947314,0.0930824562667188,0.12984850387979924,0.3334779656862694,0.34702568527355615,0.3597153303916808,0.3740658598650546,0.32276844826300566,0.33494989327819424,0.35335878493396644,0.38142620028708063,0.7073726517652221,0.13315926892950403,4.369605888403771e-07,0.11692307692307692,0.467741935483871,0.8014800310279409,0.873101859926205,0.9821551429172519,0.17206954557954274,0.7854258775946992,0.0,0.421319796954315,0.14678899082568803,0.5025165746815232,0.10218978102189788,0.08872901678657076,0.19330691925357524,0.001748932718784695,0.0036112321235761535,0.5428389002528892,0.5447802183295383,True
1,1,3,1,0.08551828058580976,0.006510398297090362,0.1111111111111111,0.92791728353141,2.527507615710739e-07,1.3819312076452552e-08,1.3963139412215925e-08,8.98900919324415e-06,0.999163177071924,0.9999999999999999,0.0760135135135136,0.046966731898238814,0.2817456674988983,0.04932362334239393,0.053419877964071855,0.05920079181169555,0.07346322102135766,0.0591879472119079,0.06156459492814284,0.06700731234775403,0.08813012860254194,0.32955159565306025,0.3449971113750706,0.3583693484640744,0.36465349013708803,0.32985072412351435,0.34293704951542014,0.36303878631144626,0.3806654674540735,0.746192979649257,0.12793733681462144,3.4458977721871135e-07,0.11076923076923086,0.36290322580645196,0.7987069088062704,0.8898509191889445,0.9830763064295827,0.1613530494263266,0.7893707879738154,0.0,0.3147208121827413,0.07798165137614677,0.6041621608631917,0.22141119221411193,0.03357314148681051,0.6251116574646738,0.0015338471666620488,0.0030854009251740215,0.4486246209764582,0.45274885711613533,True
1,1,4,1,0.08230207654241145,0.0058336747084207045,0.1111111111111111,0.9176136120128808,2.4918102706731813e-07,4.321618050139838e-09,1.4782200511847035e-08,3.632306659282811e-05,0.9994106918856109,0.9999999999999999,0.15878378378378383,0.04500978473581217,0.6330775444264942,0.04660085199515701,0.04247014750197503,0.03931396311392918,0.0573985829682096,0.04905588773179065,0.043091966950662336,0.037938235517155805,0.057810011826677776,0.36726116582531054,0.37827029321248407,0.3866686585491802,0.395781266562216,0.345168614971875,0.35307741265479065,0.3673574690422454,0.38458667729011164,0.6895172426106808,0.11749347258485646,3.0497286754730884e-07,0.10461538461538467,0.12096774193548399,0.8162162517132057,0.9533879869091955,0.9921143689036462,0.07353936360026686,0.7436823080275344,0.0,0.2791878172588833,0.06880733944954123,0.5975581954963397,0.23114355231143557,0.13189448441247004,0.2615549524870904,0.0002282337955313202,0.0022722119159884545,0.3595991539838779,0.41968212630765656,True
1,1,5,1,0.0830390488929153,0.006184943016726908,0.0,0.9073519996712731,2.50797220401152e-07,1.8142615952715004e-08,1.6141164528946587e-08,7.59468765112576e-06,0.9992991698001272,0.9999999999999999,0.16891891891891903,0.04500978473581217,0.6750466012178449,0.05101095881730261,0.055723734480835924,0.052040857827847814,0.07914043647639535,0.05674605331254218,0.06325641712895355,0.05826358608976029,0.0883821650963838,0.35132882008166577,0.36754166923097975,0.3751192567133803,0.38996675657325597,0.34524731800568587,0.3611794540851222,0.3752639583804377,0.3990350962638558,0.7192059460029636,0.1227154046997389,3.6595680241549933e-07,0.11692307692307692,0.282258064516129,0.8068481961637453,0.9478305522060104,0.9917640834386567,0.05253415173429654,0.7476007690205166,0.0,0.29441624365482244,0.08256880733944955,0.5636363636363636,0.22141119221411193,0.0719424460431654,0.41517816165806914,0.0005240298626619619,0.001908749316397561,0.37924170795175116,0.39955174224279283,True
1,1,6,1,0.08116250676202845,0.005515110678519319,0.0,0.9266831462760006,2.511931431055164e-07,4.575728940359384e-09,1.4727439808551884e-08,3.403424851669524e-05,0.9991898443694763,0.9999999999999999,0.09628378378378383,0.046966731898238814,0.3644119914818622,0.05678886838805616,0.06471487943923018,0.06747496202244382,0.09001745430815872,0.06373716019686773,0.07036189710527066,0.07310342088062222,0.10515902097369645,0.3522601378966693,0.37050997946007747,0.38222402698459856,0.3941215232552109,0.3454844964937859,0.3615207965241367,0.38038605102486356,0.4053987773136065,0.7391680651866479,0.11488250652741518,3.6595680241549933e-07,0.11076923076923086,0.338709677419355,0.7864074436900115,0.9289202685519733,0.98978414093712,0.10391378450726024,0.7858924162760191,0.0,0.3147208121827413,0.17431192660550468,0.3621993127147765,0.24087591240875922,0.11750599520383688,0.30310429019881413,0.0013359791044657736,0.003468040408720369,0.42823679749309457,0.4813832156540002,True
1,1,7,1,0.07908597176261169,0.004894887048804784,0.1111111111111111,0.9419894925338538,2.511964348146485e-07,9.590849937464265e-09,1.5264643929744034e-08,1.556291297690695e-05,0.9994509237108065,0.9999999999999999,0.09628378378378383,0.05479452054794513,0.32780261943226374,0.03751046800652677,0.0388023288877741,0.04053479204078572,0.05037575690015805,0.05361801905562669,0.052063927976153584,0.055376915745070365,0.07551142406799843,0.3331419827872718,0.3469529058576417,0.35781710571804504,0.36129460659991586,0.3502997000567811,0.36110642367279844,0.3808796193787326,0.39834738039495543,0.6588530512527146,0.1227154046997389,3.4458977721871135e-07,0.11692307692307692,0.25806451612903203,0.8282785547942311,0.9554579955694926,0.9965061961688182,0.01630326379212005,0.8229106026495946,0.0,0.21827411167512706,0.14678899082568803,0.33034815509042315,0.13625304136253047,0.035971223021582704,0.4298545019682097,0.000796005957271571,0.0019782738659717748,0.39334789554420946,0.4205393643452907,True
1,1,8,1,0.06941097194380896,0.0038230887002224413,0.2222222222222222,0.9200612351585857,2.517575448145936e-07,2.5257427682093593e-09,1.545437491398237e-08,6.688784197527657e-05,0.9982120256993828,0.9999999999999999,0.054054054054054175,0.02544031311154593,0.28587898369804665,0.08657597447140317,0.10188124202373353,0.09975119996949025,0.14710130369236302,0.08754571655178428,0.0965279465628466,0.09672708665159885,0.14615789488805458,0.3025991497233772,0.3252769569318099,0.3320335167181747,0.3621174524631645,0.2791334991425424,0.2966613923418613,0.30970854442962636,0.3473004355941536,0.7503098577413665,0.11749347258485646,4.120828944625576e-07,0.11692307692307692,0.5161290322580641,0.8097819901677745,0.8865797025267312,0.9803830145941177,0.176294689091615,0.8085848400695033,0.0,0.18274111675126903,0.11926605504587173,0.3486410496719775,0.21654501216545013,0.11750599520383688,0.2750858223340003,0.0021474730305112016,0.004562100132333244,0.6192088972421107,0.6548091102386893,True
1,1,9,1,0.07006406831507467,0.0037650823015126893,0.0,0.9419639995908912,2.534364512559388e-07,1.3884123471191553e-08,1.3073065755922586e-08,8.219832258966181e-06,0.9996033790806326,0.9999999999999999,0.03378378378378382,0.023483365949119317,0.1952521988870939,0.06785219644037693,0.07214401073945795,0.07179294634630837,0.10377209721700897,0.0714524611568805,0.07312714860975997,0.07396249628478702,0.11384469404538128,0.30942011216063225,0.324398822698001,0.33290032151795446,0.35143663538418013,0.2961876069780114,0.30839683434305576,0.32338396215087206,0.3536482713356376,0.6969808285142749,0.12793733681462144,5.19630519824106e-07,0.12307692307692313,0.29032258064516103,0.786295995264684,0.8601270219014019,0.979809906391301,0.16817294991313786,0.8290203878560597,0.0,0.24365482233502567,0.04587155963302775,0.6537019681349577,0.18248175182481757,0.043165467625899276,0.48292059062899656,0.002169208306282674,0.004127651822316831,0.5174387926289509,0.5210019096824279,True
1,1,10,1,0.0682213307702346,0.003641853726388731,0.1111111111111111,0.9258340290647716,2.487105827984564e-07,2.9518422614420837e-09,1.3331985126976994e-08,4.884776701060234e-05,0.9981309534859206,0.9999999999999999,0.13006756756756763,0.060665362035224976,0.4275441498661118,0.11511713619661154,0.11510290548447674,0.12684735594689742,0.15674875762619916,0.12025470979911179,0.11557543121675215,0.12813398775166518,0.16572277018115095,0.3301210615687834,0.34170126161145153,0.3587555155652985,0.3759626539186214,0.3157940431519056,0.32355540327488164,0.3463217369297964,0.3750167579623662,0.7342763769595515,0.12793733681462144,4.906653423201627e-07,0.12615384615384623,0.411290322580645,0.833963970690327,0.8949745714652515,0.9852874016930464,0.17583651013407103,0.8104733788777986,0.0,0.34010152284263984,0.09633027522935786,0.5668795361914519,0.09245742092457424,0.08153477218225418,0.19488869956028754,0.0037894934535711022,0.005309756904490417,0.6289431586114138,0.6168973617115886,True
1,1,11,1,0.08004756426263432,0.005598607337240906,0.2222222222222222,0.924966359451924,2.4925818847431065e-07,1.1352819832737014e-09,1.5547836118863067e-08,0.00015277236166140817,0.9994319643257936,0.9999999999999999,0.1013513513513514,0.041095890410958916,0.41657050542349383,0.01882904041784117,0.016090164720679645,0.00946418334448143,0.018605911537371456,0.023343641617103367,0.019024558584728624,0.00936365211540613,0.02627346480074566,0.3484648750706266,0.36032286159629145,0.3664621181189136,0.3699140210555484,0.3326684929912189,0.3414998263278054,0.35316188478400956,0.36855067354875126,0.6341465350852324,0.11749347258485646,2.691766984305214e-07,0.10769230769230775,0.3064516129032251,0.8308282250326062,0.9943158333294839,0.9979793012914016,0.0047337785450106695,0.7321350622391425,0.0,0.23350253807106625,0.09633027522935786,0.4533684967633661,0.19464720194647211,0.021582733812949534,0.6639198930356935,0.011034726710859326,0.016975467234951237,0.37400567275370555,0.4263120664431267,True
