fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,Non-elitist,0.0
1,6,1,0,Non-elitist,2.842170943040401e-14
1,6,2,0,Non-elitist,2.842170943040401e-14
1,6,3,0,Non-elitist,5.684341886080802e-14
1,6,4,0,Non-elitist,0.0
1,6,5,0,Non-elitist,5.684341886080802e-14
1,6,6,0,Non-elitist,2.842170943040401e-14
1,6,7,0,Non-elitist,2.842170943040401e-14
1,6,8,0,Non-elitist,5.684341886080802e-14
1,6,9,0,Non-elitist,0.0
1,6,10,0,Non-elitist,0.0
1,6,11,0,Non-elitist,0.0
1,6,12,0,Non-elitist,1.9895196601282805e-13
1,6,13,0,Non-elitist,5.684341886080802e-14
1,6,14,0,Non-elitist,0.0
1,6,15,0,Non-elitist,2.842170943040401e-14
1,6,16,0,Non-elitist,2.842170943040401e-14
1,6,17,0,Non-elitist,0.0
1,6,18,0,Non-elitist,2.842170943040401e-14
1,6,19,0,Non-elitist,0.0
1,7,0,0,Non-elitist,0.0
1,7,1,0,Non-elitist,0.0
1,7,2,0,Non-elitist,0.0
1,7,3,0,Non-elitist,0.0
1,7,4,0,Non-elitist,0.0
1,7,5,0,Non-elitist,1.1368683772161603e-13
1,7,6,0,Non-elitist,0.0
1,7,7,0,Non-elitist,0.0
1,7,8,0,Non-elitist,0.0
1,7,9,0,Non-elitist,0.0
1,7,10,0,Non-elitist,0.0
1,7,11,0,Non-elitist,1.1368683772161603e-13
1,7,12,0,Non-elitist,2.2737367544323206e-13
1,7,13,0,Non-elitist,0.0
1,7,14,0,Non-elitist,1.1368683772161603e-13
1,7,15,0,Non-elitist,3.183231456205249e-12
1,7,16,0,Non-elitist,0.0
1,7,17,0,Non-elitist,0.0
1,7,18,0,Non-elitist,1.1368683772161603e-13
1,7,19,0,Non-elitist,1.4779288903810084e-12
2,6,0,0,Non-elitist,2.3544770639347377
2,6,1,0,Non-elitist,2.713480044628824
2,6,2,0,Non-elitist,0.6019479712811844
2,6,3,0,Non-elitist,1.9767907519171786
2,6,4,0,Non-elitist,1.1361528200750115
2,6,5,0,Non-elitist,9.788489105687404
2,6,6,0,Non-elitist,39.867204193139415
2,6,7,0,Non-elitist,7.836484844742529
2,6,8,0,Non-elitist,1.0980742117807551
2,6,9,0,Non-elitist,7.765921762984327
2,6,10,0,Non-elitist,3.4510975047162873
2,6,11,0,Non-elitist,2.423914586326042
2,6,12,0,Non-elitist,1.1702338684177604
2,6,13,0,Non-elitist,1.5936601660332599
2,6,14,0,Non-elitist,6.052579097646049
2,6,15,0,Non-elitist,0.5066287150812059
2,6,16,0,Non-elitist,2.11148929554777
2,6,17,0,Non-elitist,4.76756266726089
2,6,18,0,Non-elitist,0.08639655991630235
2,6,19,0,Non-elitist,0.11798812258301439
2,7,0,0,Non-elitist,0.11491666432964465
2,7,1,0,Non-elitist,10.715640337724903
2,7,2,0,Non-elitist,4.220101732887219
2,7,3,0,Non-elitist,0.05788047776248462
2,7,4,0,Non-elitist,2.480083241954663
2,7,5,0,Non-elitist,4.482279252032466
2,7,6,0,Non-elitist,2.0601203083178063
2,7,7,0,Non-elitist,8.706970706582961
2,7,8,0,Non-elitist,0.24362572961415552
2,7,9,0,Non-elitist,2.8722677893462816
2,7,10,0,Non-elitist,5.997489130591944
2,7,11,0,Non-elitist,0.4838910185061991
2,7,12,0,Non-elitist,5.567022838641275
2,7,13,0,Non-elitist,2.130393812069169
2,7,14,0,Non-elitist,1.2284982650094634
2,7,15,0,Non-elitist,0.025703487261480973
2,7,16,0,Non-elitist,0.23372441113801656
2,7,17,0,Non-elitist,21.304556505725134
2,7,18,0,Non-elitist,0.051670812047714065
2,7,19,0,Non-elitist,0.5601302079184656
3,6,0,0,Non-elitist,2.984877402654888
3,6,1,0,Non-elitist,8.954621438518075
3,6,2,0,Non-elitist,10.944519355966122
3,6,3,0,Non-elitist,5.969749319352445
3,6,4,0,Non-elitist,11.939478546141004
3,6,5,0,Non-elitist,15.919311047818496
3,6,6,0,Non-elitist,8.954621704670899
3,6,7,0,Non-elitist,12.934437480540396
3,6,8,0,Non-elitist,3.9798362295276775
3,6,9,0,Non-elitist,6.964708361890757
3,6,10,0,Non-elitist,12.934452641260691
3,6,11,0,Non-elitist,12.934437471391789
3,6,12,0,Non-elitist,5.969753858825015
3,6,13,0,Non-elitist,9.949580495731084
3,6,14,0,Non-elitist,3.980367434140817
3,6,15,0,Non-elitist,9.949580930992965
3,6,16,0,Non-elitist,5.969749323669589
3,6,17,0,Non-elitist,7.855993439573922
3,6,18,0,Non-elitist,25.86882428903391
3,6,19,0,Non-elitist,5.969749305384312
3,7,0,0,Non-elitist,1.9899181143695301
3,7,1,0,Non-elitist,4.974790264340118
3,7,2,0,Non-elitist,0.9949590670227977
3,7,3,0,Non-elitist,4.9747953522041115
3,7,4,0,Non-elitist,6.964708361933663
3,7,5,0,Non-elitist,4.974795301918547
3,7,6,0,Non-elitist,7.9596623837538125
3,7,7,0,Non-elitist,7.95966238315841
3,7,8,0,Non-elitist,12.934453302985887
3,7,9,0,Non-elitist,8.954621438322121
3,7,10,0,Non-elitist,6.9647083618350365
3,7,11,0,Non-elitist,2.9848771776158287
3,7,12,0,Non-elitist,12.93445291375063
3,7,13,0,Non-elitist,5.9697493101097265
3,7,14,0,Non-elitist,2.984883358235564
3,7,15,0,Non-elitist,1.9899181195327316
