fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,DE,5.400124791776761e-13
1,6,1,0,DE,8.242295734817162e-13
1,6,2,0,DE,8.810729923425242e-13
1,6,3,0,DE,2.1884716261411086e-12
1,6,4,0,DE,1.1084466677857563e-12
1,6,5,0,DE,1.3642420526593924e-12
1,6,6,0,DE,3.694822225952521e-13
1,6,7,0,DE,1.3358203432289883e-12
1,6,8,0,DE,1.1652900866465643e-12
1,6,9,0,DE,5.968558980384842e-13
1,6,10,0,DE,1.8758328224066645e-12
1,6,11,0,DE,9.094947017729282e-13
1,6,12,0,DE,1.0231815394945443e-12
1,6,13,0,DE,3.410605131648481e-13
1,6,14,0,DE,2.7284841053187847e-12
1,6,15,0,DE,2.0747847884194925e-12
1,6,16,0,DE,3.979039320256561e-13
1,6,17,0,DE,3.211653165635653e-12
1,6,18,0,DE,1.9895196601282805e-13
1,6,19,0,DE,4.149569576838985e-12
1,7,0,0,DE,5.229594535194337e-12
1,7,1,0,DE,3.979039320256561e-12
1,7,2,0,DE,2.7625901566352695e-11
1,7,3,0,DE,1.261923898709938e-11
1,7,4,0,DE,4.661160346586257e-12
1,7,5,0,DE,1.944044925039634e-11
1,7,6,0,DE,4.6270542952697724e-11
1,7,7,0,DE,8.412825991399586e-12
1,7,8,0,DE,1.057287590811029e-11
1,7,9,0,DE,5.263700586510822e-11
1,7,10,0,DE,4.547473508864641e-13
1,7,11,0,DE,1.1482370609883219e-11
1,7,12,0,DE,9.322320693172514e-12
1,7,13,0,DE,4.229150363244116e-11
1,7,14,0,DE,4.615685611497611e-11
1,7,15,0,DE,6.821210263296962e-12
1,7,16,0,DE,1.887201506178826e-11
1,7,17,0,DE,5.5706550483591855e-12
1,7,18,0,DE,1.6484591469634324e-11
1,7,19,0,DE,6.116351869422942e-11
2,6,0,0,DE,74.13249350567877
2,6,1,0,DE,34.08387063570365
2,6,2,0,DE,97.47346795270349
2,6,3,0,DE,143.24662442530015
2,6,4,0,DE,370.43244561611334
2,6,5,0,DE,82.23859733243683
2,6,6,0,DE,103.51550861291767
2,6,7,0,DE,157.8595537055364
2,6,8,0,DE,29.673521198334385
2,6,9,0,DE,78.59670571452105
2,6,10,0,DE,150.29916728952225
2,6,11,0,DE,44.57966731625056
2,6,12,0,DE,295.5713351900867
2,6,13,0,DE,107.4415928809989
2,6,14,0,DE,157.39761358322468
2,6,15,0,DE,229.20885857940715
2,6,16,0,DE,62.27998185403433
2,6,17,0,DE,85.25879603758148
2,6,18,0,DE,169.37277691677485
2,6,19,0,DE,28.949545715841232
2,7,0,0,DE,105.46458504378414
2,7,1,0,DE,204.40250277264195
2,7,2,0,DE,171.19097200964487
2,7,3,0,DE,116.45309934748151
2,7,4,0,DE,23.84635507923247
2,7,5,0,DE,161.27581753293862
2,7,6,0,DE,89.62541849709932
2,7,7,0,DE,192.61138816149852
2,7,8,0,DE,67.50378539477731
2,7,9,0,DE,119.96939084822198
2,7,10,0,DE,340.9599043848844
2,7,11,0,DE,199.673188646097
