fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,MLSL,0.0
1,6,1,0,MLSL,0.0
1,6,2,0,MLSL,0.0
1,6,3,0,MLSL,0.0
1,6,4,0,MLSL,0.0
1,6,5,0,MLSL,0.0
1,6,6,0,MLSL,0.0
1,6,7,0,MLSL,0.0
1,6,8,0,MLSL,0.0
1,6,9,0,MLSL,0.0
1,6,10,0,MLSL,0.0
1,6,11,0,MLSL,0.0
1,6,12,0,MLSL,0.0
1,6,13,0,MLSL,0.0
1,6,14,0,MLSL,0.0
1,6,15,0,MLSL,0.0
1,6,16,0,MLSL,0.0
1,6,17,0,MLSL,0.0
1,6,18,0,MLSL,0.0
1,6,19,0,MLSL,0.0
1,7,0,0,MLSL,0.0
1,7,1,0,MLSL,0.0
1,7,2,0,MLSL,0.0
1,7,3,0,MLSL,0.0
1,7,4,0,MLSL,0.0
1,7,5,0,MLSL,0.0
1,7,6,0,MLSL,0.0
1,7,7,0,MLSL,0.0
1,7,8,0,MLSL,0.0
1,7,9,0,MLSL,0.0
1,7,10,0,MLSL,0.0
1,7,11,0,MLSL,0.0
1,7,12,0,MLSL,0.0
1,7,13,0,MLSL,0.0
1,7,14,0,MLSL,0.0
1,7,15,0,MLSL,0.0
1,7,16,0,MLSL,0.0
1,7,17,0,MLSL,0.0
1,7,18,0,MLSL,0.0
1,7,19,0,MLSL,0.0
2,6,0,0,MLSL,3.1767497397083844e-05
2,6,1,0,MLSL,3.264835480365491e-05
2,6,2,0,MLSL,2.4669439468993914e-05
2,6,3,0,MLSL,1.9144250927638495e-05
2,6,4,0,MLSL,2.154546673693858e-05
2,6,5,0,MLSL,3.266985461891636e-05
2,6,6,0,MLSL,5.068657031870316e-06
2,6,7,0,MLSL,2.4662924040796952e-05
2,6,8,0,MLSL,2.4672058742680747e-05
2,6,9,0,MLSL,2.464952090974748e-05
2,6,10,0,MLSL,3.266052949157938e-05
2,6,11,0,MLSL,2.465892503522582e-05
2,6,12,0,MLSL,3.2662226814750284e-05
2,6,13,0,MLSL,3.2660766194680946e-05
2,6,14,0,MLSL,2.454979064481222e-05
2,6,15,0,MLSL,3.2659649612298836e-05
2,6,16,0,MLSL,3.26535387884519e-05
2,6,17,0,MLSL,2.9211658016947695e-05
2,6,18,0,MLSL,1.3643881196401253e-05
2,6,19,0,MLSL,2.4653817092712416e-05
2,7,0,0,MLSL,5.378203248085356e-06
2,7,1,0,MLSL,5.378203574935014e-06
2,7,2,0,MLSL,3.536516175017823e-06
2,7,3,0,MLSL,5.378203095318668e-06
2,7,4,0,MLSL,5.378202700967449e-06
2,7,5,0,MLSL,5.378202811101573e-06
2,7,6,0,MLSL,5.378202530437193e-06
2,7,7,0,MLSL,5.378202747152727e-06
2,7,8,0,MLSL,5.378203248085356e-06
2,7,9,0,MLSL,5.378202086347983e-06
2,7,10,0,MLSL,5.378202651229458e-06
2,7,11,0,MLSL,5.378202569517043e-06
2,7,12,0,MLSL,2.5690653338017455e-06
2,7,13,0,MLSL,5.378202306616231e-06
2,7,14,0,MLSL,5.378202978079116e-06
2,7,15,0,MLSL,5.3782030207116804e-06
2,7,16,0,MLSL,5.378202594386039e-06
2,7,17,0,MLSL,5.378203194794651e-06
2,7,18,0,MLSL,2.5431557268973393e-06
2,7,19,0,MLSL,5.378202825312428e-06
3,6,0,0,MLSL,3.979836264347341
3,6,1,0,MLSL,3.979836264347341
3,6,2,0,MLSL,3.9798362787415726
3,6,3,0,MLSL,3.979836264347341
3,6,4,0,MLSL,3.979836264347341
3,6,5,0,MLSL,3.9798362787415726
3,6,6,0,MLSL,3.979836264347341
3,6,7,0,MLSL,3.979836264347341
3,6,8,0,MLSL,3.9798362787415726
3,6,9,0,MLSL,3.979836264347341
3,6,10,0,MLSL,3.979836264347341
3,6,11,0,MLSL,3.979836264347341
3,6,12,0,MLSL,3.9798362787415726
3,6,13,0,MLSL,3.979836264347341
3,6,14,0,MLSL,3.979836264347341
3,6,15,0,MLSL,3.979836264347341
3,6,16,0,MLSL,3.979836264347341
3,6,17,0,MLSL,3.9798362787415726
3,6,18,0,MLSL,3.979836264347341
3,6,19,0,MLSL,3.979836264347341
3,7,0,0,MLSL,10.944539676880652
3,7,1,0,MLSL,10.944539676880655
3,7,2,0,MLSL,10.944539676880652
3,7,3,0,MLSL,10.944539676880652
3,7,4,0,MLSL,10.944539676880652
3,7,5,0,MLSL,10.944539676880652
3,7,6,0,MLSL,10.944539676880655
3,7,7,0,MLSL,10.944539676880652
3,7,8,0,MLSL,10.944539676880652
3,7,9,0,MLSL,10.758139563921223
3,7,10,0,MLSL,10.944539676880655
3,7,11,0,MLSL,10.944539676880652
3,7,12,0,MLSL,10.944539676880652
3,7,13,0,MLSL,10.944539676880652
3,7,14,0,MLSL,10.944539676880652
3,7,15,0,MLSL,10.944539676880652
3,7,16,0,MLSL,10.944539676880652
3,7,17,0,MLSL,10.944539676880652
3,7,18,0,MLSL,10.944539676880652
3,7,19,0,MLSL,10.944539676880659
4,6,0,0,MLSL,24.87386569622413
4,6,1,0,MLSL,24.873865696657845
4,6,2,0,MLSL,24.87386569614273
4,6,3,0,MLSL,24.873865696162284
4,6,4,0,MLSL,21.70793791698088
4,6,5,0,MLSL,24.873865696360212
4,6,6,0,MLSL,24.873865696756184
4,6,7,0,MLSL,24.87386569641285
4,6,8,0,MLSL,24.8738656961375
4,6,9,0,MLSL,24.87386569632224
4,6,10,0,MLSL,24.873865696341454
4,6,11,0,MLSL,24.873865697216274
4,6,12,0,MLSL,24.87386569631053
