fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,BFGS,1.1368683772161603e-13
1,6,1,0,BFGS,5.684341886080802e-14
1,6,2,0,BFGS,2.5579538487363607e-13
1,6,3,0,BFGS,5.684341886080802e-14
1,6,4,0,BFGS,2.5579538487363607e-13
1,6,5,0,BFGS,9.947598300641403e-13
1,6,6,0,BFGS,3.979039320256561e-13
1,6,7,0,BFGS,1.1368683772161603e-13
1,6,8,0,BFGS,1.1368683772161603e-13
1,6,9,0,BFGS,1.9895196601282805e-13
1,6,10,0,BFGS,1.7053025658242404e-13
1,6,11,0,BFGS,2.5579538487363607e-13
1,6,12,0,BFGS,1.7053025658242404e-13
1,6,13,0,BFGS,3.410605131648481e-13
1,6,14,0,BFGS,3.979039320256561e-13
1,6,15,0,BFGS,1.4210854715202004e-13
1,6,16,0,BFGS,2.5579538487363607e-13
1,6,17,0,BFGS,5.115907697472721e-13
1,6,18,0,BFGS,2.842170943040401e-14
1,6,19,0,BFGS,1.1368683772161603e-13
1,7,0,0,BFGS,6.59383658785373e-12
1,7,1,0,BFGS,1.3642420526593924e-12
1,7,2,0,BFGS,4.547473508864641e-12
1,7,3,0,BFGS,1.5916157281026244e-12
1,7,4,0,BFGS,4.661160346586257e-12
1,7,5,0,BFGS,4.320099833421409e-12
1,7,6,0,BFGS,7.275957614183426e-12
1,7,7,0,BFGS,2.3874235921539366e-12
1,7,8,0,BFGS,3.751665644813329e-12
1,7,9,0,BFGS,8.753886504564434e-12
1,7,10,0,BFGS,4.206412995699793e-12
1,7,11,0,BFGS,6.480149750132114e-12
1,7,12,0,BFGS,9.094947017729282e-13
1,7,13,0,BFGS,2.3874235921539366e-12
1,7,14,0,BFGS,1.0231815394945443e-12
1,7,15,0,BFGS,1.8189894035458565e-12
1,7,16,0,BFGS,3.979039320256561e-12
1,7,17,0,BFGS,2.0463630789890885e-12
1,7,18,0,BFGS,8.526512829121202e-12
1,7,19,0,BFGS,5.4569682106375694e-12
2,6,0,0,BFGS,5.185540885577211e-11
2,6,1,0,BFGS,5.10809172737936e-11
2,6,2,0,BFGS,5.240252676230739e-11
2,6,3,0,BFGS,4.9183768169314135e-11
2,6,4,0,BFGS,2.0541790490824496e-11
2,6,5,0,BFGS,4.8402171159978025e-11
2,6,6,0,BFGS,5.049116680311272e-11
2,6,7,0,BFGS,5.4853899200679734e-11
2,6,8,0,BFGS,4.072120418641134e-11
2,6,9,0,BFGS,3.679900828501559e-11
2,6,10,0,BFGS,4.6071590986684896e-11
2,6,11,0,BFGS,4.802558351002517e-11
2,6,12,0,BFGS,4.955325039190939e-11
2,6,13,0,BFGS,4.700950739788823e-11
2,6,14,0,BFGS,4.6554760047001764e-11
2,6,15,0,BFGS,5.5152327149698976e-11
2,6,16,0,BFGS,2.5565327632648405e-11
2,6,17,0,BFGS,4.2668091282394016e-11
2,6,18,0,BFGS,4.4998671455687145e-11
2,6,19,0,BFGS,5.370281996874837e-11
2,7,0,0,BFGS,5.2729376420757035e-11
2,7,1,0,BFGS,2.4847679469530703e-11
2,7,2,0,BFGS,4.6853187996021006e-11
2,7,3,0,BFGS,4.04156708100345e-11
2,7,4,0,BFGS,4.3939962779404595e-11
2,7,5,0,BFGS,5.080025289316836e-11
2,7,6,0,BFGS,2.9039881610515295e-11
2,7,7,0,BFGS,5.376676881496678e-11
2,7,8,0,BFGS,4.157740818300226e-11
2,7,9,0,BFGS,4.929034957967815e-11
2,7,10,0,BFGS,4.8967052634907304e-11
2,7,11,0,BFGS,5.427835958471405e-11
2,7,12,0,BFGS,2.0055068716828828e-11
2,7,13,0,BFGS,3.285904881522583e-11
2,7,14,0,BFGS,4.5567105644295225e-11
2,7,15,0,BFGS,1.156053031081683e-11
2,7,16,0,BFGS,2.5359270239277976e-11
2,7,17,0,BFGS,5.4011906058804016e-11
2,7,18,0,BFGS,4.6210146820158116e-11
2,7,19,0,BFGS,5.0665249773373944e-11
3,6,0,0,BFGS,144.26557489554466
3,6,1,0,BFGS,245.86402264919872
3,6,2,0,BFGS,130.23572469431485
3,6,3,0,BFGS,549.8168531623808
3,6,4,0,BFGS,864.7815098707357
3,6,5,0,BFGS,1259.4894776465803
3,6,6,0,BFGS,201.9704002137221
3,6,7,0,BFGS,1438.0846442270954
3,6,8,0,BFGS,825.7258183352632
3,6,9,0,BFGS,125.361696027275
3,6,10,0,BFGS,607.7767998789244
3,6,11,0,BFGS,122.37663934725447
3,6,12,0,BFGS,512.3537146548846
3,6,13,0,BFGS,1089.847539913191
3,6,14,0,BFGS,389.98271759806846
3,6,15,0,BFGS,113.42322360496559
3,6,16,0,BFGS,65.66650511498653
3,6,17,0,BFGS,171.12367177907333
3,6,18,0,BFGS,324.3375664090333
3,6,19,0,BFGS,68.65044588412206
3,7,0,0,BFGS,82.58033715418406
3,7,1,0,BFGS,393.42155683956065
3,7,2,0,BFGS,17.909222679688774
3,7,3,0,BFGS,177.0975421200888
3,7,4,0,BFGS,263.6529378291912
3,7,5,0,BFGS,431.7692081355759
3,7,6,0,BFGS,389.0008885552948
3,7,7,0,BFGS,165.15858778630113
3,7,8,0,BFGS,363.1378307753705
3,7,9,0,BFGS,305.6453748892606
3,7,10,0,BFGS,107.45270183417816
3,7,11,0,BFGS,86.55964836709605
3,7,12,0,BFGS,268.6159885380697
3,7,13,0,BFGS,141.2796722866984
3,7,14,0,BFGS,262.0410259037838
3,7,15,0,BFGS,145.26109505993088
3,7,16,0,BFGS,169.13765122474365
3,7,17,0,BFGS,224.85332043046986
3,7,18,0,BFGS,317.37753658190536
3,7,19,0,BFGS,217.89039156158006
4,6,0,0,BFGS,114.41824918547542
4,6,1,0,BFGS,177.0934160459949
4,6,2,0,BFGS,66.66121546113118
4,6,3,0,BFGS,173.11980061902756
4,6,4,0,BFGS,262.6461829447871
4,6,5,0,BFGS,532.2367599353446
4,6,6,0,BFGS,268.6091615392845
4,6,7,0,BFGS,580.8842141967783
4,6,8,0,BFGS,721.2333248089052
4,6,9,0,BFGS,152.22520881799107
4,6,10,0,BFGS,66.66146417208267
4,6,11,0,BFGS,313.3883375135407
4,6,12,0,BFGS,535.2420505687289
4,6,13,0,BFGS,1214.5734121357957
4,6,14,0,BFGS,160.96014988848617
4,6,15,0,BFGS,300.46626993568435
4,6,16,0,BFGS,93.52479069899789
4,6,17,0,BFGS,1898.997168555833
4,6,18,0,BFGS,428.78254411162675
4,6,19,0,BFGS,173.11948538465992
4,7,0,0,BFGS,395.9439954566074
4,7,1,0,BFGS,341.52187649123755
4,7,2,0,BFGS,13.929411685849022
4,7,3,0,BFGS,88.55018671514837
4,7,4,0,BFGS,1596.285307094841
4,7,5,0,BFGS,114.41849789642853
4,7,6,0,BFGS,1499.158025829617
4,7,7,0,BFGS,153.21877824264453
4,7,8,0,BFGS,1099.1491690290577
4,7,9,0,BFGS,292.49889675520865
4,7,10,0,BFGS,255.69272009116983
4,7,11,0,BFGS,47.7577156651638
4,7,12,0,BFGS,135.31196634475037
4,7,13,0,BFGS,779.972812828925
4,7,14,0,BFGS,125.36208084995567
