fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,Elitist,0.0
1,6,1,0,Elitist,0.0
1,6,2,0,Elitist,0.0
1,6,3,0,Elitist,0.0
1,6,4,0,Elitist,0.0
1,6,5,0,Elitist,0.0
1,6,6,0,Elitist,0.0
1,6,7,0,Elitist,0.0
1,6,8,0,Elitist,0.0
1,6,9,0,Elitist,0.0
1,6,10,0,Elitist,0.0
1,6,11,0,Elitist,0.0
1,6,12,0,Elitist,0.0
1,6,13,0,Elitist,0.0
1,6,14,0,Elitist,0.0
1,6,15,0,Elitist,0.0
1,6,16,0,Elitist,2.842170943040401e-14
1,6,17,0,Elitist,0.0
1,6,18,0,Elitist,0.0
1,6,19,0,Elitist,0.0
1,7,0,0,Elitist,0.0
1,7,1,0,Elitist,0.0
1,7,2,0,Elitist,0.0
1,7,3,0,Elitist,0.0
1,7,4,0,Elitist,0.0
1,7,5,0,Elitist,0.0
1,7,6,0,Elitist,0.0
1,7,7,0,Elitist,0.0
1,7,8,0,Elitist,0.0
1,7,9,0,Elitist,0.0
1,7,10,0,Elitist,0.0
1,7,11,0,Elitist,0.0
1,7,12,0,Elitist,0.0
1,7,13,0,Elitist,0.0
1,7,14,0,Elitist,0.0
1,7,15,0,Elitist,0.0
1,7,16,0,Elitist,0.0
1,7,17,0,Elitist,0.0
1,7,18,0,Elitist,0.0
1,7,19,0,Elitist,0.0
2,6,0,0,Elitist,5.008946754075268
2,6,1,0,Elitist,70.48569155105206
2,6,2,0,Elitist,0.5926229257971585
2,6,3,0,Elitist,46.65289800983012
2,6,4,0,Elitist,7.1671221721958425
2,6,5,0,Elitist,76.4493210513747
2,6,6,0,Elitist,27.63993854113531
2,6,7,0,Elitist,449.3864148005491
2,6,8,0,Elitist,1101.108331845794
2,6,9,0,Elitist,7.2022885312605815
2,6,10,0,Elitist,5.990040018441061
2,6,11,0,Elitist,115.78712011067547
2,6,12,0,Elitist,6.817131763264648
2,6,13,0,Elitist,162.73815457046348
2,6,14,0,Elitist,214.9993905862093
2,6,15,0,Elitist,9.11360049536247
2,6,16,0,Elitist,158.4586305180704
2,6,17,0,Elitist,31.0693106226721
2,6,18,0,Elitist,107.71407708396552
2,6,19,0,Elitist,213.46169129507211
2,7,0,0,Elitist,69.28952562332587
2,7,1,0,Elitist,35.305944831083664
2,7,2,0,Elitist,51.713275033813744
2,7,3,0,Elitist,75.54416661494106
2,7,4,0,Elitist,51.93688770843258
2,7,5,0,Elitist,64.38975528608212
2,7,6,0,Elitist,75.17502947336719
2,7,7,0,Elitist,30.382925213305302
2,7,8,0,Elitist,412.24270359370155
2,7,9,0,Elitist,20.868439549919007
2,7,10,0,Elitist,266.7785065682186
2,7,11,0,Elitist,36.87873724057145
2,7,12,0,Elitist,175.55012871659886
2,7,13,0,Elitist,286.9269656702773
2,7,14,0,Elitist,3.389873138105923
2,7,15,0,Elitist,28.288323790645837
2,7,16,0,Elitist,4.336921151081132
2,7,17,0,Elitist,21.025670642041508
2,7,18,0,Elitist,9.453054837388304
2,7,19,0,Elitist,97.73722873429396
3,6,0,0,Elitist,34.28258632010704
3,6,1,0,Elitist,17.087811988223507
3,6,2,0,Elitist,21.328822654247574
3,6,3,0,Elitist,21.759458741205435
3,6,4,0,Elitist,13.929391526954419
3,6,5,0,Elitist,28.442407037681278
3,6,6,0,Elitist,31.151283258365424
3,6,7,0,Elitist,37.807910046984034
3,6,8,0,Elitist,21.010894807566387
3,6,9,0,Elitist,12.898261229349941
3,6,10,0,Elitist,3.9798362283733013
3,6,11,0,Elitist,21.475918853398753
3,6,12,0,Elitist,10.944539552531978
3,6,13,0,Elitist,7.959667418927324
3,6,14,0,Elitist,7.959667419512584
3,6,15,0,Elitist,23.941515128148012
