fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,PSO,7.698195048533307e-06
1,6,1,0,PSO,7.283855353534818e-06
1,6,2,0,PSO,1.4620864021708257e-06
1,6,3,0,PSO,5.840980975335697e-06
1,6,4,0,PSO,1.6545381242849544e-06
1,6,5,0,PSO,1.1510257138525049e-06
1,6,6,0,PSO,5.940249849345491e-06
1,6,7,0,PSO,2.209258721563856e-05
1,6,8,0,PSO,4.555643812409471e-06
1,6,9,0,PSO,2.0739752812914958e-06
1,6,10,0,PSO,7.173276515004545e-07
1,6,11,0,PSO,1.1702260536594622e-05
1,6,12,0,PSO,5.6801755476953986e-06
1,6,13,0,PSO,2.088210919737321e-06
1,6,14,0,PSO,1.0553864882467678e-05
1,6,15,0,PSO,1.7417638389360945e-06
1,6,16,0,PSO,3.02175692468154e-06
1,6,17,0,PSO,1.7797793816498597e-06
1,6,18,0,PSO,4.792089356442375e-06
1,6,19,0,PSO,1.947438539673385e-05
1,7,0,0,PSO,3.844933075924928e-06
1,7,1,0,PSO,6.987301617300545e-06
1,7,2,0,PSO,4.781869961334451e-06
1,7,3,0,PSO,6.256202254917298e-06
1,7,4,0,PSO,2.3790478280716343e-06
1,7,5,0,PSO,1.2809709915018175e-06
1,7,6,0,PSO,1.0591502132228925e-05
1,7,7,0,PSO,6.782248192394036e-06
1,7,8,0,PSO,8.419644700552453e-06
1,7,9,0,PSO,3.755463922061608e-06
1,7,10,0,PSO,4.112826331947872e-06
1,7,11,0,PSO,9.342088560515549e-07
1,7,12,0,PSO,1.665844138187822e-06
1,7,13,0,PSO,2.249041699542431e-06
1,7,14,0,PSO,3.6000514000988915e-06
1,7,15,0,PSO,2.7331095679983264e-06
1,7,16,0,PSO,4.828069450013572e-06
1,7,17,0,PSO,8.496797363477526e-07
1,7,18,0,PSO,1.7282944554608548e-05
1,7,19,0,PSO,3.136908617307199e-06
2,6,0,0,PSO,2.086128408933021
2,6,1,0,PSO,4.40981633447646
2,6,2,0,PSO,6.0586626781082416
2,6,3,0,PSO,9.89877986198556
