fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
1,1,0,1,0.31909392025397515,0.07027479464812894,0.5,0.5830279310674983,0.0018752128139713008,2.1238854156814344e-09,1.3510462554616313e-09,0.00018435674138478228,0.81242139626703,1.0,3.7269449679189215e-20,0.2238805970149254,0.06250000000000003,0.21938775510204087,0.07879964406393757,0.13426185179272643,0.14520693775934765,0.10600371549642629,0.07439270054057277,0.12823677760443206,0.14067346031327546,0.11936399628472524,0.233479142961587,0.3167864702699523,0.3170121914569798,0.34890899298923506,0.23022943520415445,0.29171798778419206,0.3189110113330217,0.3521898421779538,0.5855513640172534,0.046511627906976716,1.859147208223417e-07,0.06927710843373487,0.32608695652173914,0.8381269655467022,0.7756425874325643,0.9489549994125358,0.14593686444353898,0.6264975512080516,1.0,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.7941176470588232,0.06756756756756756,0.30500397140587776,False
1,1,1,1,0.2924064787238556,0.044553171679036954,0.25,0.6977707785678031,0.0018752126331135826,5.96287768816742e-10,1.1600039388220598e-09,0.0007212226724789932,0.8025772119614606,1.0,5.421010862427522e-20,0.10447761194029853,0.03125000000000001,0.1642857142857143,0.14707824279032192,0.18361098203365553,0.19639669735597673,0.17443214744309243,0.14361897883135885,0.19902208326034576,0.21320480533567693,0.19949704856302655,0.3441015685150369,0.44803304396432525,0.4535761876105894,0.5096967624462712,0.34573035620876347,0.43648176270137085,0.4753509370152962,0.531756642634326,0.6505547576131558,0.027906976744186074,1.0127143111617615e-07,0.04518072289156624,0.39130434782608703,0.8535095492175045,0.7690253460403529,0.934527720003863,0.2903666296020923,0.6622422136654988,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.588235294117647,0.08108108108108109,0.20004538749574496,False
1,1,2,1,0.3353704131912775,0.07080548665634001,0.25,0.5077601701423036,0.0018752123566412294,3.2120593177470616e-09,1.1278964348985851e-09,7.066061209600689e-05,0.7945506707292019,1.0,1.7279472123987727e-19,0.582089552238806,0.20312500000000006,0.21651785714285718,0.04484822984126587,0.15518344946042695,0.1890262123103764,0.25224497736928114,0.042641069642375753,0.1461146346794286,0.19331961020878133,0.2198463568742338,0.23380560504980674,0.3699624044828769,0.38747662576830255,0.4912619218644048,0.23196046951692678,0.34174357252370485,0.3966907455775427,0.47011670620914175,0.7350587385297978,0.027906976744186074,3.032513115961467e-07,0.0843373493975903,0.26086956521739124,0.8593224183346849,0.79893599720124,0.9402330353954768,0.14383362481921197,0.5701428466271943,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.7058823529411763,0.16216216216216217,0.12018085171381435,False
1,1,3,1,0.31066625278563287,0.057301236595863315,0.25,0.3887317192636241,0.0018752124348744273,6.19963661365145e-10,1.0258844905929571e-09,0.0006084682079189831,0.7617541400495899,1.0,6.776263578034403e-21,0.3880597014925374,0.14062500000000003,0.19642857142857148,0.057417653329010644,0.14869651574099707,0.16129799473492445,0.14031669878055059,0.0556580008706805,0.13838130633129025,0.16988194865054923,0.15253240803453164,0.2800848418917325,0.4158932969665799,0.4219448981403883,0.4783013263848497,0.2813443094962493,0.388095770120246,0.43831012505240957,0.4903046504240232,0.5444805285574459,0.009302325581395321,2.2012853934284267e-07,0.0813253012048193,0.19565217391304346,0.8832293257027711,0.8309033816512033,0.9508547327658695,0.16273857992850232,0.5604463248837139,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.6764705882352938,0.08108108108108093,0.22557585385226375,False
1,1,4,1,0.4200207196988965,0.1487870243168522,0.5,0.36318744755768767,0.001875212600378873,1.96695335307605e-09,8.279717008490317e-10,0.00010348649188394272,0.7475249344262516,1.0,2.371692252312041e-20,0.47761194029850756,0.21875000000000006,0.15546218487394955,0.060723013638829454,0.17112874147256493,0.1980077966665165,0.24819875939292452,0.05972636678411195,0.17614948697757515,0.2111379402148101,0.2752222297723089,0.26311857794315435,0.405009658795252,0.41794803465613334,0.513493946524453,0.2702155953273318,0.394967026472676,0.44349595761267163,0.54379720538672,0.6403119058492739,0.0,1.9911777557109124e-07,0.07530120481927709,0.5217391304347826,0.9228371708734119,0.8376714300364689,0.9696734067436706,0.13842185845727023,0.5216139506671986,1.0,0.4000000000000004,0.06818181818181819,0.31278280542986436,0.7941176470588232,0.13513513513513514,0.16058921221748862,False
1,1,5,1,0.4075125406814512,0.12283279613474898,0.5,0.6560429502803259,0.001875212700273575,1.4119472746712816e-09,1.1718900782988397e-09,0.0002657396926284295,0.8883070821509531,1.0,8.809142651444724e-20,0.4029850746268658,0.07812499999999986,0.34375,0.0648035980851562,0.10080688003899567,0.1458115336780291,0.122295940137429,0.06729110651213548,0.09708375390542172,0.16403585544186225,0.1678661937312901,0.3145234652318494,0.42991546480307136,0.45745793081040154,0.5186509954253846,0.3297561206771634,0.4220181396895868,0.49693458053397793,0.5690015997707245,0.6630974449518781,0.023255813953488372,7.371277568917553e-08,0.027108433734939735,0.30434782608695643,0.8414845695097425,0.8632967843242154,0.9806417807010391,0.0894793667381601,0.719651814144916,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.7647058823529408,0.013513513513513514,0.9106433677521842,False
1,1,6,1,0.3203130459698131,0.059640986184826404,0.25,0.5449184532981115,0.001875212566390446,1.4188432874503887e-09,1.2481550313133613e-09,0.0002845879183466153,0.687031664976106,1.0,2.371692252312041e-20,0.2985074626865672,0.06249999999999984,0.2959183673469389,0.044347875481553875,0.18422088325026634,0.2129080130896888,0.19158447755283142,0.04427111741276,0.17557132773260886,0.2371372082500227,0.2354297616009878,0.2794876990247721,0.4486375755583411,0.46358258820357406,0.5195826638622576,0.2881487363929351,0.4286005118551806,0.4957205459846001,0.5601953552504151,0.7699037887496529,0.025581395348837216,2.2012853934284267e-07,0.048192771084337366,0.4565217391304347,0.8992734451509922,0.8326696707028809,0.9489945861522925,0.197584533251208,0.5953459668889712,1.0,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.6764705882352938,0.18918918918918917,0.09849086576648136,False
1,1,7,1,0.24476121764133352,0.0178086336550843,0.25,0.34898907851335903,0.0018752122363579697,6.960509208704096e-10,8.118651417295961e-10,0.00041682980529944965,0.6332349062339913,1.0,0.0,0.34328358208955234,0.10937500000000003,0.2178571428571429,0.0642091037226942,0.11660051636937234,0.16223474344890176,0.1291050468994474,0.059720091774864814,0.10651910952108172,0.1479400264530729,0.1412970348504863,0.2964084616917504,0.4127419039666276,0.4400966224818247,0.4920182065210908,0.28536428407522374,0.36983181304459023,0.42751512733606195,0.4859721975202808,0.6261677211210257,0.0209302325581395,8.107962184486711e-08,0.04216867469879514,0.41304347826086973,0.9275759466892565,0.8817648483053153,0.9814421723943253,0.1631481039754879,0.5513616431121534,1.0,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.7941176470588235,0.12162162162162163,0.17791898332009537,False
1,1,8,1,0.3821930969097176,0.11567436908653811,0.25,0.5799203669323455,0.0018752119104702618,8.708911583043011e-10,1.4781523378798205e-09,0.0006101698811108785,0.8215044142633063,1.0,8.131516293641283e-20,0.44776119402985076,0.15625000000000003,0.2087912087912088,0.1379341753598529,0.1848779734253196,0.20331009075792228,0.18725083543703114,0.13937936916340135,0.20466669775648277,0.22712199427328,0.22167813983291676,0.32786215681103015,0.43207974725257187,0.43996436501616853,0.49679444793477445,0.34022610414697363,0.4357550595193636,0.4784060383379626,0.5389318387142212,0.6790763393469512,0.027906976744186074,2.1300759008579503e-07,0.051204819277108474,0.3695652173913043,0.9311338226961631,0.8337706978709338,0.9549490299136828,0.27860145979422385,0.6293899096586577,1.0,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.764705882352941,0.14864864864864863,0.14118347895154887,False
1,1,9,1,0.38885394584350025,0.10170748643455932,0.5,0.6588484057477114,0.0018752125920374146,2.9050759450723937e-09,1.6208387113477361e-09,0.0001505569013693971,0.8565150908461049,1.0,7.792703114739563e-20,0.4029850746268658,0.14062500000000003,0.20535714285714282,0.060587599606089046,0.11532326061243962,0.1297065614503325,0.08476449750467357,0.06481994837984019,0.12109372662717535,0.15638761424395842,0.13704974239974885,0.30963992648507827,0.43461245969812073,0.4449840098189242,0.49509145321772496,0.3321590770927969,0.43983203906339574,0.4989634367009555,0.5605030625490636,0.5669507264545595,0.009302325581395321,1.7948053133124836e-07,0.03313253012048195,0.30434782608695643,0.8100835206878966,0.8625491051026755,0.9766173033465265,0.11841126660642204,0.6719297759939773,1.0,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.7352941176470583,0.0945945945945946,0.21068308181096107,False
