fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,DE,2130.2660465681984
1,6,1,0,DE,2940.996543778009
1,6,2,0,DE,1009.0989045202774
1,6,3,0,DE,2177.883228576735
1,6,4,0,DE,2007.261439980552
1,6,5,0,DE,2688.995444602647
1,6,6,0,DE,163.4504367679831
1,6,7,0,DE,163.43817994944592
1,6,8,0,DE,1818.0759477359989
1,6,9,0,DE,1816.7170369102782
1,6,10,0,DE,2197.8200459981026
1,6,11,0,DE,1388.772537063571
1,6,12,0,DE,2379.3633872012697
1,6,13,0,DE,878.4947625779689
1,6,14,0,DE,474.8079076503636
1,6,15,0,DE,1237.8162127596847
1,6,16,0,DE,603.2555007659284
1,6,17,0,DE,4613.736509431745
1,6,18,0,DE,2500.828293055422
1,6,19,0,DE,2933.2697732316487
1,7,0,0,DE,184.03886162681226
1,7,1,0,DE,447.42791586003585
1,7,2,0,DE,144.60212493433832
1,7,3,0,DE,114.18461330398299
1,7,4,0,DE,43.700250597993694
1,7,5,0,DE,199.3865469537948
1,7,6,0,DE,226.6081273537194
1,7,7,0,DE,200.57981238078256
1,7,8,0,DE,176.2453972740244
1,7,9,0,DE,204.39826785299633
1,7,10,0,DE,143.23938650139942
1,7,11,0,DE,261.72112907394524
1,7,12,0,DE,260.59017032378085
1,7,13,0,DE,164.8187958139799
1,7,14,0,DE,13.00407793672512
1,7,15,0,DE,107.44543475648796
1,7,16,0,DE,73.44689515257478
1,7,17,0,DE,384.53314767876395
1,7,18,0,DE,177.40012715497048
1,7,19,0,DE,151.61569130132557
2,6,0,0,DE,3028.1457471995
2,6,1,0,DE,3116.3578542722817
2,6,2,0,DE,2731.7436310253674
2,6,3,0,DE,1677.0369076108464
2,6,4,0,DE,2662.7744105966563
2,6,5,0,DE,2205.128503884485
2,6,6,0,DE,2405.3151573754803
2,6,7,0,DE,2314.6948426018394
2,6,8,0,DE,1878.4117773175806
2,6,9,0,DE,2206.825656686803
2,6,10,0,DE,3145.8858665128487
2,6,11,0,DE,2158.789339659068
2,6,12,0,DE,2635.421975765991
2,6,13,0,DE,3048.6884264240425
2,6,14,0,DE,2460.394751740397
2,6,15,0,DE,3209.463421419221
2,6,16,0,DE,1801.9629392727984
2,6,17,0,DE,3780.0279131847433
2,6,18,0,DE,2776.8118543499563
2,6,19,0,DE,2077.376717855789
2,7,0,0,DE,2970.197341537176
2,7,1,0,DE,2939.6522220708057
2,7,2,0,DE,2236.8271723932676
2,7,3,0,DE,990.138485402601
2,7,4,0,DE,3440.9018528413835
2,7,5,0,DE,2023.7197930993875
2,7,6,0,DE,2435.996980285899
2,7,7,0,DE,2962.194612901494
2,7,8,0,DE,2072.8862270594714
2,7,9,0,DE,1740.3142616731825
2,7,10,0,DE,1691.8617695699238
2,7,11,0,DE,2588.329230517239
2,7,12,0,DE,2015.2773556672882
2,7,13,0,DE,2449.671554447002
2,7,14,0,DE,1703.8338717108059
2,7,15,0,DE,2916.4904855904306
2,7,16,0,DE,2720.527884127036
2,7,17,0,DE,2767.311002184592
2,7,18,0,DE,2185.116787189424
2,7,19,0,DE,2791.6416776053156
3,6,0,0,DE,404.6096877473037
3,6,1,0,DE,474.68743572649
3,6,2,0,DE,459.7408959192087
3,6,3,0,DE,453.9858473514
3,6,4,0,DE,368.51369571759
3,6,5,0,DE,384.2702037513103
3,6,6,0,DE,479.0573029551673
3,6,7,0,DE,454.81004731982813
3,6,8,0,DE,504.9198916504283
3,6,9,0,DE,401.2336925205118
3,6,10,0,DE,597.1225652084114
3,6,11,0,DE,559.1138921352099
3,6,12,0,DE,491.1986522258214
3,6,13,0,DE,548.603871452023
3,6,14,0,DE,263.10561996977015
3,6,15,0,DE,388.4205745674423
3,6,16,0,DE,390.2386528797953
3,6,17,0,DE,420.7834527208132
3,6,18,0,DE,554.61883233051
3,6,19,0,DE,367.92144482616493
3,7,0,0,DE,393.31778691211866
3,7,1,0,DE,431.917777448126
3,7,2,0,DE,465.36648238529045
3,7,3,0,DE,390.20733796547495
3,7,4,0,DE,434.68575139257246
