fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,BFGS,9370.512535741793
1,6,1,0,BFGS,3773.6812030585907
1,6,2,0,BFGS,6723.205039360032
1,6,3,0,BFGS,9408.290483772762
1,6,4,0,BFGS,20037.993813725137
1,6,5,0,BFGS,7582.4643182788695
1,6,6,0,BFGS,5056.807597898488
1,6,7,0,BFGS,15433.256095465671
1,6,8,0,BFGS,10148.205748981634
1,6,9,0,BFGS,7501.335774397008
1,6,10,0,BFGS,8987.763295170345
1,6,11,0,BFGS,9116.920229323983
1,6,12,0,BFGS,7366.074404857189
1,6,13,0,BFGS,17897.6491322834
1,6,14,0,BFGS,9979.47766878616
1,6,15,0,BFGS,5205.027445149849
1,6,16,0,BFGS,6387.922982830109
1,6,17,0,BFGS,10634.282128042909
1,6,18,0,BFGS,6775.503586996504
1,6,19,0,BFGS,5870.886372883508
1,7,0,0,BFGS,2135.4663368234924
1,7,1,0,BFGS,4518.363147689357
1,7,2,0,BFGS,6516.308978106869
1,7,3,0,BFGS,4262.920005778684
1,7,4,0,BFGS,8327.423836641783
1,7,5,0,BFGS,2728.4185288023587
1,7,6,0,BFGS,6822.379555951055
1,7,7,0,BFGS,9948.514378250367
1,7,8,0,BFGS,5307.269172339491
1,7,9,0,BFGS,15885.680610431402
1,7,10,0,BFGS,9380.597785786422
1,7,11,0,BFGS,6536.951335947416
1,7,12,0,BFGS,4803.49533481836
1,7,13,0,BFGS,9108.103779117922
1,7,14,0,BFGS,4810.2349734279205
1,7,15,0,BFGS,9074.059716200505
1,7,16,0,BFGS,17780.642535348226
1,7,17,0,BFGS,7925.875721423272
1,7,18,0,BFGS,3881.266714824038
1,7,19,0,BFGS,13333.672355380282
2,6,0,0,BFGS,1708.4743573962155
2,6,1,0,BFGS,3883.9467792930027
2,6,2,0,BFGS,2626.5514038821625
2,6,3,0,BFGS,882.9082901072154
2,6,4,0,BFGS,1065.3509653351543
2,6,5,0,BFGS,2061.400707828939
2,6,6,0,BFGS,10582.784316481018
2,6,7,0,BFGS,4038.0707623881394
2,6,8,0,BFGS,6879.088558927266
2,6,9,0,BFGS,4953.240507921011
2,6,10,0,BFGS,2683.744564756215
2,6,11,0,BFGS,2359.1637658820273
2,6,12,0,BFGS,3638.8042666554807
2,6,13,0,BFGS,7886.718027642646
2,6,14,0,BFGS,4702.78163878714
2,6,15,0,BFGS,4466.8049845161795
2,6,16,0,BFGS,3940.3361117711192
