fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,Elitist,462.4811327433052
1,6,1,0,Elitist,4108.670895924357
1,6,2,0,Elitist,5559.64980586503
1,6,3,0,Elitist,5104.2102949759455
1,6,4,0,Elitist,6566.202442216076
1,6,5,0,Elitist,3476.664358428872
1,6,6,0,Elitist,4246.879568239867
1,6,7,0,Elitist,9092.734560618886
1,6,8,0,Elitist,207.9435318295842
1,6,9,0,Elitist,517.5899372613727
1,6,10,0,Elitist,5374.298396858327
1,6,11,0,Elitist,516.5851387759174
1,6,12,0,Elitist,598.6686042885051
1,6,13,0,Elitist,7735.685418331378
1,6,14,0,Elitist,390.6124302516175
1,6,15,0,Elitist,5857.296601503902
1,6,16,0,Elitist,323.462456466866
1,6,17,0,Elitist,266.22390889768576
1,6,18,0,Elitist,305.35748528846466
1,6,19,0,Elitist,290.0695630628439
1,7,0,0,Elitist,263.3130252731656
1,7,1,0,Elitist,105.48182356974063
1,7,2,0,Elitist,409.6792069924508
1,7,3,0,Elitist,41.94807475124301
1,7,4,0,Elitist,194.04134049656827
1,7,5,0,Elitist,119.88769437474139
1,7,6,0,Elitist,5945.666892790045
1,7,7,0,Elitist,89.44013317998922
1,7,8,0,Elitist,325.45997788071975
1,7,9,0,Elitist,191.4420110874245
1,7,10,0,Elitist,105.91370548548163
1,7,11,0,Elitist,152.35494172738947
1,7,12,0,Elitist,502.00778014284447
1,7,13,0,Elitist,146.36667264535902
1,7,14,0,Elitist,95.46752103957326
1,7,15,0,Elitist,186.60917505717202
1,7,16,0,Elitist,133.36290458108132
1,7,17,0,Elitist,400.7071775517226
1,7,18,0,Elitist,137.23668881662735
1,7,19,0,Elitist,383.70495752788935
2,6,0,0,Elitist,1091.7582050746164
2,6,1,0,Elitist,1233.9011339307872
2,6,2,0,Elitist,827.2810408049603
2,6,3,0,Elitist,1120.147569020456
2,6,4,0,Elitist,1059.6178790694908
2,6,5,0,Elitist,865.219725384618
2,6,6,0,Elitist,719.8499041993031
2,6,7,0,Elitist,2249.3782759040705
2,6,8,0,Elitist,815.9948302146834
2,6,9,0,Elitist,501.8539450185607
2,6,10,0,Elitist,1542.4732061121422
2,6,11,0,Elitist,979.5991863236836
2,6,12,0,Elitist,2490.7428454643778
2,6,13,0,Elitist,2469.56071512006
2,6,14,0,Elitist,1498.8794443971992
2,6,15,0,Elitist,2619.9817552899167
2,6,16,0,Elitist,448.1562276627454
2,6,17,0,Elitist,1165.752272636225
2,6,18,0,Elitist,456.448311417491
2,6,19,0,Elitist,460.08525863163476
2,7,0,0,Elitist,453.9425723119584
2,7,1,0,Elitist,836.3972620033076
2,7,2,0,Elitist,1673.7535863786925
2,7,3,0,Elitist,1337.8167497933296
2,7,4,0,Elitist,2494.60074959539
2,7,5,0,Elitist,1771.6025287709274
2,7,6,0,Elitist,1751.0330853152864
2,7,7,0,Elitist,1431.1139893086865
2,7,8,0,Elitist,2736.5227090199423
2,7,9,0,Elitist,2606.640519620701
2,7,10,0,Elitist,1106.1373609525917
2,7,11,0,Elitist,2110.274305844901
2,7,12,0,Elitist,1009.1716374836523
2,7,13,0,Elitist,2363.034852727975
2,7,14,0,Elitist,2201.213867498357
2,7,15,0,Elitist,439.80050844562084
2,7,16,0,Elitist,590.8508542333886
2,7,17,0,Elitist,1386.0794952127926
2,7,18,0,Elitist,2403.0286127352456
2,7,19,0,Elitist,1976.8125663339838
3,6,0,0,Elitist,77.68301757040088
3,6,1,0,Elitist,66.26320060763405
3,6,2,0,Elitist,93.20547918470204
3,6,3,0,Elitist,107.86963698965768
3,6,4,0,Elitist,98.03747667562185
3,6,5,0,Elitist,68.77689402105516
3,6,6,0,Elitist,66.23832174019088
3,6,7,0,Elitist,93.71195905737687
3,6,8,0,Elitist,109.90837856049413
3,6,9,0,Elitist,112.62545726200865
3,6,10,0,Elitist,93.78398991579469
3,6,11,0,Elitist,81.79253526515369
3,6,12,0,Elitist,47.8987680033906
3,6,13,0,Elitist,69.60903441721388
3,6,14,0,Elitist,118.79732685431193
3,6,15,0,Elitist,75.49063633052475
3,6,16,0,Elitist,110.40803173165759
3,6,17,0,Elitist,124.23806705948836
3,6,18,0,Elitist,83.62154025584005
3,6,19,0,Elitist,62.80858533285571
3,7,0,0,Elitist,87.00500251859619
3,7,1,0,Elitist,96.17753915557539
3,7,2,0,Elitist,86.43481031394882
3,7,3,0,Elitist,106.52847751543774
3,7,4,0,Elitist,80.41757491271588
3,7,5,0,Elitist,95.6367334238203
3,7,6,0,Elitist,86.63683990148097
3,7,7,0,Elitist,119.01592230265886
3,7,8,0,Elitist,109.4109290251674
3,7,9,0,Elitist,83.14440722950481
3,7,10,0,Elitist,87.57621105407803
3,7,11,0,Elitist,97.79125817077012
3,7,12,0,Elitist,86.69380589689264
3,7,13,0,Elitist,69.1281318048945
3,7,14,0,Elitist,135.2530643455197
3,7,15,0,Elitist,79.80824265024233
3,7,16,0,Elitist,102.62472637302665
