fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,PSO,4652.07424824007
1,6,1,0,PSO,4792.156059769051
1,6,2,0,PSO,6581.761313843475
1,6,3,0,PSO,846.9255991157615
1,6,4,0,PSO,5987.702825104701
1,6,5,0,PSO,5367.625624280409
1,6,6,0,PSO,6517.481468851643
1,6,7,0,PSO,5385.755740731096
1,6,8,0,PSO,4818.132183411575
1,6,9,0,PSO,4718.719934317
1,6,10,0,PSO,5842.22216853959
1,6,11,0,PSO,1619.5023193807324
1,6,12,0,PSO,4564.336452074291
1,6,13,0,PSO,1103.3434342710011
1,6,14,0,PSO,6694.206340748282
1,6,15,0,PSO,2316.7780691774374
1,6,16,0,PSO,6049.828986977867
1,6,17,0,PSO,2065.548084349015
1,6,18,0,PSO,4588.106908597943
1,6,19,0,PSO,4836.583542275627
1,7,0,0,PSO,9.78326468959875
1,7,1,0,PSO,112.35483298981556
1,7,2,0,PSO,72.78299904656335
1,7,3,0,PSO,321.43279437251374
1,7,4,0,PSO,261.296629619956
1,7,5,0,PSO,27.22792257244846
1,7,6,0,PSO,658.1624025532068
1,7,7,0,PSO,117.98617493010747
1,7,8,0,PSO,76.44550230706305
1,7,9,0,PSO,71.47463660250668
1,7,10,0,PSO,73.93603300149599
1,7,11,0,PSO,287.08821720854934
1,7,12,0,PSO,90.1403614451366
1,7,13,0,PSO,332.21423423883505
1,7,14,0,PSO,249.52409124283412
1,7,15,0,PSO,142.21625410464338
1,7,16,0,PSO,221.19917179048113
1,7,17,0,PSO,415.371215500478
1,7,18,0,PSO,179.82462630129973
1,7,19,0,PSO,11.474098701126374
2,6,0,0,PSO,1019.4042747968678
2,6,1,0,PSO,2049.971612872772
2,6,2,0,PSO,2514.3565479384524
2,6,3,0,PSO,2892.3283390128518
2,6,4,0,PSO,1943.0483116320593
2,6,5,0,PSO,1295.2944190602902
2,6,6,0,PSO,1356.3360100180566
2,6,7,0,PSO,2099.984959778417
2,6,8,0,PSO,2100.201679215243
2,6,9,0,PSO,1601.517163129014
2,6,10,0,PSO,2468.801692718952
2,6,11,0,PSO,2049.5421627633878
2,6,12,0,PSO,969.3901691109495
2,6,13,0,PSO,1031.227116657258
2,6,14,0,PSO,1296.2588564998105
2,6,15,0,PSO,2612.746402137803
2,6,16,0,PSO,3593.394804334788
2,6,17,0,PSO,2075.5564811980976
