fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,MLSL,3292.3069505515386
1,6,1,0,MLSL,2921.707415149425
1,6,2,0,MLSL,828.7897915688577
1,6,3,0,MLSL,6142.958642371326
1,6,4,0,MLSL,2872.495050201554
1,6,5,0,MLSL,1525.1966406481174
1,6,6,0,MLSL,7328.839016459222
1,6,7,0,MLSL,2128.093309757376
1,6,8,0,MLSL,2874.1993336086734
1,6,9,0,MLSL,3172.6961158039016
1,6,10,0,MLSL,1184.0427845628114
1,6,11,0,MLSL,2443.089877857348
1,6,12,0,MLSL,2680.9207500377984
1,6,13,0,MLSL,4247.187165685911
1,6,14,0,MLSL,6160.282561343951
1,6,15,0,MLSL,5126.158198540211
1,6,16,0,MLSL,3528.7186353116945
1,6,17,0,MLSL,5887.555491980547
1,6,18,0,MLSL,5431.317936290333
1,6,19,0,MLSL,2944.5013836640055
1,7,0,0,MLSL,18.08793143737457
1,7,1,0,MLSL,178.95216325176247
1,7,2,0,MLSL,168.34015344134008
1,7,3,0,MLSL,490.8028146007248
1,7,4,0,MLSL,233.3444042105317
1,7,5,0,MLSL,46.256191324421565
1,7,6,0,MLSL,495.2527000961113
1,7,7,0,MLSL,260.9528066225287
1,7,8,0,MLSL,93.18493950388522
1,7,9,0,MLSL,151.84099667069847
1,7,10,0,MLSL,158.68770765695027
1,7,11,0,MLSL,485.24110795698255
1,7,12,0,MLSL,48.47211677507093
1,7,13,0,MLSL,676.9965686363407
1,7,14,0,MLSL,511.7171935359595
1,7,15,0,MLSL,222.39437687418996
1,7,16,0,MLSL,418.5356045520449
1,7,17,0,MLSL,196.0315249942179
1,7,18,0,MLSL,135.95790265169958
1,7,19,0,MLSL,26.0318930441418
2,6,0,0,MLSL,1518.9505275570475
2,6,1,0,MLSL,3453.704713734465
2,6,2,0,MLSL,1636.1438083834084
2,6,3,0,MLSL,3734.6124544579393
2,6,4,0,MLSL,2268.6257771978544
2,6,5,0,MLSL,2273.6029203621047
2,6,6,0,MLSL,3048.1329614766846
2,6,7,0,MLSL,2572.9014529077554
2,6,8,0,MLSL,3716.942692022508
2,6,9,0,MLSL,1638.1569494411422
2,6,10,0,MLSL,1831.1173932062009
2,6,11,0,MLSL,3621.060599786035
2,6,12,0,MLSL,1831.903818704243
2,6,13,0,MLSL,1299.328584051384
2,6,14,0,MLSL,2025.5196857611684
2,6,15,0,MLSL,2625.2152453832537
2,6,16,0,MLSL,3666.3192052660866
2,6,17,0,MLSL,3377.6230444160083
2,6,18,0,MLSL,1277.161978368649
2,6,19,0,MLSL,1623.6349243505063
2,7,0,0,MLSL,3551.386718380085
2,7,1,0,MLSL,3166.5865003797626
2,7,2,0,MLSL,2724.055353716705
2,7,3,0,MLSL,3529.5211960667616
2,7,4,0,MLSL,2623.346564795682
2,7,5,0,MLSL,1847.8209935265565
2,7,6,0,MLSL,2724.0609805868426
2,7,7,0,MLSL,2879.255746849732
2,7,8,0,MLSL,2348.606231321308
2,7,9,0,MLSL,3495.3356473637077
2,7,10,0,MLSL,4501.783453923428
2,7,11,0,MLSL,2490.5964415975213
2,7,12,0,MLSL,3660.0896931019097
2,7,13,0,MLSL,3803.052678319033
2,7,14,0,MLSL,3239.2328779541517
2,7,15,0,MLSL,3759.13505084504
2,7,16,0,MLSL,3518.562473823261
2,7,17,0,MLSL,3311.5778484622447
2,7,18,0,MLSL,2262.8981848446756
2,7,19,0,MLSL,3056.5416695922763
3,6,0,0,MLSL,213.10677202699176
3,6,1,0,MLSL,271.79504116234847
3,6,2,0,MLSL,217.61732186956579
3,6,3,0,MLSL,448.63949654157824
3,6,4,0,MLSL,467.8005023568585
3,6,5,0,MLSL,415.0574720638672
3,6,6,0,MLSL,417.98912135713516
