fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,0,BFGS,54317.5458767049
1,1,1,0,BFGS,44893.07493391454
1,1,2,0,BFGS,37391.9973650375
1,1,3,0,BFGS,30793.001419143282
1,1,4,0,BFGS,43738.959675456645
1,1,5,0,BFGS,46946.82196668172
1,1,6,0,BFGS,45781.96728994397
1,1,7,0,BFGS,52677.71980615948
1,1,8,0,BFGS,54139.00226586741
1,1,9,0,BFGS,36451.96119946921
1,1,10,0,BFGS,49677.13916640076
1,1,11,0,BFGS,39075.48126140434
1,1,12,0,BFGS,43114.75283649033
1,1,13,0,BFGS,48734.22259679128
1,1,14,0,BFGS,47367.5391033561
1,1,15,0,BFGS,47958.38700620562
1,1,16,0,BFGS,35789.81869051074
1,1,17,0,BFGS,34987.83768771062
1,1,18,0,BFGS,41579.217177498795
1,1,19,0,BFGS,38754.8579493756
1,2,0,0,BFGS,48222.66520138088
1,2,1,0,BFGS,40653.01267905991
1,2,2,0,BFGS,40611.21619245651
1,2,3,0,BFGS,54150.006854684514
1,2,4,0,BFGS,57357.81475171806
1,2,5,0,BFGS,41325.95804289875
1,2,6,0,BFGS,59530.19735756278
1,2,7,0,BFGS,47633.988863798295
1,2,8,0,BFGS,44677.55576887622
1,2,9,0,BFGS,66051.49799159367
1,2,10,0,BFGS,43805.71991519115
1,2,11,0,BFGS,60503.03461359287
1,2,12,0,BFGS,50222.16140702978
1,2,13,0,BFGS,60598.03435433815
1,2,14,0,BFGS,62703.75354546781
1,2,15,0,BFGS,44869.70819661853
1,2,16,0,BFGS,51444.26532338395
1,2,17,0,BFGS,43796.34238745199
1,2,18,0,BFGS,47022.44680218216
1,2,19,0,BFGS,43048.54484552295
1,3,0,0,BFGS,48009.45565386488
1,3,1,0,BFGS,56232.692270729
1,3,2,0,BFGS,45084.72909547346
1,3,3,0,BFGS,44955.6800313694
1,3,4,0,BFGS,50471.62050531002
1,3,5,0,BFGS,52186.99231158286
1,3,6,0,BFGS,41845.41322785879
1,3,7,0,BFGS,31866.471657585924
1,3,8,0,BFGS,40952.32227493056
1,3,9,0,BFGS,55666.76027692511
1,3,10,0,BFGS,58050.10829391451
1,3,11,0,BFGS,50619.69498731708
1,3,12,0,BFGS,53091.884952673914
1,3,13,0,BFGS,57919.42697427148
1,3,14,0,BFGS,53699.235750352935
1,3,15,0,BFGS,42287.215910386934
1,3,16,0,BFGS,38242.85801742374
1,3,17,0,BFGS,47915.86294258699
1,3,18,0,BFGS,38051.70771215923
1,3,19,0,BFGS,36012.63418625123
1,4,0,0,BFGS,42562.94540175124
1,4,1,0,BFGS,47871.69282408027
1,4,2,0,BFGS,41780.03384719811
1,4,3,0,BFGS,49058.32330279104
1,4,4,0,BFGS,51976.53937264916
1,4,5,0,BFGS,51686.781051338316
1,4,6,0,BFGS,46443.570912638505
1,4,7,0,BFGS,59037.3056712886
1,4,8,0,BFGS,54996.7457533799
1,4,9,0,BFGS,51463.03540949671
1,4,10,0,BFGS,41369.39064409945
1,4,11,0,BFGS,61366.43641003393
1,4,12,0,BFGS,54370.044629498785
1,4,13,0,BFGS,47088.51934542261
1,4,14,0,BFGS,43404.827736282925
1,4,15,0,BFGS,49680.10169903562
1,4,16,0,BFGS,59525.99190141793
1,4,17,0,BFGS,51333.07485061362
1,4,18,0,BFGS,44976.83886322273
1,4,19,0,BFGS,47661.504131941045
1,5,0,0,BFGS,54618.9257988898
1,5,1,0,BFGS,58217.48762037864
1,5,2,0,BFGS,37570.17942495937
1,5,3,0,BFGS,44343.216986098385
1,5,4,0,BFGS,51332.09382475205
1,5,5,0,BFGS,49475.28972011457
1,5,6,0,BFGS,48484.25537115072
1,5,7,0,BFGS,53218.642117743766
1,5,8,0,BFGS,54605.99071769325
1,5,9,0,BFGS,58622.44365785287
1,5,10,0,BFGS,41273.88943993331
1,5,11,0,BFGS,43468.33942759867
1,5,12,0,BFGS,53204.341064926295
1,5,13,0,BFGS,39564.08408032432
1,5,14,0,BFGS,47825.065188506655
1,5,15,0,BFGS,39049.68787658248
1,5,16,0,BFGS,44277.658353433886
1,5,17,0,BFGS,58002.469900063916
1,5,18,0,BFGS,59210.45229626499
1,5,19,0,BFGS,56043.83174495493
1,6,0,0,BFGS,53055.98375251362
1,6,1,0,BFGS,44618.05022267901
1,6,2,0,BFGS,48274.297169638514
1,6,3,0,BFGS,45001.135457992394
1,6,4,0,BFGS,55762.06829683384
1,6,5,0,BFGS,47146.9017579584
1,6,6,0,BFGS,41690.99595228498
1,6,7,0,BFGS,55305.49182406822
1,6,8,0,BFGS,54468.71180200331
1,6,9,0,BFGS,45136.11389217309
1,6,10,0,BFGS,50076.74099306596
1,6,11,0,BFGS,65174.08996079497
1,6,12,0,BFGS,69293.15882840345
1,6,13,0,BFGS,72727.1705741661
1,6,14,0,BFGS,51979.465742521636
1,6,15,0,BFGS,46530.180869709744
1,6,16,0,BFGS,34820.68200751595
1,6,17,0,BFGS,52530.86249976733
1,6,18,0,BFGS,44572.567273134664
1,6,19,0,BFGS,45739.55715207226
