fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,0,DE,29826.009074969603
1,1,1,0,DE,28125.711201983333
1,1,2,0,DE,27820.588248870474
1,1,3,0,DE,27925.611757293664
1,1,4,0,DE,28818.43562530933
1,1,5,0,DE,25696.745484414623
1,1,6,0,DE,26341.52661746263
1,1,7,0,DE,28863.50701105714
1,1,8,0,DE,25379.383624956463
1,1,9,0,DE,27596.80571189398
1,1,10,0,DE,28284.515604257744
1,1,11,0,DE,26911.914623913846
1,1,12,0,DE,27190.31961551607
1,1,13,0,DE,27903.90279710273
1,1,14,0,DE,28027.948145500093
1,1,15,0,DE,28495.051278882194
1,1,16,0,DE,28123.926615756507
1,1,17,0,DE,25660.09537635339
1,1,18,0,DE,29034.91007276813
1,1,19,0,DE,26518.16683538912
1,2,0,0,DE,28768.674740023434
1,2,1,0,DE,28433.135874349013
1,2,2,0,DE,30668.80902002781
1,2,3,0,DE,29735.601341585774
1,2,4,0,DE,28912.474812256107
1,2,5,0,DE,30215.09999008025
1,2,6,0,DE,31960.076039468782
1,2,7,0,DE,28706.255924497775
1,2,8,0,DE,30082.962093777584
1,2,9,0,DE,30544.859623002696
1,2,10,0,DE,31103.774218419752
1,2,11,0,DE,29040.439577007557
1,2,12,0,DE,30264.246822108347
1,2,13,0,DE,29909.844351520755
1,2,14,0,DE,30952.116215550406
1,2,15,0,DE,31984.59601171502
1,2,16,0,DE,26196.533044974523
1,2,17,0,DE,31672.486382991767
1,2,18,0,DE,32036.14841937671
1,2,19,0,DE,31885.855825174658
1,3,0,0,DE,29357.630153512928
1,3,1,0,DE,30392.045235813348
1,3,2,0,DE,28471.76984878169
1,3,3,0,DE,27690.616160232934
1,3,4,0,DE,29588.23684095619
1,3,5,0,DE,27598.615513813238
1,3,6,0,DE,29017.74363220585
1,3,7,0,DE,29243.580208509025
1,3,8,0,DE,30477.00251221962
1,3,9,0,DE,30969.600790156037
1,3,10,0,DE,29136.23145116939
1,3,11,0,DE,28526.805980780067
1,3,12,0,DE,28136.722367334463
1,3,13,0,DE,29676.914285935898
1,3,14,0,DE,30180.035746491463
1,3,15,0,DE,29326.98348602406
1,3,16,0,DE,26896.73842306328
1,3,17,0,DE,29356.930683931158
1,3,18,0,DE,30447.987131652026
1,3,19,0,DE,27787.336327781686
1,4,0,0,DE,29196.492269638395
1,4,1,0,DE,28761.365465669922
1,4,2,0,DE,29136.717963785595
1,4,3,0,DE,29020.691268875093
1,4,4,0,DE,31191.76891613537
1,4,5,0,DE,28451.05207250913
1,4,6,0,DE,29643.175427368245
1,4,7,0,DE,28958.503680232214
1,4,8,0,DE,31183.751163181958
1,4,9,0,DE,30302.611776294078
1,4,10,0,DE,29448.919700084145
1,4,11,0,DE,29641.517211102837
1,4,12,0,DE,28880.419122652158
1,4,13,0,DE,32035.899130121594
1,4,14,0,DE,31246.264092534446
1,4,15,0,DE,27308.350829206876
1,4,16,0,DE,29229.980433330493
1,4,17,0,DE,28898.47994476575
1,4,18,0,DE,27426.064520955013
1,4,19,0,DE,30537.64177083074
1,5,0,0,DE,26855.010046008094
1,5,1,0,DE,27796.98160912787
1,5,2,0,DE,25513.679176751142
1,5,3,0,DE,28157.548827085368
1,5,4,0,DE,29111.054039745926
1,5,5,0,DE,28685.42421689506
1,5,6,0,DE,30030.916698039917
1,5,7,0,DE,28068.08013072565
1,5,8,0,DE,27934.794438626737
1,5,9,0,DE,27093.69448055489
1,5,10,0,DE,28155.08178717795
1,5,11,0,DE,26768.541959081515
1,5,12,0,DE,28592.172353209622
1,5,13,0,DE,29294.46201160355
1,5,14,0,DE,27419.747692517012
1,5,15,0,DE,30141.454525861438
1,5,16,0,DE,26578.89807682843
1,5,17,0,DE,28547.83215373612
1,5,18,0,DE,28944.3079695536
1,5,19,0,DE,30354.757294072177
1,6,0,0,DE,30900.092726231367
1,6,1,0,DE,31132.197209814214
1,6,2,0,DE,24880.387234843598
1,6,3,0,DE,30095.43909479923
1,6,4,0,DE,31980.661443259392
1,6,5,0,DE,31816.41411079257
1,6,6,0,DE,31729.836618953377
1,6,7,0,DE,31439.74267104369
1,6,8,0,DE,27679.21914372255
1,6,9,0,DE,29223.94799235389
1,6,10,0,DE,30274.28407826132
1,6,11,0,DE,27546.795425419845
1,6,12,0,DE,30436.288242582057
1,6,13,0,DE,29849.132830536135
1,6,14,0,DE,30000.456894569023
1,6,15,0,DE,32665.124234376864
1,6,16,0,DE,31845.068051424147
1,6,17,0,DE,30573.5720247114
1,6,18,0,DE,32159.66475393314
1,6,19,0,DE,28469.849720363833
1,7,0,0,DE,30654.65020730083
1,7,1,0,DE,27665.911121203157
1,7,2,0,DE,27900.209659689084
1,7,3,0,DE,28642.4701045593
1,7,4,0,DE,27773.193195847525
1,7,5,0,DE,27114.893304534096
1,7,6,0,DE,27549.17847664377
1,7,7,0,DE,29359.861104967054
1,7,8,0,DE,27999.95000147966
1,7,9,0,DE,29222.608203492426
1,7,10,0,DE,30074.621520233464
1,7,11,0,DE,28102.311231102965
1,7,12,0,DE,27334.612949866765
1,7,13,0,DE,28535.31240524973
1,7,14,0,DE,27265.319035476034
1,7,15,0,DE,24633.002309072665
1,7,16,0,DE,27143.426611603816
1,7,17,0,DE,27283.731940722188
1,7,18,0,DE,28843.430346795718
1,7,19,0,DE,28165.78398005267
2,1,0,0,DE,42869.258746186315
2,1,1,0,DE,36867.85722670729
2,1,2,0,DE,32618.990618260406
2,1,3,0,DE,34388.64891347745
2,1,4,0,DE,28190.151864683226
2,1,5,0,DE,33792.8798781229
2,1,6,0,DE,31148.275661288062
2,1,7,0,DE,43092.54862259611
2,1,8,0,DE,31196.716541395668
2,1,9,0,DE,39595.92052089347
2,1,10,0,DE,38120.320207272925
2,1,11,0,DE,34144.4498457474
2,1,12,0,DE,34717.94620821494
2,1,13,0,DE,33043.493690063595
2,1,14,0,DE,44964.55290449095
2,1,15,0,DE,32894.87065785355
2,1,16,0,DE,23217.69691658164
2,1,17,0,DE,27611.456513184407
2,1,18,0,DE,39668.5416657669
2,1,19,0,DE,31072.00676280762
2,2,0,0,DE,42146.39857584551
2,2,1,0,DE,31773.957340758054
2,2,2,0,DE,45764.616504954916
2,2,3,0,DE,38790.112553901
2,2,4,0,DE,40593.09935331028
2,2,5,0,DE,39704.219941428564
2,2,6,0,DE,25561.323681517562
2,2,7,0,DE,57781.64469361037
2,2,8,0,DE,42925.259036391195
2,2,9,0,DE,45203.04605297566
2,2,10,0,DE,48326.48088322884
2,2,11,0,DE,47874.34819807031
2,2,12,0,DE,59932.10829074775
2,2,13,0,DE,39819.9124162495
2,2,14,0,DE,52909.599065342314
2,2,15,0,DE,42927.72297884434
2,2,16,0,DE,52135.52021195006
2,2,17,0,DE,53641.565919611974
2,2,18,0,DE,46139.48969035161
2,2,19,0,DE,51371.76006384147
2,3,0,0,DE,45443.675302885895
2,3,1,0,DE,51433.177532953974
2,3,2,0,DE,29508.892832984166
2,3,3,0,DE,37183.591493764456
2,3,4,0,DE,35738.76650083803
2,3,5,0,DE,41758.146021683715
2,3,6,0,DE,50380.68904283164
2,3,7,0,DE,47714.053500493945
2,3,8,0,DE,34709.57272497079
2,3,9,0,DE,46780.43067543088
2,3,10,0,DE,35402.03424982106
2,3,11,0,DE,43912.15432657275
2,3,12,0,DE,40473.41390300427
2,3,13,0,DE,51873.93167447714
2,3,14,0,DE,46430.87074382797
2,3,15,0,DE,36600.01974156397
2,3,16,0,DE,34008.72629813979
2,3,17,0,DE,41027.49348121919
2,3,18,0,DE,37199.30590554033
2,3,19,0,DE,42113.74998556788
2,4,0,0,DE,37326.115153474406
2,4,1,0,DE,51285.74995306172
2,4,2,0,DE,35212.12914883766
2,4,3,0,DE,39364.34359932774
2,4,4,0,DE,40951.680895574864
2,4,5,0,DE,34786.31502402842
2,4,6,0,DE,37249.425505158986
2,4,7,0,DE,46561.99656836401
2,4,8,0,DE,31087.314539959327
2,4,9,0,DE,33773.00024175318
2,4,10,0,DE,42611.34514314483
2,4,11,0,DE,38783.56784494515
2,4,12,0,DE,36253.06448423232
2,4,13,0,DE,28482.305048387847
2,4,14,0,DE,33317.5751107227
2,4,15,0,DE,49056.7658594081
2,4,16,0,DE,42341.938854939566
2,4,17,0,DE,39855.31106764145
2,4,18,0,DE,40409.37612728038
2,4,19,0,DE,40501.10473238012
2,5,0,0,DE,65065.089600766456
2,5,1,0,DE,48459.580289195874
2,5,2,0,DE,38236.50368444144
2,5,3,0,DE,39032.71374739368
2,5,4,0,DE,41625.283237120704
2,5,5,0,DE,48787.07808364011
2,5,6,0,DE,52607.997763871885
2,5,7,0,DE,45131.630106205885
2,5,8,0,DE,77529.72573339834
2,5,9,0,DE,48044.408069574725
2,5,10,0,DE,62471.285175969424
2,5,11,0,DE,58105.07311682021
2,5,12,0,DE,55845.65734094153
2,5,13,0,DE,66118.92596607438
2,5,14,0,DE,53370.87765592544
