fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,MLSL,31991.411549228775
1,6,1,0,MLSL,30813.23576013084
1,6,2,0,MLSL,32512.491320997844
1,6,3,0,MLSL,31685.46129299776
1,6,4,0,MLSL,29455.709856926787
1,6,5,0,MLSL,30071.965724905123
1,6,6,0,MLSL,29961.15098073409
1,6,7,0,MLSL,32177.710391820183
1,6,8,0,MLSL,31995.977228175718
1,6,9,0,MLSL,25971.371317411704
1,6,10,0,MLSL,34112.282538033345
1,6,11,0,MLSL,33242.95280592268
1,6,12,0,MLSL,29996.43634121763
1,6,13,0,MLSL,34029.01082587437
1,6,14,0,MLSL,32856.81090583523
1,6,15,0,MLSL,32299.559318500735
1,6,16,0,MLSL,31668.25241994152
1,6,17,0,MLSL,33077.02469670912
1,6,18,0,MLSL,33902.86532440045
1,6,19,0,MLSL,31583.615455430205
1,7,0,0,MLSL,25393.518908853686
1,7,1,0,MLSL,28697.293560118247
1,7,2,0,MLSL,28053.102406960985
1,7,3,0,MLSL,28751.86258185803
1,7,4,0,MLSL,27767.4055601075
1,7,5,0,MLSL,29438.682402733815
1,7,6,0,MLSL,26119.752674122316
1,7,7,0,MLSL,30006.13669827192
1,7,8,0,MLSL,27028.57073850443
1,7,9,0,MLSL,30055.234433173897
1,7,10,0,MLSL,27074.114819363058
1,7,11,0,MLSL,27020.25963876257
1,7,12,0,MLSL,26644.962784776646
1,7,13,0,MLSL,28749.157396151564
1,7,14,0,MLSL,30696.566032890303
1,7,15,0,MLSL,26836.503781358067
1,7,16,0,MLSL,28476.501613015633
1,7,17,0,MLSL,28042.192868273087
1,7,18,0,MLSL,27950.53892020211
1,7,19,0,MLSL,27122.69739770965
2,6,0,0,MLSL,35399.287989910204
2,6,1,0,MLSL,44409.834665730734
2,6,2,0,MLSL,48944.32298011161
2,6,3,0,MLSL,41087.18829886496
2,6,4,0,MLSL,42732.87617107237
2,6,5,0,MLSL,44179.373044654254
2,6,6,0,MLSL,38232.413867970216
2,6,7,0,MLSL,43755.97973856419
2,6,8,0,MLSL,40531.22593157314
2,6,9,0,MLSL,43472.92090253592
2,6,10,0,MLSL,41808.51110453871
2,6,11,0,MLSL,44943.6473152001
2,6,12,0,MLSL,34653.88388978089
2,6,13,0,MLSL,46762.19768762344
2,6,14,0,MLSL,39758.245701135136
2,6,15,0,MLSL,47423.85954570795
2,6,16,0,MLSL,36751.8226847062
2,6,17,0,MLSL,44854.77610223499
2,6,18,0,MLSL,41273.13378751931
2,6,19,0,MLSL,47573.35617325122
2,7,0,0,MLSL,36370.43603115375
2,7,1,0,MLSL,55896.584236445764
2,7,2,0,MLSL,41645.1099330157
2,7,3,0,MLSL,48922.96588686574
2,7,4,0,MLSL,50101.34330283604
2,7,5,0,MLSL,44093.873124052734
2,7,6,0,MLSL,51754.94836602068
2,7,7,0,MLSL,41673.820741840485
2,7,8,0,MLSL,62330.58582059495
2,7,9,0,MLSL,56898.38029070867
2,7,10,0,MLSL,39123.961879764975
2,7,11,0,MLSL,49958.34728037124
2,7,12,0,MLSL,52727.879528179925
2,7,13,0,MLSL,47792.66376287761
2,7,14,0,MLSL,43701.8786188077
2,7,15,0,MLSL,58191.069218857236
2,7,16,0,MLSL,45331.35500397085
2,7,17,0,MLSL,48329.49043199418
2,7,18,0,MLSL,59055.357980433066
2,7,19,0,MLSL,54481.83850782462
3,6,0,0,MLSL,22511.145341149007
3,6,1,0,MLSL,20658.59043469892
3,6,2,0,MLSL,23473.451667456204
3,6,3,0,MLSL,22696.2895452826
3,6,4,0,MLSL,23143.58358159452
3,6,5,0,MLSL,23839.048802055888
3,6,6,0,MLSL,21454.44889357396
3,6,7,0,MLSL,20542.68782850164
3,6,8,0,MLSL,22434.14784060524
3,6,9,0,MLSL,22194.830615633327
3,6,10,0,MLSL,24230.472914731967
3,6,11,0,MLSL,23013.67231726875
3,6,12,0,MLSL,21746.417741602985
3,6,13,0,MLSL,22750.429652399205
3,6,14,0,MLSL,20595.986118731613
3,6,15,0,MLSL,20241.624418125077
3,6,16,0,MLSL,19625.08469942482
3,6,17,0,MLSL,22059.645638973376
3,6,18,0,MLSL,23378.893607706563
3,6,19,0,MLSL,19225.632546279958
3,7,0,0,MLSL,21727.601202927268
3,7,1,0,MLSL,23207.581584674277
3,7,2,0,MLSL,21031.31239109625
3,7,3,0,MLSL,20666.837104845512
3,7,4,0,MLSL,21372.384627087828
3,7,5,0,MLSL,23722.875623311404
3,7,6,0,MLSL,21918.069921975664
3,7,7,0,MLSL,22101.894780145547
3,7,8,0,MLSL,22890.474115186735
3,7,9,0,MLSL,23213.073456847495
3,7,10,0,MLSL,22360.081157925444
3,7,11,0,MLSL,20765.951321279004
3,7,12,0,MLSL,23977.249525906267
3,7,13,0,MLSL,22805.982804898056
3,7,14,0,MLSL,23722.084863839314
3,7,15,0,MLSL,21626.919433545278
3,7,16,0,MLSL,22157.933962913612
3,7,17,0,MLSL,23271.94520673313
3,7,18,0,MLSL,24065.962216005908
3,7,19,0,MLSL,21313.9787571794
4,6,0,0,MLSL,46982.00272655567
4,6,1,0,MLSL,38047.667958777536
4,6,2,0,MLSL,43598.78819772528
4,6,3,0,MLSL,41125.13139530595
4,6,4,0,MLSL,43202.21674781032
4,6,5,0,MLSL,31385.124921384544
4,6,6,0,MLSL,46139.33993167702
4,6,7,0,MLSL,36617.826285347146
4,6,8,0,MLSL,33454.6107485535
4,6,9,0,MLSL,39189.1347845063
4,6,10,0,MLSL,38431.70375017515
4,6,11,0,MLSL,41791.30183105076
4,6,12,0,MLSL,42712.32257271481
4,6,13,0,MLSL,34812.23351198117
4,6,14,0,MLSL,37151.6972023359
4,6,15,0,MLSL,44518.92776298974
4,6,16,0,MLSL,36782.71531454705
4,6,17,0,MLSL,45220.02027147854
4,6,18,0,MLSL,35777.19803182644
4,6,19,0,MLSL,48469.39646716077
4,7,0,0,MLSL,59077.77125327663
4,7,1,0,MLSL,53158.89258428804
4,7,2,0,MLSL,51707.46834918841
4,7,3,0,MLSL,53696.85967545908
4,7,4,0,MLSL,53175.26234159105
4,7,5,0,MLSL,51296.56236664788
4,7,6,0,MLSL,57256.41274570268
