fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,PSO,19416.42273399163
1,6,1,0,PSO,19988.507102127438
1,6,2,0,PSO,20183.039634228448
1,6,3,0,PSO,20533.598467582557
1,6,4,0,PSO,19375.960804997016
1,6,5,0,PSO,20312.866833813197
1,6,6,0,PSO,19175.18508176943
1,6,7,0,PSO,19751.36306350476
1,6,8,0,PSO,18839.27159145818
1,6,9,0,PSO,20656.04091467885
1,6,10,0,PSO,19480.087157862105
1,6,11,0,PSO,19041.78193219521
1,6,12,0,PSO,18808.253928645245
1,6,13,0,PSO,18406.784513327642
1,6,14,0,PSO,20998.060712432678
1,6,15,0,PSO,19543.053589266518
1,6,16,0,PSO,21561.60751288802
1,6,17,0,PSO,18178.5646019068
1,6,18,0,PSO,19754.786831438505
1,6,19,0,PSO,20506.578852628416
1,7,0,0,PSO,18346.719078075374
1,7,1,0,PSO,19123.117611694157
1,7,2,0,PSO,18978.32973093454
1,7,3,0,PSO,19975.427797137305
1,7,4,0,PSO,19305.352691251694
1,7,5,0,PSO,17869.298608143643
1,7,6,0,PSO,20889.98945913565
1,7,7,0,PSO,19316.085041087565
1,7,8,0,PSO,19290.698879796568
1,7,9,0,PSO,19877.923397738323
1,7,10,0,PSO,18827.789929944993
1,7,11,0,PSO,16502.715505210123
1,7,12,0,PSO,20202.533194824522
1,7,13,0,PSO,18655.600556924386
1,7,14,0,PSO,18184.13748310191
1,7,15,0,PSO,20424.478135928108
1,7,16,0,PSO,19770.043058127572
1,7,17,0,PSO,19826.928905533096
1,7,18,0,PSO,18305.51268365546
1,7,19,0,PSO,19129.16203068971
2,6,0,0,PSO,16524.81956171785
2,6,1,0,PSO,18115.02237320148
2,6,2,0,PSO,21482.749324625947
2,6,3,0,PSO,16088.3273803809
2,6,4,0,PSO,18849.62576129782
2,6,5,0,PSO,12735.468380276547
2,6,6,0,PSO,30219.16057530295
2,6,7,0,PSO,16942.115469653952
2,6,8,0,PSO,20141.604124947422
2,6,9,0,PSO,21313.867351542103
2,6,10,0,PSO,26119.621182874682
2,6,11,0,PSO,15378.850551040421
2,6,12,0,PSO,15146.209788019169
2,6,13,0,PSO,20031.999473384047
2,6,14,0,PSO,20651.136713263717
2,6,15,0,PSO,20316.41401524197
2,6,16,0,PSO,25484.973994606433
2,6,17,0,PSO,17585.024824592743
2,6,18,0,PSO,22131.566577820242
2,6,19,0,PSO,23215.128566840584
2,7,0,0,PSO,22534.323343636708
2,7,1,0,PSO,27197.90336886004
2,7,2,0,PSO,20402.39432755959
2,7,3,0,PSO,34457.241295173946
2,7,4,0,PSO,22643.679376464854
2,7,5,0,PSO,23517.67253579323
2,7,6,0,PSO,20944.83933579074
2,7,7,0,PSO,25806.2535160164
2,7,8,0,PSO,30274.804205344215
2,7,9,0,PSO,32779.10326198438
2,7,10,0,PSO,32511.431346488564
2,7,11,0,PSO,19200.750955110456
2,7,12,0,PSO,21373.853931592617
2,7,13,0,PSO,15721.17862832559
2,7,14,0,PSO,27201.162091660277
2,7,15,0,PSO,30613.874143794754
2,7,16,0,PSO,15618.479451440828
2,7,17,0,PSO,18502.305943543586
2,7,18,0,PSO,23634.86643425284
2,7,19,0,PSO,23972.390779927653
3,6,0,0,PSO,8539.988024363227
3,6,1,0,PSO,7553.896730101957
