fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,Elitist,16200.489266734565
1,6,1,0,Elitist,19346.340966775428
1,6,2,0,Elitist,15550.970856516064
1,6,3,0,Elitist,15516.71132449017
1,6,4,0,Elitist,10670.23657930965
1,6,5,0,Elitist,19001.25452774507
1,6,6,0,Elitist,14835.992171790072
1,6,7,0,Elitist,16602.139346851567
1,6,8,0,Elitist,15507.492243369528
1,6,9,0,Elitist,19683.97519354235
1,6,10,0,Elitist,16192.567882622167
1,6,11,0,Elitist,18302.202443961
1,6,12,0,Elitist,17702.753883056757
1,6,13,0,Elitist,17927.675339873254
1,6,14,0,Elitist,16881.872962194342
1,6,15,0,Elitist,16297.505381614608
1,6,16,0,Elitist,16819.035468790265
1,6,17,0,Elitist,17854.924407519597
1,6,18,0,Elitist,17405.931371446877
1,6,19,0,Elitist,14127.773123136434
1,7,0,0,Elitist,16198.308073211272
1,7,1,0,Elitist,14740.668662131875
1,7,2,0,Elitist,17492.44190721642
1,7,3,0,Elitist,17239.45392878118
1,7,4,0,Elitist,15315.979906698034
1,7,5,0,Elitist,17182.689484951938
1,7,6,0,Elitist,17567.740603243852
1,7,7,0,Elitist,15903.215613876255
1,7,8,0,Elitist,19921.903577809022
1,7,9,0,Elitist,17334.428368162626
1,7,10,0,Elitist,16104.87340888158
1,7,11,0,Elitist,16119.860844156385
1,7,12,0,Elitist,7411.8135208873555
1,7,13,0,Elitist,14811.20706995052
1,7,14,0,Elitist,16304.61148208608
1,7,15,0,Elitist,16575.45990301497
1,7,16,0,Elitist,15973.840138525655
1,7,17,0,Elitist,14754.898840652062
1,7,18,0,Elitist,14072.767613306738
1,7,19,0,Elitist,15407.927100155666
2,6,0,0,Elitist,19300.514266331527
2,6,1,0,Elitist,10070.860212522779
2,6,2,0,Elitist,19689.857972666872
2,6,3,0,Elitist,10421.675056603228
2,6,4,0,Elitist,11926.684998004785
2,6,5,0,Elitist,9768.578209052306
2,6,6,0,Elitist,11105.743559234304
2,6,7,0,Elitist,10014.402358674479
2,6,8,0,Elitist,13732.313838913216
2,6,9,0,Elitist,11399.995212966085
2,6,10,0,Elitist,10923.223708126297
2,6,11,0,Elitist,13139.750632607609
2,6,12,0,Elitist,14205.101617125056
2,6,13,0,Elitist,12014.122719420111
2,6,14,0,Elitist,31615.863600493387
2,6,15,0,Elitist,15047.343213448054
2,6,16,0,Elitist,14705.066423846638
2,6,17,0,Elitist,14764.780229176704
2,6,18,0,Elitist,13649.919750832465
2,6,19,0,Elitist,11820.626938833699
2,7,0,0,Elitist,12220.992818253688
2,7,1,0,Elitist,12142.568209550493
2,7,2,0,Elitist,13738.380808000793
2,7,3,0,Elitist,19332.62088919368
2,7,4,0,Elitist,26429.423200283734
2,7,5,0,Elitist,15561.51636371142
2,7,6,0,Elitist,14369.893450615687
2,7,7,0,Elitist,19282.841423402853
2,7,8,0,Elitist,10842.33754376789
2,7,9,0,Elitist,15639.359143001522
2,7,10,0,Elitist,13143.974820937485
2,7,11,0,Elitist,15272.691903613246
2,7,12,0,Elitist,17918.209087370786
2,7,13,0,Elitist,21270.79153717183
2,7,14,0,Elitist,18246.54485720483
2,7,15,0,Elitist,13630.62053320118
2,7,16,0,Elitist,12869.90937207381
2,7,17,0,Elitist,30470.60948319731
2,7,18,0,Elitist,15514.739704898477
2,7,19,0,Elitist,20800.10099257328
3,6,0,0,Elitist,5544.164160352005
3,6,1,0,Elitist,5820.069567394863
3,6,2,0,Elitist,5745.192006688148
3,6,3,0,Elitist,5075.2678096207555
3,6,4,0,Elitist,5301.59385458469
3,6,5,0,Elitist,5387.307984856367
3,6,6,0,Elitist,5367.497833271344
3,6,7,0,Elitist,4881.887758993846
3,6,8,0,Elitist,5204.009729613564
3,6,9,0,Elitist,5134.570037994197
3,6,10,0,Elitist,5552.400620292191
3,6,11,0,Elitist,4993.17361959254
3,6,12,0,Elitist,4768.860185595756
3,6,13,0,Elitist,5877.47674205843
3,6,14,0,Elitist,5710.290278529819
3,6,15,0,Elitist,5870.017355075632
3,6,16,0,Elitist,5634.124094931559
3,6,17,0,Elitist,5389.654187579609
3,6,18,0,Elitist,5224.767915459015
3,6,19,0,Elitist,4876.868210640073
3,7,0,0,Elitist,5672.810304389783
3,7,1,0,Elitist,4505.453140989048
3,7,2,0,Elitist,5046.365757838309
3,7,3,0,Elitist,5509.92700807489
3,7,4,0,Elitist,4912.381267107128
3,7,5,0,Elitist,5078.741849849495
3,7,6,0,Elitist,5641.290311352097
3,7,7,0,Elitist,5748.8792047456955
3,7,8,0,Elitist,5327.742995717205
3,7,9,0,Elitist,5223.352993754106
3,7,10,0,Elitist,5827.125401750069
3,7,11,0,Elitist,5289.8164319073385
3,7,12,0,Elitist,5525.544450717729
3,7,13,0,Elitist,5281.45312889616
3,7,14,0,Elitist,5816.644100246815
3,7,15,0,Elitist,4489.846592793734
3,7,16,0,Elitist,5709.856100138088
3,7,17,0,Elitist,5731.573126300539
3,7,18,0,Elitist,5422.647943651778
3,7,19,0,Elitist,6604.038651563578
4,6,0,0,Elitist,6358.918896874866
4,6,1,0,Elitist,6339.31729053611
4,6,2,0,Elitist,7636.496417784392
4,6,3,0,Elitist,6171.276851050914
4,6,4,0,Elitist,6571.845958294097
4,6,5,0,Elitist,6273.002787442701
4,6,6,0,Elitist,6407.806917840184
4,6,7,0,Elitist,7688.5689088129075
