fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,PSO,91523.10696499379
1,6,1,0,PSO,90408.03021847301
1,6,2,0,PSO,90141.72880523698
1,6,3,0,PSO,73831.2060646077
1,6,4,0,PSO,87066.27763996203
1,6,5,0,PSO,85200.19792864144
1,6,6,0,PSO,78093.41153276151
1,6,7,0,PSO,91931.01033683415
1,6,8,0,PSO,83733.95489817057
1,6,9,0,PSO,95542.84808104996
1,6,10,0,PSO,80751.94220003611
1,6,11,0,PSO,83341.16083390739
1,6,12,0,PSO,83627.6477019988
1,6,13,0,PSO,85641.13841119793
1,6,14,0,PSO,99928.5435366222
1,6,15,0,PSO,88265.33355948197
1,6,16,0,PSO,95057.77659897917
1,6,17,0,PSO,76780.94213952572
1,6,18,0,PSO,84027.99427590508
1,6,19,0,PSO,79299.17198291978
1,7,0,0,PSO,92427.90045538974
1,7,1,0,PSO,78889.79299456945
1,7,2,0,PSO,90075.69060565816
1,7,3,0,PSO,80992.65218021997
1,7,4,0,PSO,113637.22516018238
1,7,5,0,PSO,83439.49203062707
1,7,6,0,PSO,84374.95917042694
1,7,7,0,PSO,98889.36524053632
1,7,8,0,PSO,81473.17010638349
1,7,9,0,PSO,114925.61268922203
1,7,10,0,PSO,81059.6746501136
1,7,11,0,PSO,81113.88119674889
1,7,12,0,PSO,84587.13122867307
1,7,13,0,PSO,94508.98015742519
1,7,14,0,PSO,90846.13035760164
1,7,15,0,PSO,85714.00054473557
1,7,16,0,PSO,80175.04522462704
1,7,17,0,PSO,77293.81140112472
1,7,18,0,PSO,93167.69885054059
1,7,19,0,PSO,87730.12366760772
2,6,0,0,PSO,2369960358.83258
2,6,1,0,PSO,2833523561.622587
2,6,2,0,PSO,1935302958.9064372
2,6,3,0,PSO,2932777126.2626014
2,6,4,0,PSO,3237966581.1969786
2,6,5,0,PSO,2642420516.5574865
2,6,6,0,PSO,1797335612.0746999
2,6,7,0,PSO,3759984121.5620365
2,6,8,0,PSO,2246716018.4597163
2,6,9,0,PSO,2030571343.9262342
2,6,10,0,PSO,2569109853.1663156
2,6,11,0,PSO,3353194704.5710163
2,6,12,0,PSO,2663139210.277765
2,6,13,0,PSO,1959954988.1794932
2,6,14,0,PSO,3090928057.874912
2,6,15,0,PSO,1997932032.7730706
2,6,16,0,PSO,2212188594.262911
2,6,17,0,PSO,1315031084.147459
2,6,18,0,PSO,2169751940.410025
2,6,19,0,PSO,2431703643.824181
2,7,0,0,PSO,1725374037.379561
2,7,1,0,PSO,1963968062.9747047
2,7,2,0,PSO,1790758456.4227943
2,7,3,0,PSO,1631543056.1299233
2,7,4,0,PSO,2069049998.8595924
2,7,5,0,PSO,1545576409.3593407
2,7,6,0,PSO,2528670217.7309604
2,7,7,0,PSO,2038785503.235502
2,7,8,0,PSO,1531872150.9037147
2,7,9,0,PSO,1642949097.6070225
2,7,10,0,PSO,2065225922.421525
2,7,11,0,PSO,1553709125.7956038
2,7,12,0,PSO,1516270948.5161338
2,7,13,0,PSO,2287023257.973576
2,7,14,0,PSO,1919743154.4287536
2,7,15,0,PSO,1740328650.4000125
2,7,16,0,PSO,1544679702.120601
2,7,17,0,PSO,2522060961.2234445
2,7,18,0,PSO,2167936692.8223615
2,7,19,0,PSO,1947797600.8360212
3,6,0,0,PSO,731887.9737990035
3,6,1,0,PSO,833921.0872377001
3,6,2,0,PSO,804960.4027839629
3,6,3,0,PSO,1063587.5590467735
3,6,4,0,PSO,901650.6579232673
3,6,5,0,PSO,870926.6829162983
3,6,6,0,PSO,1013547.1799898277
3,6,7,0,PSO,1105554.1568061365
3,6,8,0,PSO,947797.678694733
3,6,9,0,PSO,916041.4897095575
3,6,10,0,PSO,813151.6275881111
3,6,11,0,PSO,944323.4767234105
3,6,12,0,PSO,938444.1163472453
3,6,13,0,PSO,804816.5717439309
3,6,14,0,PSO,820345.28361338
3,6,15,0,PSO,837804.0453926473
3,6,16,0,PSO,922588.0751249286
3,6,17,0,PSO,899200.0843218267
3,6,18,0,PSO,963449.2735132682
3,6,19,0,PSO,916380.7600537632
3,7,0,0,PSO,785324.8923832865
3,7,1,0,PSO,717837.9955164022
3,7,2,0,PSO,711870.5303023593
3,7,3,0,PSO,915174.1549794716
3,7,4,0,PSO,833803.8493691061
3,7,5,0,PSO,808948.0514160043
3,7,6,0,PSO,860039.7128156042
