fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,Elitist,41214.730577561524
1,6,1,0,Elitist,39284.969817283985
1,6,2,0,Elitist,42176.06608575455
1,6,3,0,Elitist,44838.465184613495
1,6,4,0,Elitist,46592.525396299854
1,6,5,0,Elitist,45443.13725894836
1,6,6,0,Elitist,36261.27004680254
1,6,7,0,Elitist,53376.22208194878
1,6,8,0,Elitist,41115.85163116375
1,6,9,0,Elitist,49435.011634624505
1,6,10,0,Elitist,47485.36436426006
1,6,11,0,Elitist,49244.711404117326
1,6,12,0,Elitist,44176.66739663421
1,6,13,0,Elitist,47898.595897850995
1,6,14,0,Elitist,42928.69904708659
1,6,15,0,Elitist,46883.11831065918
1,6,16,0,Elitist,44294.60960731645
1,6,17,0,Elitist,47846.640449957005
1,6,18,0,Elitist,40805.21766148548
1,6,19,0,Elitist,40530.684656880374
1,7,0,0,Elitist,40707.863042561534
1,7,1,0,Elitist,37021.63756148139
1,7,2,0,Elitist,41350.45265487117
1,7,3,0,Elitist,49821.193070956884
1,7,4,0,Elitist,39727.7316267014
1,7,5,0,Elitist,42602.64335472133
1,7,6,0,Elitist,48763.39583766258
1,7,7,0,Elitist,46112.84709102545
1,7,8,0,Elitist,34903.39640940509
1,7,9,0,Elitist,43093.58432889785
1,7,10,0,Elitist,43658.70220075249
1,7,11,0,Elitist,45072.90565567516
1,7,12,0,Elitist,48053.92377800946
1,7,13,0,Elitist,40699.434745103536
1,7,14,0,Elitist,48371.26506326273
1,7,15,0,Elitist,46341.518113522536
1,7,16,0,Elitist,42688.01999293661
1,7,17,0,Elitist,48173.12968211663
1,7,18,0,Elitist,45427.85258172135
1,7,19,0,Elitist,41426.640071740236
2,6,0,0,Elitist,1676978351.239669
2,6,1,0,Elitist,1660121712.3454697
2,6,2,0,Elitist,1441494305.1907232
2,6,3,0,Elitist,1578933602.2027535
2,6,4,0,Elitist,1553420109.1549144
2,6,5,0,Elitist,1340376529.2748241
2,6,6,0,Elitist,1826943801.109106
2,6,7,0,Elitist,1609231497.979171
2,6,8,0,Elitist,1887525013.7185833
2,6,9,0,Elitist,2163156511.786651
2,6,10,0,Elitist,1204527017.1571376
2,6,11,0,Elitist,1729886068.3072472
2,6,12,0,Elitist,1698672937.4141836
2,6,13,0,Elitist,1950611902.0507684
2,6,14,0,Elitist,2197422693.1242375
2,6,15,0,Elitist,1543740970.5645833
2,6,16,0,Elitist,1639118113.7370718
2,6,17,0,Elitist,1466477521.639686
2,6,18,0,Elitist,1693662041.3307068
2,6,19,0,Elitist,1796537174.6952138
2,7,0,0,Elitist,1275142419.8886476
2,7,1,0,Elitist,1349549941.0721219
2,7,2,0,Elitist,1351581430.9424813
2,7,3,0,Elitist,1286453938.4923692
2,7,4,0,Elitist,1445426483.29742
2,7,5,0,Elitist,1404190644.298571
2,7,6,0,Elitist,1405925768.108264
2,7,7,0,Elitist,1499656471.9110122
2,7,8,0,Elitist,1260065071.298353
2,7,9,0,Elitist,1108666971.9319727
2,7,10,0,Elitist,1379832789.1705704
2,7,11,0,Elitist,1092352922.2398298
2,7,12,0,Elitist,1486405497.6492095
2,7,13,0,Elitist,1981155509.966998
2,7,14,0,Elitist,1732611766.6082792
2,7,15,0,Elitist,1423688923.835685
2,7,16,0,Elitist,980522623.1923759
2,7,17,0,Elitist,1184751034.4197502
2,7,18,0,Elitist,1549775870.9061427
2,7,19,0,Elitist,1500375475.0563977
3,6,0,0,Elitist,543847.7130471234
3,6,1,0,Elitist,594674.676128359
3,6,2,0,Elitist,619422.5424901104
3,6,3,0,Elitist,597176.3466491415
3,6,4,0,Elitist,606852.3074275162
3,6,5,0,Elitist,740823.9682808844
3,6,6,0,Elitist,630961.4517717236
3,6,7,0,Elitist,595028.284677036
3,6,8,0,Elitist,701040.926733341
3,6,9,0,Elitist,656120.5599049403
3,6,10,0,Elitist,578602.4735122164
3,6,11,0,Elitist,635787.3645521791
3,6,12,0,Elitist,623795.0951481133
3,6,13,0,Elitist,632510.3994957325
3,6,14,0,Elitist,699437.542845305
3,6,15,0,Elitist,546752.4171357886
3,6,16,0,Elitist,644139.5348977805
3,6,17,0,Elitist,613178.3243484275
3,6,18,0,Elitist,596604.2036831458
3,6,19,0,Elitist,564771.8289626393
3,7,0,0,Elitist,603963.4753380688
3,7,1,0,Elitist,588641.8193417493
3,7,2,0,Elitist,560503.1098083437
3,7,3,0,Elitist,629320.5691667546
3,7,4,0,Elitist,596725.8581783837
3,7,5,0,Elitist,594968.2730301596
3,7,6,0,Elitist,617746.769146394
3,7,7,0,Elitist,571102.8806180502
3,7,8,0,Elitist,677752.3912155924
3,7,9,0,Elitist,608465.735384278
3,7,10,0,Elitist,605804.091408184
3,7,11,0,Elitist,580132.998120903
3,7,12,0,Elitist,567476.8561888534
3,7,13,0,Elitist,557954.7705072286
3,7,14,0,Elitist,570936.4312207027
3,7,15,0,Elitist,630273.848157128
3,7,16,0,Elitist,642309.0352089867
3,7,17,0,Elitist,623943.4356861439
3,7,18,0,Elitist,555734.9990969927
3,7,19,0,Elitist,616919.8292485143
4,6,0,0,Elitist,811469.1951338093
4,6,1,0,Elitist,775535.7469776247
4,6,2,0,Elitist,737505.6617894247
4,6,3,0,Elitist,870944.1392558387
4,6,4,0,Elitist,840061.171798784
4,6,5,0,Elitist,847356.7697776695
4,6,6,0,Elitist,848648.8576243507
4,6,7,0,Elitist,898701.1801621917
4,6,8,0,Elitist,928035.1220211101
4,6,9,0,Elitist,872791.8517742362
4,6,10,0,Elitist,903636.8339579201
4,6,11,0,Elitist,807038.6654295537
4,6,12,0,Elitist,908128.414899173
4,6,13,0,Elitist,826760.8414350551
4,6,14,0,Elitist,834552.3556702994
4,6,15,0,Elitist,773758.9143870028
4,6,16,0,Elitist,816947.3067886122
4,6,17,0,Elitist,888232.8027073991
4,6,18,0,Elitist,925823.9988765891
4,6,19,0,Elitist,879062.4629284509
4,7,0,0,Elitist,878160.9770225536
4,7,1,0,Elitist,843281.8374917421
4,7,2,0,Elitist,738357.9866018416
4,7,3,0,Elitist,843909.0657163258
4,7,4,0,Elitist,758685.672798851
4,7,5,0,Elitist,779422.7255620407
4,7,6,0,Elitist,970353.7196181355
4,7,7,0,Elitist,819478.1477985481
4,7,8,0,Elitist,860100.8247532286
4,7,9,0,Elitist,859945.786408432
4,7,10,0,Elitist,671620.4558985315
4,7,11,0,Elitist,977964.3378265954
4,7,12,0,Elitist,743120.3144312821
4,7,13,0,Elitist,725154.9307372828
4,7,14,0,Elitist,807529.8388000211
4,7,15,0,Elitist,766317.0129526372
4,7,16,0,Elitist,728272.0829314264
4,7,17,0,Elitist,748106.4799789096
4,7,18,0,Elitist,844684.8967715467
4,7,19,0,Elitist,832039.7663813123
5,6,0,0,Elitist,165441.1954160395
5,6,1,0,Elitist,147859.71832649544
5,6,2,0,Elitist,170565.4072539621
5,6,3,0,Elitist,203084.28780396326
5,6,4,0,Elitist,161814.9185501245
5,6,5,0,Elitist,159413.42864298137
5,6,6,0,Elitist,194876.75686676241
5,6,7,0,Elitist,200526.1156321796
5,6,8,0,Elitist,182567.94291203032
5,6,9,0,Elitist,234074.69547467591
5,6,10,0,Elitist,199371.9254302149
5,6,11,0,Elitist,171409.41811645217
5,6,12,0,Elitist,164138.19913121816
5,6,13,0,Elitist,158237.76094189574
5,6,14,0,Elitist,192311.081650896
5,6,15,0,Elitist,152943.75768328566
5,6,16,0,Elitist,168459.97280827197
5,6,17,0,Elitist,162760.79948545375
5,6,18,0,Elitist,146490.55360073323
5,6,19,0,Elitist,192493.7143908079
5,7,0,0,Elitist,173887.69359234095
5,7,1,0,Elitist,194647.07741297936
5,7,2,0,Elitist,186856.82043955935
5,7,3,0,Elitist,146919.63868012515
5,7,4,0,Elitist,193731.1962912511
5,7,5,0,Elitist,184231.4695771268
5,7,6,0,Elitist,171626.71274588583
5,7,7,0,Elitist,165136.10906870087
5,7,8,0,Elitist,206629.3543395183
5,7,9,0,Elitist,197572.34830019274
5,7,10,0,Elitist,200389.88950487037
5,7,11,0,Elitist,163328.47495856957
5,7,12,0,Elitist,169261.33085745707
5,7,13,0,Elitist,210450.30539980045
5,7,14,0,Elitist,170278.5016801317
5,7,15,0,Elitist,213545.51782397513
5,7,16,0,Elitist,193523.52618611688
5,7,17,0,Elitist,185227.5204841186
5,7,18,0,Elitist,148129.49106878007
5,7,19,0,Elitist,184358.288479015
6,6,0,0,Elitist,68553645.73301363
6,6,1,0,Elitist,56426800.44409141
6,6,2,0,Elitist,64961713.804803655
6,6,3,0,Elitist,47226874.291529
6,6,4,0,Elitist,46752990.342586495
6,6,5,0,Elitist,57871759.87734736
6,6,6,0,Elitist,68045351.86762266
6,6,7,0,Elitist,57490080.16885398
6,6,8,0,Elitist,78368037.70958582
6,6,9,0,Elitist,69383264.08465189
6,6,10,0,Elitist,63814164.731420524
6,6,11,0,Elitist,53496412.15135341
6,6,12,0,Elitist,67351692.54109028
6,6,13,0,Elitist,103286868.07360329
6,6,14,0,Elitist,62296713.905541785
6,6,15,0,Elitist,67837267.88402393
6,6,16,0,Elitist,47144578.631517224
6,6,17,0,Elitist,49340245.281061284
6,6,18,0,Elitist,52367854.022299394
6,6,19,0,Elitist,67294057.30379017
6,7,0,0,Elitist,44238131.57156251
6,7,1,0,Elitist,59612485.3483541
6,7,2,0,Elitist,67306539.52372274
6,7,3,0,Elitist,72123382.96541159
6,7,4,0,Elitist,61279796.01594682
6,7,5,0,Elitist,50581169.01413488
6,7,6,0,Elitist,49410048.232604064
6,7,7,0,Elitist,53851147.18466097
6,7,8,0,Elitist,44372038.9629821
6,7,9,0,Elitist,74014397.69157614
6,7,10,0,Elitist,52559753.92258866
6,7,11,0,Elitist,63121015.02095691
6,7,12,0,Elitist,57594117.82747942
6,7,13,0,Elitist,38646673.31855806
6,7,14,0,Elitist,50253757.68915392
6,7,15,0,Elitist,57548207.4153582
6,7,16,0,Elitist,53084489.71328262
6,7,17,0,Elitist,36552480.06950431
6,7,18,0,Elitist,56820245.2289742
6,7,19,0,Elitist,76874654.99202459
7,6,0,0,Elitist,305281.7414311377
7,6,1,0,Elitist,317342.0971097442
7,6,2,0,Elitist,451593.3523572963
7,6,3,0,Elitist,365634.8384857699
7,6,4,0,Elitist,330132.4293966447
7,6,5,0,Elitist,358609.03246367996
7,6,6,0,Elitist,403757.4623400188
7,6,7,0,Elitist,417164.7718276689
7,6,8,0,Elitist,372966.96627074544
7,6,9,0,Elitist,340143.50382709276
7,6,10,0,Elitist,310677.18059231667
7,6,11,0,Elitist,312568.8823501147
7,6,12,0,Elitist,258535.73733959385
7,6,13,0,Elitist,342286.7312959486
7,6,14,0,Elitist,333951.3725646368
7,6,15,0,Elitist,421484.4767765579
7,6,16,0,Elitist,309257.95126396616
7,6,17,0,Elitist,410666.7668822345
7,6,18,0,Elitist,353382.54792963027
7,6,19,0,Elitist,383624.32983610564
7,7,0,0,Elitist,352132.6921514571
7,7,1,0,Elitist,326726.4629212957
7,7,2,0,Elitist,410427.9737079917
7,7,3,0,Elitist,393032.1131932565
7,7,4,0,Elitist,318202.68802098674
7,7,5,0,Elitist,351896.4935760632
7,7,6,0,Elitist,424934.0309696669
7,7,7,0,Elitist,358176.98537393863
7,7,8,0,Elitist,372434.1563226015
7,7,9,0,Elitist,373838.49834664736
7,7,10,0,Elitist,383243.092595775
7,7,11,0,Elitist,306252.9961647758
