fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,0,MLSL,286955.78204433806
1,1,1,0,MLSL,278598.39285383845
1,1,2,0,MLSL,293618.7625674395
1,1,3,0,MLSL,290503.4841008601
1,1,4,0,MLSL,241868.63469989362
1,1,5,0,MLSL,283470.76461978076
1,1,6,0,MLSL,268880.73388515227
1,1,7,0,MLSL,275452.2341792114
1,1,8,0,MLSL,265981.7983725049
1,1,9,0,MLSL,299575.5634749931
1,1,10,0,MLSL,242014.88456622566
1,1,11,0,MLSL,258191.79805241115
1,1,12,0,MLSL,276397.0942435998
1,1,13,0,MLSL,266787.5134621349
1,1,14,0,MLSL,306015.20808183565
1,1,15,0,MLSL,248338.94348511257
1,1,16,0,MLSL,250158.64531313072
1,1,17,0,MLSL,281159.9251108928
1,1,18,0,MLSL,291458.81197367574
1,1,19,0,MLSL,294418.78333781904
1,2,0,0,MLSL,292424.21909521474
1,2,1,0,MLSL,345807.5215485323
1,2,2,0,MLSL,313185.81293991517
1,2,3,0,MLSL,290724.97848546616
1,2,4,0,MLSL,311703.2035132507
1,2,5,0,MLSL,331221.2097335885
1,2,6,0,MLSL,321368.5881408646
1,2,7,0,MLSL,317005.7882028209
1,2,8,0,MLSL,295676.18170542567
1,2,9,0,MLSL,306508.5801817483
1,2,10,0,MLSL,330880.84121282876
1,2,11,0,MLSL,334205.2316999818
1,2,12,0,MLSL,365812.48871241714
1,2,13,0,MLSL,347933.12840910157
1,2,14,0,MLSL,317905.2478507999
1,2,15,0,MLSL,313866.0130405036
1,2,16,0,MLSL,293967.08958995703
1,2,17,0,MLSL,317937.0307457952
1,2,18,0,MLSL,315038.0002063389
1,2,19,0,MLSL,299042.74839564005
1,3,0,0,MLSL,283861.8746758883
1,3,1,0,MLSL,288689.70549126365
1,3,2,0,MLSL,306282.0282019886
1,3,3,0,MLSL,295709.55024014483
1,3,4,0,MLSL,272536.0812431993
1,3,5,0,MLSL,274000.06211862294
1,3,6,0,MLSL,270594.2757549343
1,3,7,0,MLSL,305643.17262369324
1,3,8,0,MLSL,311864.9599323645
1,3,9,0,MLSL,264777.9836663316
1,3,10,0,MLSL,289586.43938659126
1,3,11,0,MLSL,293889.13421242806
1,3,12,0,MLSL,310710.2964483698
1,3,13,0,MLSL,313494.34449723724
1,3,14,0,MLSL,265234.55795018893
1,3,15,0,MLSL,268430.9404345488
1,3,16,0,MLSL,310197.31238217454
1,3,17,0,MLSL,245192.96745945886
1,3,18,0,MLSL,290389.1621275749
1,3,19,0,MLSL,264942.4516415383
1,4,0,0,MLSL,231392.74971037835
1,4,1,0,MLSL,295878.42291638337
1,4,2,0,MLSL,306742.8994969757
1,4,3,0,MLSL,282033.38570770394
1,4,4,0,MLSL,283301.4542073159
1,4,5,0,MLSL,271767.06155157427
1,4,6,0,MLSL,286661.6816549389
1,4,7,0,MLSL,242153.5664558686
1,4,8,0,MLSL,279576.3155922425
1,4,9,0,MLSL,290912.31068960414
1,4,10,0,MLSL,304476.4194358692
1,4,11,0,MLSL,273126.97607592354
1,4,12,0,MLSL,294357.3324858231
1,4,13,0,MLSL,281731.9006208427
1,4,14,0,MLSL,267007.8794812703
1,4,15,0,MLSL,318346.1334547136
1,4,16,0,MLSL,253663.66551671922
1,4,17,0,MLSL,288943.2048818661
1,4,18,0,MLSL,304406.8548598682
1,4,19,0,MLSL,272008.00737672497
1,5,0,0,MLSL,274800.8077919134
1,5,1,0,MLSL,236202.7837991807
1,5,2,0,MLSL,253153.6828261759
1,5,3,0,MLSL,237471.9586243694
1,5,4,0,MLSL,225867.911369993
1,5,5,0,MLSL,234087.7635554751
1,5,6,0,MLSL,236750.2976905976
1,5,7,0,MLSL,267316.0201568526
1,5,8,0,MLSL,243458.33739032608
1,5,9,0,MLSL,261996.78851648717
1,5,10,0,MLSL,278648.8436727681
1,5,11,0,MLSL,257331.89672914217
1,5,12,0,MLSL,259606.36047248894
1,5,13,0,MLSL,265671.0482398499
1,5,14,0,MLSL,259852.09469908656
1,5,15,0,MLSL,233755.99435244285
1,5,16,0,MLSL,241859.5907899546
1,5,17,0,MLSL,250502.9973201907
1,5,18,0,MLSL,248972.97224843863
1,5,19,0,MLSL,263447.3023875678
1,6,0,0,MLSL,264723.31665080856
1,6,1,0,MLSL,294086.6451092606
1,6,2,0,MLSL,245518.9617934385
1,6,3,0,MLSL,235576.7646670312
1,6,4,0,MLSL,241821.7021736584
1,6,5,0,MLSL,307305.7103298338
1,6,6,0,MLSL,295940.6317699887
1,6,7,0,MLSL,282305.04505270266
1,6,8,0,MLSL,287861.8546047451
1,6,9,0,MLSL,281932.19253985217
1,6,10,0,MLSL,313325.8803031279
1,6,11,0,MLSL,247992.91922572203
1,6,12,0,MLSL,290344.8040560446
1,6,13,0,MLSL,303183.2288182938
1,6,14,0,MLSL,250869.71466922233
1,6,15,0,MLSL,283916.4260394028
1,6,16,0,MLSL,231612.7355836539
1,6,17,0,MLSL,276208.92545787204
1,6,18,0,MLSL,297935.1800430085
1,6,19,0,MLSL,303124.3490376892
1,7,0,0,MLSL,311486.0316847021
1,7,1,0,MLSL,304235.5650784244
1,7,2,0,MLSL,314874.5794015784
1,7,3,0,MLSL,309912.97955701547
1,7,4,0,MLSL,310041.0909257763
1,7,5,0,MLSL,302077.9631779208
1,7,6,0,MLSL,312984.1657371931
1,7,7,0,MLSL,278571.03171095805
1,7,8,0,MLSL,297659.80520414165
1,7,9,0,MLSL,264635.3554604207
1,7,10,0,MLSL,282458.3611108628
1,7,11,0,MLSL,308900.6427897153
1,7,12,0,MLSL,278997.90655240475
1,7,13,0,MLSL,323192.2788927362
1,7,14,0,MLSL,307931.38040040695
1,7,15,0,MLSL,255430.6378327855
1,7,16,0,MLSL,275618.22292759444
1,7,17,0,MLSL,277426.7818219327
1,7,18,0,MLSL,272725.5969076718
1,7,19,0,MLSL,321680.6434331079
2,1,0,0,MLSL,8633462998.333637
2,1,1,0,MLSL,8936446503.981127
2,1,2,0,MLSL,7825355077.781577
2,1,3,0,MLSL,6332775167.083555
2,1,4,0,MLSL,7683282030.449365
2,1,5,0,MLSL,6687923693.997332
2,1,6,0,MLSL,8120714617.752329
2,1,7,0,MLSL,10213584792.923
2,1,8,0,MLSL,6420978399.906694
2,1,9,0,MLSL,8066595010.230598
2,1,10,0,MLSL,6263342399.364475
2,1,11,0,MLSL,6924307872.830005
2,1,12,0,MLSL,6481550680.550409
2,1,13,0,MLSL,6513400452.682002
2,1,14,0,MLSL,7919693280.660297
2,1,15,0,MLSL,6242234767.751759
2,1,16,0,MLSL,7323288974.5789385
2,1,17,0,MLSL,5822799991.884634
2,1,18,0,MLSL,5869771784.040678
2,1,19,0,MLSL,6790227675.622823
2,2,0,0,MLSL,6832182154.783239
2,2,1,0,MLSL,8652492746.243244
2,2,2,0,MLSL,4860396214.527195
2,2,3,0,MLSL,7035613940.556818
2,2,4,0,MLSL,6469053613.74144
2,2,5,0,MLSL,8867197474.704718
2,2,6,0,MLSL,8146299449.736471
