fid,iid,rep,a1_budget,algname,achieved_auc
1,6,0,0,DE,311297.366304424
1,6,1,0,DE,270304.3487765854
1,6,2,0,DE,287455.69558583276
1,6,3,0,DE,267879.3697856557
1,6,4,0,DE,248032.98183560005
1,6,5,0,DE,269728.55843902286
1,6,6,0,DE,273906.7208988363
1,6,7,0,DE,304387.42308543716
1,6,8,0,DE,283046.1982098393
1,6,9,0,DE,263473.9019285101
1,6,10,0,DE,229317.35763007242
1,6,11,0,DE,270080.9180538644
1,6,12,0,DE,294184.51924473635
1,6,13,0,DE,284832.66415253235
1,6,14,0,DE,296970.8111560476
1,6,15,0,DE,262592.909535335
1,6,16,0,DE,240647.56276919588
1,6,17,0,DE,258052.43260874666
1,6,18,0,DE,245723.13415688102
1,6,19,0,DE,290074.9451821116
1,7,0,0,DE,303474.4707456767
1,7,1,0,DE,274079.288476452
1,7,2,0,DE,304265.36642868456
1,7,3,0,DE,258845.6090542934
1,7,4,0,DE,269006.4201584211
1,7,5,0,DE,258342.22894523677
1,7,6,0,DE,284387.14042243664
1,7,7,0,DE,295084.07182790793
1,7,8,0,DE,271532.35936223686
1,7,9,0,DE,268362.4312136393
1,7,10,0,DE,253176.40110505078
1,7,11,0,DE,288490.8203634636
1,7,12,0,DE,269469.42181772506
1,7,13,0,DE,279635.7037353242
1,7,14,0,DE,290031.4352724913
1,7,15,0,DE,275233.5889851621
1,7,16,0,DE,285664.5117642633
1,7,17,0,DE,235764.06583967427
1,7,18,0,DE,269297.95904229046
1,7,19,0,DE,296044.14049318724
2,6,0,0,DE,7718041733.708788
2,6,1,0,DE,6401020457.413922
2,6,2,0,DE,5766484889.093393
2,6,3,0,DE,7854852432.620425
2,6,4,0,DE,8965101508.077152
2,6,5,0,DE,6888827854.9801235
2,6,6,0,DE,6535019560.262596
2,6,7,0,DE,9051692576.962654
2,6,8,0,DE,7790478613.251578
2,6,9,0,DE,6229340728.152887
2,6,10,0,DE,8516475976.803507
2,6,11,0,DE,8819460324.298721
2,6,12,0,DE,9123985557.238255
2,6,13,0,DE,7218175106.143419
2,6,14,0,DE,7275707680.579723
2,6,15,0,DE,6072966274.344161
2,6,16,0,DE,6398612183.145996
2,6,17,0,DE,4906290945.484844
2,6,18,0,DE,8716440522.0099
2,6,19,0,DE,6803019410.582791
2,7,0,0,DE,6399771953.02899
2,7,1,0,DE,6667081568.298354
2,7,2,0,DE,7279585334.644188
2,7,3,0,DE,7264915055.985804
2,7,4,0,DE,6945304758.96474
2,7,5,0,DE,7090948985.371709
2,7,6,0,DE,8232219655.291216
2,7,7,0,DE,5975529183.195457
2,7,8,0,DE,6097418925.406193
2,7,9,0,DE,6745082187.930412
2,7,10,0,DE,7988368654.100681
2,7,11,0,DE,6509688773.158656
2,7,12,0,DE,6638396129.702919
2,7,13,0,DE,8151459051.665895
2,7,14,0,DE,4477600952.226959
2,7,15,0,DE,6943141353.255081
2,7,16,0,DE,7674691583.739444
2,7,17,0,DE,7913367172.105161
2,7,18,0,DE,6939285212.503422
2,7,19,0,DE,6815040877.165743
3,6,0,0,DE,1737403.1260711886
3,6,1,0,DE,1701545.4176423578
3,6,2,0,DE,1704586.34820633
3,6,3,0,DE,1376780.9706746847
3,6,4,0,DE,1797564.364783167
3,6,5,0,DE,1562003.918250918
3,6,6,0,DE,1941463.0301448489
3,6,7,0,DE,1684457.1500803316
3,6,8,0,DE,1864778.2921269923
3,6,9,0,DE,1668608.809268293
3,6,10,0,DE,1615373.1894781403
3,6,11,0,DE,1864578.8433672935
3,6,12,0,DE,1813347.064413198
3,6,13,0,DE,1833861.9965084053
3,6,14,0,DE,1895645.646168329
3,6,15,0,DE,1807948.556003137
3,6,16,0,DE,1697532.604695231
3,6,17,0,DE,1764361.7786079347
3,6,18,0,DE,1914441.4385029504
3,6,19,0,DE,1884362.3740618066
3,7,0,0,DE,1537675.8785040677
3,7,1,0,DE,1539565.0210527398
3,7,2,0,DE,1698478.967139943
3,7,3,0,DE,1719731.3654998443
3,7,4,0,DE,1722270.296283987
3,7,5,0,DE,1346606.290172769
3,7,6,0,DE,1643388.12622558
3,7,7,0,DE,1591353.3400600615
3,7,8,0,DE,1599468.8419747108
3,7,9,0,DE,1577589.3164329873
3,7,10,0,DE,1586721.0203822472
3,7,11,0,DE,1700698.7600871003
3,7,12,0,DE,1613953.6926504213
3,7,13,0,DE,1659063.6868931407
3,7,14,0,DE,1684595.4123895583
3,7,15,0,DE,1637245.7069732817
3,7,16,0,DE,1595624.7382021663
3,7,17,0,DE,1650147.0522978457
3,7,18,0,DE,1595148.827403306
3,7,19,0,DE,1841894.5574292273
4,6,0,0,DE,2330037.2964868136
4,6,1,0,DE,2020475.7773570383
4,6,2,0,DE,2730295.1450025514
4,6,3,0,DE,2600315.3542620027
4,6,4,0,DE,2275946.812710336
4,6,5,0,DE,2195377.9259530636
4,6,6,0,DE,2239933.5550024216
4,6,7,0,DE,2652863.6306734746
4,6,8,0,DE,2550202.1751338663
4,6,9,0,DE,2421352.880911519
4,6,10,0,DE,2550541.2396019734
4,6,11,0,DE,2261932.4085962195
4,6,12,0,DE,2475820.552118143
4,6,13,0,DE,2251766.4705159054
4,6,14,0,DE,2007732.9235277465
4,6,15,0,DE,2207848.532964472
4,6,16,0,DE,2048721.2155050987
4,6,17,0,DE,2653522.6158341505
4,6,18,0,DE,2694178.0869146287
4,6,19,0,DE,2644193.6181546925
4,7,0,0,DE,2331380.7273258325
4,7,1,0,DE,2135689.176555309
4,7,2,0,DE,2407665.838457592
4,7,3,0,DE,2277076.9208152816
4,7,4,0,DE,2393638.630369682
4,7,5,0,DE,2287438.6783354077
4,7,6,0,DE,2079624.63660332
4,7,7,0,DE,2668206.8723844728
4,7,8,0,DE,2637684.8200254585
4,7,9,0,DE,2224567.253766169
4,7,10,0,DE,2331864.0548928585
4,7,11,0,DE,2327628.6835297076
4,7,12,0,DE,2431341.084131108
4,7,13,0,DE,2283080.3656885745
4,7,14,0,DE,2200874.49300839
4,7,15,0,DE,1929848.799823204
4,7,16,0,DE,2367295.1699693864
4,7,17,0,DE,2485174.34135197
4,7,18,0,DE,2777689.9228744325
4,7,19,0,DE,2642570.328916274
5,6,0,0,DE,551088.889444996
5,6,1,0,DE,502153.7260703074
5,6,2,0,DE,560283.920505535
5,6,3,0,DE,528997.5998868563
5,6,4,0,DE,538360.8225577069
5,6,5,0,DE,508174.5799607182
5,6,6,0,DE,560716.1018383254
5,6,7,0,DE,538499.4087166485
5,6,8,0,DE,569111.0769647353
5,6,9,0,DE,485523.3251938169
5,6,10,0,DE,566589.4105389332
5,6,11,0,DE,523681.07688783354
5,6,12,0,DE,551189.4602673606
5,6,13,0,DE,557161.0938747092
5,6,14,0,DE,562535.4468450199
5,6,15,0,DE,549820.5921702023
5,6,16,0,DE,489636.474334048
5,6,17,0,DE,531051.2030661303
5,6,18,0,DE,569288.6568349252
5,6,19,0,DE,500916.8554459892
5,7,0,0,DE,533560.1923357041
5,7,1,0,DE,521197.54497499636
5,7,2,0,DE,551325.7743348873
5,7,3,0,DE,502791.22542296717
5,7,4,0,DE,532288.7882043684
5,7,5,0,DE,500407.85894954856
5,7,6,0,DE,527047.672797327
5,7,7,0,DE,518121.2306288193
5,7,8,0,DE,555416.8653928419
5,7,9,0,DE,555244.8725451499
5,7,10,0,DE,550647.8024958521
5,7,11,0,DE,531188.6407663026
5,7,12,0,DE,514620.33972443093
5,7,13,0,DE,531312.7893425883
5,7,14,0,DE,527900.84217169
5,7,15,0,DE,523617.771044806
5,7,16,0,DE,561463.5025536247
5,7,17,0,DE,564454.426003606
5,7,18,0,DE,535908.6629839954
5,7,19,0,DE,518088.61059118336
6,6,0,0,DE,709111318.7058561
6,6,1,0,DE,419518734.6952006
6,6,2,0,DE,463032264.205763
6,6,3,0,DE,669474621.4816133
6,6,4,0,DE,660177511.7010497
6,6,5,0,DE,529521849.6805688
6,6,6,0,DE,559992952.1706681
6,6,7,0,DE,626691482.8891318
6,6,8,0,DE,712307907.0041642
6,6,9,0,DE,760179864.4053478
6,6,10,0,DE,704468719.2808591
6,6,11,0,DE,795040811.3178115
6,6,12,0,DE,403615944.8354398
6,6,13,0,DE,572168851.2712758
6,6,14,0,DE,619944138.6354494
6,6,15,0,DE,565128252.446202
6,6,16,0,DE,695324617.9018139
6,6,17,0,DE,582682950.6208668
6,6,18,0,DE,572799981.2558135
6,6,19,0,DE,525398765.76954126
6,7,0,0,DE,584705810.6757265
6,7,1,0,DE,405688566.8008229
6,7,2,0,DE,570427658.8684695
6,7,3,0,DE,459371611.40926373
6,7,4,0,DE,580220897.6208079
6,7,5,0,DE,548439217.1521167
6,7,6,0,DE,467697914.6245304
6,7,7,0,DE,420305669.3072954
6,7,8,0,DE,480883262.6723792
6,7,9,0,DE,579011630.027876
6,7,10,0,DE,493903474.86544096
6,7,11,0,DE,586549343.4527322
6,7,12,0,DE,433834509.78342116
6,7,13,0,DE,439431222.83775544
6,7,14,0,DE,464962394.68823814
6,7,15,0,DE,573029877.03162
6,7,16,0,DE,539333669.09358
6,7,17,0,DE,540329024.0736599
6,7,18,0,DE,469157551.1076866
6,7,19,0,DE,549283429.4866507
7,6,0,0,DE,1769339.914290825
7,6,1,0,DE,1437075.329858255
7,6,2,0,DE,1344547.0678341682
7,6,3,0,DE,1316358.5591683579
7,6,4,0,DE,1574319.2211444979
7,6,5,0,DE,1711433.9801058988
7,6,6,0,DE,1691032.1040795683
7,6,7,0,DE,1921085.2686333314
7,6,8,0,DE,1675031.601511255
7,6,9,0,DE,1740120.60280177
7,6,10,0,DE,1504442.4201101516
7,6,11,0,DE,1555801.148570471
7,6,12,0,DE,1875306.5984339
7,6,13,0,DE,1504814.6320254186
7,6,14,0,DE,1823980.05588406
7,6,15,0,DE,1558469.1928066234
7,6,16,0,DE,1706596.9544693336
7,6,17,0,DE,1510272.4826213466
7,6,18,0,DE,1812833.8588153515
7,6,19,0,DE,1590371.2621862
7,7,0,0,DE,1334642.3776912172
7,7,1,0,DE,1831230.79449787
7,7,2,0,DE,1941107.009816769
7,7,3,0,DE,1903570.7010116815
7,7,4,0,DE,1772080.1037228024
7,7,5,0,DE,1496350.762608992
7,7,6,0,DE,1499019.7722732478
7,7,7,0,DE,1798510.1361342077
7,7,8,0,DE,1823700.614473944
7,7,9,0,DE,1852713.652957721
7,7,10,0,DE,1873695.746417317
7,7,11,0,DE,1612168.695195363
7,7,12,0,DE,1748631.4185474706
7,7,13,0,DE,1881259.1193871468
7,7,14,0,DE,1670656.776667168
7,7,15,0,DE,1922215.7109728358
7,7,16,0,DE,1631859.6277368523
7,7,17,0,DE,1852304.1657350208
7,7,18,0,DE,1894402.6742885557
7,7,19,0,DE,1754891.554455371
8,6,0,0,DE,456242280.5975392
8,6,1,0,DE,436681752.1353521
8,6,2,0,DE,467278263.0907004
8,6,3,0,DE,362733454.88739777
8,6,4,0,DE,439798723.59213305
8,6,5,0,DE,286468016.66011095
8,6,6,0,DE,429559977.34848607
8,6,7,0,DE,407363696.5949322
8,6,8,0,DE,450455237.6938159
8,6,9,0,DE,417514943.9581188
8,6,10,0,DE,378047321.34808457
8,6,11,0,DE,428063713.29096127
8,6,12,0,DE,363861776.2474201
