fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,0,BFGS,57581.6775225173
1,1,1,0,BFGS,60391.59295082281
1,1,2,0,BFGS,49759.22070357289
1,1,3,0,BFGS,41342.03933445498
1,1,4,0,BFGS,63691.21078617704
1,1,5,0,BFGS,38712.179513854746
1,1,6,0,BFGS,38594.52801383937
1,1,7,0,BFGS,38059.185380499766
1,1,8,0,BFGS,51027.99920225322
1,1,9,0,BFGS,36889.55620591432
1,1,10,0,BFGS,37597.11147781341
1,1,11,0,BFGS,57687.768670167854
1,1,12,0,BFGS,47798.41628719278
1,1,13,0,BFGS,64786.625910888426
1,1,14,0,BFGS,51850.926115317314
1,1,15,0,BFGS,52055.979210954625
1,1,16,0,BFGS,46768.04946733267
1,1,17,0,BFGS,75757.46517403526
1,1,18,0,BFGS,56729.29224122773
1,1,19,0,BFGS,51039.25465515235
1,2,0,0,BFGS,65777.72247874356
1,2,1,0,BFGS,46203.78429928432
1,2,2,0,BFGS,50467.88283431563
1,2,3,0,BFGS,65015.902713022515
1,2,4,0,BFGS,75709.07529463785
1,2,5,0,BFGS,64120.876973255465
1,2,6,0,BFGS,79186.8106422581
1,2,7,0,BFGS,51385.103361840476
1,2,8,0,BFGS,73747.2651053539
1,2,9,0,BFGS,74002.8327256586
1,2,10,0,BFGS,59989.314067347324
1,2,11,0,BFGS,62705.39832872397
1,2,12,0,BFGS,48725.85324022036
1,2,13,0,BFGS,60028.97066611588
1,2,14,0,BFGS,84810.80828688302
1,2,15,0,BFGS,41125.71831660436
1,2,16,0,BFGS,77001.28521457344
1,2,17,0,BFGS,61661.735532522835
1,2,18,0,BFGS,62769.45791221332
1,2,19,0,BFGS,51919.47179156846
1,3,0,0,BFGS,67021.13173248236
1,3,1,0,BFGS,69867.20418866696
1,3,2,0,BFGS,40507.83491451433
1,3,3,0,BFGS,61573.04138687353
1,3,4,0,BFGS,68266.79211165075
1,3,5,0,BFGS,59569.65788046853
1,3,6,0,BFGS,41643.75445998569
1,3,7,0,BFGS,52841.15489967468
1,3,8,0,BFGS,73794.52572933551
1,3,9,0,BFGS,44148.48375148167
1,3,10,0,BFGS,54810.6232586124
1,3,11,0,BFGS,62243.399567132896
1,3,12,0,BFGS,42500.62535937114
1,3,13,0,BFGS,95757.29890515834
1,3,14,0,BFGS,36859.33315645742
1,3,15,0,BFGS,50567.77203415068
1,3,16,0,BFGS,40883.460405871556
1,3,17,0,BFGS,47868.010996755205
1,3,18,0,BFGS,57561.53761765982
1,3,19,0,BFGS,60818.59248401072
1,4,0,0,BFGS,48705.95734576658
1,4,1,0,BFGS,46273.49034213942
1,4,2,0,BFGS,48685.849578258116
1,4,3,0,BFGS,54786.7224362154
1,4,4,0,BFGS,54623.08906775472
1,4,5,0,BFGS,53009.71502665932
1,4,6,0,BFGS,70245.02651538515
1,4,7,0,BFGS,46330.727239571395
1,4,8,0,BFGS,61969.52601794904
1,4,9,0,BFGS,63895.56302214064
1,4,10,0,BFGS,53284.42733915217
1,4,11,0,BFGS,47549.61622811899
1,4,12,0,BFGS,66096.54074817461
1,4,13,0,BFGS,54821.238155526815
1,4,14,0,BFGS,66014.32408918445
1,4,15,0,BFGS,57467.04636826163
1,4,16,0,BFGS,56125.9862344529
1,4,17,0,BFGS,48479.27366756383
1,4,18,0,BFGS,77734.38483679328
1,4,19,0,BFGS,50530.372100191074
1,5,0,0,BFGS,36983.07883707811
1,5,1,0,BFGS,48873.004666732195
1,5,2,0,BFGS,37415.028919418815
1,5,3,0,BFGS,44870.58783518482
1,5,4,0,BFGS,50877.22351020102
1,5,5,0,BFGS,47896.70505832977
1,5,6,0,BFGS,37120.11314480415
1,5,7,0,BFGS,36171.21218461688
1,5,8,0,BFGS,40239.248281304106
1,5,9,0,BFGS,64544.76687013006
1,5,10,0,BFGS,39360.808734827355
1,5,11,0,BFGS,55186.968287431606
1,5,12,0,BFGS,71614.48027939911
1,5,13,0,BFGS,61251.16029067517
1,5,14,0,BFGS,57809.72292784533
1,5,15,0,BFGS,33056.43245976892
1,5,16,0,BFGS,53842.01491414842
1,5,17,0,BFGS,35153.60953396043
1,5,18,0,BFGS,37696.745078869986
1,5,19,0,BFGS,33118.55861760038
1,6,0,0,BFGS,49611.05890190572
1,6,1,0,BFGS,62757.81229025786
1,6,2,0,BFGS,23403.44784145248
1,6,3,0,BFGS,59018.0090735432
1,6,4,0,BFGS,76970.12906200346
1,6,5,0,BFGS,60134.54496336632
1,6,6,0,BFGS,65282.28057224848
1,6,7,0,BFGS,52276.38316387866
1,6,8,0,BFGS,65865.09546168479
1,6,9,0,BFGS,68560.66892012884
1,6,10,0,BFGS,45973.31578485287
1,6,11,0,BFGS,44244.36746342932
1,6,12,0,BFGS,55698.819510235975
1,6,13,0,BFGS,51290.92531751106
1,6,14,0,BFGS,54872.558104209136
1,6,15,0,BFGS,43787.177951900536
1,6,16,0,BFGS,66058.57591315075
1,6,17,0,BFGS,61505.73056170728
1,6,18,0,BFGS,36309.486090578495
1,6,19,0,BFGS,59003.023453962254
1,7,0,0,BFGS,75715.90498620989
1,7,1,0,BFGS,85981.19609608337
1,7,2,0,BFGS,55625.35453186134
1,7,3,0,BFGS,56620.056131083424
1,7,4,0,BFGS,57361.492847953465
1,7,5,0,BFGS,58790.180120588266
1,7,6,0,BFGS,41416.77713931855
1,7,7,0,BFGS,40620.162281920624
1,7,8,0,BFGS,67438.25359154464
1,7,9,0,BFGS,57808.002190764026
1,7,10,0,BFGS,71117.55355886545
1,7,11,0,BFGS,80756.89239707147
1,7,12,0,BFGS,80965.57776011039
1,7,13,0,BFGS,87102.16803676296
1,7,14,0,BFGS,64435.97314743286
1,7,15,0,BFGS,64036.980897070636
1,7,16,0,BFGS,38494.2163974943
1,7,17,0,BFGS,46941.54292359072
1,7,18,0,BFGS,63079.599122912725
1,7,19,0,BFGS,53603.59102757386
2,1,0,0,BFGS,13235840314.531155
2,1,1,0,BFGS,9985931350.893866
2,1,2,0,BFGS,5353701118.422093
