fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,Elitist,2.4158453015843406e-13
1,1,1,100,Elitist,0.0
1,1,2,100,Elitist,2.842170943040401e-14
1,1,3,100,Elitist,0.0
1,1,4,100,Elitist,2.842170943040401e-14
1,1,5,100,Elitist,0.0
1,1,6,100,Elitist,4.263256414560601e-14
1,1,7,100,Elitist,2.1316282072803006e-13
1,1,8,100,Elitist,1.4210854715202004e-14
1,1,9,100,Elitist,0.0
1,1,10,100,Elitist,8.526512829121202e-14
1,1,11,100,Elitist,1.5631940186722204e-13
1,1,12,100,Elitist,1.4210854715202004e-14
1,1,13,100,Elitist,0.0
1,1,14,100,Elitist,4.973799150320701e-13
1,1,15,100,Elitist,1.8474111129762605e-13
1,1,16,100,Elitist,0.0
1,1,17,100,Elitist,1.4210854715202004e-14
1,1,18,100,Elitist,2.842170943040401e-14
1,1,19,100,Elitist,1.4210854715202004e-14
1,2,0,100,Elitist,5.684341886080802e-14
1,2,1,100,Elitist,0.0
1,2,2,100,Elitist,5.684341886080802e-14
1,2,3,100,Elitist,0.0
1,2,4,100,Elitist,5.684341886080802e-14
1,2,5,100,Elitist,1.8189894035458565e-12
1,2,6,100,Elitist,0.0
1,2,7,100,Elitist,0.0
1,2,8,100,Elitist,5.684341886080802e-14
1,2,9,100,Elitist,0.0
1,2,10,100,Elitist,5.684341886080802e-14
1,2,11,100,Elitist,1.1368683772161603e-13
1,2,12,100,Elitist,0.0
1,2,13,100,Elitist,0.0
1,2,14,100,Elitist,5.684341886080802e-14
1,2,15,100,Elitist,1.7053025658242404e-13
1,2,16,100,Elitist,1.1368683772161603e-13
1,2,17,100,Elitist,1.7053025658242404e-13
1,2,18,100,Elitist,0.0
1,2,19,100,Elitist,0.0
1,3,0,100,Elitist,5.684341886080802e-14
1,3,1,100,Elitist,5.684341886080802e-14
1,3,2,100,Elitist,2.842170943040401e-14
1,3,3,100,Elitist,2.842170943040401e-14
1,3,4,100,Elitist,0.0
1,3,5,100,Elitist,1.9895196601282805e-13
1,3,6,100,Elitist,2.842170943040401e-14
1,3,7,100,Elitist,2.8421709430404007e-13
1,3,8,100,Elitist,0.0
1,3,9,100,Elitist,0.0
1,3,10,100,Elitist,0.0
1,3,11,100,Elitist,2.842170943040401e-14
1,3,12,100,Elitist,5.968558980384842e-13
1,3,13,100,Elitist,8.526512829121202e-14
1,3,14,100,Elitist,2.2737367544323206e-13
1,3,15,100,Elitist,5.684341886080802e-14
1,3,16,100,Elitist,0.0
1,3,17,100,Elitist,2.842170943040401e-14
1,3,18,100,Elitist,2.842170943040401e-14
1,3,19,100,Elitist,0.0
1,4,0,100,Elitist,8.526512829121202e-14
1,4,1,100,Elitist,0.0
1,4,2,100,Elitist,2.842170943040401e-14
1,4,3,100,Elitist,2.842170943040401e-14
1,4,4,100,Elitist,8.526512829121202e-14
1,4,5,100,Elitist,2.842170943040401e-14
1,4,6,100,Elitist,1.1368683772161603e-13
1,4,7,100,Elitist,0.0
1,4,8,100,Elitist,0.0
1,4,9,100,Elitist,0.0
1,4,10,100,Elitist,0.0
1,4,11,100,Elitist,5.684341886080802e-14
1,4,12,100,Elitist,2.842170943040401e-14
1,4,13,100,Elitist,0.0
1,4,14,100,Elitist,2.8421709430404007e-13
1,4,15,100,Elitist,8.526512829121202e-14
1,4,16,100,Elitist,6.252776074688882e-13
1,4,17,100,Elitist,0.0
1,4,18,100,Elitist,8.526512829121202e-14
1,4,19,100,Elitist,1.1368683772161603e-13
1,5,0,100,Elitist,3.552713678800501e-15
1,5,1,100,Elitist,0.0
1,5,2,100,Elitist,1.0658141036401503e-14
1,5,3,100,Elitist,1.3145040611561853e-13
1,5,4,100,Elitist,7.105427357601002e-15
1,5,5,100,Elitist,9.130474154517287e-13
1,5,6,100,Elitist,1.4210854715202004e-14
1,5,7,100,Elitist,4.263256414560601e-14
1,5,8,100,Elitist,3.552713678800501e-15
1,5,9,100,Elitist,7.105427357601002e-15
1,5,10,100,Elitist,1.4210854715202004e-14
1,5,11,100,Elitist,1.3145040611561853e-13
1,5,12,100,Elitist,1.5276668818842154e-13
1,5,13,100,Elitist,3.552713678800501e-15
1,5,14,100,Elitist,4.263256414560601e-14
1,5,15,100,Elitist,1.3749001936957939e-12
1,5,16,100,Elitist,7.105427357601002e-15
1,5,17,100,Elitist,3.552713678800501e-15
1,5,18,100,Elitist,6.039613253960852e-14
1,5,19,100,Elitist,9.947598300641403e-14
1,6,0,100,Elitist,0.0
1,6,1,100,Elitist,0.0
1,6,2,100,Elitist,5.684341886080802e-14
1,6,3,100,Elitist,0.0
1,6,4,100,Elitist,2.842170943040401e-14
1,6,5,100,Elitist,3.126388037344441e-13
1,6,6,100,Elitist,2.2737367544323206e-13
1,6,7,100,Elitist,8.526512829121202e-14
1,6,8,100,Elitist,0.0
1,6,9,100,Elitist,0.0
1,6,10,100,Elitist,0.0
1,6,11,100,Elitist,7.389644451905042e-13
1,6,12,100,Elitist,0.0
1,6,13,100,Elitist,5.684341886080802e-14
1,6,14,100,Elitist,2.842170943040401e-14
1,6,15,100,Elitist,1.8758328224066645e-12
1,6,16,100,Elitist,2.842170943040401e-14
1,6,17,100,Elitist,5.684341886080802e-14
1,6,18,100,Elitist,0.0
1,6,19,100,Elitist,0.0
1,7,0,100,Elitist,1.1368683772161603e-13
1,7,1,100,Elitist,1.1368683772161603e-13
1,7,2,100,Elitist,0.0
1,7,3,100,Elitist,0.0
1,7,4,100,Elitist,2.2737367544323206e-13
1,7,5,100,Elitist,0.0
1,7,6,100,Elitist,0.0
1,7,7,100,Elitist,0.0
1,7,8,100,Elitist,1.1368683772161603e-13
1,7,9,100,Elitist,0.0
1,7,10,100,Elitist,0.0
1,7,11,100,Elitist,0.0
1,7,12,100,Elitist,4.206412995699793e-12
1,7,13,100,Elitist,0.0
1,7,14,100,Elitist,1.1368683772161603e-13
1,7,15,100,Elitist,0.0
1,7,16,100,Elitist,0.0
1,7,17,100,Elitist,0.0
1,7,18,100,Elitist,0.0
1,7,19,100,Elitist,1.1368683772161603e-13
2,1,0,100,Elitist,1.4538848822911916
2,1,1,100,Elitist,0.5578707311198627
2,1,2,100,Elitist,0.08454990945554641
2,1,3,100,Elitist,0.13218192952243157
2,1,4,100,Elitist,6.749887093949809
2,1,5,100,Elitist,12.385154985521638
2,1,6,100,Elitist,0.42122912108501964
2,1,7,100,Elitist,22.96828199790474
2,1,8,100,Elitist,5.839593288655124
2,1,9,100,Elitist,0.06293824683072557
2,1,10,100,Elitist,0.522255500056275
2,1,11,100,Elitist,0.04284460641201804
2,1,12,100,Elitist,0.11605628169485271
2,1,13,100,Elitist,0.5149955335439813
2,1,14,100,Elitist,4.320376075788033
2,1,15,100,Elitist,0.44839184585524094
2,1,16,100,Elitist,0.052255071906955664
2,1,17,100,Elitist,2.0153086413922097
2,1,18,100,Elitist,0.06021190822582412
2,1,19,100,Elitist,0.004035457130271425
2,2,0,100,Elitist,1.1886469824537755
2,2,1,100,Elitist,0.9308809884154385
2,2,2,100,Elitist,0.350044641569383
2,2,3,100,Elitist,15.948873611097056
2,2,4,100,Elitist,0.27590815197636687
2,2,5,100,Elitist,19.516082028727737
2,2,6,100,Elitist,2.776313781899134
2,2,7,100,Elitist,0.6830465984993026
2,2,8,100,Elitist,7.8344421718376935
2,2,9,100,Elitist,1.4181052187676073
2,2,10,100,Elitist,1.2745048604737548
2,2,11,100,Elitist,0.5383582692655438
2,2,12,100,Elitist,0.00989802926739003
2,2,13,100,Elitist,2.213201418006264
2,2,14,100,Elitist,0.046390397749917156
2,2,15,100,Elitist,0.06030110560280377
2,2,16,100,Elitist,0.5704215479508719
2,2,17,100,Elitist,9.007458345289919
2,2,18,100,Elitist,0.021482892282605803
2,2,19,100,Elitist,1.1311644034733348
2,3,0,100,Elitist,7.244443554694982
2,3,1,100,Elitist,2.6662295462685535
2,3,2,100,Elitist,0.21457585321488182
2,3,3,100,Elitist,0.49821496938646703
2,3,4,100,Elitist,0.8102570682154919
2,3,5,100,Elitist,8.790343968912524
2,3,6,100,Elitist,0.7832953000714014
2,3,7,100,Elitist,0.5300094152538151
2,3,8,100,Elitist,0.08059850876605879
2,3,9,100,Elitist,0.025979000578061573
2,3,10,100,Elitist,0.05698981911795897
2,3,11,100,Elitist,0.11172057867550222
2,3,12,100,Elitist,11.366903959864416
2,3,13,100,Elitist,1.8416207932576043
2,3,14,100,Elitist,5.031801849530098
2,3,15,100,Elitist,0.07695433048868949
2,3,16,100,Elitist,5.231996851091068
2,3,17,100,Elitist,0.012688018569718906
2,3,18,100,Elitist,3.30705581386988
2,3,19,100,Elitist,1.567453433244566
2,4,0,100,Elitist,2.0128152345812964
2,4,1,100,Elitist,4.85863883362839
2,4,2,100,Elitist,0.5162370484671897
2,4,3,100,Elitist,0.11741979655732848
2,4,4,100,Elitist,2.039674185160777
2,4,5,100,Elitist,2.093037082024807
2,4,6,100,Elitist,0.5474665598663364
2,4,7,100,Elitist,2.0280446937784404
2,4,8,100,Elitist,0.6603817104178802
2,4,9,100,Elitist,0.01415570093564611
2,4,10,100,Elitist,1.2063908648499932
2,4,11,100,Elitist,0.476158471726535
2,4,12,100,Elitist,4.626422963135099
2,4,13,100,Elitist,2.700560970586423
2,4,14,100,Elitist,2.3362910690844956
2,4,15,100,Elitist,1.4842812422410816
2,4,16,100,Elitist,9.22658508589501
2,4,17,100,Elitist,1.684864963159896
2,4,18,100,Elitist,3.261665783355909
2,4,19,100,Elitist,12.85548019813291
2,5,0,100,Elitist,0.5996764609652985
2,5,1,100,Elitist,2.018370444985507
2,5,2,100,Elitist,0.44859172538312464
2,5,3,100,Elitist,0.002700033829952986
2,5,4,100,Elitist,0.04874927282888564
2,5,5,100,Elitist,0.05465487982435491
2,5,6,100,Elitist,0.06947208996473364
2,5,7,100,Elitist,0.02026220684409452
2,5,8,100,Elitist,0.09578620163253504
2,5,9,100,Elitist,4.48593371064517
2,5,10,100,Elitist,1.3454985605462753
2,5,11,100,Elitist,0.062485543408385524
2,5,12,100,Elitist,0.00423022848079313
2,5,13,100,Elitist,0.05320075076633657
2,5,14,100,Elitist,0.8355460995126123
2,5,15,100,Elitist,0.9829620818340032
2,5,16,100,Elitist,0.3841364460865435
2,5,17,100,Elitist,10.517061454246956
2,5,18,100,Elitist,1.313947472724763
2,5,19,100,Elitist,0.940807794257239
2,6,0,100,Elitist,5.619804811849637
2,6,1,100,Elitist,0.3572416225590018
2,6,2,100,Elitist,2.566296506076732
2,6,3,100,Elitist,4.602935626862315
2,6,4,100,Elitist,0.021397328436933094
2,6,5,100,Elitist,3.122604058452019
2,6,6,100,Elitist,23.5787588055886
2,6,7,100,Elitist,4.154509780500419
2,6,8,100,Elitist,16.111383275467382
2,6,9,100,Elitist,4.908872605820175
2,6,10,100,Elitist,0.16117360780851442
2,6,11,100,Elitist,9.16799510969659
2,6,12,100,Elitist,2.23033275440649
2,6,13,100,Elitist,7.674456179908237
2,6,14,100,Elitist,19.78701910813291
2,6,15,100,Elitist,5.7528427984377934
2,6,16,100,Elitist,0.7309368424891147
2,6,17,100,Elitist,0.5793131392062989
2,6,18,100,Elitist,0.037688089202674746
