fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1,1,0,1,0.3744520844002627,0.028001502607932226,0.0,0.8259330887360059,0.3642426609560367,3.9035308337115365e-09,4.135491123430779e-09,0.0004295741340801794,0.0,0.0,0.6785714285714286,0.42307692307692324,0.47665056360708524,0.0,0.24334627548344967,0.4033059506131591,0.2449708398530981,0.0,0.20903815133868198,0.46686522528985575,0.283097413694851,0.5908975455730889,0.2645485064087235,0.39776326682372665,0.27106748513360546,0.6141711203383178,0.232998527763857,0.46479571703895306,0.3132779154511063,0.669822691683831,0.1891348088531188,3.5934780501007633e-08,0.226027397260274,0.4285714285714286,0.7464121671457273,0.7617335960361924,0.8430705502438284,0.4540962891037867,0.3562031545510871,0.2047499633517632,0.24253601285602133,0.2763782472612881,0.3767107135973906,0.39845776877086225,0.438443607878212,0.46340595926411954,0.480314195131041,0.49647217778774044,0.5085936785139659,0.5128376876249322,0.5210776426461918,0.5316275760766432,0.5361184174345982,0.538717707263435,0.544776556054609,0.5482026239644854,0.5502063998755852,0.5518927902438792,0.5519086448868827
1,1,1,1,0.3630077556415466,0.019086964662925265,0.0,0.8871348344713047,0.36424266310292497,2.5978966653249586e-09,3.093236465108026e-09,0.0004968470562772551,0.0,0.0,0.46428571428571425,0.6923076923076923,0.21587301587301588,0.0,0.40824422780756575,0.5456521967434405,0.3547713267810413,0.0,0.36300059532836404,0.5524009800976954,0.35054469017959944,0.39143423356714635,0.4165089765251619,0.5329547740242004,0.36492973294747055,0.3847041137861815,0.37444686455820253,0.5412829459555379,0.3643951371756399,0.6932125181653404,0.1951710261569417,3.085159059429973e-08,0.2397260273972603,0.38095238095238115,0.847273913478559,0.8227535787392757,0.8552928473984928,0.3894574150174613,0.4530449372125551,0.28381767540174674,0.23360978516583808,0.3101728252589705,0.37630320803342465,0.3892742080141586,0.42534822170887054,0.44963034740911,0.45710215553786815,0.46247587543700197,0.4850766037812244,0.5020215257303017,0.5176915560425498,0.5259244739850059,0.5305549914369135,0.5379825087664046,0.5448278421062821,0.5472392375432602,0.5492552246862826,0.5515568232673662,0.5517987410948504
1,1,2,1,0.36850556836576165,0.01569035397329349,0.0,0.8970603367093258,0.3642426654710857,4.218056229827545e-09,4.790111232783207e-09,0.0004676447677349816,0.0,0.0,0.32142857142857145,0.8846153846153846,0.0979591836734694,0.0,0.13451352108635373,0.3156207859043536,0.14852348564689777,0.0,0.15181049153298642,0.16752254402191635,0.20777427904181867,0.4946302325768439,0.1513261585920762,0.30310014260489204,0.17010309013437364,0.46052892894452135,0.1676061577129575,0.15360666247494859,0.22998893229783024,0.5546762160743355,0.2012072434607646,3.165621076337768e-08,0.23059360730593612,0.33333333333333326,0.7422290937705864,0.8258591744078974,0.9561644479824799,0.24719827965789937,0.5217100959133326,0.24514304663081787,0.21712764475628643,0.2714458872718766,0.25748313810766976,0.30306323165259386,0.348524312895125,0.3865704257667477,0.41809370641930255,0.41498197707138307,0.42933167770924596,0.4369040970903718,0.44325681153308316,0.45199934217163484,0.4557083591530775,0.4586160279746785,0.4620640817378707,0.46436345530517353,0.4665900017779272,0.46862195213673496,0.46858384584044876
1,1,3,1,0.40320612484175533,0.03846242592106716,0.3333333333333333,0.928133439941863,0.3642426603835754,3.733153490982761e-10,3.0217256220366134e-09,0.003986394604623028,0.0,0.0,0.24999999999999994,0.42307692307692324,0.18955601564297214,0.0,0.17610611549078792,0.24204622255368746,0.1802192351100076,0.0,0.18685338562161113,0.25327764385515783,0.1858026076665169,0.4149108590417079,0.18665702508458126,0.22214031709046445,0.19459185501517084,0.4301517491081981,0.20061762468214178,0.23835074579832494,0.206290249665687,0.8149871947563088,0.19315895372233416,3.8793974840959186e-08,0.24429223744292244,0.6190476190476191,0.8328651248753398,0.875867449331114,0.9680376497857589,0.18719929994753726,0.6466593491821222,0.2317268732543084,0.1847870276551935,0.3045465638449181,0.39951418150508256,0.48988866336268133,0.5114666662886278,0.5310113683252456,0.5544602809116583,0.565066167006169,0.5938858801260894,0.6124376976009646,0.6140981900517423,0.6250987753930924,0.6301937202372855,0.6368615625447788,0.642800519872884,0.6455524604869823,0.647722422951995,0.6499628999235617,0.6500881472099874
1,1,4,1,0.344324806362916,0.02264165158518466,0.0,0.8745070749476995,0.3642426616337176,2.5341469925072543e-09,5.955274481291748e-09,0.0010792286703319926,0.0,0.0,0.5357142857142858,0.2692307692307693,0.49679754942912846,0.0,0.42434344902139154,0.5313887463840452,0.2508830732548968,0.0,0.33828533074997613,0.5761187219724624,0.2920912788903567,0.8157483160306915,0.4499366550984284,0.535756860953825,0.29291755100480465,0.8558616216480024,0.36862011010590545,0.582015813588179,0.33744749512088246,0.6135749636693202,0.19114688128772647,5.8245509260635416e-08,0.2397260273972603,0.6190476190476191,0.8110873112343251,0.7951447028450005,0.9087902143326151,0.3454262645682379,0.49658592000741286,0.2296295018247695,0.2141442379819447,0.3234140267617116,0.2953624359384912,0.3431339964371498,0.3684462830397256,0.391554904432046,0.41922909758562754,0.43943464376706975,0.44221590422932866,0.454792234145748,0.4644239874303909,0.4727888723272299,0.47943381080480285,0.4827122099029596,0.48846307449745874,0.491206142487395,0.49361565504918214,0.4964359599636686,0.49650588774304383
1,1,5,1,0.382239919756031,0.01498266653117191,0.0,0.9189480779518708,0.3642426611964564,1.2850251122477051e-09,2.6581595014183162e-09,0.0009418607333549915,0.0,0.0,0.39285714285714285,0.6923076923076923,0.17918871252204588,0.0,0.4220959604297463,0.5533802940682306,0.28585904518054406,0.0,0.4220191342345262,0.5132670323310757,0.2595187759212183,0.5388406307045894,0.43639800544030843,0.5465870293733365,0.30691821669430985,0.5185106495143508,0.4376014664350194,0.5069161018469872,0.2842486126491367,0.7998209496711186,0.1951710261569417,2.648572592986667e-08,0.22831050228310507,0.6190476190476191,0.7989791128222314,0.667479157759308,0.7158826538899691,0.4972580155639538,0.4551008944030821,0.15624084354061385,0.17216630796354815,0.24515850460514488,0.32648851847569993,0.3098688275703281,0.34219431274103196,0.3872567301568266,0.3993952397361552,0.4121065041685693,0.426000702679431,0.43088178235712116,0.43400346162324854,0.4433553283134485,0.4485598092051257,0.4509506473578172,0.45427686027604297,0.45723115460663377,0.45878600703703476,0.4604765502874505,0.4607224341203874
1,1,6,1,0.3314430849585282,0.018407854274997866,0.0,0.8853048215551786,0.364242660308985,4.343256567489269e-09,3.412230516551599e-09,0.0002917875851201363,0.0,0.0,0.607142857142857,0.46153846153846145,0.403880070546737,0.0,0.05253207015470385,0.36630725905636097,0.40724861568232607,0.0,0.11850069761698301,0.395185932782677,0.39772534977678387,1.0000000000000009,0.11378618129595852,0.3857964880834299,0.4491537309113582,1.0,0.17057268624442246,0.41552682163185545,0.4426675464274044,0.6306627438954595,0.1891348088531188,3.4153776256997476e-08,0.21917808219178087,0.523809523809524,0.8876672312021658,0.800892410740774,0.9002106160342697,0.36906780175193155,0.4502614561807089,0.1549308185180044,0.21548567077638558,0.20686484201471955,0.2735478880336044,0.32714250300709724,0.35437757047388285,0.35968528058870075,0.36877591023965817,0.38641647037539173,0.4052365908701271,0.4185275677796151,0.4154354362770456,0.42265429703313273,0.4279150192418373,0.42811908590109404,0.4325500981682139,0.4343217487990978,0.4363607467018523,0.43776987302007897,0.437948771869928
1,1,7,1,0.3204552564795987,0.014033669634519786,0.0,0.858577563581998,0.3642426607033585,4.554452182742605e-09,3.6995067680872665e-09,0.0003050578834692995,0.0,0.0,0.39285714285714285,0.3846153846153846,0.30591630591630586,0.0,0.1427673961024165,0.21291886016423844,0.16845731914183348,0.0,0.07795249815212013,0.22348987377341922,0.17931444451267398,0.6269717093548923,0.1693391983808844,0.20932861001221104,0.20032941497492007,0.5872759186869612,0.10337130176061982,0.22035166349832924,0.21219664890819934,0.5929706268024191,0.21126760563380284,3.246083093245563e-08,0.23059360730593612,0.38095238095238115,0.7435039414542406,0.8897461187795699,0.9764797522377936,0.16300444745184695,0.46196324040502523,0.21759236185466968,0.3158450230521622,0.41467750418893634,0.4241105325045439,0.46759172839914487,0.4821751133899407,0.4896325383792012,0.5002583368870794,0.5198981735082643,0.5376188315693139,0.5528791706999544,0.5658699648244488,0.5749184516183209,0.5808661696250114,0.586202077325327,0.5900383770394771,0.5934900037312522,0.5953377965110948,0.597721480727876,0.597687262239044
1,1,8,1,0.3736104825476146,0.03165611524675868,0.3333333333333333,0.8697667490291261,0.3642426634074816,6.168498190503079e-10,2.2752368639460326e-09,0.0017639864458148932,0.0,0.0,0.75,0.5769230769230769,0.42171271800901444,0.0,0.17668556691098147,0.14737404499589957,0.28033924896515705,0.0,0.16411009827695155,0.1996046833014633,0.255410106152973,0.3035304337181781,0.1793678699826905,0.11504896646764384,0.28548214335277877,0.3210280917093602,0.17126866916775785,0.1747936452605856,0.2666851536844982,0.7482900590914907,0.19919517102615703,3.330730359472656e-08,0.25114155251141557,0.33333333333333326,0.6978151718570107,0.8477066141204297,0.9456316065980542,0.2000940720052305,0.4944896564740263,0.2547537074089027,0.2858128777759127,0.3422861883253028,0.38746239817297,0.44725522498663317,0.46944462094458805,0.5079770906160341,0.526198070227289,0.53753712390507,0.5542374384967964,0.5702843739659433,0.5794484885337389,0.5897538254493689,0.597710141280044,0.5998715732268335,0.6028253672599168,0.6050795448345875,0.6074976924478642,0.6091387702300305,0.609143295487368
1,1,9,1,0.35259480550779837,0.03164112461196119,0.0,0.8487871568852134,0.36424266239459874,3.9517989594697707e-10,3.9865060523520104e-09,0.004985704330988229,0.0,0.0,0.42857142857142866,0.6538461538461537,0.2101806239737275,0.0,0.2321779503898045,0.3206195435588195,0.2771347428337938,0.0,0.22139739562578453,0.38561038736132014,0.3090721399425389,0.35056013460629387,0.2383033650228943,0.29848848655122173,0.28551997295276,0.3552634439446809,0.23096908909414798,0.3687503712500509,0.32187130648224715,0.5249957386034105,0.20925553319919526,2.2735959618167073e-08,0.2397260273972603,0.23809523809523814,0.7825252185302813,0.8090788675010323,0.9046855413425515,0.3643974268565107,0.5465717722884524,0.22687996909908137,0.26448699555124866,0.3371659358089144,0.3516006889504566,0.40588126923603696,0.4316180534047237,0.45898654083330126,0.4805881669278337,0.4892646538000823,0.5054970561275058,0.5157265210881783,0.5257341161655849,0.5284531853794375,0.5346457424651788,0.5411679171118163,0.5465916261152448,0.5479747672462214,0.54982462313306,0.552263728339555,0.5524639653329902
