fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
1,1,0,1,0.2510383364750646,0.011021577713472643,0.0,0.8507930005171601,1.7249976529800894e-07,1.063865282912153e-08,8.31411496482829e-09,1.0563140485621475e-05,0.0,1.0,0.2765957446808512,0.5249999999999999,0.1845517549742902,0.288194709714258,0.24833423050206083,0.22514258409694965,0.16397783994032045,0.2434258052680679,0.2703493877890817,0.2573938716900508,0.2099302284712734,0.31653632307065316,0.2716068840397655,0.22207217161127246,0.1705397150834218,0.24714824130665614,0.26393947285248753,0.23253162003722727,0.1892773382782097,0.8376068495062903,0.13918629550321196,1.908747209271524e-07,0.20300751879699247,0.6041666666666667,0.7832956768367194,0.7811268890711709,0.8491400182515267,0.3733963398919094,0.4955806743718998,0.0,0.4634146341463416,0.0,0.46341463414634143,0.14864864864864857,0.0,0.14864864864864863,0.21604025211526534,0.3247387741204575,0.3482991712844524,0.39161916301620525,0.4186629585143935,0.43698105947976573,0.45448634862002457,0.4676185805040868,0.472216469249224,0.48114349920181965,0.4925731212675396,0.4974384239556472,0.5002544512394899,0.5068185070501717,0.5105302519288978,0.5127011093584016,0.5145281165800052,0.5145452932360203
1,1,1,1,0.2477692111828835,0.007689826541143725,0.0,0.8564477814469967,1.7376866264180064e-07,1.0619134405327452e-08,6.4921278893458125e-09,7.102151158239767e-06,0.0,1.0,0.1382978723404256,0.12499999999999983,0.289906103286385,0.2711337714026657,0.2803893795856107,0.2732471581205502,0.1886917217429156,0.23615320396058048,0.26017128710222726,0.2710974271699611,0.23453664222407866,0.28753989443553285,0.28582157516205353,0.2524667197309567,0.1743529016038886,0.2286986490609389,0.23823581846159303,0.22921141536333944,0.19427553941976716,0.7152524138548451,0.14561027837259102,1.908747209271524e-07,0.21303258145363405,0.3333333333333337,0.857882683275419,0.8171621078054336,0.8755998830418226,0.29326311035511593,0.5637483567790146,0.0,0.43902439024390244,0.0,0.4390243902439025,0.3648648648648649,0.0,0.36486486486486475,0.25265273473710903,0.32429728938346714,0.3383498546031044,0.3774318398727049,0.40373869019888486,0.4118335226091805,0.41765532119578175,0.44214057364665127,0.46049841970206373,0.4774750694039863,0.4863944755026778,0.49141110094329543,0.49945794943976385,0.5068740695038813,0.509486535134812,0.5116706220094825,0.5141641355564829,0.5144262252992603
1,1,2,1,0.23863285513972896,0.006990778636082783,0.25,0.8576039059721513,1.7356946098841433e-07,2.4740441447119455e-09,6.33307977539881e-09,4.754334423255124e-05,0.0,1.0,0.20212765957446813,0.15000000000000002,0.3974960876369328,0.27015716923788824,0.20597217818400937,0.22781848587517128,0.12159186282810763,0.2625711298544936,0.23499848236226595,0.2347992981994962,0.17049389799828019,0.2864008487422153,0.21173069399276823,0.2054848349235523,0.10570632897693033,0.25608056663106815,0.21279760685570104,0.19128188433874016,0.127407471271625,0.6982265326079977,0.14132762312633831,1.4787816160506737e-07,0.20802005012531333,0.5208333333333335,0.8112437575938958,0.845461988731607,0.9365668250914432,0.1628285496354398,0.6326049594814529,0.0,0.3658536585365853,0.0,0.36585365853658536,0.2027027027027027,0.0,0.2027027027027027,0.21069661549967011,0.19556960574198823,0.2449503195041185,0.29420209732115565,0.33542062197432687,0.36957241890324,0.36620122318413983,0.3817474497199007,0.3899512826843424,0.3968337076446794,0.40630521964571287,0.4103235068332761,0.4134736267787964,0.41720919076461427,0.41970029376876417,0.42211249711233034,0.4243138782689585,0.4242725945425969
1,1,3,1,0.2794940665799033,0.0188574096147001,0.25,0.8701464423008897,1.7296984733201462e-07,1.0884180419955559e-09,7.29616277076374e-09,0.00013317284664760254,0.0,1.0,0.3617021276595745,0.4124999999999999,0.35104718143375624,0.22132350946990897,0.24322278169039202,0.18711890080131055,0.1389515362474425,0.24751283682444336,0.26444382124110977,0.22672462743062138,0.20405023361535557,0.24284817312948448,0.2535764275851726,0.1691577843736135,0.12945101973289652,0.24534345803337648,0.2496929153110944,0.19079451276430281,0.17183324562463564,0.6681252586550555,0.14346895074946467,1.7235859027052807e-07,0.21553884711779447,0.5625,0.8685608837714462,0.8465469849141272,0.928361993718835,0.2539818876355225,0.6045824038470633,0.0,0.658536585365854,0.0,0.6585365853658539,0.37837837837837845,0.0,0.3783783783783784,0.24655733688180592,0.3494436712357697,0.4473538788050542,0.470731127581307,0.49190553205867193,0.5173096931826854,0.5287999334322057,0.5600227303507518,0.5801214602401755,0.5819204100895262,0.5938382609254774,0.5993580392632941,0.6065818685007841,0.6130160358983482,0.6159974424990439,0.6183483436715865,0.6207756390854172,0.6209113299083063
1,1,4,1,0.23886649904196094,0.00449871789947023,0.0,0.866792279888179,1.693536608944579e-07,6.157252568429685e-09,7.916970339289406e-09,2.099956099212735e-05,0.0,1.0,0.1808510638297872,0.2499999999999999,0.2345576728343919,0.2502601247376738,0.2614832741408428,0.2556077160979824,0.20071104598063538,0.27358768380464815,0.2741171908509339,0.266618967412535,0.25523570800015793,0.2915144216877814,0.2983585934521583,0.26745996936454564,0.22359239947032306,0.2869683408519755,0.2820893176309951,0.2587383770190387,0.254479153701075,0.7434406162824283,0.14561027837259102,1.908747209271524e-07,0.21052631578947362,0.35416666666666674,0.8003763464695566,0.8878166031426602,0.9456491058672656,0.14070539445005625,0.6759492793242218,0.0,0.780487804878049,0.0,0.7804878048780489,0.33783783783783794,0.0,0.33783783783783794,0.2669980317828269,0.23660740575989925,0.2883623182992846,0.31578522777960083,0.340820723094829,0.37080248277173744,0.39269283478275063,0.3957060060183335,0.40933099226740133,0.41976587326446724,0.4288282501623305,0.4360272657721731,0.4395790287211575,0.4458094195856659,0.44878121373320534,0.451391639488532,0.45444711083298905,0.4545228694238296
1,1,5,1,0.2590583829248645,0.00883532366285184,0.0,0.856962766166837,1.7094014685540525e-07,2.173208016280972e-09,5.105836745603047e-09,4.340810045995036e-05,0.0,1.0,0.1808510638297872,0.23750000000000004,0.2459809361217811,0.3871520049018343,0.31712225236442837,0.2740698493567737,0.15727011233744737,0.31267567821911924,0.27288122361619305,0.3047826287699842,0.20003372135548014,0.4032206730306808,0.3270624627841896,0.2587032636456944,0.14888734701987438,0.3111716490486165,0.2579022321621798,0.27207082628101387,0.16714581621077007,0.7474430409172275,0.13918629550321196,1.7235859027052807e-07,0.20802005012531333,0.5208333333333335,0.8252009895798609,0.7731123911752888,0.8571473505490572,0.3493963818316837,0.5235255190239955,0.0,0.6829268292682928,0.0,0.6829268292682927,0.4324324324324324,0.0,0.43243243243243246,0.1822173031932559,0.2703288848698848,0.2523233887073031,0.2873442806425781,0.3361641527133934,0.3493148117054581,0.36308598376049406,0.37813872688272676,0.3834268072631807,0.38680878255785367,0.3969404390827619,0.4025788869490238,0.4051690811607419,0.40877264480558007,0.41197327805053385,0.4136577792622812,0.41548928564716836,0.4157556720941602
1,1,6,1,0.22823796509067695,0.0038563515457580334,0.0,0.8727022138580716,1.692813149274405e-07,6.3236268282934145e-09,5.247086471844005e-09,1.1710596328674203e-05,0.0,1.0,0.21276595744680843,0.20000000000000007,0.3458528951486697,0.23070608271972526,0.2129012281955578,0.19456297759000352,0.14514646714379786,0.2272404909721346,0.2007746293090562,0.204992477264198,0.15925307330175986,0.27944089146893336,0.2604439869265174,0.21625292660182216,0.1791483950076912,0.2427967580678142,0.2119394167836931,0.19841682741825784,0.16035223182611713,0.7724058883144451,0.15203426124197,1.908747209271524e-07,0.21303258145363405,0.5000000000000002,0.8880733551210933,0.8660525403789592,0.9222960612828643,0.2405283836475563,0.5284430427485883,0.0,0.43902439024390244,0.0,0.4390243902439025,0.2972972972972974,0.0,0.2972972972972973,0.14073058730010768,0.21297388809544393,0.2710374008126606,0.3005434190384484,0.3062937037247635,0.316142340394827,0.33525382926897196,0.35564323417888843,0.37004245707077743,0.3666924933307347,0.37451328677280327,0.3802126655446806,0.38043374796258345,0.3852342328107218,0.3871536095799675,0.38936262592826143,0.39088924989857987,0.3910830659311876
1,1,7,1,0.2510920718412637,0.007458198335707187,0.0,0.8507113654489751,1.7363962769946425e-07,4.323468987899565e-10,6.98553580850517e-09,0.0003291031496182499,0.0,1.0,0.372340425531915,0.6624999999999999,0.2128559082521664,0.14910214507673414,0.253959049973681,0.25951054001719775,0.20574682597494043,0.11826492452181547,0.2628524903935814,0.25503375269033723,0.21119696289111234,0.19596561708396476,0.2892093062926576,0.2691742573372409,0.2261248501883426,0.13031070100845088,0.2653248041150278,0.2404058115658555,0.2026122656936159,0.884609028508816,0.14346895074946467,1.7235859027052807e-07,0.22055137844611533,0.3750000000000002,0.8786678506829704,0.8185760459361262,0.913152023435539,0.2709686469064026,0.47472282921132114,0.0,0.5853658536585367,0.0,0.5853658536585364,0.5675675675675675,0.0,0.5675675675675675,0.36587136233728546,0.37609094801461573,0.4231977510401552,0.4389971473095742,0.4470763972662306,0.45858821029255636,0.4798656819934398,0.4990639476250539,0.515596744728256,0.5296707545933773,0.539473734394378,0.5459173929651261,0.5516982264456615,0.555854409624695,0.5595938444617973,0.5615957123663292,0.5641781561231013,0.564141084382546
1,1,8,1,0.2344891871569187,0.007257541616820857,0.0,0.8469723472994471,1.7431478667312025e-07,1.0957037607452898e-09,7.3495431731972236e-09,0.0001332413883069095,0.0,1.0,0.2659574468085107,0.425,0.22633020344287932,0.17269173435484408,0.17737320497667008,0.1642922820158459,0.09002539446221292,0.20104723597631313,0.20234958393196845,0.1891047706865494,0.12261529425435258,0.19084604643486436,0.18223353968294065,0.13896264215628817,0.07221260529013107,0.1912041831894501,0.1766996793879635,0.13998037934761365,0.07350913975245321,0.7123712375270737,0.14775160599571727,2.3404694286549708e-07,0.21553884711779447,0.47916666666666674,0.8406378991214836,0.8657805512634553,0.9383498251998765,0.17321743901016218,0.47336900913377156,0.0,0.2682926829268291,0.0,0.26829268292682923,0.37837837837837845,0.0,0.3783783783783784,0.2874438171194863,0.336386970014661,0.4011655221473811,0.42520514394575204,0.466950579450799,0.4866908851121329,0.49897542690325636,0.5170682694240546,0.5344532518919013,0.5443815008962537,0.5555461311739754,0.5641658711542902,0.5665075305055493,0.5697076217365208,0.5721497601554363,0.574769540981645,0.5765474573025643,0.5765523598909511
1,1,9,1,0.25188216223979476,0.006413397117495241,0.25,0.8478219257676608,1.7345769641601788e-07,5.197622651602534e-10,6.750461899234457e-09,0.00026361487721505896,0.0,1.0,0.2553191489361702,0.5374999999999999,0.15740054361255254,0.27755699169471126,0.22153264381598392,0.16688678401950185,0.09934958659140358,0.2518995423771857,0.21650419912922314,0.17605927753853834,0.14484882902376528,0.30274608062122615,0.24034162166141282,0.1576685362374345,0.09965902820919448,0.2531728054270814,0.20622667716859,0.14408243862929437,0.11733149655887354,0.880471306863857,0.15203426124197,1.1451066740323645e-07,0.21553884711779447,0.5000000000000002,0.8692699166855502,0.850236574878128,0.938058971986488,0.21755140430171555,0.6389400237360958,0.0,0.4634146341463416,0.0,0.46341463414634154,0.5135135135135134,0.0,0.5135135135135135,0.281896620871361,0.29753499187222276,0.3563416679770609,0.3842244710463226,0.41387503423529504,0.4372778759587179,0.4466778372439467,0.46426375141527687,0.47534618328139067,0.4861882450133975,0.4891340392868634,0.4958429524356539,0.5029089677568993,0.5087849237060335,0.5102833957575238,0.5122874987977938,0.5149299847312404,0.5151469181530132
