fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,500,Elitist,550.1002969532266
1,1,1,500,Elitist,531.4709486055631
1,1,2,500,Elitist,384.0948456519067
1,1,3,500,Elitist,268.7478927584412
1,1,4,500,Elitist,258.23338781706263
1,1,5,500,Elitist,141.91781121597117
1,1,6,500,Elitist,465.279914454192
1,1,7,500,Elitist,308.9399572385132
1,1,8,500,Elitist,403.62349343445317
1,1,9,500,Elitist,220.66016295906152
1,1,10,500,Elitist,266.7006040114501
1,1,11,500,Elitist,196.76623786243263
1,1,12,500,Elitist,346.54457082363746
1,1,13,500,Elitist,387.0640439218354
1,1,14,500,Elitist,381.1062551270716
1,1,15,500,Elitist,502.7845370422069
1,1,16,500,Elitist,186.8730912129592
1,1,17,500,Elitist,555.7213416806002
1,1,18,500,Elitist,484.48008797376036
1,1,19,500,Elitist,247.19303522683188
1,2,0,500,Elitist,942.5343330659603
1,2,1,500,Elitist,853.1392932013033
1,2,2,500,Elitist,1143.4267572487454
1,2,3,500,Elitist,557.3150261646211
1,2,4,500,Elitist,736.8880758982501
1,2,5,500,Elitist,830.6064712413908
1,2,6,500,Elitist,1028.8439525305685
1,2,7,500,Elitist,630.1833888340786
1,2,8,500,Elitist,1320.260894345252
1,2,9,500,Elitist,924.2326994250307
1,2,10,500,Elitist,1128.3188778354943
1,2,11,500,Elitist,1011.3124036717383
1,2,12,500,Elitist,1084.0903534622203
1,2,13,500,Elitist,975.9910933971671
1,2,14,500,Elitist,830.1407234910764
1,2,15,500,Elitist,630.7222430528328
1,2,16,500,Elitist,583.2813385573965
1,2,17,500,Elitist,1176.6310073325178
1,2,18,500,Elitist,1064.3546963463225
1,2,19,500,Elitist,1329.3174031266435
1,3,0,500,Elitist,763.4648895448407
1,3,1,500,Elitist,614.3631685483311
1,3,2,500,Elitist,550.7903066329276
1,3,3,500,Elitist,603.6600062010511
1,3,4,500,Elitist,542.9785097274978
1,3,5,500,Elitist,765.6475155115779
1,3,6,500,Elitist,405.4961303628404
1,3,7,500,Elitist,868.5965834863334
