fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,0,Elitist,0.01081766540542607
1,1,1,0,Elitist,0.003131139192674884
1,1,2,0,Elitist,0.014299267593424833
1,1,3,0,Elitist,0.006748748086290291
1,1,4,0,Elitist,0.014026825139099626
1,1,5,0,Elitist,0.010851160429512558
1,1,6,0,Elitist,0.008419752351903393
1,1,7,0,Elitist,0.01296097557197175
1,1,8,0,Elitist,0.012157265445860745
1,1,9,0,Elitist,0.010986981081950115
1,1,10,0,Elitist,0.013333322831713157
1,1,11,0,Elitist,0.012295469918454467
1,1,12,0,Elitist,0.007278457239001291
1,1,13,0,Elitist,0.013137934680460357
1,1,14,0,Elitist,0.011972245831732136
1,1,15,0,Elitist,0.006051795453314503
1,1,16,0,Elitist,0.00960268989262688
1,1,17,0,Elitist,0.004400730390832967
1,1,18,0,Elitist,0.00988434933035278
1,1,19,0,Elitist,0.012364848946862027
1,2,0,0,Elitist,4.644727208032511
1,2,1,0,Elitist,3.1706381376363084
1,2,2,0,Elitist,0.007340947142475944
1,2,3,0,Elitist,0.0072665112185684565
1,2,4,0,Elitist,0.00920175250902989
1,2,5,0,Elitist,0.012949114244532312
1,2,6,0,Elitist,0.009359468858720712
1,2,7,0,Elitist,0.0061687477143104845
1,2,8,0,Elitist,0.008801107398248433
1,2,9,0,Elitist,0.005953247178652742
1,2,10,0,Elitist,0.006298630725963116
1,2,11,0,Elitist,0.014503553300580965
1,2,12,0,Elitist,0.011220908496464212
1,2,13,0,Elitist,0.013945167590858515
1,2,14,0,Elitist,0.011821999344075396
1,2,15,0,Elitist,0.011780534212353144
1,2,16,0,Elitist,0.013299796035569869
1,2,17,0,Elitist,0.00724037936096182
1,2,18,0,Elitist,9.950371208898893
1,2,19,0,Elitist,0.01081137348056564
1,3,0,0,Elitist,0.015177280434881512
1,3,1,0,Elitist,0.015331005481056391
1,3,2,0,Elitist,0.011488946034824046
1,3,3,0,Elitist,0.018564468757882088
1,3,4,0,Elitist,0.0171229149104898
1,3,5,0,Elitist,0.005773119511795234
1,3,6,0,Elitist,0.005177335056809087
1,3,7,0,Elitist,0.01007598583355276
1,3,8,0,Elitist,0.014923040523969675
1,3,9,0,Elitist,0.015053719039329056
1,3,10,0,Elitist,0.00837714092406619
1,3,11,0,Elitist,0.0108344361923142
1,3,12,0,Elitist,0.006237465414750891
1,3,13,0,Elitist,0.016769449603828458
1,3,14,0,Elitist,0.01710533572414762
1,3,15,0,Elitist,0.007352478056519773
1,3,16,0,Elitist,0.010187703584954392
1,3,17,0,Elitist,0.008457629685882949
1,3,18,0,Elitist,0.007077804094497916
1,3,19,0,Elitist,0.01196519735990496
1,4,0,0,Elitist,0.01643503534331469
1,4,1,0,Elitist,7.0607858405517
1,4,2,0,Elitist,0.009622579644317302
1,4,3,0,Elitist,0.010485963343767075
1,4,4,0,Elitist,0.009578131891870399
1,4,5,0,Elitist,0.01193212194779355
1,4,6,0,Elitist,0.0097653616871463
1,4,7,0,Elitist,0.006314538168613061
1,4,8,0,Elitist,0.010791701578260173
1,4,9,0,Elitist,0.009217151199106585
1,4,10,0,Elitist,0.005374353474444848
1,4,11,0,Elitist,9.160078360882776
1,4,12,0,Elitist,0.004898858388002761
1,4,13,0,Elitist,0.009589399242141673
1,4,14,0,Elitist,0.011360562808588744
1,4,15,0,Elitist,8.526674429210516
1,4,16,0,Elitist,0.0021074623034458774
1,4,17,0,Elitist,2.441585691619352
1,4,18,0,Elitist,0.010555994976698523
1,4,19,0,Elitist,8.448730959022662
1,5,0,0,Elitist,0.007621702426166839
1,5,1,0,Elitist,2.1928774850826884
1,5,2,0,Elitist,0.004349372393045487
1,5,3,0,Elitist,0.006022480409118718
1,5,4,0,Elitist,1.8372081827976514
1,5,5,0,Elitist,0.012158733538516334
1,5,6,0,Elitist,0.005489630353360032
1,5,7,0,Elitist,0.005593467920770831
1,5,8,0,Elitist,0.008748221804451861
1,5,9,0,Elitist,10.174972272104062
1,5,10,0,Elitist,0.014115324732476646
1,5,11,0,Elitist,0.013391064080257926
