fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,Non-elitist,0.0039756852655286655
1,6,1,0,Non-elitist,0.0023251729692272288
1,6,2,0,Non-elitist,0.003640200389344863
1,6,3,0,Non-elitist,0.0027463665147809003
1,6,4,0,Non-elitist,0.0034702601084501804
1,6,5,0,Non-elitist,0.006104793956243625
1,6,6,0,Non-elitist,0.005588591329624527
1,6,7,0,Non-elitist,0.004360940690035117
1,6,8,0,Non-elitist,0.003910476368927367
1,6,9,0,Non-elitist,0.003313837908155768
1,6,10,0,Non-elitist,2.1496143903217075
1,6,11,0,Non-elitist,0.005265267357425388
1,6,12,0,Non-elitist,0.0033817543041752786
1,6,13,0,Non-elitist,0.0021330861935727427
1,6,14,0,Non-elitist,0.003654395789512793
1,6,15,0,Non-elitist,0.004913047591767516
1,6,16,0,Non-elitist,0.004160451698917156
1,6,17,0,Non-elitist,0.0047033314634125495
1,6,18,0,Non-elitist,0.002331394786764151
1,6,19,0,Non-elitist,0.0030439379787933975
1,7,0,0,Non-elitist,0.004889052566276401
1,7,1,0,Non-elitist,0.0033531873408442527
1,7,2,0,Non-elitist,0.008257092577752485
1,7,3,0,Non-elitist,0.0065171035039307355
1,7,4,0,Non-elitist,0.004397549828043581
1,7,5,0,Non-elitist,0.0029084397100200194
1,7,6,0,Non-elitist,0.005495664587398868
1,7,7,0,Non-elitist,0.005708904333500002
1,7,8,0,Non-elitist,0.003921202231379117
1,7,9,0,Non-elitist,0.0005666559288869527
1,7,10,0,Non-elitist,0.0029807407290354756
1,7,11,0,Non-elitist,0.003243593508983993
1,7,12,0,Non-elitist,0.005201554079662627
1,7,13,0,Non-elitist,0.0037281476792251386
1,7,14,0,Non-elitist,0.004555008248432346
1,7,15,0,Non-elitist,0.005017361234409035
1,7,16,0,Non-elitist,0.002937978944775684
1,7,17,0,Non-elitist,0.005908317572928931
1,7,18,0,Non-elitist,0.001873701628763067
1,7,19,0,Non-elitist,0.004110242269760877
2,6,0,0,Non-elitist,6.934020493921081e-08
2,6,1,0,Non-elitist,0.00873935238636558
2,6,2,0,Non-elitist,0.36816804973952993
2,6,3,0,Non-elitist,0.3689875625558929
2,6,4,0,Non-elitist,4.210409108851306e-06
2,6,5,0,Non-elitist,4.634062047093957e-08
2,6,6,0,Non-elitist,4.974906095729988e-06
2,6,7,0,Non-elitist,0.01737467608331719
2,6,8,0,Non-elitist,3.185217638428495e-06
2,6,9,0,Non-elitist,1.327792333040896e-08
2,6,10,0,Non-elitist,0.18238913749163924
2,6,11,0,Non-elitist,9.644466994269701e-08
2,6,12,0,Non-elitist,0.012276442983685803
2,6,13,0,Non-elitist,2.9676116896438736e-08
2,6,14,0,Non-elitist,0.013398534170477141
2,6,15,0,Non-elitist,0.0003566327672114427
2,6,16,0,Non-elitist,1.4309869753244016e-07
2,6,17,0,Non-elitist,2.6112552830234683e-06
2,6,18,0,Non-elitist,8.584655324533162e-06
2,6,19,0,Non-elitist,4.2595783056138875e-08
2,7,0,0,Non-elitist,0.03498551540644828
2,7,1,0,Non-elitist,0.2661697710694827
2,7,2,0,Non-elitist,3.978471666877442e-08
2,7,3,0,Non-elitist,1.8478051295176778
2,7,4,0,Non-elitist,0.0026637135539082217
2,7,5,0,Non-elitist,1.7244702811803814
2,7,6,0,Non-elitist,9.683499047746285e-08
2,7,7,0,Non-elitist,2.493746587708162
2,7,8,0,Non-elitist,2.021863889656166
2,7,9,0,Non-elitist,0.8294387458136537
2,7,10,0,Non-elitist,0.26273683767531425
2,7,11,0,Non-elitist,1.6816662394375659
2,7,12,0,Non-elitist,0.032781826527755534
2,7,13,0,Non-elitist,1.3714969651926285
2,7,14,0,Non-elitist,0.025992113351466076
2,7,15,0,Non-elitist,0.11760185546045782
2,7,16,0,Non-elitist,1.1244193298355105e-05
2,7,17,0,Non-elitist,0.011536982360372375
2,7,18,0,Non-elitist,2.77496846571386e-08
2,7,19,0,Non-elitist,1.3600525744012595
3,6,0,0,Non-elitist,1.0095949236792748e-12
3,6,1,0,Non-elitist,1.2351988580474632e-11
3,6,2,0,Non-elitist,4.006644741766058e-12
3,6,3,0,Non-elitist,2.2220491478806183e-11
3,6,4,0,Non-elitist,2.3049012571648597e-11
3,6,5,0,Non-elitist,2.2113878012197254e-11
3,6,6,0,Non-elitist,1.1098117097082314e-12
3,6,7,0,Non-elitist,2.4678627199062825e-11
3,6,8,0,Non-elitist,1.1589010307997545e-11
3,6,9,0,Non-elitist,6.4997609943812524e-12
3,6,10,0,Non-elitist,4.139953519092697e-12
3,6,11,0,Non-elitist,4.478363220806638e-12
3,6,12,0,Non-elitist,1.939566906913847e-11
3,6,13,0,Non-elitist,1.389983160999627e-11
3,6,14,0,Non-elitist,9.150738240354648e-12
3,6,15,0,Non-elitist,7.044792573389404e-12
3,6,16,0,Non-elitist,2.1813459396820163e-12
3,6,17,0,Non-elitist,3.447486289279362e-11
3,6,18,0,Non-elitist,4.987199892420516e-11
3,6,19,0,Non-elitist,2.0212342763815854e-10
3,7,0,0,Non-elitist,3.5384512163173784e-12
3,7,1,0,Non-elitist,6.4515557336306426e-12
3,7,2,0,Non-elitist,6.440792466291501e-12
3,7,3,0,Non-elitist,7.344972056333038e-12
3,7,4,0,Non-elitist,5.724977315366442e-12
3,7,5,0,Non-elitist,1.0156444476104052e-11
3,7,6,0,Non-elitist,8.399447144470678e-12
3,7,7,0,Non-elitist,1.4003920706278304e-11
3,7,8,0,Non-elitist,2.1636897013685286e-12
3,7,9,0,Non-elitist,5.423647843759744e-12
3,7,10,0,Non-elitist,1.5988911724240253e-11
3,7,11,0,Non-elitist,5.346258321497078e-12
3,7,12,0,Non-elitist,1.0632798466580017e-11
3,7,13,0,Non-elitist,7.675670423435391e-12
3,7,14,0,Non-elitist,2.2992108836475323e-11
3,7,15,0,Non-elitist,2.649681204482154e-10
3,7,16,0,Non-elitist,6.882731946930205e-12
3,7,17,0,Non-elitist,6.38125749424357e-12
3,7,18,0,Non-elitist,1.1266355199566352e-11
3,7,19,0,Non-elitist,7.137242941627362e-12
4,6,0,0,Non-elitist,2.52126479448409e-09
4,6,1,0,Non-elitist,6.467698705557628e-10
4,6,2,0,Non-elitist,5.8726862818502304e-09
4,6,3,0,Non-elitist,0.2979893441625835
4,6,4,0,Non-elitist,1.6639339403671143e-08
4,6,5,0,Non-elitist,7.7891986168936e-08
