fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,0,BFGS,0.02193703126249852
1,1,1,0,BFGS,9.547946425971134
1,1,2,0,BFGS,9.532325733010271
1,1,3,0,BFGS,11.198025506454991
1,1,4,0,BFGS,10.820621326154255
1,1,5,0,BFGS,10.289014455039268
1,1,6,0,BFGS,18.495671034785893
1,1,7,0,BFGS,10.815048296714082
1,1,8,0,BFGS,0.02845258341543448
1,1,9,0,BFGS,6.981987025843956
1,1,10,0,BFGS,16.107232829419242
1,1,11,0,BFGS,9.836493695215234
1,1,12,0,BFGS,0.022116389119503775
1,1,13,0,BFGS,21.799019151064158
1,1,14,0,BFGS,11.897642580883113
1,1,15,0,BFGS,14.412393869576013
1,1,16,0,BFGS,7.78804314310966
1,1,17,0,BFGS,12.814684420568222
1,1,18,0,BFGS,14.154286067717251
1,1,19,0,BFGS,5.650583132574429
1,2,0,0,BFGS,18.33489314997692
1,2,1,0,BFGS,6.928105720297512
1,2,2,0,BFGS,12.118345673438721
1,2,3,0,BFGS,20.804127095058917
1,2,4,0,BFGS,39.10489716011579
1,2,5,0,BFGS,19.43420781459603
1,2,6,0,BFGS,15.706048997364551
1,2,7,0,BFGS,23.25963745289014
1,2,8,0,BFGS,20.465718557235473
1,2,9,0,BFGS,11.602065528460512
1,2,10,0,BFGS,22.953642202468735
1,2,11,0,BFGS,23.046828443794357
1,2,12,0,BFGS,9.271404010601897
1,2,13,0,BFGS,46.79537259326202
1,2,14,0,BFGS,22.426256555276545
1,2,15,0,BFGS,11.917026093031449
1,2,16,0,BFGS,15.467302613445192
1,2,17,0,BFGS,13.96044506582891
1,2,18,0,BFGS,23.58061875261538
1,2,19,0,BFGS,11.342184879686979
1,3,0,0,BFGS,6.517875498469071
1,3,1,0,BFGS,15.901633499085525
1,3,2,0,BFGS,0.022698986865678665
1,3,3,0,BFGS,17.022123343237464
1,3,4,0,BFGS,8.415357349616166
1,3,5,0,BFGS,8.86931706313384
1,3,6,0,BFGS,10.905531225143575
1,3,7,0,BFGS,18.831353347637528
1,3,8,0,BFGS,8.952457936605525
1,3,9,0,BFGS,10.713342930109622
1,3,10,0,BFGS,0.02426497723961305
1,3,11,0,BFGS,0.030526613261066565
1,3,12,0,BFGS,15.074661688563866
1,3,13,0,BFGS,12.98535771371661
1,3,14,0,BFGS,14.19154892615425
1,3,15,0,BFGS,7.16341533942549
1,3,16,0,BFGS,15.568075808550583
1,3,17,0,BFGS,14.693218021358025
1,3,18,0,BFGS,14.90484829357632
1,3,19,0,BFGS,12.132434421454242
1,4,0,0,BFGS,14.522781851574114
1,4,1,0,BFGS,14.78081565038665
1,4,2,0,BFGS,13.442985564066143
1,4,3,0,BFGS,22.040784546314384
1,4,4,0,BFGS,21.722967524626938
1,4,5,0,BFGS,20.802154945515518
1,4,6,0,BFGS,29.723295561563933
1,4,7,0,BFGS,26.068687529274904
1,4,8,0,BFGS,25.46368060367298
1,4,9,0,BFGS,26.110711420304074
1,4,10,0,BFGS,8.803225029142908
1,4,11,0,BFGS,15.780150718029349
1,4,12,0,BFGS,18.277595565559775
1,4,13,0,BFGS,22.246238716485717
1,4,14,0,BFGS,25.86546570305474
1,4,15,0,BFGS,12.959082907234373
1,4,16,0,BFGS,25.360679830622086
1,4,17,0,BFGS,22.68228583069441
1,4,18,0,BFGS,25.272991406254746
1,4,19,0,BFGS,26.044719861032792
1,5,0,0,BFGS,11.948439685418773
1,5,1,0,BFGS,20.183009072951183
1,5,2,0,BFGS,7.532405258704249
1,5,3,0,BFGS,15.709470110664212
1,5,4,0,BFGS,12.326788979569505
1,5,5,0,BFGS,21.63785905846694
1,5,6,0,BFGS,4.571720168438834
1,5,7,0,BFGS,20.777074125257727
1,5,8,0,BFGS,11.068141713710203
1,5,9,0,BFGS,8.637200108056298
1,5,10,0,BFGS,13.708020708384858
1,5,11,0,BFGS,11.909906667294711
1,5,12,0,BFGS,16.624111786751246
1,5,13,0,BFGS,17.297139581920884
1,5,14,0,BFGS,0.03053039821898287
1,5,15,0,BFGS,16.4886601340168
1,5,16,0,BFGS,12.836876532231086
1,5,17,0,BFGS,15.416340122245686
1,5,18,0,BFGS,10.625770377395153
1,5,19,0,BFGS,17.45374606561071
1,6,0,0,BFGS,17.139343020041792
1,6,1,0,BFGS,11.564492145701914
1,6,2,0,BFGS,12.241137102933601
1,6,3,0,BFGS,23.2734066468816
1,6,4,0,BFGS,30.402292400889085
