fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,MLSL,0.023857451573840952
1,6,1,0,MLSL,0.017480247631190625
1,6,2,0,MLSL,0.015567759963829197
1,6,3,0,MLSL,3.9794516277285763
1,6,4,0,MLSL,0.02335470287793863
1,6,5,0,MLSL,0.009256529681629341
1,6,6,0,MLSL,7.2081087416078065
1,6,7,0,MLSL,0.009051874213566803
1,6,8,0,MLSL,0.018283578810233903
1,6,9,0,MLSL,0.02007887150920595
1,6,10,0,MLSL,0.015612384563847052
1,6,11,0,MLSL,0.010459944602493923
1,6,12,0,MLSL,0.019393776698335228
1,6,13,0,MLSL,2.7366023417157233
1,6,14,0,MLSL,5.170008678574298
1,6,15,0,MLSL,0.01305641089231018
1,6,16,0,MLSL,0.01984300883329406
1,6,17,0,MLSL,4.7826404652815455
1,6,18,0,MLSL,0.02569628058442624
1,6,19,0,MLSL,0.018820584985867295
1,7,0,0,MLSL,0.008577300061179172
1,7,1,0,MLSL,0.011581484046269661
1,7,2,0,MLSL,0.010824046110650612
1,7,3,0,MLSL,0.013336968463338594
1,7,4,0,MLSL,0.011743127724784355
1,7,5,0,MLSL,0.013265724048700245
1,7,6,0,MLSL,0.012953803245521502
1,7,7,0,MLSL,0.014078316568316132
1,7,8,0,MLSL,0.014655079468815583
1,7,9,0,MLSL,0.011748794734302305
1,7,10,0,MLSL,0.011221788035458103
1,7,11,0,MLSL,0.007917741378049787
1,7,12,0,MLSL,0.016512739010198382
1,7,13,0,MLSL,0.01364733531053979
1,7,14,0,MLSL,0.008113853988493118
1,7,15,0,MLSL,0.014121212902009564
1,7,16,0,MLSL,0.0155367619110817
1,7,17,0,MLSL,0.012277320518929196
1,7,18,0,MLSL,0.012509287351977419
1,7,19,0,MLSL,0.012529862400986191
2,6,0,0,MLSL,0.06731282966515079
2,6,1,0,MLSL,2.0681601832527963
2,6,2,0,MLSL,0.28760083843094625
2,6,3,0,MLSL,2.750381763149826
2,6,4,0,MLSL,0.12786724133194624
2,6,5,0,MLSL,1.3548348626121993
2,6,6,0,MLSL,1.4130539637623531
2,6,7,0,MLSL,1.3114015011764946
2,6,8,0,MLSL,3.404700300885913
2,6,9,0,MLSL,0.514593358685074
2,6,10,0,MLSL,0.8772323770107411
2,6,11,0,MLSL,2.3029856370380783
2,6,12,0,MLSL,0.10069633012702152
2,6,13,0,MLSL,0.16119572262880436
2,6,14,0,MLSL,0.0967321354761947
2,6,15,0,MLSL,2.1693397213868177
2,6,16,0,MLSL,1.3373711542911695
2,6,17,0,MLSL,2.263071817869976
2,6,18,0,MLSL,0.08855172078925445
2,6,19,0,MLSL,0.6263090076576191
2,7,0,0,MLSL,2.302276949349369
2,7,1,0,MLSL,1.5878245683334862
2,7,2,0,MLSL,1.4110443518818403
2,7,3,0,MLSL,2.170173189870469
2,7,4,0,MLSL,0.6190828735862377
2,7,5,0,MLSL,0.21695917315428725
2,7,6,0,MLSL,1.1875129873801178
2,7,7,0,MLSL,1.7482905714551913
2,7,8,0,MLSL,0.7024282058647228
2,7,9,0,MLSL,1.1670223685880965
2,7,10,0,MLSL,2.7250118435895057
2,7,11,0,MLSL,1.4872242938219882
2,7,12,0,MLSL,2.0270132959231444
2,7,13,0,MLSL,2.391316811071414
2,7,14,0,MLSL,1.2869968537788496
2,7,15,0,MLSL,2.382034713593179
2,7,16,0,MLSL,1.7522793752170822
2,7,17,0,MLSL,1.4287315542593173
2,7,18,0,MLSL,1.1476502191284006
