fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,DE,0.010809629729831596
1,6,1,0,DE,0.012413210334946655
1,6,2,0,DE,0.008750267049821561
1,6,3,0,DE,0.010660837162172629
1,6,4,0,DE,0.01104886740106434
1,6,5,0,DE,0.009629520392822227
1,6,6,0,DE,0.011112331798518102
1,6,7,0,DE,0.011066436215924009
1,6,8,0,DE,0.0077655317570635655
1,6,9,0,DE,0.008094614394582658
1,6,10,0,DE,0.011000659142294264
1,6,11,0,DE,0.011936708589032218
1,6,12,0,DE,0.01173891353951152
1,6,13,0,DE,0.009806023227645354
1,6,14,0,DE,0.008271828641968208
1,6,15,0,DE,0.009668503051359915
1,6,16,0,DE,0.00978591981131338
1,6,17,0,DE,0.017100749154529426
1,6,18,0,DE,0.008540544008352979
1,6,19,0,DE,0.00921480954595184
1,7,0,0,DE,0.008738082116965062
1,7,1,0,DE,0.00888143592780369
1,7,2,0,DE,0.011073618043685608
1,7,3,0,DE,0.00968666237895695
1,7,4,0,DE,0.00960697776500644
1,7,5,0,DE,0.009775204127274497
1,7,6,0,DE,0.010863676186774395
1,7,7,0,DE,0.010374523474024115
1,7,8,0,DE,0.010009432902732722
1,7,9,0,DE,0.00913083503191531
1,7,10,0,DE,0.011609765154798826
1,7,11,0,DE,0.01221077327291983
1,7,12,0,DE,0.012171505895034802
1,7,13,0,DE,0.010108449161013009
1,7,14,0,DE,0.010422761592034134
1,7,15,0,DE,0.012660397585316594
1,7,16,0,DE,0.012082382525800983
1,7,17,0,DE,0.008072932585240594
1,7,18,0,DE,0.010553304693616879
1,7,19,0,DE,0.009219244938441326
2,6,0,0,DE,0.587320850168502
2,6,1,0,DE,0.1628378458754977
2,6,2,0,DE,0.5453728168229806
2,6,3,0,DE,0.3231104351740757
2,6,4,0,DE,0.5201252203687922
2,6,5,0,DE,0.2544049452159934
2,6,6,0,DE,0.33070001405046157
2,6,7,0,DE,1.3872782267959378
2,6,8,0,DE,0.5386272063225835
2,6,9,0,DE,0.40518054061333775
2,6,10,0,DE,0.1684245402806721
2,6,11,0,DE,0.5270168637262607
2,6,12,0,DE,0.694378972271146
2,6,13,0,DE,0.5269995126046711
2,6,14,0,DE,0.8130074517739114
2,6,15,0,DE,1.0859789211833597
2,6,16,0,DE,0.5188577874588529
2,6,17,0,DE,0.45204028951407094
2,6,18,0,DE,0.36577978089545393
2,6,19,0,DE,1.5405902637848512
2,7,0,0,DE,0.6526681095800678
2,7,1,0,DE,0.2819545052029942
2,7,2,0,DE,0.5688050871539805
2,7,3,0,DE,0.17274348246460686
2,7,4,0,DE,0.25313737805540726
2,7,5,0,DE,0.9074529405122616
2,7,6,0,DE,1.6500304926560243
2,7,7,0,DE,1.644427546418312
2,7,8,0,DE,0.7340341058258486
2,7,9,0,DE,0.5772192911659124
2,7,10,0,DE,0.6529650015064885
2,7,11,0,DE,1.5955486125793024
2,7,12,0,DE,0.5134230842898329
2,7,13,0,DE,0.738498417817465
2,7,14,0,DE,0.36967498314801805
2,7,15,0,DE,0.5849019584912333
2,7,16,0,DE,0.37849588055720196
2,7,17,0,DE,0.6687050841218122
2,7,18,0,DE,0.33320902267416036
2,7,19,0,DE,0.9442455549349097
3,6,0,0,DE,0.053312235275374445
3,6,1,0,DE,0.054013035077676845
3,6,2,0,DE,0.06470913647567446
3,6,3,0,DE,0.040490817080212044
3,6,4,0,DE,0.11694021274755027
3,6,5,0,DE,0.03692500762375822
3,6,6,0,DE,0.06903038730558263
3,6,7,0,DE,0.06402708689855362
3,6,8,0,DE,0.10199042205623964
3,6,9,0,DE,0.030273816677890347
3,6,10,0,DE,0.10089289842038528
3,6,11,0,DE,0.13626120024877902
3,6,12,0,DE,0.046323430792896275
3,6,13,0,DE,0.11127992170593551
3,6,14,0,DE,0.048252290608870936
3,6,15,0,DE,0.0667096846132583
3,6,16,0,DE,0.10368943832052309
3,6,17,0,DE,0.02054433079226461
3,6,18,0,DE,0.209195283013105
3,6,19,0,DE,0.019957657414812646
3,7,0,0,DE,0.1180090500458715
3,7,1,0,DE,0.0303667884768322
3,7,2,0,DE,0.08483553696109278
3,7,3,0,DE,0.022878354852294117
3,7,4,0,DE,0.04611836493696415
3,7,5,0,DE,0.07314130502887707
3,7,6,0,DE,0.05787071282248177
3,7,7,0,DE,0.08590708329132034
3,7,8,0,DE,0.13587953598906108
3,7,9,0,DE,0.05110988606115961
3,7,10,0,DE,0.11108878746682889
3,7,11,0,DE,0.0823359934679902
3,7,12,0,DE,0.10986190771554848
3,7,13,0,DE,0.04527870964777219
3,7,14,0,DE,0.06334369089432046
3,7,15,0,DE,0.06897893877816237
3,7,16,0,DE,0.057147901392211826
3,7,17,0,DE,0.02467437160855028
3,7,18,0,DE,0.12759694448918318
3,7,19,0,DE,0.05903891418910506
4,6,0,0,DE,0.27748603665988847
4,6,1,0,DE,0.24702093322837573
4,6,2,0,DE,0.3108163351444667
4,6,3,0,DE,0.3752884858675127
4,6,4,0,DE,0.2305248011999159
4,6,5,0,DE,0.3137815834953551
4,6,6,0,DE,0.2241040668169633
4,6,7,0,DE,0.37036751447844135
4,6,8,0,DE,0.39270366950735236
4,6,9,0,DE,0.17582147027060627
4,6,10,0,DE,0.21597164458518844
4,6,11,0,DE,0.1264306276656856
4,6,12,0,DE,0.3402095684863411
4,6,13,0,DE,0.3289669491789366
4,6,14,0,DE,0.16316959101961215
4,6,15,0,DE,0.1190806691874966
4,6,16,0,DE,0.2013694815924623
4,6,17,0,DE,0.3332120592589946
4,6,18,0,DE,0.12155078510689868
4,6,19,0,DE,0.43555960890555734
4,7,0,0,DE,0.29214915955443227
4,7,1,0,DE,0.170584970447695
4,7,2,0,DE,0.21286443479519349
4,7,3,0,DE,0.228415640793969
4,7,4,0,DE,0.32490336120560825
4,7,5,0,DE,0.25466406654171336
4,7,6,0,DE,0.1190920157316823
4,7,7,0,DE,0.4920561707833152
4,7,8,0,DE,0.0974739620669826
4,7,9,0,DE,0.1872750884884961
4,7,10,0,DE,0.4231386922907671
4,7,11,0,DE,0.14110984444545865
4,7,12,0,DE,0.3254789206705376
4,7,13,0,DE,0.2821869600941938
4,7,14,0,DE,0.32680251345444006
4,7,15,0,DE,0.19330081171610886
4,7,16,0,DE,0.19628935491242255
4,7,17,0,DE,0.21446396264975962
4,7,18,0,DE,0.4745294205574621
4,7,19,0,DE,0.18870033716590373
5,6,0,0,DE,0.4711862741601967
5,6,1,0,DE,0.3323197461090941
5,6,2,0,DE,0.5535006825165215
5,6,3,0,DE,0.3410066207667692
5,6,4,0,DE,0.37653446439610067
5,6,5,0,DE,0.5245211126459935
5,6,6,0,DE,0.5857129285154924
5,6,7,0,DE,0.5133622372514102
5,6,8,0,DE,0.40527694096992645
5,6,9,0,DE,0.3430163497833556
5,6,10,0,DE,0.24102172563395027
5,6,11,0,DE,0.355876360647524
5,6,12,0,DE,0.24325016854096607
5,6,13,0,DE,0.48779382270625643
5,6,14,0,DE,0.3537895909317513
5,6,15,0,DE,0.4577034087868385
5,6,16,0,DE,0.4047035102833685
5,6,17,0,DE,0.3284939570267204
5,6,18,0,DE,0.550508779616938
5,6,19,0,DE,0.4290094654105666
5,7,0,0,DE,0.6174213647273306
5,7,1,0,DE,0.6103084963230632
5,7,2,0,DE,0.40139585094938945
5,7,3,0,DE,0.38634101183031977
5,7,4,0,DE,0.33347207539767576
5,7,5,0,DE,0.27159421825940877
5,7,6,0,DE,0.4054564199468174
5,7,7,0,DE,0.3973410573783711
5,7,8,0,DE,0.16729411983242287
5,7,9,0,DE,0.47436960578405896
5,7,10,0,DE,0.29255710137489505
5,7,11,0,DE,0.2734845467140948
5,7,12,0,DE,0.23611958723385956
5,7,13,0,DE,0.4137693639974022
5,7,14,0,DE,0.4976368510051071
5,7,15,0,DE,0.5936985883416646
5,7,16,0,DE,0.4206137233427284
5,7,17,0,DE,0.3135064242667612
5,7,18,0,DE,0.3815173126442191
5,7,19,0,DE,0.5863237605151627
6,6,0,0,DE,5.377339381740184
6,6,1,0,DE,3.30863029073622
6,6,2,0,DE,3.1471113850479546
6,6,3,0,DE,4.443317513294598
6,6,4,0,DE,2.254099003534889
6,6,5,0,DE,2.2352048246143825
6,6,6,0,DE,2.202744898115016
6,6,7,0,DE,2.4126556315137866
6,6,8,0,DE,2.04568672263434
6,6,9,0,DE,3.1725221222555544
6,6,10,0,DE,5.808286928749097
6,6,11,0,DE,2.553580084966079
6,6,12,0,DE,2.2994111017911543
6,6,13,0,DE,1.3654570550162244
6,6,14,0,DE,2.4121392245873197
6,6,15,0,DE,3.4524643725829964
6,6,16,0,DE,2.5070076010427975
6,6,17,0,DE,2.1236651137826916
6,6,18,0,DE,0.6215758197633482
6,6,19,0,DE,0.9848517217372346
6,7,0,0,DE,2.05839664372663
6,7,1,0,DE,4.440783815356585
6,7,2,0,DE,5.728430843996198
6,7,3,0,DE,1.9503292113797075
6,7,4,0,DE,4.0313117090102955
6,7,5,0,DE,0.6588113816817536
6,7,6,0,DE,7.147837296313129
6,7,7,0,DE,2.8063856785686307
6,7,8,0,DE,2.1437101061890638
6,7,9,0,DE,1.0324992825763308
6,7,10,0,DE,3.538750488323966
6,7,11,0,DE,3.4583784490106844
6,7,12,0,DE,2.1606572570874047
6,7,13,0,DE,2.6640504051815377
6,7,14,0,DE,1.6124332244003508
6,7,15,0,DE,3.019685192434601
6,7,16,0,DE,1.1061631259347264
6,7,17,0,DE,2.5127500780248897
6,7,18,0,DE,6.46388937949128
6,7,19,0,DE,2.085440434845916
7,6,0,0,DE,0.16352410976073722
7,6,1,0,DE,0.4199635257375161
7,6,2,0,DE,0.2909378644623671
7,6,3,0,DE,0.24643314496344593
7,6,4,0,DE,0.28350817700946884
7,6,5,0,DE,0.40731529383794185
7,6,6,0,DE,0.4833277313018414
7,6,7,0,DE,0.16737232832937846
7,6,8,0,DE,0.5468315450602501
7,6,9,0,DE,0.3120440949112849
7,6,10,0,DE,0.3700428764992496
7,6,11,0,DE,0.24230288864137536
7,6,12,0,DE,0.2797518912012498
7,6,13,0,DE,0.4128250590620094
7,6,14,0,DE,0.1943555016191512
7,6,15,0,DE,0.3546102465928455
7,6,16,0,DE,0.5703089745276437
7,6,17,0,DE,0.2893313384860853
7,6,18,0,DE,0.298029794236456
7,6,19,0,DE,0.3765803028063719
7,7,0,0,DE,0.28175976614480974
7,7,1,0,DE,0.48066645870548286
7,7,2,0,DE,0.3268656285736222
7,7,3,0,DE,0.45642461974896104
7,7,4,0,DE,0.2929438362430426
7,7,5,0,DE,0.32714329829777483
7,7,6,0,DE,0.5048384797743222
7,7,7,0,DE,0.3189871161110809
7,7,8,0,DE,0.3069684862031395
7,7,9,0,DE,0.45913020410996763
7,7,10,0,DE,0.32595978325175917
