fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,PSO,3.5260659351530124
1,6,1,0,PSO,3.7018485481130265
1,6,2,0,PSO,5.524552892451292
1,6,3,0,PSO,0.0056668016450430545
1,6,4,0,PSO,3.3368638152035026
1,6,5,0,PSO,4.15037215339132
1,6,6,0,PSO,5.01231626710013
1,6,7,0,PSO,4.281726861638489
1,6,8,0,PSO,3.6998922020159473
1,6,9,0,PSO,2.503212733821645
1,6,10,0,PSO,4.066289832755318
1,6,11,0,PSO,0.003769335836558351
1,6,12,0,PSO,3.8528612273772525
1,6,13,0,PSO,0.0074468919715243035
1,6,14,0,PSO,3.7430668616984875
1,6,15,0,PSO,0.0060365600622537185
1,6,16,0,PSO,3.583498311794611
1,6,17,0,PSO,0.006670186553806077
1,6,18,0,PSO,2.2884965603805636
1,6,19,0,PSO,2.722533629491439
1,7,0,0,PSO,0.005363471076257651
1,7,1,0,PSO,0.007106908452121893
1,7,2,0,PSO,0.006330725897563451
1,7,3,0,PSO,0.007182487665672857
1,7,4,0,PSO,0.007234131037042538
1,7,5,0,PSO,0.004969766751303868
1,7,6,0,PSO,0.007478863219695856
1,7,7,0,PSO,0.005719900941815404
1,7,8,0,PSO,0.007307185947230852
1,7,9,0,PSO,0.012140491490087177
1,7,10,0,PSO,0.006459264869824984
1,7,11,0,PSO,0.009438578305919413
1,7,12,0,PSO,0.01079847840834524
1,7,13,0,PSO,0.007856198731326782
1,7,14,0,PSO,0.012869155391138342
1,7,15,0,PSO,0.011564641417934094
1,7,16,0,PSO,0.008133061621084785
1,7,17,0,PSO,0.008400046853421893
1,7,18,0,PSO,0.008571715257254201
1,7,19,0,PSO,0.007355076793692777
2,6,0,0,PSO,0.027674688973466068
2,6,1,0,PSO,0.1192551194530791
2,6,2,0,PSO,0.4323662912753737
2,6,3,0,PSO,1.3609577705602698
2,6,4,0,PSO,0.8092691880638777
2,6,5,0,PSO,0.016411597132731316
2,6,6,0,PSO,0.0002748468079807577
2,6,7,0,PSO,0.006859922593422878
2,6,8,0,PSO,0.9678237005761892
2,6,9,0,PSO,0.07305926477529909
2,6,10,0,PSO,1.664779443353654
2,6,11,0,PSO,0.20134603201105353
2,6,12,0,PSO,0.0011778930855936042
