fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
15,1,0,4,1000,50,Non-elitist,2.1273532270708473,7.281171436352981,2,0.49739148463258476,3852.888335951258,2.8814227933522294,177.1782244343848,61.48983927077801,1.0,1.0,114.8369576510176,0.4999999999999999,0.42000000000000004,1.19047619047619,0.0,0.8171480894567849,0.8313829662316916,0.8590380326741354,0.0,0.8434612693709731,0.8434073014600039,0.8581290281033178,-16.614251238457083,-3.037947581196857,-2.8014457621100775,-2.3419775402190925,-16.516103628112482,-2.5854098968821937,-2.5863012364923534,-2.3431556736666366,0.8826565868660691,2.183183183183184,11.483124145435111,1.4564564564564557,0.7083333333333334,1.0049091559023338,0.9811360366525429,0.9143738792134887,0.04462371205423438,-0.39277989069414637,,,,,,,
15,1,0,4,1000,100,Non-elitist,1.8676413294528387,6.741805497109006,2,0.6360366781454487,3678.34274974662,1.4983274752777136,100.26710355761921,66.91935188536458,1.0,0.851557868532245,408.08025270721896,0.29999999999999993,0.51,0.588235294117647,0.6920521442922121,0.750322204853274,0.790472548407738,0.8238317106847293,0.6967610319738667,0.7596008828952415,0.7801725709972668,0.8233596937950441,-5.016066943671703,-4.0669240314267086,-3.4129275597912176,-2.8695505299963493,-4.905983852199299,-3.8893226496446616,-3.556501408700724,-2.8577939554733263,0.7707701761138317,1.984984984984985,10.915359353313933,1.4124124124124113,0.5918367346938775,1.0244160561515743,0.9831743090345758,0.9330632408872929,0.04097022276308435,-0.38145213186169585,1.0,0.21000000000000002,0.1,2.1,0.4,0.25,1.6
15,1,0,4,1000,150,Non-elitist,1.7227272486894145,5.854922124052965,2,0.6735748613545856,3575.3442701971608,0.13629183743509748,82.86533126709871,607.9992230390128,1.0,0.9077157191032765,160.87463266047175,0.23333333333333334,0.3066666666666667,0.7608695652173912,0.5841285826111473,0.7078597647607352,0.7196203980415291,0.7913672325587583,0.5967146239439408,0.7070289765150753,0.7266449072945976,0.7961827444197935,-6.716792031103738,-4.718394008273728,-4.528446527879064,-3.369654299819679,-6.476144218627281,-4.704665015434314,-4.3896632716241495,-3.2729923268994305,0.8859296364877702,2.095095095095095,9.375015015145289,1.3243243243243243,0.6486486486486487,1.0004782081959223,0.9869976085472287,0.9656160220892294,0.03301367887886872,-0.30936105334226865,1.0,0.15333333333333332,0.1,1.5333333333333332,0.18,0.2533333333333333,0.7105263157894738
15,1,0,4,1000,200,Non-elitist,1.727529323606603,5.585627263558335,2,0.7284825864784639,3529.503682002241,0.7267213744344945,74.94493413453279,103.12746641428008,1.0,0.9073476127437121,375.1739529860943,0.205,0.30500000000000005,0.6721311475409835,0.6469065734924503,0.6789239692646375,0.6888178486848421,0.7661713367581725,0.6361800933037184,0.6756163741635648,0.696703704170204,0.7672421887296241,-5.604902490529092,-5.096667650025907,-4.939615081951226,-3.7117282808808802,-5.747223435500603,-5.124252802516793,-4.7911385474261134,-3.6768497905356714,0.852914605088606,2.095095095095095,9.375015015145289,1.2142142142142145,0.5909090909090909,1.0194350570933184,0.9846358663901988,0.9675903422547908,0.040002240304475786,-0.2718170991081351,1.0,0.14500000000000002,0.1,1.4500000000000002,0.19,0.25,0.76
15,1,0,4,1000,250,Non-elitist,1.7228275973866092,5.272806856582047,2,0.7703874713674929,3490.5566313918594,1.4137212859924253,67.24532003258771,47.56617920298331,1.0,0.910759045877654,85.21568505555177,0.152,0.152,1.0,0.5870962665465257,0.6228226286415283,0.6659725176067501,0.7231219810080431,0.5841968544516289,0.6231851327920215,0.6733889319436076,0.7263263290099647,-6.409487604581486,-5.854908761010648,-5.18509481636919,-4.297966055833667,-6.42216989824958,-5.819987470764511,-5.044578888263596,-4.2269492922130905,0.8474208366705213,1.984984984984985,9.375015015145289,1.1701701701701699,0.6612903225806451,1.0108029976255237,0.9856874665955938,0.9787711809799695,0.035601560961939484,-0.23903899414436636,1.0,0.152,0.1,1.5199999999999998,0.14,0.23200000000000004,0.603448275862069
15,1,0,4,1000,300,Non-elitist,1.8191443028595813,5.5517524531979685,2,0.7835741909335612,3490.801435552771,0.27578071769450885,67.15768506367164,243.5184215383193,1.0,0.9157653864819219,50.95284648093043,0.13999999999999999,0.15333333333333332,0.9130434782608695,0.5864762588546553,0.5940298532844307,0.6361351925592861,0.7096117717892588,0.6005139232823445,0.5995217474126673,0.6349684641470926,0.7135530248811239,-6.35019893825808,-6.234203597349389,-5.5876209367804375,-4.459291776958361,-6.1076277915679675,-6.122796883230821,-5.580862220511584,-4.379405461189894,0.8607452950905509,1.984984984984985,6.573820143409585,1.1701701701701699,0.6476510067114094,1.0093579805890132,0.9851423574339102,0.9784573141998625,0.04054370380728279,-0.22445527675880794,1.0,0.2066666666666667,0.1,2.066666666666667,0.2,0.24333333333333335,0.821917808219178
15,1,0,4,1000,350,Non-elitist,1.875778779930564,5.7320576732054604,2,0.8007992138603384,3484.1234916853746,1.3355371546712,63.66251507041724,47.66809732529718,1.0,0.9217059580302362,57.77117087426493,0.11714285714285715,0.13142857142857142,0.891304347826087,0.535567067968161,0.5700330703470895,0.6046163679295397,0.6736683874780346,0.5414849047462631,0.5765452054125267,0.6072922280000997,0.6763886258185986,-6.982251713968649,-6.464092282140452,-5.944169442553365,-4.906046285058533,-6.865829920064597,-6.3408350751562015,-5.880427490280859,-4.845774279466925,0.8515618490549981,1.984984984984985,9.375015015145289,1.1041041041041042,0.6206896551724138,1.0076816419406625,0.9853974996606248,0.984466051241256,0.04016752143989197,-0.20588850783620394,1.0,0.16857142857142857,0.1,1.6857142857142855,0.21142857142857144,0.21714285714285717,0.9736842105263157
15,1,0,4,1000,400,Non-elitist,1.9038309507422184,5.800017258339148,2,0.8121581709045298,3434.186203148857,0.7999619116016704,62.00736412737347,77.51289558677033,1.0,0.9298591962939285,90.54704995007019,0.145,0.1625,0.8923076923076922,0.5012534864541633,0.5363296669578761,0.5813117733448269,0.6496563158533577,0.5205469506155342,0.5442427368248995,0.5847181738791509,0.6518891163774362,-7.298816627548157,-6.785500539038096,-6.127217950343782,-5.127041969729952,-6.968025280302089,-6.623647791087102,-6.035406942504782,-5.059192845982373,0.8657106559294633,1.984984984984985,7.65391938823014,1.1261261261261257,0.6130653266331658,1.0028165077678866,0.9853838254180384,0.9859548325944837,0.041417266307149744,-0.19294924164549543,1.0,0.135,0.1,1.35,0.2,0.16750000000000004,1.1940298507462686
15,1,0,4,1000,450,Non-elitist,1.960580172897639,6.0168793753220555,2,0.820314218227783,3378.8536088650217,0.09969301810231132,61.014418470456505,612.0229844766022,1.0,0.9359228319267812,405.79423162378254,0.15333333333333335,0.17777777777777776,0.8625000000000002,0.5632640724110738,0.5394627731700589,0.5739046566389608,0.6333118879427632,0.5698869036587715,0.5509294086274922,0.5791782682750641,0.6364539811614862,-6.222554164674063,-6.561671842797017,-6.070948566143766,-5.2245224051406485,-6.068402680287836,-6.335871201097746,-5.937312177764959,-5.129217533467926,0.8482035059743775,1.984984984984985,6.915758828738525,1.0820820820820811,0.6361607142857143,1.0044787411617353,0.9841077508811172,0.9850705016046917,0.045706606762542436,-0.1770510113385334,1.0,0.18222222222222223,0.1,1.8222222222222222,0.1422222222222222,0.14666666666666667,0.9696969696969695
15,1,0,4,1000,500,Non-elitist,2.011845727106413,6.234132514269199,2,0.8306225167300255,3361.4500334165814,0.01904777311973513,59.496157405705965,3123.5229982901697,1.0,0.9407506175758243,4732.62900996794,0.166,0.172,0.9651162790697676,0.47946381760512696,0.5205645594911464,0.544004786058727,0.6198909596659598,0.46456191069810954,0.5142083316665474,0.5426425919815097,0.6209713809732029,-7.289701456799163,-6.71411776418515,-6.385855753711163,-5.323129340053493,-7.4243327304417495,-6.735940261714251,-6.341673559848651,-5.255574151782426,0.8735007571899492,1.984984984984985,7.65391938823014,1.1041041041041042,0.6606425702811245,1.002223611555915,0.9846403818123217,0.9900846157216023,0.041387618646524724,-0.17340034526560066,1.0,0.154,0.098,1.5714285714285714,0.148,0.128,1.15625
