fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
22,1,0,5,1000,50,Non-elitist,-1.6743113768552838,4.041134430343279,2,-0.5007649873797475,-914.162259264876,0.009951657288487755,0.35118102954915315,35.28869809005634,1.0,1.0,743.0268002591307,0.5000000000000001,0.54,0.925925925925926,0.0,0.8630836837438581,0.8884042304399784,0.8888934038782529,0.0,0.8164028439363881,0.8736579113370004,0.8984547042667033,-16.690869081120383,-2.285252309700539,-1.862630379733199,-1.8544656499169978,-16.581242417175122,-3.044268951794683,-2.094908799613428,-1.6837471648775324,0.8875379123886291,-0.4154154154154152,0.02893753019050953,-1.34034034034034,0.7708333333333334,1.038286969392529,0.9673741967935889,0.8391645606720287,0.06186268960839926,-0.5507966104213536,,,,,,,
22,1,0,5,1000,100,Non-elitist,-1.5511066332287262,2.792589609277096,2,0.3283816480518016,-914.8739176108071,0.0005798335508259848,0.17332527229322225,298.92246153455045,1.0,0.44527338030616515,61.7397356114171,0.41,0.44000000000000006,0.9318181818181817,0.7887820075744681,0.787765770781184,0.8052230386885421,0.8471888034461953,0.7935717158301466,0.8034991756830653,0.7935717158301466,0.8438809831688084,-3.5232599241928977,-3.540211445822999,-3.2490123311188945,-2.548994802020964,-3.4225814432862247,-3.2579841352758017,-3.4225814432862247,-2.588453670965304,0.8199239785178344,-0.3493493493493495,0.024853948574297985,-1.3623623623623624,0.5204081632653061,1.005698449583138,0.9721672175232473,0.8767297394625585,0.05804995005688928,-0.5335131312821848,1.0,0.15000000000000002,0.1,1.5000000000000002,0.3,0.25,1.2
22,1,0,5,1000,150,Non-elitist,-1.2833526592045297,0.9883859540497517,1,0.6504580138793881,-915.3136374283881,0.0022309792073406617,0.3390967695041254,151.99458981436695,1.0,0.7273901629497823,122.5209861139841,0.24,0.24666666666666673,0.9729729729729727,0.656331772190655,0.7068507739340687,0.7206781346820561,0.7842013982706901,0.704023470285706,0.714478264559162,0.7206012651180899,0.7849557166535827,-5.742968971194905,-4.898756338221689,-4.667690160718472,-3.6061659864763733,-4.913521666781415,-4.739961086711247,-4.638312837976631,-3.569961261996223,0.8220936084657116,-0.283283283283283,0.04126820845702952,-1.142142142142142,0.5945945945945946,0.979915787878816,0.9756978031026594,0.9113207723847399,0.051364830409639795,-0.42042111086062894,1.0,0.2,0.1,2.0,0.10666666666666666,0.2533333333333333,0.4210526315789474
22,1,0,5,1000,200,Non-elitist,-1.200222829602124,0.8060386408383109,1,0.8068355971248881,-915.4936960217176,0.008270745393685231,0.42480746244477163,51.36265744186914,1.0,0.8451328711510435,59.765868899700045,0.145,0.225,0.6444444444444444,0.6406211876165236,0.6681117052829819,0.691193113852271,0.7604508877918852,0.6343733596509463,0.6665609651727259,0.6904742239221796,0.7610705756965133,-5.952000706283709,-5.496705138129098,-5.114432852249765,-3.9673916099731947,-6.016774731432932,-5.487093493260879,-5.09357542014517,-3.931837465050725,0.8215453623743723,-0.06306306306306284,0.04126820845702952,-1.0540540540540544,0.6161616161616161,0.9986634849623847,0.9762611570165585,0.9390871567323967,0.04826066015268264,-0.32617623306085997,1.0,0.1,0.1,1.0,0.155,0.25,0.62
22,1,0,5,1000,250,Non-elitist,-1.0673988924765545,0.4014616994930611,1,0.8551075478747434,-915.4783712732733,0.004065857194865387,0.631288799899065,155.2658565323679,1.0,0.8842458818978206,352.8358654764078,0.152,0.14800000000000002,1.0270270270270268,0.5759276595971385,0.6196497418531779,0.6484942119982432,0.7198326986602254,0.577617463555428,0.622095971983915,0.6468537919168974,0.7207853259042631,-7.036783838874175,-6.3112877088295924,-5.832661111384299,-4.648916117414892,-6.96559801477701,-6.232093707005118,-5.823807363476284,-4.604587102367329,0.7737063352951937,0.1351351351351351,0.053177231778509665,-0.8558558558558554,0.5725806451612904,0.9914173229603662,0.9777600947311537,0.9511631905714454,0.04815666987502224,-0.24231770328754867,1.0,0.096,0.1,0.96,0.06799999999999999,0.21200000000000002,0.320754716981132
22,1,0,5,1000,300,Non-elitist,-1.0675405156821283,1.2261718964457042,3,0.8459320436196099,-915.4830972934266,0.008673182202218244,0.8877505329541374,102.35580347050559,1.0,0.8706177929071871,41.043177702419875,0.10333333333333335,0.09999999999999999,1.0333333333333337,0.5831543157679213,0.6045333477282684,0.6532234064180009,0.7107438012581562,0.6170883682622985,0.6115010745596486,0.6548875804004943,0.714418740885152,-6.921843637409134,-6.566838603300864,-5.758326039310962,-4.803183179240181,-6.323021826317854,-6.415284837163405,-5.698843233772115,-4.715804861753238,0.7849665843734173,0.2672672672672673,0.07978144572076629,-0.8118118118118121,0.5771812080536913,0.9875462122970843,0.9783250475246364,0.9529520359155439,0.04855666399521977,-0.2560484383891496,1.0,0.16666666666666669,0.1,1.6666666666666667,0.11000000000000001,0.21333333333333332,0.5156250000000001
22,1,0,5,1000,350,Non-elitist,-1.0140802893868661,0.612463053069431,3,0.8185216736125451,-915.8723419163254,0.027657934511648205,1.0482939162483982,37.902104215588,1.0,0.8625332239201333,72.00462787286546,0.06571428571428571,0.04857142857142857,1.352941176470588,0.5516099031918561,0.5736827533477137,0.6198731791945358,0.6896777942676718,0.5393947447566936,0.5712559070649148,0.6201458951320564,0.6939698181250881,-7.452569161263632,-7.085702355899903,-6.3179839212999696,-5.157780506213118,-7.623027312659156,-7.095724361327564,-6.28659396147024,-5.0648063789419915,0.7726633147219409,0.42142142142142086,0.07978144572076629,-0.613613613613614,0.6005747126436781,0.9854067262097911,0.9787981742574333,0.9592576962180593,0.04756100870803353,-0.24266739417474878,1.0,0.11142857142857143,0.1,1.1142857142857143,0.13714285714285715,0.18857142857142856,0.7272727272727274
22,1,0,5,1000,400,Non-elitist,-0.7819758346253828,-0.21642596202580844,2,0.8246695081550476,-915.7447975599794,0.0007941058229229483,1.0965063332577891,1380.8063127175715,1.0,0.8621311175824263,68.51631830302301,0.08249999999999999,0.0825,0.9999999999999998,0.5351047425397304,0.5327930116817267,0.5700815573192602,0.6534630989518636,0.5387340829658697,0.5367422284496323,0.5737478260023829,0.6557875338303683,-7.6354206326682785,-7.673388405423815,-7.060962861918783,-5.6915078435060025,-7.539174095389093,-7.571730019024546,-6.966890961658319,-5.625990588990483,0.7664953406967813,0.5095095095095097,0.1795784647002097,-0.5475475475475475,0.6055276381909548,0.9770235173862329,0.9801264917411392,0.9674963410576851,0.04659008264325154,-0.22978425317326165,1.0,0.175,0.1,1.7499999999999998,0.1275,0.1575,0.8095238095238095
22,1,0,5,1000,450,Non-elitist,-0.7457005430057143,-0.37684769684113384,1,0.8204672731959879,-916.1515813615855,0.0030360473857743114,1.6801924425466006,553.4144329957767,1.0,0.8626273417499838,206.6261222721365,0.07555555555555556,0.11555555555555555,0.6538461538461539,0.4288147582285193,0.5014808628144017,0.532479846880366,0.6159449948243114,0.4311751896578262,0.5040166150684181,0.5333120825664746,0.6192451715074816,-9.162255672611288,-7.996634819236835,-7.499386996931934,-6.160541086202491,-9.072704581037847,-7.910890395024298,-7.44363032243116,-6.073005280199238,0.7236296441791854,0.4654654654654652,0.26942037136818825,-0.5255255255255253,0.6160714285714286,0.9702363166251757,0.9819008522631738,0.976970981315429,0.042705425138558906,-0.2209931522035628,1.0,0.15555555555555556,0.1,1.5555555555555556,0.1511111111111111,0.14444444444444443,1.0461538461538462
22,1,0,5,1000,500,Non-elitist,-0.6699477374860973,-0.7168749269428973,2,0.8311432993992804,-917.2512039095673,0.10362044600911788,1.9366730968212493,18.6900671770013,1.0,0.8727417317189771,109.0882966208246,0.098,0.132,0.7424242424242424,0.40446696140676947,0.4312535519391302,0.46052936790695903,0.5526103801180279,0.40629950998084574,0.43393756260404037,0.46338183505305947,0.5538941593249493,-9.276681218455423,-8.859423660612801,-8.403391174513882,-6.9690354944787405,-9.195443920570263,-8.767375951547436,-8.31133260875314,-6.909445603512868,0.7481255400911193,0.5095095095095097,0.1987459549580982,-0.4814814814814818,0.6104417670682731,0.970044032881928,0.9827152680078263,0.9829700747819072,0.04077255109600779,-0.20362680742288275,1.0,0.10400000000000001,0.096,1.0833333333333335,0.13799999999999998,0.12200000000000003,1.1311475409836063
