fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
23,1,0,5,1000,50,Non-elitist,0.3074853771303265,0.04420004519619525,1,-0.4225469427732227,22.18504111635293,0.04151292673530245,1.5839817835619374,38.15635051852234,1.0,1.0,156.68434262562965,0.5399999999999999,0.5599999999999999,0.9642857142857143,0.0,0.7828877059534389,0.852388105863035,0.9023980847322363,0.0,0.7608318849978484,0.8267882825722527,0.8989694764654081,-16.569529965136407,-3.597448662004,-2.4458597031129834,-1.6172178596839153,-16.508579604418706,-3.948325865351787,-2.8594794255740457,-1.667870440246908,0.8801036612393915,0.24524524524524513,0.26942037136818825,-0.45945945945945965,0.6041666666666666,1.0164418894851448,0.9748756250021454,0.9216685621888112,0.04464435678391859,-0.5659114687697099,,,,,,,
23,1,0,5,1000,100,Non-elitist,0.2293194477908563,0.29301733584584166,1,-0.02102345788065607,24.157640841149398,0.04010142410516508,0.4834587756282185,12.055900417909317,1.0,-0.4696539521212244,1032.6928465476237,0.5,0.5599999999999999,0.8928571428571429,0.8815617526796798,0.8581995962783714,0.8971854797130555,0.9235653839283758,0.8943458680009083,0.8519436200908691,0.9071020095670763,0.9344850441707127,-1.9229408245238861,-2.302244346058526,-1.6692769682660185,-1.2409778680144203,-1.6908600727839573,-2.369454147911931,-1.4867142429057782,-1.0484835839917643,0.9089664927426939,0.24524524524524513,0.16647951105582476,-0.5475475475475475,0.7040816326530612,0.9785277722482294,0.9697295102023556,0.868504345217612,0.055145287984013906,-0.5103508543174237,1.0,0.27,0.1,2.7,0.4600000000000001,0.25,1.8400000000000003
23,1,0,5,1000,150,Non-elitist,0.272613335492661,0.045970310794731795,1,0.03303942146851113,23.581557198255318,0.0035682528515183004,0.3831675999845011,107.3824126060636,1.0,-0.06950635909487524,303.34428015252917,0.5266666666666666,0.5,1.0533333333333332,0.8877579233502385,0.8945237133458033,0.9224484681949594,0.9094973566893855,0.9029635763083462,0.9413506883285906,0.9595951304960304,0.918690509783392,-1.803900370758452,-1.6951638661804331,-1.2463707118723892,-1.4545147122684163,-1.5381236058229817,-0.9296497883487351,-0.6404572758342297,-1.2888361042344822,0.8919316258695936,0.1351351351351351,0.12919648007801343,-0.503503503503503,0.7094594594594594,0.9453690885137829,0.97019253378839,0.8470155450087613,0.06055009360568448,-0.4958005021880463,1.0,0.19333333333333333,0.1,1.9333333333333331,0.44000000000000006,0.2533333333333333,1.7368421052631584
23,1,0,5,1000,200,Non-elitist,0.29372322079809376,0.0770703245308777,1,0.01806467646206178,23.89842044117456,0.001217591579850517,0.3170065994663124,260.3554465325976,1.0,-0.08578306485973264,261.81021154878255,0.5450000000000002,0.495,1.1010101010101012,0.9412359024415436,0.9029293531819176,0.9141037231770817,0.921655958321183,0.9797658874681643,0.936218494927707,0.9301240775285895,0.9279543909244087,-0.9424055285646684,-1.5567313721053626,-1.3775269173582423,-1.2564109903121157,-0.3215586506514825,-1.013609797578134,-1.1104617169437017,-1.1449421763994483,0.8726490758226461,0.09109109109109068,0.1466108684046983,-0.503503503503503,0.6919191919191919,0.9646475471947529,0.970307850371749,0.8898845661791879,0.05985841097973293,-0.510229544106644,1.0,0.12500000000000003,0.1,1.2500000000000002,0.4050000000000001,0.25,1.6200000000000003
23,1,0,5,1000,250,Non-elitist,0.2593421173817674,-0.1291397851955165,1,0.006486336597787856,23.994950688501635,0.004550874616121591,0.32737544361366566,71.93681901363085,1.0,-0.04933610486784512,38.45886589571285,0.492,0.4880000000000001,1.008196721311475,0.9772547284114916,0.9299067216158615,0.9212762489768567,0.9210597641833168,0.9937593344552724,0.974469146786978,0.9294686267587694,0.9282968002854772,-0.3639884197700205,-1.121689909758329,-1.2598017843743659,-1.2632661509174596,-0.09918787096205861,-0.4057821967696924,-1.1210113244633728,-1.1396360964832457,0.8442461131463168,0.1351351351351351,0.2560993100258457,-0.45945945945945965,0.717741935483871,0.9525950094388331,0.9673293828221401,0.8740130506978384,0.06457017092443892,-0.5403156957587838,1.0,0.14000000000000004,0.1,1.4000000000000004,0.344,0.25200000000000006,1.3650793650793647
23,1,0,5,1000,300,Non-elitist,0.2700293387524592,-0.02288251167868971,1,0.017541442695276244,24.016049520229082,0.0001095472656898348,0.30748449171405134,2806.865965825596,1.0,-0.026836655825195566,134.55472987729905,0.54,0.5033333333333333,1.0728476821192054,1.0043849139280632,0.9521340210293229,0.9472848248193155,0.9192169921385834,1.0783377889086467,0.988267089612147,0.9552523439363301,0.9209288640396579,0.06995352644889152,-0.7636168191347696,-0.8409771461326709,-1.2887496470314321,1.2403563859028104,-0.18577228854097072,-0.7085091591936585,-1.2519677896879493,0.8688054837489948,0.15715715715715728,0.2199593068030075,-0.45945945945945965,0.7013422818791947,0.9419139061565499,0.9659457548188153,0.8961313170102194,0.06438447508101582,-0.5254801694291399,1.0,0.10333333333333335,0.1,1.0333333333333334,0.35,0.2566666666666667,1.3636363636363633
23,1,0,5,1000,350,Non-elitist,0.31585592538741525,-0.1110959536634386,1,-0.0015813925973693355,24.257917945502008,0.008005437877062609,0.26184811515549805,32.70878110312393,1.0,-0.04583581979982454,239.36873175868644,0.5057142857142858,0.48,1.0535714285714288,0.9870915813962503,0.9432815916107553,0.9458875113033477,0.9289457603035925,1.0943680190905216,0.9810110905985773,0.9562434175747587,0.9313465376885159,-0.2030682739812999,-0.8922633862543492,-0.851268464230758,-1.1177869464205017,1.4722835101213771,-0.2962556431335699,-0.6826687196024892,-1.0710976181134004,0.8611169716839121,0.24524524524524513,0.1987459549580982,-0.3493493493493495,0.6954022988505747,0.9458043593289966,0.9670985244351757,0.914659523483688,0.06299416516109727,-0.5055393560578623,1.0,0.11428571428571428,0.1,1.1428571428571428,0.31999999999999995,0.27428571428571424,1.1666666666666667
23,1,0,5,1000,400,Non-elitist,0.29927842299582735,-0.08220919739146737,1,-0.015060725917420914,23.989204103107696,0.004362622261412661,0.2990707884432883,68.55298729128252,1.0,-0.03682724778016322,114.85440773492252,0.52,0.48500000000000004,1.0721649484536082,1.0070664564903047,0.9094663969102654,0.9448754515465387,0.93480836213404,1.1109271509099188,0.884633860321682,0.9542396189861884,0.935116947131629,0.109498136803305,-1.4028616563361034,-0.8541813504489912,-1.0101757353593506,1.7041573843264004,-1.772352911089298,-0.7030099536010326,-0.9967887280641197,0.8614103030682634,0.24524524524524513,0.2314005380130654,-0.393393393393393,0.6809045226130653,0.9536650428365787,0.9653127106296823,0.9221862649248762,0.06663236150589737,-0.5099738802191534,1.0,0.1075,0.1,1.075,0.29500000000000004,0.28500000000000003,1.0350877192982457
23,1,0,5,1000,450,Non-elitist,0.34861085203547265,0.0019416005969477013,1,-0.014080918516781393,24.117565254996855,0.007214508357167416,0.25590670524422315,35.47112188039631,1.0,-0.03470457867600474,297.88175204562236,0.4955555555555556,0.47777777777777775,1.0372093023255815,0.9932594978414006,0.9045423843418906,0.9576488214574169,0.9336903617446044,1.0865089413341007,0.886388556709944,0.9664595823193974,0.9377228193134165,-0.10253742388308851,-1.4521140664745893,-0.6442518144778031,-1.008711120528826,1.3037242006646945,-1.7121696995187285,-0.5054674529159531,-0.9385419166869617,0.8466202478030266,0.3113113113113108,0.29817722900196736,-0.393393393393393,0.6741071428571429,0.9565224434143289,0.9649098716461982,0.9340793325679533,0.06566301063174396,-0.5124544377487766,1.0,0.10666666666666666,0.1,1.0666666666666664,0.2955555555555555,0.29777777777777775,0.9925373134328358
23,1,0,5,1000,500,Non-elitist,0.3688064151208608,-0.03431050815885106,1,-0.011708782994624967,24.173674591761795,0.0004213169847081779,0.25557592884009334,606.6119765314378,1.0,-0.023441246875925525,26.88081061037755,0.532,0.49000000000000005,1.0857142857142856,0.9871947883636433,0.9130204658759351,0.9675832798743624,0.9342817208570133,0.9734281114525747,0.886870386055824,0.9777341550697879,0.9377500314930692,-0.19021454818484962,-1.292034310293129,-0.48153298418168333,-0.9762097753368835,-0.390701632255384,-1.6634092358743438,-0.3273874170536537,-0.9152967904443763,0.8280942840034637,0.3553553553553552,0.2560993100258457,-0.3493493493493495,0.6807228915662651,0.9576314128304332,0.9647496894002785,0.9432348329329189,0.06747240229937967,-0.5087589806955353,1.0,0.10800000000000001,0.1,1.08,0.3,0.2919999999999999,1.027397260273973
