fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
6,1,0,2,1000,50,Non-elitist,0.1263625747535099,-1.0808958058214864,2,0.8710573081283823,1715779.9996753952,228.4743814467169,70118.44933734706,306.8985191834279,1.0,1.0,325.64769027381396,0.42000000000000004,0.58,0.7241379310344829,0.0,0.9226171807348611,0.8726816266339941,0.8747109337706916,0.0,0.9912853580617262,0.8816035177005522,0.8751616772196252,-16.519332260702438,-1.2783125027107154,-2.10321451252522,-2.0696917136750983,-16.429990000662833,-0.14318147990519492,-1.9452530202935812,-2.051092394981076,0.8811852169242256,4.825825825825825,11646.773685272645,4.31931931931932,0.75,0.9640043539438811,0.9784355334640716,0.9044940201366051,0.04551158631491648,-0.4192164510563474,,,,,,,
6,1,0,2,1000,100,Non-elitist,0.4715918148659308,-0.8642851134799994,2,0.8853635263599343,1547787.7631132258,1068.7366101708826,61474.92890575252,57.5211219684176,1.0,0.9612489554835297,215.09043220550944,0.14,0.4,0.35000000000000003,0.7770447170377898,0.7627136863626943,0.8021354370615452,0.8279764246706165,0.7817255184364764,0.7461273452565782,0.8273385506650668,0.8383193211469145,-3.6787175377436707,-3.915176675100609,-3.2647256800057676,-2.83835455729853,-3.579920345819902,-4.163766077707026,-2.8318208843528616,-2.6517252388190293,0.8803533706311807,4.825825825825825,7566.218500481063,4.143143143143144,0.6326530612244898,1.0204171208621695,0.9794853681645525,0.9316056457032529,0.04549175365859655,-0.25739465863080974,1.0,0.12000000000000002,0.1,1.2000000000000002,0.12,0.25,0.48
6,1,0,2,1000,150,Non-elitist,0.8384923960135665,-0.3812518378710119,1,0.9015190536942099,1570708.2329147155,1674.5077025439364,55881.95838341788,33.37217159319196,1.0,0.9546106451125204,68.0328885775187,0.10666666666666666,0.18,0.5925925925925926,0.6964443918801296,0.7637465757396218,0.7578225214831854,0.7962951039559103,0.6929787092511965,0.7834803162002303,0.7599043927373652,0.8047028999326935,-5.116123967913797,-3.981813460296628,-4.0816574267985,-3.4332408071374267,-5.142222559236419,-3.6264338536211156,-4.021301079896849,-3.2709821239765926,0.8414079136239762,4.825825825825825,7566.218500481063,4.165165165165164,0.6148648648648649,1.0154227952847352,0.9790956203528831,0.9385059371474868,0.045706739385138064,-0.20786508171782472,1.0,0.14666666666666667,0.1,1.4666666666666666,0.18,0.2533333333333333,0.7105263157894738
6,1,0,2,1000,200,Non-elitist,1.161562125225443,0.3403477229356948,3,0.8999157455163563,1580506.011204348,362.96576999852965,55130.012437946665,151.8876351292575,1.0,0.9519998633502296,371.6290948007686,0.13999999999999999,0.23499999999999996,0.5957446808510639,0.6433744401576774,0.6762401706341044,0.7231860369809555,0.7605705678452565,0.6305605668527179,0.6865458060032744,0.7248076063460442,0.7702352075926033,-6.159865340487086,-5.592187369953951,-4.781308264381808,-4.135578676061796,-6.29031835837713,-5.337076917346431,-4.685606382459769,-3.912126216404115,0.8094569135423185,4.825825825825825,3720.236681413066,3.966966966966966,0.5959595959595959,1.0064897497450873,0.9801256794211948,0.9404803234853075,0.04459392765787255,-0.1990476192980119,1.0,0.24,0.1,2.4,0.25,0.25,1.0
6,1,0,2,1000,250,Non-elitist,1.4050572271482291,1.0676081307710072,3,0.9017392271725462,1543428.9090098538,416.14103598507825,51720.309549188125,124.28553080990235,1.0,0.9559860273216063,32.41796838054168,0.184,0.24,0.7666666666666667,0.6064626689482858,0.6698185834228481,0.6972298624170702,0.7553752752158069,0.6202269033876378,0.6793263387871064,0.7010075274565895,0.7631489213998348,-6.848859445522397,-5.746255654112847,-5.269208161434808,-4.257284442289352,-6.494431191387086,-5.483782411693667,-5.113016316840028,-4.050347553040744,0.8410188969197098,4.78178178178178,5043.159487171349,4.033033033033034,0.5887096774193549,1.0153460559398524,0.9793561770054097,0.949966182894509,0.0441543789467499,-0.188652036739274,1.0,0.18,0.1,1.7999999999999998,0.27199999999999996,0.24000000000000005,1.1333333333333329
6,1,0,2,1000,300,Non-elitist,1.6137399952415725,1.7997389655478164,3,0.903862864817816,1537509.8680460602,26.862298927426455,47200.47632583465,1757.1272084104046,1.0,0.9600831124525118,219.06410092221816,0.2033333333333333,0.2166666666666667,0.9384615384615382,0.5903134406438517,0.6325343869086854,0.6845008476888867,0.7393577360600876,0.6119005813695788,0.6420388129205812,0.6907578022760111,0.7462701155308537,-7.068282295015663,-6.339848422467989,-5.4432761374396925,-4.49683558678268,-6.562735450593676,-6.053099952256806,-5.229265070750715,-4.2905555322833475,0.8760817913493415,4.825825825825825,5305.480525369574,3.922922922922923,0.6342281879194631,0.9973189678001029,0.9812053121305263,0.9564750340545065,0.041761866952792104,-0.1701690854099179,1.0,0.16999999999999998,0.1,1.6999999999999997,0.2633333333333333,0.2166666666666667,1.215384615384615
6,1,0,2,1000,350,Non-elitist,1.772398082502243,2.4603994009142065,3,0.9066445251937646,1519446.2806995478,235.9117969763073,44459.41925307435,188.4578042425722,1.0,0.9631798924287002,28.599702296481006,0.20857142857142857,0.2,1.0428571428571427,0.5737634949190129,0.5935795354205458,0.6218991961314703,0.7194693961503635,0.5860962710721433,0.6080357051055155,0.6240463841514552,0.7230971431168224,-7.319240397130095,-6.978963667143237,-6.492664623683709,-4.817210407488272,-6.966382506502136,-6.597121543696746,-6.327647009819582,-4.660531141355481,0.8542462524952479,4.825825825825825,5043.159487171349,3.922922922922923,0.6350574712643678,0.9908145064428094,0.9816233589095784,0.9660326455221327,0.04037900685002392,-0.16086556943479746,1.0,0.12857142857142856,0.1,1.2857142857142856,0.23142857142857146,0.20285714285714285,1.1408450704225355
6,1,0,2,1000,400,Non-elitist,1.9113472054246714,3.0925662124650817,3,0.9050925522030475,1493942.0615654506,1158.5163798538322,45484.734683359486,39.261192568635245,1.0,0.9654294043031981,16.768898994129223,0.1975,0.16499999999999998,1.1969696969696972,0.5555947228289322,0.545065928590578,0.5899526747523963,0.6577608510548713,0.5633216893879631,0.5530898480142343,0.5994795191967539,0.6643844431636352,-7.5277750266239725,-7.7061221309438785,-6.945786140034221,-5.797184351549612,-7.231389862149063,-7.400829085904867,-6.632616445740702,-5.557791345039391,0.8359036544498615,4.693693693693693,3037.2635797033054,3.79079079079079,0.6507537688442211,1.0001002549808995,0.9798795406396341,0.9684359533927762,0.045721066702591066,-0.14659937935625594,1.0,0.16499999999999998,0.1,1.6499999999999997,0.1525,0.17,0.8970588235294117
6,1,0,2,1000,450,Non-elitist,2.0389087412754234,3.7160552384601253,3,0.9077427996286802,1482439.0251990457,4.220721103060038,44957.161636082594,10651.535730112206,1.0,0.9666663102393214,19.011892491324932,0.18666666666666665,0.18,1.037037037037037,0.4767520912414794,0.5138117109757732,0.5551285960371001,0.629784527305227,0.4881352509073134,0.5204613364178383,0.5638174130711244,0.6418695091137063,-8.757878257004416,-8.137591711275268,-7.44604905382962,-6.196493066571412,-8.36065479201027,-7.832649606637434,-7.124483649367297,-5.849602673559577,0.8369501054750517,4.693693693693693,3361.4490001087615,3.79079079079079,0.6428571428571429,0.9936353027697996,0.9804370061622032,0.9750738454343181,0.04504849463973195,-0.13647891166804407,1.0,0.12666666666666665,0.1,1.2666666666666664,0.15333333333333332,0.14444444444444446,1.0615384615384613
6,1,0,2,1000,500,Non-elitist,2.16007264280458,4.338850845229509,3,0.9093939609129068,1468959.4038861839,394.6963476176529,41516.992196001294,105.18717096470145,1.0,0.9671419451927135,31.70961881382032,0.182,0.134,1.3582089552238805,0.4566461064500465,0.49624446248727516,0.5231891014542306,0.6026739638435564,0.47250984339764956,0.504376792568215,0.5274666631098187,0.6095756095894128,-8.964790800096413,-8.31145789475513,-7.866898548829187,-6.555478548800702,-8.501447670287119,-7.987854767378238,-7.615720190711384,-6.292387607114193,0.8136347386382585,4.737737737737737,2887.0909173592345,3.7687687687687688,0.6365461847389559,0.9932417778378695,0.9800783282488109,0.9798907013399845,0.044376585635089845,-0.12817838257868364,1.0,0.124,0.1,1.24,0.156,0.142,1.0985915492957747
