fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
13,1,0,3,1000,50,Non-elitist,0.04682628834185045,-0.10270933700598217,1,0.5067800322195646,3739.3194850467853,0.24363845815666407,149.89828610607748,615.248870150418,1.0,1.0,20426.65918881198,0.42000000000000004,0.45999999999999996,0.9130434782608697,0.0,0.7567567360716323,0.8081035728650585,0.8802043098938078,0.0,0.7405052234983014,0.806043539763203,0.8931815620188712,-16.633321014742055,-4.045943293594167,-3.1918748741175396,-1.9926001697188536,-16.499904404502434,-4.2816390057457525,-3.2002630525428284,-1.7624940153268973,0.8821668517410819,1.896896896896896,15.971392168963739,1.3463463463463456,0.7291666666666666,1.059782309072847,0.986294451147535,0.9504105489425415,0.037255681715659246,-0.49915206234454296,,,,,,,
13,1,0,3,1000,100,Non-elitist,0.5818435931986341,0.1396550568056436,1,0.6061622390443722,3789.190166830937,0.5803297524907103,43.116064714355055,74.29580256622332,1.0,0.896095105732223,89.75425534538303,0.35,0.36,0.9722222222222222,0.9229620851626752,0.7730408088518951,0.8197287985972863,0.8546842051786456,0.9379256772686814,0.8162459318566749,0.8404424147069895,0.8715145967681736,-1.2658866772296307,-3.7293924291159612,-2.9622155872956046,-2.387828500340742,-1.0037319185685938,-2.971274034847063,-2.5800207583662083,-2.0775885200093107,0.8444235066233493,1.896896896896896,9.375015015145289,1.2582582582582587,0.6530612244897959,1.0317343019599998,0.981333618086314,0.8849929996840484,0.053073914292017486,-0.37885295824712434,1.0,0.24000000000000005,0.1,2.4000000000000004,0.39999999999999997,0.25,1.5999999999999999
13,1,0,3,1000,150,Non-elitist,0.6542248173910278,0.14543035871472165,1,0.6874779491694403,3688.300399820756,0.1366882021934556,43.81568554778557,320.5520655379824,1.0,0.9378200369533235,52.82537066564213,0.26666666666666666,0.32,0.8333333333333333,0.6784185413428709,0.7598250060296206,0.7666632894111635,0.8031066301015615,0.7095914902073035,0.7605032917745256,0.776496313707077,0.8044172757735727,-5.2373908775776865,-3.9115760208796964,-3.800205287161587,-3.206675980847164,-4.694664179779524,-3.8716379836246766,-3.6130991851343257,-3.161736583631603,0.8514585630893255,1.896896896896896,10.375666787451848,1.28028028028028,0.6148648648648649,1.036761643173918,0.981571604186063,0.9303178353150633,0.048538375369246926,-0.3581198112804682,1.0,0.20666666666666664,0.1,2.0666666666666664,0.26,0.2533333333333333,1.0263157894736843
13,1,0,3,1000,200,Non-elitist,0.5472032046308227,0.1496481910945291,1,0.7475117312460335,3636.931565022376,0.20485243611075823,45.7476912093555,223.32022053484854,1.0,0.9433220101102069,21.281051708149302,0.21000000000000002,0.315,0.6666666666666667,0.5944224750183427,0.6430242604623486,0.69873629312532,0.7845385147554849,0.598549149128597,0.6389336708720216,0.7023940065580664,0.7850744073896944,-6.532687870286354,-5.749852839527003,-4.852492168412768,-3.47046506394649,-6.449742057164812,-5.800921042632977,-4.781362122412398,-3.4530120706203373,0.8789283587353646,1.896896896896896,9.862658461312831,1.3023023023023015,0.6666666666666666,1.0245466727452617,0.9838751743410925,0.9585491326948015,0.042720205915887946,-0.3144637529022658,1.0,0.15,0.1,1.4999999999999998,0.275,0.25,1.1
13,1,0,3,1000,250,Non-elitist,0.38763360274417014,-0.24908414038563276,1,0.8163170312385704,3539.5428111704477,0.4858333777241066,58.58585046727508,120.58836044102472,1.0,0.9583640426363288,41.66752206015078,0.23200000000000004,0.252,0.9206349206349208,0.5773102926934167,0.6232971325214108,0.654990534786062,0.7096378294113388,0.5859543095846464,0.6219382988921454,0.6532684540126655,0.7089964427482457,-6.6579122686303975,-5.933559771292986,-5.4343474930545455,-4.573581576487776,-6.524621323521529,-5.957577856155513,-5.463870512013083,-4.58569684171988,0.8671271870377517,1.808808808808809,10.915359353313933,1.2142142142142145,0.6693548387096774,1.0253664332448342,0.9842019198165781,0.9708090181219305,0.041062751432122555,-0.2838531059921807,1.0,0.164,0.1,1.64,0.08399999999999999,0.21600000000000003,0.3888888888888888
13,1,0,3,1000,300,Non-elitist,0.4269886594356481,-0.4511433454441858,2,0.8402325515174996,3419.3394441667892,0.06311419640795565,59.12067557223528,936.7254744097957,1.0,0.9652195115129995,9.182691969152932,0.15,0.17333333333333337,0.8653846153846152,0.5659211921714183,0.6072632023844137,0.6242490993723706,0.6880314027903144,0.5793267348568713,0.6050507099620726,0.6217179259938604,0.6863165684608279,-6.670229629419399,-6.034951664936555,-5.7739395368898006,-4.793834997303536,-6.464898031782091,-6.069572514790549,-5.8134310837858205,-4.820680483391946,0.8622086712544808,1.896896896896896,12.080421346773264,1.3243243243243243,0.5939597315436241,1.0158521992880414,0.9845889855483995,0.9793440375011674,0.03890799737841861,-0.2550296479008149,1.0,0.13666666666666666,0.1,1.3666666666666665,0.13333333333333333,0.19666666666666668,0.6779661016949152
13,1,0,3,1000,350,Non-elitist,0.5016504269256976,-0.5090087394069647,2,0.8641329112346605,3366.872937242725,1.2439878885754236,56.74857493385666,45.61826964315816,1.0,0.9684928695383481,17.61452023047848,0.09428571428571429,0.1,0.9428571428571428,0.49409542870883727,0.5239865549210396,0.5906377372652949,0.6623264342610816,0.4884715926415502,0.524324135713088,0.5843544754939656,0.6638556975123385,-7.634623862397561,-7.1835358145643715,-6.177700453393854,-5.095843779611744,-7.7078954957624095,-7.167656378486787,-6.263097454779009,-5.065144218384029,0.8769755902743108,1.8528528528528534,12.708787092020595,1.28028028028028,0.6609195402298851,1.007675012621794,0.9848115146066948,0.9837772609947025,0.03927248800533702,-0.21983088409460816,1.0,0.14285714285714285,0.1,1.4285714285714284,0.17714285714285713,0.18,0.9841269841269841
13,1,0,3,1000,400,Non-elitist,0.5717572095492397,-0.5134334520870691,2,0.8817482232219916,3346.82282872237,1.3774336327871748,54.278442561717114,39.40548660183877,1.0,0.9712818216245566,54.010419690209275,0.095,0.11000000000000001,0.8636363636363635,0.4812639233515094,0.5119143447619001,0.5417995575049372,0.6187531158554527,0.49575752971354736,0.5136090293061002,0.5424607516025693,0.6139724562208131,-7.684644966775418,-7.230584381395097,-6.787859728098207,-5.647856552158569,-7.4431937206944125,-7.179685235189838,-6.7538009218230926,-5.698206635073927,0.8737087681517772,1.8528528528528534,10.915359353313933,1.28028028028028,0.6507537688442211,1.0037491994466192,0.9851008535983375,0.9880073627636191,0.038116205368680905,-0.20858433723179357,1.0,0.11750000000000001,0.1,1.175,0.16,0.16,1.0
13,1,0,3,1000,450,Non-elitist,0.6003459898654245,-0.48510678820212094,2,0.8952722317969632,3334.7684237328,1.7585973793458671,54.833721534887644,31.18037259630385,1.0,0.9709847873920353,23.64270131902395,0.09333333333333334,0.1,0.9333333333333333,0.46334045306177796,0.4744951230877584,0.5154279317887981,0.5812313796867943,0.48048952524830474,0.4799285860208542,0.5137192128386848,0.5839874088308667,-7.8186806995346005,-7.656166487797583,-7.059809704070408,-6.101108510775285,-7.513187815453019,-7.521300148069422,-7.032618325425543,-6.016395978427326,0.8614570433315015,1.874874874874875,14.065272421052393,1.3023023023023015,0.6361607142857143,1.002441070772048,0.9847958916817344,0.9891204488639642,0.04060823992676744,-0.1945146236772641,1.0,0.12000000000000002,0.1,1.2000000000000002,0.12666666666666665,0.11777777777777779,1.0754716981132073
13,1,0,3,1000,500,Non-elitist,0.6162828743887001,-0.4719117962950081,2,0.9072826869256693,3325.7092948953677,0.6208879986662456,57.554758709948246,92.69748945636562,1.0,0.9728922074968822,33.648734352177236,0.128,0.10800000000000001,1.1851851851851851,0.43353583304840126,0.4502781958131509,0.4788645093986707,0.5588049722986783,0.43287996268914325,0.45848249209962044,0.4835060183678285,0.5619194099085698,-8.109965885500936,-7.870268480463835,-7.4610033556839195,-6.316510085299157,-8.022054390820797,-7.659900225985921,-7.305936205025635,-6.196759222157441,0.8713951051583714,1.896896896896896,8.911482322840202,1.3023023023023015,0.6305220883534136,0.997592569352095,0.9854471221582475,0.9911733099027535,0.038629837220065036,-0.18066505814330114,1.0,0.10200000000000001,0.098,1.0408163265306123,0.13999999999999999,0.122,1.1475409836065573
