fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
16,1,0,4,1000,50,Non-elitist,0.963797539147717,1.0961210802870616,1,-0.019865835926249575,144.77446886413279,0.14886402721694686,7.290114846819795,48.97163527757819,1.0,1.0,443.9112697605418,0.5000000000000001,0.5000000000000001,1.0,0.0,0.9132273814836944,0.8461353307016727,0.9279840474692941,0.0,0.9213740039085786,0.849613703944961,0.9538298265159356,-16.38992064561512,-1.4221963316944812,-2.5218297199633977,-1.180335747196656,-16.33065326170023,-1.2840138795248013,-2.455906456186238,-0.7539890942008007,0.8944470325288505,0.5975975975975976,0.42523463345286777,-0.06306306306306284,0.6666666666666666,0.9737804718498461,0.9662943769225252,0.8140262404343314,0.06173487159343968,-0.4446030361533919,,,,,,,
16,1,0,4,1000,100,Non-elitist,0.33885493774469,-0.133894031324703,2,-0.3134931102198528,150.75838349228462,0.005697588674872804,2.1746555806512187,381.67998863129003,1.0,-1.0357160888785208,214.98317433002268,0.48999999999999994,0.5799999999999998,0.8448275862068967,0.5135578780681385,0.8440505589138485,0.8492525447041838,0.9564981652411735,0.5180220552526381,0.8289901612322949,0.8553761095015368,0.9589746535074093,-8.033831033908992,-2.575581766116427,-2.4896684107631195,-0.7184542093712754,-7.891504887007574,-2.7999724739875855,-2.367950963492543,-0.6717148074216528,0.8935242381335503,0.7737737737737733,0.8648423275731727,0.06906906906906941,0.7346938775510204,0.9056150268119882,0.9729927614273185,0.874932941445907,0.05487143416291216,-0.48015223156344394,1.0,0.32,0.1,3.1999999999999997,0.51,0.25,2.04
16,1,0,4,1000,150,Non-elitist,0.6491493355081548,0.43707904145998056,1,-0.11735619154336008,152.41935450041112,0.002413074154062758,1.8128538450321305,751.2632141784494,1.0,-0.3155512935561673,162.262576460688,0.5133333333333334,0.4533333333333334,1.1323529411764706,0.7824933772944502,0.8458953294657773,0.8786318248735757,0.9705291089610271,0.917052468822729,0.8227485374982401,0.879684887472425,0.9662701013599422,-3.591979341412932,-2.5449376487424544,-2.0043158793802522,-0.4866924531687893,-1.3609707532529551,-2.90827289266338,-1.974083459752645,-0.5534270267935852,0.8316715388894741,0.7737737737737733,1.3650078065460138,0.15715715715715728,0.668918918918919,0.9113125878372297,0.965719587998782,0.8156531701155983,0.06593523741394702,-0.4764459358532742,1.0,0.18,0.1,1.7999999999999998,0.42000000000000004,0.2533333333333333,1.6578947368421058
16,1,0,4,1000,200,Non-elitist,0.6396084074159798,0.3758808486838614,1,-0.06821561472703563,150.50716527251333,0.02335864740157286,1.4300642098570249,61.222047033456704,1.0,-0.11909253423449151,115.29357428587859,0.48,0.52,0.923076923076923,0.9115141389548208,0.8729619459006435,0.9091880105268888,0.9754535742425224,0.9295875287192951,0.8492824909192308,0.9105501827123389,0.9740820330327826,-1.444548261940211,-2.073920037414723,-1.4825227443934388,-0.4007249999715121,-1.1469992091934706,-2.4551455244068983,-1.4571121823352726,-0.422196339293194,0.8609293058291921,0.7737737737737733,0.6222048102007172,0.15715715715715728,0.7171717171717171,0.9313059568314415,0.96543245416935,0.8486655287162045,0.06741492047509619,-0.4604481762926642,1.0,0.16499999999999998,0.1,1.6499999999999997,0.34,0.25,1.36
16,1,0,4,1000,250,Non-elitist,0.5776469010261241,0.35093956277909966,1,-0.061074713337099906,151.1312342888053,0.005884259837582621,1.12504045838936,191.1948978193918,1.0,-0.09335705470921973,251.77791960554092,0.4480000000000001,0.512,0.8750000000000002,0.9128397365466329,0.8882446305517254,0.9117573731933165,0.9780649661678167,0.920174516961613,0.911712128399119,0.9171505663444874,0.9745057206087107,-1.4029642136289997,-1.7988562425663481,-1.4203863391559466,-0.3530745120769332,-1.2864816976802853,-1.4228630584930002,-1.3352162242443182,-0.4108703459604417,0.8767785223902769,0.8178178178178177,0.822081575524054,0.17917917917917947,0.7056451612903226,0.9305469999313283,0.965571301467439,0.8716160880707674,0.06659632494009561,-0.4663282281866456,1.0,0.136,0.1,1.36,0.352,0.26000000000000006,1.3538461538461535
16,1,0,4,1000,300,Non-elitist,0.619109920194766,0.4827154878083073,1,-0.051370714729159994,151.43749989377972,0.00048385017323328386,0.99338313835562,2053.0800510361078,1.0,-0.08762841021041035,167.51964347248546,0.4633333333333334,0.48666666666666664,0.9520547945205481,0.9395389091450039,0.8873120752902262,0.928696435719036,0.9812304013400595,0.9299731944850721,0.8827014202492866,0.9343041486155576,0.9819419006104098,-0.9618733774779802,-1.7927482486468875,-1.1343659075823922,-0.29860488789793926,-1.1191812354976207,-1.8746873920949376,-1.049963133101004,-0.2886078529067291,0.8687938713318771,0.8178178178178177,1.0069386314760271,0.15715715715715728,0.697986577181208,0.9316480625881859,0.9658797850630237,0.8976617830325359,0.06474219226690328,-0.45251453620087234,1.0,0.13333333333333336,0.1,1.3333333333333335,0.33666666666666667,0.2633333333333333,1.278481012658228
16,1,0,4,1000,350,Non-elitist,0.5763151411994528,0.3728473489970834,1,-0.04388275008222986,150.75622747700427,0.002652907522943024,1.0896870138319286,410.75197850209105,1.0,-0.07090844537562413,23.802109348406802,0.4828571428571428,0.4885714285714286,0.9883040935672514,0.9581977347202036,0.890887052610396,0.939547490573551,0.993090559179088,0.9442279804405311,0.8839820388566716,0.9444154093194044,0.9943139613760535,-0.6532517541018859,-1.7051282699728567,-0.944702579115372,-0.10797511345169752,-0.877902004730581,-1.8262275864670645,-0.8749517047449089,-0.08950338801368751,0.8861786862828593,0.7737737737737733,0.822081575524054,0.17917917917917947,0.7212643678160919,0.9414721654072098,0.9642795320385479,0.8985368805962801,0.06901750681242372,-0.45207041154432126,1.0,0.13714285714285715,0.1,1.3714285714285714,0.3485714285714286,0.29142857142857137,1.1960784313725492
16,1,0,4,1000,400,Non-elitist,0.5405982014457368,0.2919716633778924,1,-0.022117847766245147,148.75728050247636,0.020763520453407777,1.1995720494067865,57.77305693890213,1.0,-0.05511126404509015,15.20221039075736,0.545,0.5425,1.0046082949308757,0.9735791314676228,0.9071104513616166,0.9722982071731682,1.009606947313797,0.9726455384076524,0.8965018981296786,0.9811801862778038,1.008535740807618,-0.4082217172580318,-1.4352113752057853,-0.4280129332250251,0.14843435314171138,-0.42587033775846805,-1.6113192888872128,-0.29299792282021286,0.13288943043119517,0.868144602974924,0.8178178178178177,0.8648423275731727,0.20120120120120072,0.6708542713567839,0.9453523771911333,0.9636113754209139,0.9101478692943742,0.0683382687238123,-0.4609896695874345,1.0,0.14,0.1,1.4000000000000001,0.36,0.32,1.125
16,1,0,4,1000,450,Non-elitist,0.5306143660535959,0.16994754714904658,1,-0.016267840354713847,147.54689752819957,0.01676194790089019,1.1305484667564734,67.44732017073221,1.0,-0.019951531563956237,128.9571565701907,0.5111111111111111,0.49555555555555547,1.031390134529148,0.9589350150730255,0.9331672626728809,0.9804623238168588,1.0030534704363043,0.9912438830959139,0.9337127106393474,0.9879283113029279,1.0043949679814899,-0.6317887228643819,-1.0282280594165112,-0.30058901775893077,0.04697793486805146,-0.13574067400389467,-1.02761091866045,-0.18713993635022064,0.06813247499637498,0.8726524650913833,0.8398398398398399,0.9098272894455567,0.20120120120120072,0.7075892857142857,0.9451388713556583,0.9648231258415395,0.932431631767128,0.06516850397074996,-0.4555860495903133,1.0,0.14222222222222222,0.1,1.422222222222222,0.32222222222222224,0.32222222222222224,1.0
16,1,0,4,1000,500,Non-elitist,0.48003083094375837,0.14232082669454638,1,-0.004982297854405848,148.33851861010444,0.030128295436771837,1.1336020556426218,37.62582778775632,1.0,-0.005831898102705013,148.82920265807104,0.532,0.518,1.027027027027027,0.9118307447340217,0.9452764559232897,0.9768855545954123,1.0017280872893461,0.9563050060875489,0.9596426906253633,0.9805907180651259,1.0073589852289044,-1.3595810820813536,-0.8438439799303765,-0.35642767538500486,0.026647324849150777,-0.6791126018939835,-0.6272379263803991,-0.30166128371813805,0.11437419160909101,0.8740006470315681,0.861861861861862,1.05931476351837,0.24524524524524513,0.6867469879518072,0.9483140886300708,0.964714208313844,0.9407597969470372,0.06338613209716876,-0.45905344148113436,1.0,0.11599999999999999,0.1,1.16,0.34199999999999997,0.356,0.9606741573033708
16,1,0,4,1000,550,Non-elitist,0.4742168613507649,0.14777226375389718,1,-0.004015158120363127,149.01990817154768,0.0040084250977524445,1.1806725651467274,294.54774290499773,1.0,0.0021089226374474412,181.47599177997927,0.5018181818181818,0.5290909090909091,0.9484536082474228,0.9382964621838603,0.9418995293040111,0.9816627515916833,0.9923612175810701,0.9970419883388978,0.9678249217280704,0.988058224423713,0.9983729616134929,-0.9594097866330245,-0.9033867775914892,-0.28512037081702246,-0.11877313473531004,-0.046260842729584084,-0.5031914699062234,-0.1867594401709507,-0.025445527447702787,0.866512622977302,0.8838838838838833,1.1723818032865998,0.22322322322322294,0.6879562043795621,0.9469707325457105,0.9654522365755405,0.9461802869060447,0.062072465170744405,-0.4689374712421103,1.0,0.1290909090909091,0.10363636363636364,1.2456140350877192,0.3127272727272727,0.36,0.8686868686868686
16,1,0,4,1000,600,Non-elitist,0.41117168380691993,0.13746447381240312,1,-0.003973806284490955,149.0344571629175,0.0033674109639159743,1.1501908608793396,341.5653370510437,1.0,-0.0024502732747104794,44.10494579330488,0.5183333333333333,0.5566666666666666,0.9311377245508982,0.8880977961274155,0.9410670128531798,0.9798684714860849,0.9934196863014012,0.8741539960210314,0.9729129264171326,0.9871973526374874,0.9978574289963065,-1.7348678201050483,-0.9136633542990591,-0.3121077135181878,-0.10201742313220308,-1.9645682973585483,-0.4228533632105851,-0.19986073721384656,-0.033447443189372095,0.8553411724972385,0.9059059059059056,0.9098272894455567,0.22322322322322294,0.6688963210702341,0.948403518949328,0.9654147060975359,0.9492542142443404,0.061829453848608065,-0.4785386335719711,1.0,0.11166666666666666,0.10833333333333335,1.0307692307692307,0.31166666666666665,0.36,0.8657407407407407
16,1,0,4,1000,650,Non-elitist,0.39292670507343064,0.10650490094407106,1,-0.004806022700063695,148.90808786324664,0.0016129420867132499,1.141840274893613,707.9239138835926,1.0,-0.0020135452722314096,104.29096231438193,0.5153846153846153,0.5292307692307692,0.9738372093023255,0.8741542061198136,0.9366289035618031,0.9632827958551303,0.9973525479641622,0.8124087292866118,0.9738592553641757,0.9745095323779214,1.0020683811955051,-1.926051222046457,-0.9698852379080591,-0.5619513670888754,-0.04051886099419022,-2.8911764664552333,-0.40288391575630556,-0.39286177777691833,0.03187810932439206,0.8537181506514581,0.9059059059059056,0.822081575524054,0.24524524524524513,0.6882716049382716,0.9518915807815269,0.9653087840708263,0.9530488736953153,0.06214638048578411,-0.47985197957366843,1.0,0.11846153846153848,0.10461538461538462,1.1323529411764706,0.3107692307692308,0.35538461538461535,0.8744588744588746
