fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
12,1,0,3,1000,50,Non-elitist,1.4803495233623933,1.2944205104823387,2,0.6733451187240189,985523569.288579,1715468.3526432887,98892819.65933837,57.647708572972995,1.0,1.0,33.2829319870774,0.5,0.4,1.25,0.0,0.7341104612447563,0.7730547689421563,0.8334170600493832,0.0,0.7147098337838478,0.7695469218900147,0.8338407002142014,-16.666670274652923,-4.431493271913196,-3.782421336446003,-2.776382933539237,-16.68966559546061,-4.761397471820954,-3.846184809100219,-2.773143149000868,0.8506049257959836,7.908908908908908,5804485.942768984,6.807807807807806,0.625,1.034650662083618,0.9763228756579441,0.9160006762941092,0.04870089858086772,-0.2525431079536355,,,,,,,
12,1,0,3,1000,100,Non-elitist,2.112761217536136,4.022916408153372,2,0.5899809994924132,997429328.2686238,2065.2410431930048,50823894.02867495,24609.182640539486,1.0,0.8421754636500579,343.12803800920807,0.33999999999999997,0.51,0.6666666666666666,0.616032148257899,0.7741652932068067,0.814690331079008,0.8430402757051565,0.6171015280886294,0.781314383288245,0.8098975926954213,0.8443960067510481,-6.332642693158931,-3.7246100144763634,-3.0562452443347343,-2.5886798768861485,-6.30406247842706,-3.600452579511371,-3.1298569747879554,-2.5618731002958732,0.8112701432534437,7.974974974974973,4862126.536795767,6.895895895895895,0.6122448979591837,1.0077731603214473,0.9791176477459576,0.9227959967275898,0.044307637958255736,-0.2495930953799473,1.0,0.15,0.1,1.4999999999999998,0.3,0.25,1.2
12,1,0,3,1000,150,Non-elitist,2.583847321686601,6.871425977639474,3,0.630504093163414,925472105.9492164,243880.28720306608,40196396.77293581,164.82019614593293,1.0,0.7991313809029101,125.16535723979307,0.21999999999999997,0.33333333333333337,0.6599999999999998,0.6379046519727982,0.6813953985856009,0.7142980537876406,0.8053153066967376,0.6606238654800853,0.6845906565318888,0.7208576825742142,0.8036588930948032,-5.881928375192132,-5.175458496598392,-4.640983082024711,-3.1624858700753364,-5.501513340422186,-5.1129956832064565,-4.525083018482578,-3.182820207555915,0.7828082732877165,7.864864864864863,2001249.798969035,6.873873873873874,0.5945945945945946,1.0026277008810565,0.9844076314467768,0.9523566502611858,0.040136410877958204,-0.2065413240369059,1.0,0.21999999999999997,0.1,2.1999999999999997,0.26666666666666666,0.2533333333333333,1.0526315789473686
12,1,0,3,1000,200,Non-elitist,2.845982178476074,8.97273862234004,3,0.6328625106550214,913284757.8809421,1597407.4534588477,40563178.384033866,25.393132037917372,1.0,0.7936321846374409,173.67331782413484,0.21000000000000002,0.325,0.6461538461538462,0.590570254759706,0.626802103968515,0.6628141220755993,0.7492266334541366,0.5860945272111496,0.6358296180175169,0.6709938931867451,0.7479994782648001,-6.452692212114133,-5.88167123980309,-5.314114848301257,-3.9522369054218007,-6.506150876754981,-5.724368499066035,-5.1716237426819145,-3.9611783926968887,0.8464061235559722,7.886886886886885,1951775.4938189904,6.829829829829829,0.6565656565656566,0.9921871111223542,0.9871188059442492,0.9728947549917856,0.035824811519104056,-0.20661473521546878,1.0,0.12500000000000003,0.1,1.2500000000000002,0.22000000000000003,0.25,0.8800000000000001
12,1,0,3,1000,250,Non-elitist,3.1355002496473565,11.265119019643153,3,0.6387863822779396,890095390.7848935,1345130.7952216142,38659443.29064539,28.74028564952759,1.0,0.8070273709025719,55.601163814816864,0.2,0.20400000000000001,0.9803921568627451,0.5665092509658463,0.5936878617068881,0.6464808418893846,0.7237879238616602,0.5682243528351039,0.5920583152069289,0.6506672855762445,0.7251888060006786,-6.619514491778872,-6.204490161807371,-5.398327866162402,-4.217828972996179,-6.562289067463077,-6.20005152179802,-5.309290294213213,-4.176684131769717,0.8308543651302553,7.886886886886885,2578762.8875937983,6.697697697697696,0.592741935483871,1.0046863639489154,0.9858517670968208,0.9788618518246236,0.041451726840347564,-0.2055310180024542,1.0,0.148,0.1,1.4799999999999998,0.20800000000000002,0.24000000000000005,0.8666666666666666
12,1,0,3,1000,300,Non-elitist,3.3505532501900372,13.218513439480247,5,0.6590855354470853,879977903.9698656,34453.03556427148,34155671.52232527,991.3690031349638,1.0,0.8107138996125747,199.05199717372759,0.19666666666666668,0.21666666666666665,0.9076923076923079,0.5778653617836342,0.6004093275743334,0.6351418459384718,0.6856407280257304,0.5798959541247675,0.6009242470477019,0.6358869363386771,0.6851405848737238,-6.265693681939709,-5.931076308161797,-5.415545713961912,-4.6659968786043695,-6.22305864082163,-5.911563664135166,-5.39365656984552,-4.664055543343995,0.8632295349280058,7.908908908908908,1902301.1886689458,6.609609609609609,0.6140939597315436,1.003472394748118,0.985131867763346,0.9826764261216803,0.040579056174927686,-0.18655203903360754,1.0,0.18,0.1,1.7999999999999998,0.15666666666666668,0.19333333333333336,0.8103448275862069
12,1,0,3,1000,350,Non-elitist,3.5590731003631157,15.182962059049842,5,0.6688902872092104,866392941.2674077,608221.9583740077,33651052.26181721,55.326927610075714,1.0,0.8133000594431188,2767.41604500363,0.18285714285714288,0.18571428571428572,0.9846153846153848,0.5112797310428472,0.5794974556962693,0.596104049432286,0.6590198234090092,0.5025486611868164,0.5735499446249916,0.5968933853725934,0.6579078716647547,-7.046534572968115,-6.0629482848747465,-5.823508784749704,-4.916367819514035,-7.192097421772598,-6.165568578214659,-5.828071647526574,-4.945930832307196,0.8483156820149078,7.798798798798798,1808244.9348779481,6.543543543543544,0.6235632183908046,1.0040431674066783,0.984644518074256,0.9858984264317914,0.04163901107650223,-0.17124137801791847,1.0,0.18,0.1,1.7999999999999998,0.1457142857142857,0.17428571428571432,0.8360655737704916
12,1,0,3,1000,400,Non-elitist,3.7143175822051955,16.8533367242188,5,0.6774588107971509,849181987.8046154,23651.713156454258,32367003.380297985,1368.4845222920114,1.0,0.8217006960922943,40.00030862949128,0.16749999999999998,0.1575,1.0634920634920633,0.44290266318944205,0.4937125589354027,0.5446685273799925,0.628827382708468,0.4382827524254232,0.4935297940792943,0.5366614803345393,0.6223405085437601,-7.811118766842389,-7.098708019243466,-6.384249171389537,-5.2042492489060255,-7.932159986600936,-7.152001686179993,-6.542927570429154,-5.333031021611141,0.8486850889400384,7.864864864864863,1808244.9348779481,6.5655655655655645,0.6030150753768844,0.9946656795379318,0.98601254843078,0.9902921618856053,0.03747806960936521,-0.15682473046265308,1.0,0.10500000000000001,0.1,1.05,0.21000000000000002,0.15749999999999997,1.3333333333333337
12,1,0,3,1000,450,Non-elitist,3.842608333245957,18.35388076749491,5,0.6852942859835494,838222051.6518948,34626.51264403118,32286855.592063136,932.4316290231051,1.0,0.8271534314450694,29.97919344792258,0.11111111111111112,0.10444444444444442,1.0638297872340428,0.4458792896001818,0.467719328544827,0.5043128008092413,0.594846641846849,0.4429715173995805,0.46434412936925895,0.49888204990257273,0.5847342053946332,-7.578237115233334,-7.279549499661212,-6.779091739312651,-5.540937486170234,-7.691844083210906,-7.396715909236253,-6.919791823666381,-5.734284412681415,0.8513171363117704,7.864864864864863,1808244.9348779481,6.477477477477476,0.6160714285714286,0.9949899300594508,0.985998607844833,0.9915444236061286,0.03847725716602958,-0.15276157332300982,1.0,0.11333333333333333,0.1,1.1333333333333333,0.13333333333333333,0.12444444444444444,1.0714285714285714
12,1,0,3,1000,500,Non-elitist,3.9606821739023097,19.78294909273053,5,0.6911021858230284,816850359.4502934,315386.3832562108,34939542.490462884,110.7832942238315,1.0,0.8337738398333009,325.0152189216239,0.096,0.11200000000000002,0.857142857142857,0.40448030915642996,0.4543839685898861,0.4775360094839892,0.5492142753250867,0.4020158366708102,0.4516126571691706,0.47139679461705414,0.5433065879357497,-7.919043982472555,-7.255439940463341,-6.9475709766937355,-5.994414685624741,-8.01816566235982,-7.3531388147119205,-7.087860064417158,-6.123646175598923,0.8345377625753965,7.798798798798798,1808244.9348779481,6.477477477477476,0.6184738955823293,0.9945820357528884,0.9861518085056776,0.9930243042876973,0.03809450624823511,-0.1465988090624198,1.0,0.13799999999999998,0.1,1.3799999999999997,0.09,0.086,1.0465116279069768
