fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
1,1,0,1,1000,50,Non-elitist,0.4333024543311584,-0.2331946119659425,1,0.4762459724746506,380.90270718999005,0.47997483605097896,24.386718992934806,50.80832818982337,1.0,1.0,83.2187900045128,0.54,0.4600000000000001,1.1739130434782608,0.0,0.7296928818702634,0.8101740943691562,0.84341560483743,0.0,0.7180404413761594,0.8286982855167462,0.8512085819404409,-16.688274944464425,-4.510959506794869,-3.167866904749479,-2.6131234384856317,-16.62290487735518,-4.686986922265154,-2.8475321051829834,-2.4733455889708384,0.8633089862801722,0.9499499499499499,1.7589165903277326,0.3553553553553552,0.6041666666666666,1.0103269326789834,0.9837211568603091,0.9078472084746254,0.04720626880957877,-0.5838323618900302,,,,,,,
1,1,0,1,1000,100,Non-elitist,0.7892562877952978,0.2787227320392529,1,0.7265905131616583,384.5874817384125,0.6941390961841003,14.117606703101583,20.338296431810974,1.0,1.0,1.0000000000000198,0.24000000000000005,0.44000000000000006,0.5454545454545455,0.6805431234171507,0.727447289002325,0.8090819970707135,0.8618123424138525,0.6849678641950729,0.7067129466018014,0.821467022486159,0.8677028290688367,-5.156233718705856,-4.399171160763654,-3.081535932931052,-2.2304351910542852,-5.051968852683757,-4.703256875294066,-2.8630191623857435,-2.121565106793664,0.8984916688410787,1.0160160160160154,2.0479120966650832,0.4654654654654652,0.6632653061224489,1.000205058194943,0.9830760250374047,0.9331881090476022,0.04474153925578222,-0.43634114427371895,1.0,0.2,0.1,2.0,0.28,0.25,1.12
1,1,0,1,1000,150,Non-elitist,0.7518840487440127,0.329863260440324,1,0.8136282926622689,388.62789915180497,0.4419053977259513,10.843978685290455,24.539140596819266,1.0,1.0,1.000000000000017,0.2,0.37333333333333335,0.5357142857142857,0.6803228688589006,0.7008690358271877,0.725997527258528,0.7787413604806865,0.6531784898609344,0.7165774722467355,0.7360051040198894,0.7843162243844438,-5.10580591579965,-4.777647500215693,-4.3763013052367725,-3.5338895420731955,-5.517405290108197,-4.508823438703892,-4.199759222137587,-3.4312024190616572,0.8952816398081545,0.9279279279279278,1.7589165903277326,0.3553553553553552,0.6486486486486487,1.0116318914296163,0.9838730294716308,0.9512245891015654,0.043894727588322906,-0.3468976766825685,1.0,0.18,0.1,1.7999999999999998,0.12666666666666665,0.2533333333333333,0.5
1,1,0,1,1000,200,Non-elitist,0.8308466489218589,0.3853511051306029,1,0.8316890169610105,379.05748462548974,0.15372432862125665,9.479670566849338,61.666690314225974,1.0,1.0,1.000000000000015,0.175,0.21999999999999997,0.7954545454545455,0.719415384124734,0.679818621833675,0.6761039399254768,0.7516897831270184,0.7103730865594556,0.6716165839518979,0.6742322903639566,0.7512750542360443,-4.433033115525088,-5.05863319682774,-5.117322472650351,-3.9231210552558977,-4.573240990695227,-5.185210452632868,-5.143908159136906,-3.927394398068172,0.8627559533798924,1.0380380380380387,1.4360089846512607,0.3553553553553552,0.6313131313131313,1.0373735860766289,0.9801975137818706,0.9497312891305324,0.05357329468021811,-0.3065848648667534,1.0,0.16,0.1,1.5999999999999999,0.225,0.24500000000000002,0.9183673469387754
1,1,0,1,1000,250,Non-elitist,0.8656615039787001,0.38038937556125285,1,0.8568370023140487,375.65880580756726,0.03783613044876445,7.896314526889449,208.69772974226822,1.0,1.0,1.000000000000032,0.10800000000000001,0.17200000000000001,0.627906976744186,0.5680971965513464,0.6202634857566478,0.6593678797523317,0.7126357275032043,0.5734086813158032,0.6216643679243784,0.6630147633838951,0.7149460984488347,-6.682998328928845,-5.87580925582783,-5.270731915184916,-4.4464980026883545,-6.592332795553439,-5.846613106782277,-5.207604397140257,-4.4050830417562885,0.8600025169242804,0.9279279279279278,1.5892828656229763,0.3773773773773774,0.6129032258064516,1.0144570479945665,0.9829949612918752,0.9716968145166351,0.044160278980255534,-0.2691129428176342,1.0,0.132,0.1,1.32,0.148,0.23200000000000004,0.6379310344827585
1,1,0,1,1000,300,Non-elitist,0.9230488046061839,0.4199661294874031,1,0.8786669879473388,374.251030851132,0.1190065835572101,7.3220600368236495,61.52651238243229,1.0,1.0,1.0000000000000253,0.15666666666666668,0.13666666666666666,1.1463414634146343,0.5585827361303907,0.5586113607277611,0.6117982276316618,0.6854848586903558,0.5716723705879023,0.5536969809381946,0.6071774989207279,0.6852821265380795,-6.715084420472488,-6.714648967209605,-5.905540827239738,-4.784578896839339,-6.5126730961467825,-6.785986860017417,-5.972821640881541,-4.785249623483866,0.8569755909604299,0.9059059059059056,1.7589165903277326,0.3553553553553552,0.5838926174496645,1.005629903647786,0.9837454355553108,0.9768524614306198,0.042220480274814315,-0.2442203431494588,1.0,0.13,0.1,1.3,0.13999999999999999,0.2066666666666667,0.6774193548387095
1,1,0,1,1000,350,Non-elitist,0.9726682794921727,0.4836349871810244,1,0.8825474404074396,369.3782233197606,0.09669376626109831,7.601676524867119,78.61599375848714,1.0,1.0,1.0000000000000302,0.12,0.13999999999999999,0.8571428571428572,0.49529205265645004,0.5473112308896356,0.581541311570195,0.6554175658861066,0.48423223398472454,0.5518848894988525,0.5811221961421588,0.6565324026830974,-7.49826589413089,-6.725435523538161,-6.216891428143372,-5.119338276783788,-7.645143595659945,-6.642339038816225,-6.208959090772325,-5.091165588402159,0.8675868967091764,0.9279279279279278,1.1723818032865998,0.3113113113113108,0.6408045977011494,1.0025896618061327,0.9848307200374353,0.9828845137032218,0.04026313493786507,-0.22175209930446976,1.0,0.10857142857142858,0.1,1.0857142857142859,0.13999999999999999,0.18285714285714286,0.7656249999999999
1,1,0,1,1000,400,Non-elitist,1.0363691006590532,0.5826589265596462,1,0.8886429216258527,365.6474065054513,0.2880968520597626,7.935870122842601,27.54584115065718,1.0,1.0,1.0000000000000226,0.11499999999999999,0.1275,0.9019607843137254,0.4411070756974685,0.4818618013641196,0.5355514313531797,0.6190410044622672,0.4479667245522175,0.4811957738050208,0.5335556611684272,0.6223843814810885,-8.045599111428384,-7.458910373117171,-6.686015923125752,-5.4841334050060535,-7.927552093849044,-7.4503616223743006,-6.698440038725606,-5.422802610642378,0.8634173460311246,0.9059059059059056,1.1723818032865998,0.2892892892892895,0.5979899497487438,0.9946179082090764,0.9865268924317179,0.9882570720046898,0.03698305338705873,-0.2044984516638149,1.0,0.15,0.1,1.4999999999999998,0.1325,0.13999999999999999,0.9464285714285716
1,1,0,1,1000,450,Non-elitist,1.1009346570993284,0.7065466284585575,1,0.8939944390329253,363.4890722365149,0.34074908645306595,8.288763411400483,24.325122915750384,1.0,1.0,1.000000000000025,0.09555555555555555,0.11333333333333333,0.8431372549019608,0.4312672485016578,0.45869764323342993,0.49207724075460946,0.5765858700548236,0.42705304648168524,0.4587404160929212,0.4923564108210357,0.5737039006121567,-7.916104834955643,-7.534305334594785,-7.069699783692108,-5.893437000800748,-7.9706972749543405,-7.529870372813083,-7.062212911805751,-5.9305266165547925,0.8460713360146068,0.8838838838838833,1.1723818032865998,0.2672672672672673,0.6049107142857143,0.9925792941743085,0.9869201928232348,0.9906705057554979,0.03578204322408681,-0.1924979625781993,1.0,0.14666666666666667,0.1,1.4666666666666666,0.12666666666666665,0.11111111111111112,1.1399999999999997
1,1,0,1,1000,500,Non-elitist,1.1450523811707118,0.8126495544520913,1,0.8974388699356988,356.54216459939147,0.0232006603005422,9.202869980521069,396.66414064542795,1.0,1.0,1.0000000000000233,0.10400000000000001,0.11600000000000002,0.8965517241379309,0.3847816653384079,0.410409518148222,0.4498424218225507,0.5375395936799205,0.3867326864143403,0.4100593925220094,0.4452332721018234,0.537941076426853,-8.250013859734025,-7.906347019907984,-7.3775558842834,-6.2015459337985055,-8.233481336847536,-7.9203063230600215,-7.44807590306313,-6.203418051942181,0.8461907018974831,0.861861861861862,0.9571521538991856,0.2672672672672673,0.6024096385542169,0.9936427341018285,0.9870717832650047,0.9923937672410188,0.03838105887781525,-0.18702605936723682,1.0,0.10800000000000001,0.096,1.125,0.154,0.10400000000000001,1.4807692307692306
