fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
7,1,0,2,1000,50,Non-elitist,0.3621401946580848,-0.3588304067095214,1,0.629947880375218,1875.0612012553927,0.4672492926685242,421.8224197875899,902.7780810079021,1.0,1.0,36.89080343637678,0.5,0.5,1.0,0.0,0.8061742773256662,0.8194870555918423,0.8470685593029518,0.0,0.820850174286579,0.830450478433448,0.857316398511649,-16.65321027514754,-3.227820516428114,-3.006120020615068,-2.5467994396092006,-16.56237559795174,-2.9671467017732702,-2.808142858638254,-2.363179399518536,0.9086224629548827,2.0510510510510502,31.659241119835205,1.6326326326326315,0.8333333333333334,1.0380279727015662,0.9733457861076471,0.8906944942484892,0.05786361258549642,-0.3652120838440017,,,,,,,
7,1,0,2,1000,100,Non-elitist,0.567756639371495,-0.1613902410003898,1,0.6367553757219251,2505.857644925137,0.27623265234771327,126.39165035230754,457.5550691712201,1.0,0.8582923605617296,128.4796198464689,0.32999999999999996,0.55,0.5999999999999999,0.7595701313207155,0.8045027810387451,0.8275414204303692,0.8630081217586494,0.7645206402398242,0.7679682849392864,0.8263581471835454,0.8676701745366369,-4.0333017468462256,-3.2795395974358232,-2.8930577305461966,-2.298090436307721,-3.9246759619076688,-3.867214924596553,-2.894045603079231,-2.205508311082692,0.8869976278084031,2.095095095095095,27.19157943036019,1.5225225225225214,0.7448979591836735,1.0200615025350006,0.9763399248603032,0.9071637696525193,0.047455415998122676,-0.35598490592000903,1.0,0.27999999999999997,0.1,2.7999999999999994,0.22000000000000003,0.25,0.8800000000000001
7,1,0,2,1000,150,Non-elitist,0.9008370215447703,0.48369143949109583,1,0.5721819459823299,2558.7718743871237,0.5478289684132432,64.38401100630773,117.52575113505317,1.0,0.8334467405246523,113.03672837353795,0.30000000000000004,0.3933333333333333,0.7627118644067798,0.7562027478910508,0.7882071471251708,0.8311426342819561,0.8412391503779834,0.7592256275045768,0.7694297906445418,0.8197907717998544,0.8468323380954882,-4.12010849280801,-3.5792426875084917,-2.853644413749169,-2.683015986417983,-4.040913688892127,-3.8696573293027914,-3.0244495273785663,-2.5706112127747645,0.9104352457167024,2.1391391391391394,19.06690840512252,1.5005005005005003,0.6891891891891891,0.9917857329597903,0.9785056485148541,0.9090446485467469,0.0451175575933873,-0.3591312567971079,1.0,0.2,0.1,2.0,0.31999999999999995,0.2533333333333333,1.263157894736842
7,1,0,2,1000,200,Non-elitist,1.091795508086412,0.9711706637267725,1,0.6088963637825366,2583.8980446243377,0.6783968545291632,60.206070945929724,88.74756795226497,1.0,0.8196789512288336,66.33125765971813,0.35,0.395,0.8860759493670886,0.6676691298633942,0.7169592165567609,0.7641221137601343,0.8239871537245066,0.675881178716808,0.7113786397268919,0.7681131942379017,0.8272295649693188,-5.5447848879334085,-4.722402881380827,-3.935512034987509,-2.936691886941869,-5.364341195957625,-4.776839082706642,-3.83785162498107,-2.859443824981801,0.8914818349792721,2.095095095095095,19.06690840512252,1.4564564564564557,0.6666666666666666,1.003745835848715,0.9789583386933516,0.9465864829329209,0.042716770826144244,-0.34389599689734374,1.0,0.2,0.1,2.0,0.3350000000000001,0.25,1.3400000000000003
7,1,0,2,1000,250,Non-elitist,1.2279463782159494,1.4080519504014868,1,0.64849802148223,2592.5625286501986,0.2850712748070405,57.63557790989394,202.17953544742943,1.0,0.815988022729915,125.01507955020564,0.33999999999999997,0.28800000000000003,1.1805555555555554,0.6206923366346722,0.6881995998681658,0.7128766688164183,0.7981875964987883,0.6224201784586898,0.6951268018408294,0.7082349277306218,0.7984288539179676,-6.198876275138181,-5.095631566753353,-4.69234391396491,-3.298140904913307,-6.133512765644575,-4.9524459362762165,-4.739513854390793,-3.274378362257073,0.8579938161461313,2.0510510510510502,18.124175473742394,1.5005005005005003,0.6330645161290323,1.0109328698412527,0.9779560662276283,0.9472395089097798,0.04902518213173704,-0.30895264153945406,1.0,0.196,0.1,1.96,0.34400000000000003,0.24400000000000005,1.4098360655737703
7,1,0,2,1000,300,Non-elitist,1.3329035985323527,1.7693461581918841,2,0.6749067054622847,2584.792208960059,0.30093953964157616,53.470998013355796,177.68020140205113,1.0,0.8308038527647205,51.514744979898104,0.33333333333333337,0.3,1.1111111111111114,0.5749923333203801,0.6244737231975718,0.6779460595413241,0.7652648961662742,0.5789451581926691,0.6282443592996704,0.668144976214857,0.7581709563568957,-6.796250568412299,-6.004999138277052,-5.1499289248154465,-3.753623070660664,-6.705377464126,-5.920278424097466,-5.284853603142091,-3.851172955179118,0.8546783061640402,2.095095095095095,19.06690840512252,1.4784784784784788,0.6476510067114094,0.9983789405363731,0.9787251072479042,0.9602866035654785,0.04824634499348429,-0.29441843333657003,1.0,0.17333333333333334,0.1,1.7333333333333334,0.3166666666666666,0.25666666666666665,1.2337662337662336
7,1,0,2,1000,350,Non-elitist,1.4191463778664601,2.080281759866091,2,0.6985135044471839,2532.895613425834,0.20479090335640293,56.85441183020615,277.6217639474979,1.0,0.8427779759222609,59.80584459007734,0.27999999999999997,0.2571428571428571,1.0888888888888888,0.5855361496060099,0.6077832638947309,0.6542187381493582,0.7185260778419343,0.5868751106492611,0.6127731701931411,0.6484997768196327,0.7137270085418226,-6.457112686438462,-6.110515211715898,-5.387076751099098,-4.385204721571521,-6.419949515700839,-6.0174943765596876,-5.462303883752918,-4.44867448136206,0.8622627581319013,2.095095095095095,18.124175473742394,1.4784784784784788,0.6350574712643678,1.0037766567717474,0.9774118641163843,0.9642890516153708,0.05155040164308498,-0.27611595537210387,1.0,0.20571428571428574,0.1,2.0571428571428574,0.2542857142857143,0.22000000000000003,1.1558441558441557
7,1,0,2,1000,400,Non-elitist,1.4521608391824563,2.241931343055138,2,0.7147070889995568,2519.8352739266543,0.1023686608994577,60.46605461906391,590.6695866467492,1.0,0.8559071272210821,132.95672064820317,0.2725,0.22999999999999998,1.1847826086956523,0.4810618555912293,0.5577997354644019,0.582071565565472,0.6675172153930269,0.49301686462134375,0.5265194714856456,0.5739492967543813,0.6593411793784975,-7.853254221539797,-6.691955740094384,-6.324642498122371,-5.031566594085753,-7.671487020249131,-7.1645375859014955,-6.446846476413144,-5.154727126730487,0.8469315790111993,2.0290290290290294,14.065272421052393,1.39039039039039,0.6708542713567839,0.9881619087952169,0.9800313351789691,0.9774027665493263,0.045796065874598606,-0.2605099599272482,1.0,0.1275,0.1,1.275,0.21000000000000002,0.1625,1.2923076923076924
7,1,0,2,1000,450,Non-elitist,1.527402689821215,2.4954049993942684,2,0.73367703587187,2511.332294089575,0.3419527494373896,59.76818428151485,174.7849209572102,1.0,0.8670842071111879,55.144917405296646,0.27999999999999997,0.2311111111111111,1.2115384615384615,0.5075466753924956,0.569474211229156,0.5742192064874063,0.6451052177817744,0.506663967700622,0.5463036789638884,0.5539025498270808,0.6255976863555028,-7.27525804062318,-6.360371734614926,-6.290271558252387,-5.243037235998411,-7.329838873750317,-6.740883927144251,-6.627982181877375,-5.562757336379045,0.8672815635459296,2.0290290290290294,16.37624074521689,1.4124124124124113,0.65625,0.9870204540985241,0.980286352200502,0.9812089178849719,0.0455900401038813,-0.2393625558784541,1.0,0.15555555555555556,0.1,1.5555555555555556,0.19333333333333333,0.16,1.2083333333333333
7,1,0,2,1000,500,Non-elitist,1.605335309291325,2.7796624810109867,2,0.7497064381290488,2499.108609387941,0.11102720182567001,60.57644981661408,545.6000765625755,1.0,0.874426213304971,44.589931296689976,0.22400000000000003,0.17800000000000002,1.2584269662921348,0.4761740049351274,0.520082391751734,0.560557669906231,0.61882889411388,0.4517597343216011,0.5043542926843426,0.5409103401203146,0.6001439853866224,-7.593252605050032,-6.95676744448168,-6.370047781497606,-5.525362467704829,-8.037106090689356,-7.266079094284336,-6.730173853658456,-5.861819008261456,0.8349442455457652,2.0290290290290294,14.065272421052393,1.39039039039039,0.642570281124498,0.984774380669064,0.9806059521158242,0.984366714962904,0.04478111542825318,-0.22593636771857345,1.0,0.21600000000000003,0.1,2.16,0.182,0.16999999999999998,1.0705882352941176
