fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
4,1,0,1,1000,50,Non-elitist,1.743921554969152,3.117325236191869,2,-0.13235817282923557,4352.585831872715,9.559920370031435,1244.671289946769,130.1968260999936,1.0,1.0,1192.784044332607,0.5599999999999999,0.5399999999999999,1.037037037037037,0.0,0.7629444774588454,0.8200144996398837,0.8857522875149884,0.0,0.7853581355773809,0.851346438160865,0.9035525804735476,-16.890759581469318,-4.004047838702222,-3.0400918147331843,-1.9297306443171625,-16.619386299998673,-3.5672160609914485,-2.4705309690753268,-1.6028969227481475,0.8342871683401951,2.8878878878878886,49.96877453854889,2.2492492492492495,0.5833333333333334,1.0745982271499763,0.9798301902047567,0.9181301674477389,0.04672533860062888,-0.3610230812049741,,,,,,,
4,1,0,1,1000,100,Non-elitist,1.8903522498637038,4.289538261397046,2,0.29958865085298525,5502.452289069521,2.057615346672168,561.0482208905166,272.6691467372236,1.0,0.9171434992467119,1500.9013356732983,0.43,0.48,0.8958333333333334,0.8076873740965337,0.7772768046473485,0.8304361725026943,0.8699419386247257,0.8168086900382484,0.7967417218944901,0.8201486109816912,0.8866515389963259,-3.1222057807267465,-3.6159230043535437,-2.7528778203048727,-2.1114995916067745,-2.9409086733303393,-3.263058892539668,-2.8872903959521192,-1.8196685865937106,0.8538203614015306,2.9099099099099095,47.498148032284945,2.293293293293294,0.7040816326530612,1.0390441458789395,0.974423075165545,0.8856646472273488,0.054371930731229465,-0.38262975231951885,1.0,0.22000000000000003,0.1,2.2,0.4700000000000001,0.25,1.8800000000000003
4,1,0,1,1000,150,Non-elitist,2.1955340283572085,6.21238305763481,2,0.4100007575489596,5652.349686949239,2.4667936673296693,447.8074055498572,181.53419618375037,1.0,0.8381121722496003,77.33397930566962,0.38,0.3466666666666667,1.096153846153846,0.5939974307751702,0.7161516325516012,0.7561167371347752,0.8182150441436953,0.593976605509035,0.7134789254776522,0.7617642966604431,0.8212709436490833,-6.484572335246192,-4.533555722258013,-3.8952429843606353,-2.9034242269953907,-6.43376361013501,-4.540154305910772,-3.775034196496449,-2.8321040472703256,0.804258576496151,2.8878878878878886,67.73775997517745,2.0510510510510502,0.6283783783783784,0.9952341949799236,0.97914469343163,0.9466326454242452,0.043171686368096866,-0.30639868245700497,1.0,0.13999999999999999,0.1,1.3999999999999997,0.22666666666666666,0.2533333333333333,0.8947368421052633
4,1,0,1,1000,200,Non-elitist,2.3943538944857186,7.684782480925774,2,0.3626603642221562,5385.114260943167,0.7077252207691128,333.3892683636349,471.07162296876703,1.0,0.7907079259769123,229.65095076775407,0.33999999999999997,0.39,0.8717948717948717,0.637247409645182,0.656638627314411,0.7052659774520372,0.7815716240043326,0.626541715685708,0.6358239875343897,0.7098976198934815,0.7885191296715764,-5.675044486954482,-5.371680635516636,-4.610935205569977,-3.4171795982935826,-5.8079088461559145,-5.663553797555593,-4.511583356104051,-3.288885718061975,0.8308856558461925,2.8878878878878886,45.14967772036102,1.9629629629629635,0.6868686868686869,0.9911805328622827,0.9822608447171812,0.9667704735382932,0.04032758483903518,-0.2839838410698767,1.0,0.24500000000000002,0.1,2.45,0.33,0.25,1.32
4,1,0,1,1000,250,Non-elitist,2.633666100136703,9.426155577078916,3,0.3834981173573767,5270.919468010867,0.6311144910943753,287.9423014966474,456.244161019572,1.0,0.7728789544584578,120.08281329241113,0.34,0.388,0.8762886597938144,0.6193007755080392,0.6821596644844503,0.7009676776924871,0.7684868223637105,0.6357412754401581,0.6813877820632821,0.7012755985736706,0.770783049098342,-5.827759237833364,-4.865512804573404,-4.577598972164893,-3.544013154874534,-5.555202293359377,-4.859060893910305,-4.555757674414542,-3.495720062338668,0.8258485766638273,2.8218218218218207,36.86095362172154,1.918918918918919,0.6774193548387096,0.9889163615750944,0.9818970347933218,0.975841473826395,0.04051321160484742,-0.25120992615963395,1.0,0.22800000000000004,0.1,2.2800000000000002,0.392,0.25600000000000006,1.5312499999999998
4,1,0,1,1000,300,Non-elitist,2.759419090453673,10.614634965259166,3,0.3856260982892188,5257.65659151613,0.9167666997661947,262.9297001801558,286.8011024475599,1.0,0.7682902938616534,530.6338826746265,0.37,0.3466666666666667,1.0673076923076923,0.5825121513941623,0.6588005394010963,0.6961341132105521,0.7389366359292757,0.5675715916460318,0.660452961420783,0.6915298778715443,0.7382282188484645,-6.22261315604587,-5.085542631836027,-4.529089579789806,-3.8911224105155107,-6.417291644094078,-5.038920504195184,-4.577735178691697,-3.8847259601601003,0.8168916921235213,2.8658658658658656,35.03842245290676,1.9409409409409404,0.6174496644295302,0.9864520871375885,0.982230648755439,0.9801268128698424,0.0403018361900849,-0.24902014141495696,1.0,0.20999999999999996,0.1,2.0999999999999996,0.4033333333333333,0.24333333333333332,1.6575342465753424
4,1,0,1,1000,350,Non-elitist,2.8854110867943907,11.714409708562359,3,0.40687483971756366,5162.475813587047,4.9475934203168785,229.76386637099102,46.439520561144924,1.0,0.773582668027974,442.9805355041198,0.3514285714285714,0.30857142857142855,1.1388888888888888,0.5279443807399207,0.5853594999578859,0.6192013661482851,0.719724090767704,0.5261826346373738,0.5883196366835408,0.620675241426494,0.7229773895874635,-6.846843376957558,-6.014076404771238,-5.523223318957303,-4.065210061169987,-6.812832928644625,-5.919389495427696,-5.454161022321191,-3.983198802249909,0.7920911323996173,2.7337337337337337,40.79534503452449,1.918918918918919,0.6408045977011494,0.9951454931396826,0.9806446250738244,0.9807058746425602,0.04639995094315493,-0.24619262398506678,1.0,0.16,0.1,1.5999999999999999,0.2914285714285715,0.18285714285714288,1.59375
4,1,0,1,1000,400,Non-elitist,2.9676060160205453,12.544161961530284,3,0.4229701976762329,4679.197296014459,1.2096301109906344,245.3024023734614,202.79125010584386,1.0,0.7881523204805855,1218.8379777888351,0.3325,0.2675,1.2429906542056075,0.5143035100645594,0.5465335993122491,0.5745304438393869,0.6740711682786543,0.51146325892426,0.5506261987269927,0.5817195423352776,0.6703213261941066,-6.871265043460469,-6.415298220178098,-6.0192201279685165,-4.610993561762152,-6.823459743811589,-6.276465586105376,-5.842180586487014,-4.604667305378673,0.7886141398405118,2.7337337337337337,14.065272421052393,1.8308308308308305,0.5954773869346733,0.9985116436654109,0.9801483419105337,0.982570310464847,0.04869561402183568,-0.23868100036714315,1.0,0.1075,0.1,1.075,0.1775,0.1525,1.1639344262295082
4,1,0,1,1000,450,Non-elitist,3.072998578901746,13.544270481952317,3,0.45071620216911834,4516.573497208133,4.987952799710065,238.69202801381905,47.853706239500404,1.0,0.7934775608282357,1296.3040102336429,0.3511111111111111,0.24222222222222226,1.4495412844036695,0.5512540084092963,0.5550766626598242,0.586248273821138,0.6614595252681233,0.5466085591090113,0.551067393529138,0.5842868905856043,0.6572739530705746,-6.2802814795424196,-6.226782740518179,-5.790530393015423,-4.737935298313088,-6.288578293941617,-6.226733876906337,-5.765976594602062,-4.75363975829222,0.7927926254577635,2.7337337337337337,17.22805447131392,1.808808808808809,0.6227678571428571,0.9963187344351561,0.9801522589214798,0.9840141147162342,0.048464068608718415,-0.2286356908986693,1.0,0.12666666666666665,0.1,1.2666666666666664,0.15555555555555556,0.13555555555555557,1.1475409836065573
4,1,0,1,1000,500,Non-elitist,3.2053726327258634,14.800874656943616,3,0.4603984439221265,4519.1706635325645,1.8677317522725438,217.46837037371338,116.434477332792,1.0,0.7949951094679919,646.2919710395095,0.33399999999999996,0.23199999999999998,1.4396551724137931,0.5590522581681995,0.5459728876697603,0.593161323749292,0.6575074964682934,0.5474639246360136,0.5460767816111229,0.590428380965263,0.6559140179363162,-6.1359905856566925,-6.317996040342414,-5.661347253951039,-4.765940672693526,-6.271141636129365,-6.290364347537868,-5.6757500074215255,-4.768264998083183,0.8140432922287009,2.7337337337337337,17.22805447131392,1.742742742742743,0.678714859437751,0.9957537295470995,0.9802968270994563,0.9850389461109068,0.04802152847195894,-0.22299497375626834,1.0,0.20800000000000002,0.10200000000000001,2.0392156862745097,0.16799999999999998,0.154,1.0909090909090908
