fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
10,1,0,3,1000,50,Non-elitist,1.1865511373953892,0.7773745113720785,1,0.8523619015950127,30612905.185134996,62772.66355881093,4392816.883839612,69.97977518867009,1.0,1.0,594.8303381458885,0.28,0.43999999999999995,0.6363636363636365,0.0,0.7867073094615828,0.7784743146819966,0.8801731337001465,0.0,0.8251909509964293,0.8033601018772454,0.8841643248404014,-16.581151690309657,-3.5366384562517705,-3.673150991557618,-1.986867446692326,-16.48905667153685,-2.8824363157173405,-3.2424064240313335,-1.9100210122923542,0.7950814731505839,6.455455455455454,496403.9929222816,5.904904904904905,0.5833333333333334,1.0149796389149497,0.9726867035556982,0.8899969047364039,0.04942692701866165,-0.4650906051301722,,,,,,,
10,1,0,3,1000,100,Non-elitist,1.756059257374202,3.2408322775163443,1,0.6651318907068882,34945488.50746733,18205.18142424085,2806659.768618225,154.1681844972474,1.0,0.7881269837171995,98.1630362111244,0.25,0.33999999999999997,0.7352941176470589,0.7665325340056514,0.7889430985993219,0.7828679767998977,0.8353420510112312,0.7744813521648422,0.7749269861509057,0.7966988982398165,0.8391273217231173,-3.883361927446666,-3.5105976412323674,-3.611647680902804,-2.7388244757405236,-3.7126463719763816,-3.705310032310148,-3.346885524164964,-2.648399017501026,0.8536961957956352,6.455455455455454,263281.546564802,5.75075075075075,0.6428571428571429,0.9825604277909118,0.9734495853469748,0.8825281866281616,0.05354587379417307,-0.3236118267797201,1.0,0.3,0.1,2.9999999999999996,0.42000000000000004,0.25,1.6800000000000002
10,1,0,3,1000,150,Non-elitist,2.0724505210902793,5.169677884677961,2,0.6102141235832672,33929168.756536454,16523.668262009436,2297406.0288694967,139.0372883575496,1.0,0.7576996551910988,33.92070374081256,0.31333333333333335,0.4,0.7833333333333333,0.7144530418901214,0.7641966560109239,0.7799945515328034,0.8165105466349712,0.736946782059951,0.7837886640709445,0.7804990145370351,0.821138941069314,-4.738454837484399,-3.9129938676849125,-3.6508386867884735,-3.044880931949278,-4.31426285097602,-3.5460221390304696,-3.5999747684186065,-2.9334506077274245,0.8260230412198851,6.41141141141141,356904.93456752226,5.706706706706706,0.6081081081081081,1.0042745350674038,0.9747192845085355,0.9136848721251836,0.05068940334416859,-0.2910115891186754,1.0,0.21333333333333337,0.1,2.1333333333333337,0.3666666666666667,0.2533333333333333,1.4473684210526319
10,1,0,3,1000,200,Non-elitist,2.30890981456543,6.868936339911546,3,0.6282540351660739,33232634.813363165,22182.848562814142,1977381.9303477015,89.14012665003058,1.0,0.7519402470682688,10.352119433307989,0.38499999999999995,0.38,1.013157894736842,0.7531664579411248,0.7601976295361981,0.754704211065423,0.8094417890767949,0.8100903136533916,0.7829296117219101,0.7700039179232873,0.8152864925331385,-4.087241228920638,-3.970814206112916,-4.061778044634144,-3.155395209654708,-3.1054325614232923,-3.549568559916775,-3.760931503921487,-3.020463840772072,0.8520913640475583,6.41141141141141,322484.24984084454,5.618618618618619,0.6262626262626263,0.9885449928434342,0.9758623610165257,0.9291529967684267,0.05034859228561507,-0.2762766464145095,1.0,0.215,0.1,2.15,0.37,0.25,1.48
10,1,0,3,1000,250,Non-elitist,2.4934761364893054,8.259627340281627,3,0.6462368727965255,33131692.861461297,3310.276536824564,1733758.3669493238,523.7503113901352,1.0,0.7627697151123378,126.84871951216735,0.356,0.31599999999999995,1.1265822784810129,0.6646217323060223,0.7367659313807037,0.7561842998016877,0.8036910578898834,0.6735417047269605,0.7068340128700968,0.7692189761022497,0.8072310687622735,-5.531176244596731,-4.341348761584477,-4.0210942058629975,-3.2375960573335902,-5.327901307444867,-4.784560443842917,-3.7664183657208277,-3.1460491451664208,0.8597764947731814,6.389389389389389,214947.46734379762,5.596596596596596,0.6370967741935484,0.9802241500158597,0.9753912422618845,0.9356892023851727,0.05195222023290915,-0.26250633912752314,1.0,0.21999999999999997,0.1,2.1999999999999997,0.384,0.24800000000000005,1.5483870967741933
10,1,0,3,1000,300,Non-elitist,2.699185990323301,9.811966206075953,4,0.6372726021933478,32805372.795470607,11078.935882072637,1438786.210706585,129.86682349473244,1.0,0.7635056874519299,97.40523578769474,0.34,0.3433333333333333,0.9902912621359224,0.6895154129579346,0.7467191768520828,0.7752906244808353,0.8121304407474292,0.6872189989944552,0.7099353865396903,0.7738741018354522,0.8083018496704412,-5.093747177381591,-4.1552738262649935,-3.686536449961846,-3.082149894381244,-5.097196523015686,-4.727001750191244,-3.6850324609956058,-3.123984967715618,0.8896467904930879,6.41141141141141,214947.46734379762,5.618618618618619,0.6342281879194631,0.9793767900543924,0.9757253060581422,0.9386790591893815,0.05369886751600463,-0.2676846021563575,1.0,0.18666666666666668,0.1,1.8666666666666667,0.4066666666666666,0.2233333333333333,1.8208955223880599
10,1,0,3,1000,350,Non-elitist,2.860644447982098,11.165915899570665,5,0.6372615921609498,32540909.094243035,1499.4639365452983,1302931.7299338472,868.9316883043863,1.0,0.7663846210517238,446.7862314385353,0.34571428571428575,0.34285714285714286,1.0083333333333335,0.6970125228522045,0.7541498927460117,0.7494213680837029,0.8056131216734884,0.6922830477325155,0.729877417166068,0.7290830187116872,0.8058559521467069,-4.924368971675669,-3.995731609904537,-4.072582971380175,-3.1593144414514356,-4.977988580346484,-4.3698181810670995,-4.3826692976695885,-3.1407007187431297,0.836867117043285,6.389389389389389,237890.10410788908,5.574574574574574,0.6666666666666666,0.9760277245577696,0.9764776998642642,0.9496723420116531,0.05337136854254507,-0.24656650832310134,1.0,0.2,0.1,2.0,0.4314285714285715,0.21714285714285717,1.986842105263158
10,1,0,3,1000,400,Non-elitist,2.9766300749472383,12.224313989110994,5,0.64676482679966,32383893.83135898,512.2976098648132,1213991.0647166092,2369.698865151764,1.0,0.775014526640452,38.69355635233972,0.38,0.32,1.1875,0.6345301648049826,0.7227193331513467,0.7118774333088869,0.7699483015739366,0.6007390759018179,0.6999482391388357,0.6874284747387004,0.7530841877706053,-5.839359374803864,-4.430301232796859,-4.603529618258467,-3.675691979276376,-6.373381422382051,-4.789710695443118,-4.989563045183212,-3.9415043035070827,0.8666832673760271,6.41141141141141,175486.7149648152,5.596596596596596,0.678391959798995,0.9732661718624149,0.9757717333590848,0.9502936348513028,0.05598867655111129,-0.23180437118078998,1.0,0.20249999999999999,0.1,2.025,0.3775,0.1875,2.013333333333333
10,1,0,3,1000,450,Non-elitist,3.0918386142966066,13.304446795394675,5,0.6429694621502267,32004861.89209736,9918.89162551348,1065481.3873032085,107.41940002273698,1.0,0.7797636017466831,40.79700131411827,0.3977777777777778,0.30444444444444446,1.3065693430656933,0.5999975016184648,0.6390004036667898,0.6805229484579703,0.7342955539012223,0.5663200647869464,0.6127817467541428,0.6324400291437625,0.6991298681294151,-6.26392501795298,-5.653150698038006,-5.002919491535733,-4.160855829735242,-6.822731621539381,-6.091787990052795,-5.782520315912144,-4.733343638971231,0.8445929012881909,6.41141141141141,194217.46814890284,5.552552552552551,0.6227678571428571,0.9709465160453983,0.9767435161924714,0.9585561677732967,0.05471173050000505,-0.22971244463844953,1.0,0.17555555555555555,0.1,1.7555555555555553,0.32222222222222224,0.19333333333333333,1.6666666666666667
10,1,0,3,1000,500,Non-elitist,3.1915920430060662,14.276584324279,5,0.6489091517324626,32000914.622853845,1100.8031762102994,993516.7811491641,902.5380763975566,1.0,0.7894576141076205,72.6063997606171,0.394,0.27999999999999997,1.4071428571428573,0.6272733135658978,0.5998057957836735,0.647612375852769,0.7009436895436504,0.580426009411137,0.5395570360135772,0.5913150384395683,0.6568580908048023,-5.7313396850449045,-6.153701915721324,-5.418590211814056,-4.5985258436401715,-6.507345039205362,-7.141198703305879,-6.338462623661735,-5.321928552842229,0.8668516273865565,6.367367367367366,166810.05372000558,5.486486486486486,0.6586345381526104,0.971304475725222,0.9765566370059833,0.9682946107582364,0.05378320430509037,-0.21787716104445698,1.0,0.174,0.1,1.7399999999999998,0.328,0.192,1.7083333333333333
