fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,1,0,1,1000,50,Non-elitist,0.6901185557723231,0.05567095683593726,1,-0.3315634264567333,21663839.590521894,12116.161349193037,4753010.58323421,392.2868346046556,1.0,1.0,1479.9812180321326,0.6000000000000001,0.44000000000000006,1.3636363636363638,0.0,0.8144724830503726,0.7999085202824041,0.929652631380359,0.0,0.8236829248363787,0.8266993770573347,0.9301445323940204,-16.34365104838596,-3.0321969968982234,-3.2702253222595843,-1.149732844891588,-16.314154318118135,-2.876463973138552,-2.8272531061126465,-1.1396328784882535,0.8947639758872101,6.213213213213213,184614.69463245457,5.596596596596596,0.6875,1.0228898656741587,0.9687484078093525,0.82746779344077,0.06364093286226298,-0.4489340612071898,,,,,,,
2,1,0,1,1000,100,Non-elitist,0.9568979457849398,0.7430919129097551,1,0.08430404081473475,15595445.208971947,6029.864955580208,1148964.2876198909,190.54560858060458,1.0,0.9977936986747804,5748.074156093543,0.51,0.49000000000000005,1.040816326530612,0.6935541972228637,0.7099472584898496,0.7861741860953118,0.8706194643264689,0.6976321980004505,0.7026743918334439,0.7791596221739292,0.8529300832132883,-5.000937619686384,-4.733416654971087,-3.4894573432734823,-2.1113814653075487,-4.905544171471712,-4.823740803502963,-3.58286239839752,-2.3860277725369645,0.8511296281272314,6.3013013013013,226128.00663372796,5.552552552552551,0.5918367346938775,0.990274080853469,0.9767008708900426,0.8947677215090623,0.04459769131170529,-0.4539488714056742,1.0,0.29,0.1,2.8999999999999995,0.41,0.25,1.64
2,1,0,1,1000,150,Non-elitist,1.1096311648145976,1.322741622792269,1,0.14063902990581922,15188064.583846956,2816.2235632422576,753433.4293354476,267.53324528967295,1.0,0.9966891244180873,7312.398307059783,0.5066666666666667,0.47333333333333333,1.0704225352112677,0.7363236695562584,0.7546674305536889,0.8034987372815406,0.845323755259777,0.7427184504948406,0.7333864074308719,0.7854913105020375,0.8385073447226251,-4.240825394545766,-3.9457944096315583,-3.160418470608805,-2.487727834817049,-4.131420052362449,-4.281273743457454,-3.444574641681024,-2.593244620943267,0.8439531223437464,6.257257257257256,226128.00663372796,5.596596596596596,0.6756756756756757,1.0067931959142227,0.9771592154067139,0.9138318050797338,0.05087457014611732,-0.43134946528309104,1.0,0.24666666666666667,0.1,2.466666666666667,0.35333333333333333,0.2533333333333333,1.3947368421052633
2,1,0,1,1000,200,Non-elitist,1.1956385586882226,1.6904485980331376,2,0.17372613874287535,14102140.02842539,4575.469595792663,547613.2833534423,119.6846076426769,1.0,0.9967614638068171,2761.9910718352908,0.525,0.425,1.2352941176470589,0.7514502359742941,0.7891383932192428,0.8235596451964524,0.847226494313496,0.7475950836751225,0.7672034146831493,0.8257343055456182,0.839260089907303,-3.856712669387674,-3.271910691794826,-2.737800836100254,-2.3705655776320604,-3.9239791662099712,-3.6191408790642043,-2.7091982374224006,-2.498921445612268,0.8622726445977602,6.213213213213213,143270.29534098294,5.552552552552551,0.6414141414141414,1.0386324041314767,0.9755949928836274,0.9373590504561579,0.054574803477328834,-0.41424007078306846,1.0,0.185,0.1,1.8499999999999999,0.4050000000000001,0.25,1.6200000000000003
2,1,0,1,1000,250,Non-elitist,1.306405681749499,2.0388467426639805,2,0.22502639855426676,13637286.208848104,2494.8223470083003,509367.8892027775,204.17000425444834,1.0,0.9966629121106978,776.9711670811457,0.528,0.39599999999999996,1.3333333333333335,0.752681035626563,0.7482869148460202,0.7934660180623283,0.8348740190986441,0.776125107840678,0.7340263575276466,0.7608812135939321,0.8227002072919953,-3.7571625468507044,-3.8239161258365257,-3.1375747652593002,-2.5085223550337368,-3.4217383636622714,-4.065182153266976,-3.654728393283728,-2.7098773637671023,0.8561023846468144,6.213213213213213,175486.7149648152,5.552552552552551,0.6693548387096774,1.0161846921444257,0.9745686725312124,0.9384815879266165,0.05889920697805918,-0.3869386342647435,1.0,0.21599999999999997,0.1,2.1599999999999997,0.4,0.25599999999999995,1.5625000000000004
2,1,0,1,1000,300,Non-elitist,1.3733401702670636,2.3545130237055742,3,0.2778768000511733,13403245.78400366,4679.305836523365,491122.9626690652,104.95637169849113,1.0,0.9967056935060177,1150.5846296270572,0.49333333333333335,0.3733333333333334,1.3214285714285712,0.7525727694986833,0.7649130837090565,0.7617883433883783,0.8303855525020762,0.7110133180103133,0.746885379789856,0.742501968983324,0.8085228701601775,-3.717729098011466,-3.532309145948977,-3.579260073663674,-2.5485495902311914,-4.379273151767922,-3.8356717789706867,-3.902097515707233,-2.9016238676183708,0.8712003954272455,6.213213213213213,158562.39617711373,5.574574574574574,0.5906040268456376,1.009792893808921,0.9757419891780172,0.9617332632423709,0.051917969081004336,-0.3744363225210761,1.0,0.2,0.1,2.0,0.3733333333333334,0.22999999999999998,1.623188405797102
2,1,0,1,1000,350,Non-elitist,1.4608254835158025,2.698169519145976,3,0.32425859791778666,13402309.38918185,11597.269539810255,444280.3161003184,38.30904460530348,1.0,0.996699854207889,18203.749746583657,0.4571428571428572,0.3285714285714286,1.391304347826087,0.7355663279967973,0.7368293146894892,0.7443838606061589,0.7874883769488666,0.6709041482126046,0.713564092878389,0.7092366606829643,0.7456173851972691,-3.9525250415359583,-3.9336470125308978,-3.8207282163470726,-3.1764393141161005,-4.96925589705676,-4.325102588994056,-4.390445612430643,-3.8411067834845447,0.8665590888812517,6.19119119119119,166810.05372000558,5.574574574574574,0.6551724137931034,1.0079908813280978,0.9749590173800624,0.9651945157508071,0.052883658233878736,-0.3631362920753554,1.0,0.17714285714285713,0.1,1.7714285714285711,0.32,0.20571428571428568,1.5555555555555558
2,1,0,1,1000,400,Non-elitist,1.5610764204219325,3.125315725640518,3,0.35807155182421513,13500726.779175919,20448.838166367914,461213.0338860798,22.55448598760169,1.0,0.9967419835188,15614.73825759778,0.45500000000000007,0.3525,1.290780141843972,0.7212737986744133,0.721948076880065,0.7278644174735488,0.7644450643645951,0.6657025434586684,0.660535222299881,0.6795253066956567,0.7232345562929984,-4.153438932993543,-4.143391175238069,-4.055228816461037,-3.5101222485503953,-5.037636534128847,-5.115504568550657,-4.829336842573593,-4.1706680183203595,0.8527376264238246,6.213213213213213,204319.73201952706,5.5305305305305295,0.6507537688442211,1.001213785388489,0.9748719311192905,0.968150168883864,0.05360271544184069,-0.3397849706582854,1.0,0.2,0.1,2.0,0.3375,0.22000000000000003,1.534090909090909
2,1,0,1,1000,450,Non-elitist,1.6345328781567487,3.4396898018554127,3,0.39911271254722513,13550140.441419926,15105.71866362713,443964.7554853777,29.39050867896771,1.0,0.9968802000582031,2304.1043876438657,0.47555555555555556,0.2977777777777778,1.5970149253731343,0.682901251672656,0.6791892267408555,0.696499984739512,0.7398276905928951,0.6667250259316345,0.6497931649409993,0.6581318488671966,0.699876429516653,-4.687727302387138,-4.742602828423527,-4.4866948082141604,-3.846173611741218,-4.982736475574095,-5.235881799771411,-5.111211579112048,-4.487095576279735,0.8532886141349003,6.19119119119119,129452.99782279134,5.552552552552551,0.640625,0.9947122107812835,0.9757806810381285,0.9712748864604959,0.05299853364856989,-0.32891707040658424,1.0,0.21111111111111108,0.1,2.1111111111111107,0.36444444444444446,0.21555555555555556,1.690721649484536
2,1,0,1,1000,500,Non-elitist,1.7251574246866954,3.8197728664399424,3,0.42826344724361487,13459837.695137745,1120.3548653450569,451342.78895437386,402.8569901513886,1.0,0.9969005655318613,2113.5475165636767,0.35,0.262,1.3358778625954197,0.5932056381213799,0.6410464405128827,0.6773282174874883,0.7176360508919563,0.57750749935665,0.6133851303353555,0.6371322835515605,0.6808634448207991,-5.93288441769492,-5.235151170538314,-4.706000303587144,-4.11813149534696,-6.225646894724733,-5.6969713287619435,-5.347044666267594,-4.702643243889762,0.869862660585688,6.169169169169169,143270.29534098294,5.486486486486486,0.678714859437751,0.9926145451955652,0.9754108238177766,0.9733063640302425,0.05500948327494368,-0.31244764862235347,1.0,0.22400000000000003,0.098,2.285714285714286,0.38000000000000006,0.22000000000000003,1.7272727272727273
