fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,1,0,1,1000,50,Non-elitist,1.1998238610513559,0.9822140516466287,1,0.5861987206653831,2469.385654379044,2.413204531023205,563.7228950145137,233.59930240786252,1.0,1.0,113.99205845850416,0.34,0.52,0.6538461538461539,0.0,0.7464426833242328,0.7950422772744513,0.8457457801360054,0.0,0.7414501029178847,0.8179214736190339,0.8525511340676973,-16.56991303288405,-4.201422686168902,-3.396131640980304,-2.5559790081017653,-16.450093027004957,-4.2531698591233535,-2.995208697186868,-2.4255475613127615,0.8540789440373999,2.271271271271271,7.65391938823014,1.7207207207207202,0.6458333333333334,1.069498737996875,0.9849228373380855,0.9534472820612171,0.037847176092929896,-0.47406555508903864,,,,,,,
3,1,0,1,1000,100,Non-elitist,1.5609937547074004,2.669585023177219,2,0.698161183220571,2430.627425565741,0.6992163841378162,120.62837637684667,172.519378998234,1.0,0.9624214209944252,70.42774055006412,0.25,0.48,0.5208333333333334,0.7089551242844954,0.809610321882408,0.7981292244079639,0.8554488138323245,0.7137230921201321,0.8063195284357956,0.7973686332990082,0.860194512466099,-4.703803982191285,-3.0770365700341316,-3.2625915704011756,-2.3362048325173923,-4.595836536512802,-3.1093104722135934,-3.2530064874067044,-2.244411441955748,0.8757645480542812,2.271271271271271,18.124175473742394,1.5005005005005003,0.673469387755102,1.0584578716104742,0.9793298077724383,0.9258460922167355,0.04649708234549265,-0.3750742625370278,1.0,0.21000000000000002,0.1,2.1,0.31999999999999995,0.25,1.2799999999999998
3,1,0,1,1000,150,Non-elitist,1.6628642044736763,3.4252674691546074,2,0.7490687171213446,2424.94366702344,1.2475611120477272,107.93848046744475,86.51959364962589,1.0,0.9658972457341982,4898.099530673763,0.19333333333333333,0.4066666666666666,0.4754098360655738,0.6262881899849173,0.6627116313249029,0.7039846973520718,0.7907835842874795,0.5831790100630917,0.6748011639363392,0.7170945140717687,0.7945756558728803,-5.936446579178945,-5.3578568532188395,-4.702230391696723,-3.3234220650253103,-6.573580626463444,-5.128630323583552,-4.461632370528028,-3.2396964676908233,0.8505781869480893,2.2052052052052047,12.080421346773264,1.39039039039039,0.6283783783783784,1.0187829702426716,0.9836954606949248,0.9624319483233251,0.03934929501075771,-0.3106140038254087,1.0,0.15333333333333332,0.1,1.5333333333333332,0.21333333333333332,0.2533333333333333,0.8421052631578948
3,1,0,1,1000,200,Non-elitist,1.854720613265583,4.338460157888818,2,0.7624830677013268,2347.8601528675918,1.0309851046237697,90.48593974273822,87.76648599182103,1.0,0.9662282700778397,208.51409609360988,0.195,0.25999999999999995,0.7500000000000001,0.6139584284189518,0.6425427788821346,0.6883391430419123,0.7582091159864903,0.6176563071734195,0.6452683132840382,0.692309899362263,0.7627431563691873,-6.03717497372579,-5.5901538807648095,-4.873959864507167,-3.7812867351642954,-5.959689149178992,-5.529293731935487,-4.796044471203663,-3.6981832395397927,0.864743196330737,2.183183183183184,7.852979529527805,1.28028028028028,0.6414141414141414,1.0058508118883178,0.9851637200654909,0.973177558639714,0.03694572927389537,-0.2478639134063081,1.0,0.17,0.1,1.7,0.25,0.25,1.0
3,1,0,1,1000,250,Non-elitist,1.9510668613906397,4.897218846569643,2,0.786077973200183,2274.722611853065,2.244927784936652,81.43496392370639,36.27509288723261,1.0,0.9671334154060054,130.54430233735062,0.184,0.20400000000000001,0.9019607843137254,0.5591062514591397,0.62291758907133,0.6536025832126834,0.7245434958262602,0.5914495551808983,0.6371807033728613,0.6596303589617128,0.729267588543089,-6.748938045373416,-5.772152219848909,-5.302444665436969,-4.216523566088679,-6.1975139689062,-5.503794421349955,-5.163243931506171,-4.106880614419094,0.8461581039294512,2.1611611611611603,7.464701458713186,1.28028028028028,0.6532258064516129,1.0083309455739575,0.9847607162361068,0.9798157138384267,0.0366463914163477,-0.23914105857312726,1.0,0.156,0.1,1.5599999999999998,0.2,0.24800000000000005,0.8064516129032256
3,1,0,1,1000,300,Non-elitist,2.086223796790993,5.608093741478699,2,0.8029371601636778,2243.890406575956,1.1720616083070563,79.8585155449232,68.13508349639747,1.0,0.9665400038586858,63.49077261705974,0.18000000000000002,0.18666666666666668,0.9642857142857143,0.5406398538294858,0.588337537449506,0.6329172268348673,0.6969567432983865,0.552567836934565,0.6034850793674386,0.6441405485873966,0.7039886167340119,-6.929887359731085,-6.210322161133872,-5.537794889127829,-4.571697504834724,-6.674233206401622,-5.914713488606575,-5.308266064642554,-4.415527462601755,0.8492202652258707,2.183183183183184,7.275483529196232,1.1921921921921912,0.6543624161073825,1.0042671223740731,0.9847024595540955,0.9817494364409948,0.038721049486010246,-0.2121363598536389,1.0,0.22000000000000003,0.1,2.2,0.22666666666666666,0.21000000000000002,1.0793650793650793
3,1,0,1,1000,350,Non-elitist,2.2208984767196465,6.372193834751636,2,0.8056240039532148,2232.1583113511147,0.10048835558858175,72.59497027491487,722.4217159262945,1.0,0.968073752390618,30.853991353847942,0.17428571428571427,0.19142857142857142,0.9104477611940298,0.4873792135248027,0.5686513856051301,0.6082792442482454,0.6679636155737179,0.47617184626044085,0.576065514817301,0.6250902674529518,0.6779472945422885,-7.590878348848171,-6.387401650896772,-5.800593113042455,-4.916788136708231,-7.631983645539584,-6.17656961466648,-5.462296989816428,-4.692189534885268,0.8548413539166551,2.1611611611611603,8.470868266557403,1.1701701701701699,0.6522988505747126,1.0051718043045732,0.9839282208074404,0.984774984852737,0.0400476848919307,-0.1936995404240431,1.0,0.23428571428571426,0.1,2.3428571428571425,0.26571428571428574,0.19714285714285715,1.3478260869565217
3,1,0,1,1000,400,Non-elitist,2.3016066730590645,6.914647080285601,2,0.8141773330313196,2204.579789705668,1.4213913912167444,66.66539277688076,46.90150312491595,1.0,0.9696452038138914,35.74672576755225,0.17250000000000001,0.19250000000000003,0.8961038961038961,0.46169110269602365,0.5004980800108574,0.5511029773555776,0.624370643441506,0.4658550547700833,0.5031625757319221,0.5549188924665202,0.6374863140139416,-7.729238063092318,-7.172033142873443,-6.445429327304665,-5.393425103816025,-7.525787553113075,-7.000146564839268,-6.270930557546422,-5.107604237746173,0.8421915967584526,2.1611611611611603,7.65391938823014,1.1701701701701699,0.6231155778894473,0.9983687325116957,0.9849902642001166,0.9887586755840352,0.03884623904831179,-0.19349989482549498,1.0,0.19250000000000003,0.1,1.9250000000000003,0.24500000000000002,0.1825,1.3424657534246578
3,1,0,1,1000,450,Non-elitist,2.36409314660351,7.373760234459642,3,0.8224288736390416,2167.8448191933353,0.6335941136125072,62.33992062029277,98.39094032116996,1.0,0.9711401322719466,49.63038008802274,0.15333333333333332,0.17333333333333334,0.8846153846153845,0.44239515289376025,0.49288212311898943,0.5110429573937358,0.5983094663015373,0.45285608887760354,0.4970346174303957,0.5185019995825925,0.608290878486954,-7.804848710759869,-7.098177729477177,-6.843978784272219,-5.622501060259896,-7.4785389270754035,-6.874692591939894,-6.58126950922977,-5.354006238169601,0.864365169448272,2.1611611611611603,8.05203967082547,1.1261261261261257,0.6272321428571429,1.000366685774322,0.9842995444784345,0.9899953694705405,0.04227875256162143,-0.1826457316071078,1.0,0.12444444444444444,0.1,1.2444444444444442,0.18888888888888888,0.13111111111111112,1.4406779661016949
3,1,0,1,1000,500,Non-elitist,2.4431546099766446,7.912092860101856,4,0.8296027632080115,2148.491017276032,0.25303137599168196,63.93134887872527,252.66174452936983,1.0,0.9718816493975322,70.40315315799907,0.176,0.168,1.0476190476190474,0.4640769278381475,0.4917454004322993,0.5210672021494639,0.5825284051270033,0.4720064910853446,0.49366709976520773,0.526818862427785,0.5850019976332224,-7.361607295743117,-6.981544483948998,-6.578771025111566,-5.734520676979589,-7.061024209248005,-6.771350037703818,-6.328001029075116,-5.549899557524734,0.8546303692720286,2.1171171171171164,7.275483529196232,1.1701701701701699,0.6526104417670683,0.9982863550425867,0.9841627195828233,0.991105544362336,0.04192277580736499,-0.17008104509207833,1.0,0.13,0.1,1.3,0.156,0.11200000000000002,1.3928571428571426
3,1,0,1,1000,550,Non-elitist,2.5470311290243,8.588035972414204,5,0.8342350197545526,2138.8157191305427,0.3636456040810803,62.678512500511744,172.3615294591506,1.0,0.9727438795949735,58.786135529718344,0.1709090909090909,0.1309090909090909,1.3055555555555556,0.46788900800162697,0.5165902074675232,0.5360005843431576,0.5733188990252616,0.4799586264367478,0.5216087959106693,0.540993926131128,0.5759657592323287,-7.1707560716125,-6.514456113490316,-6.252880840800463,-5.749977244345794,-6.8218107832571375,-6.275451224795725,-6.021160514295776,-5.562406191489914,0.8538056810397363,2.1171171171171164,6.915758828738525,1.1261261261261257,0.6459854014598541,1.0022909266843878,0.9823417858003612,0.9905752991057823,0.046831263401750735,-0.16259351141694445,1.0,0.23454545454545453,0.09636363636363636,2.4339622641509435,0.13818181818181818,0.13636363636363635,1.0133333333333334
3,1,0,1,1000,600,Non-elitist,2.6487925197754403,9.288213929180662,5,0.8372277825415898,2134.479529343951,0.7659003778383845,65.20485022619032,85.13489758318077,1.0,0.9732356748876757,75.28756357158152,0.1766666666666667,0.12,1.4722222222222225,0.4913009912816219,0.5269078931841226,0.5469295452802548,0.5757931756169112,0.49968401744172913,0.5318156890303644,0.5510086528609559,0.5784126515448209,-6.711695010778517,-6.24190312647666,-5.977740585999707,-5.596918370105161,-6.431606683035053,-6.018551172255953,-5.771823906401108,-5.419543053457334,0.8770798035856333,2.0290290290290294,7.65391938823014,1.1481481481481488,0.6387959866220736,1.0047427068057795,0.9809127963578318,0.9907591672968101,0.049774909739541615,-0.16105770936578517,1.0,0.24500000000000002,0.1,2.45,0.16833333333333333,0.16833333333333333,1.0
3,1,0,1,1000,650,Non-elitist,2.753171496829668,10.025735096780691,6,0.8401973482948817,2123.9892014058028,0.8639560210254117,65.75499889907078,76.10919687905817,1.0,0.9735195468220919,100.98736628264591,0.1523076923076923,0.09538461538461539,1.596774193548387,0.49734075852766346,0.5445135445570476,0.5481944226074378,0.5757155877226235,0.507925383189954,0.5504518334316469,0.558950139911322,0.5826757771368483,-6.4837272743990715,-5.875252478447385,-5.8277733764236235,-5.472781934591373,-6.196587741352883,-5.661061479179002,-5.554044169292965,-5.255272422559614,0.8742374907601418,2.1171171171171164,7.65391938823014,1.1041041041041042,0.654320987654321,1.0039492182487344,0.9801660879522393,0.9909532602747153,0.052649425517832076,-0.1557686526023285,1.0,0.23538461538461536,0.11384615384615386,2.067567567567567,0.21846153846153848,0.2030769230769231,1.0757575757575757
3,1,0,1,1000,700,Non-elitist,2.855806100848624,10.785246419765407,6,0.8426214466907482,2117.467162286046,1.022867856227368,65.72170636159953,64.25239190133529,1.0,0.9737269866602632,149.97250464791355,0.1557142857142857,0.1,1.557142857142857,0.5235896495159954,0.5312015667376839,0.5484903390338595,0.5787097193383449,0.5338435011881113,0.547905426581931,0.56345966341911,0.5894054115441831,-6.007260858589709,-5.911278954883757,-5.6932774672956485,-5.312228440360061,-5.743967534481752,-5.570696877223365,-5.379037999477139,-5.059335205955858,0.8626095325393712,2.0290290290290294,7.65391938823014,1.1041041041041042,0.6590257879656161,1.0013471496994497,0.9802889424504586,0.991799019381784,0.05160932580630298,-0.15330650194219816,1.0,0.2414285714285714,0.14714285714285713,1.6407766990291262,0.2885714285714286,0.22857142857142856,1.2625000000000002
3,1,0,1,1000,750,Non-elitist,2.953149611223578,11.530032481854182,6,0.8443579869059902,2118.658217489156,0.4716691804854756,64.50114784752206,136.75082137258337,1.0,0.9740391905850945,93.58234050304422,0.11733333333333333,0.09733333333333333,1.2054794520547947,0.5439213903303499,0.5412197843937758,0.5468729879489599,0.5756411245237371,0.551328988872603,0.5644914175710812,0.5632449184612499,0.5912509533782583,-5.6246890791261315,-5.658007224475147,-5.588287856750465,-5.233498528357793,-5.416146708024579,-5.257256021760409,-5.272303176318722,-4.93422741466113,0.8753914852493849,2.0070070070070063,6.915758828738525,1.1041041041041042,0.6377005347593583,0.9997192904364822,0.9802587090925576,0.9922982237412163,0.05195986682016329,-0.1492080772376905,1.0,0.19866666666666666,0.14133333333333334,1.4056603773584904,0.35333333333333333,0.248,1.424731182795699
3,1,0,1,1000,800,Non-elitist,3.055426937266821,12.33331351576235,6,0.8425786661868442,2101.930435242766,0.7098323687284308,64.6931179278232,91.13858535883932,1.0,0.9738701706657599,330.50595471959593,0.1375,0.12875,1.0679611650485437,0.5560370167774868,0.5503753826751278,0.5540922946613358,0.5807893092171962,0.5638310859693423,0.575739460618697,0.5683435028001989,0.5950045220444301,-5.365275513491077,-5.433696143056286,-5.388777405190682,-5.06614501489502,-5.175286476072076,-5.0339897254501995,-5.121745178084272,-4.805403485922165,0.8652482496513063,2.0510510510510502,7.65391938823014,1.1041041041041042,0.6541353383458647,1.000203397714153,0.9801900393651142,0.9928349125757091,0.05208862843703356,-0.14730874173598524,1.0,0.19250000000000003,0.15875,1.2125984251968507,0.39749999999999996,0.27125,1.465437788018433
3,1,0,1,1000,850,Non-elitist,3.156724364089344,13.157820280472265,6,0.8426810870474216,2092.1009529243775,0.06474909643284268,65.73461847733799,1015.2206300750078,0.9850362329267619,0.9737466801667672,434.26662403854243,0.14705882352941177,0.14470588235294118,1.016260162601626,0.5657941001495612,0.558912825103726,0.5570436692892513,0.5860613143618767,0.5760454889170775,0.5809534042155093,0.5667087107811619,0.5973003508575385,-5.136827158217467,-5.218235357762397,-5.240348208725594,-4.897058015460325,-4.942732319453978,-4.885512709961589,-5.051586439048273,-4.694929571016893,0.8648875479031197,2.0070070070070063,7.65391938823014,1.1041041041041042,0.625,1.0003580073838725,0.9795042706331115,0.9929771615021711,0.05432480447650732,-0.14522855445400917,1.0,0.13529411764705884,0.17882352941176471,0.7565789473684211,0.46235294117647063,0.2952941176470588,1.5657370517928288
