fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
5,1,0,1,1000,50,Non-elitist,-0.13772958886109243,-0.645954225545843,2,1.0,780.698205291329,1.000000000000044,10.000000000000002,9.999999999999563,1.0,1.0,196.67600394503614,0.30000000000000004,0.5200000000000001,0.5769230769230769,0.0,0.885102415633586,0.866716197036929,0.8881965487364494,0.0,0.8657935310607158,0.8757693999374909,0.8931738883110768,-16.706244882654847,-1.9195071808508057,-2.226671851192581,-1.8678158355348433,-16.694379429587983,-2.2404937143776245,-2.073952774208923,-1.7833956415224286,0.8432612983517493,1.1041041041041042,1.6306163126774824,0.6196196196196196,0.5416666666666666,0.9930982337728254,0.9731449419209721,0.853493004168188,0.05134391019906729,-0.38814177902587116,,,,,,,
5,1,0,1,1000,100,Non-elitist,0.10549019759793213,-0.7615671646698599,1,1.0,780.6982052913293,1.0000000000000078,9.999999999999991,9.999999999999913,1.0,1.0,47.15625,0.13,0.41000000000000003,0.3170731707317073,0.761591450802011,0.7097433360001347,0.811485002603752,0.8377350543905565,0.7703436708130622,0.7176849742198602,0.812936713570746,0.8483938882551821,-4.007257867750059,-4.878739895834894,-3.1686288476074864,-2.727408401002771,-3.8162904951598158,-4.691340984765793,-3.1085049757641254,-2.519299012172807,0.8054467876243337,1.1041041041041042,2.0479120966650832,0.42142142142142086,0.5,1.0226866018104346,0.9782381367607371,0.914923207099068,0.04157106316291102,-0.2548396607322694,1.0,0.06999999999999999,0.1,0.6999999999999998,0.18,0.25,0.72
5,1,0,1,1000,150,Non-elitist,0.40127136924801854,-0.8570180851713474,1,1.0,780.6982052913289,0.9999999999999911,9.999999999999998,10.000000000000087,1.0,1.0,28.0,0.12666666666666665,0.18666666666666668,0.6785714285714285,0.6943559930979195,0.7221971922183388,0.7567912884322003,0.7895978119441875,0.6919338511273885,0.7367311324159811,0.7744831241940446,0.801304108190478,-5.22722495032253,-4.751075549703733,-4.15943586831162,-3.598367846813847,-5.187207658933136,-4.43291251339393,-3.797245720376276,-3.345634876031438,0.8686631954220582,1.1701701701701699,1.5892828656229763,0.5975975975975976,0.6013513513513513,1.0006341106968795,0.9804810300907866,0.9346730778559056,0.03873600081312913,-0.2029112434504683,1.0,0.15333333333333332,0.1,1.5333333333333332,0.17333333333333334,0.2533333333333333,0.6842105263157896
5,1,0,1,1000,200,Non-elitist,0.5909560285949987,-0.6338127032931573,1,1.0,780.6982052913287,0.9999999999999931,9.999999999999984,10.000000000000053,1.0,1.0,inf,0.095,0.14500000000000002,0.6551724137931034,0.6802848014958067,0.6797185160784457,0.7425093654411301,0.796408423394084,0.6890168864444477,0.6825877850631027,0.7448905330523127,0.8112207084193149,-5.542648520511012,-5.552465761122054,-4.463910665993701,-3.5295054978391462,-5.283730103043233,-5.392963161120715,-4.334414028696196,-3.207437260344559,0.8253907753695814,1.1041041041041042,1.5892828656229763,0.5535535535535532,0.5303030303030303,1.0032256420667471,0.9791037057578246,0.9363733376847111,0.04156447028957883,-0.17508170068224485,1.0,0.15,0.1,1.4999999999999998,0.13,0.25,0.52
5,1,0,1,1000,250,Non-elitist,0.6205799507666465,-0.49721984205702485,1,1.0,780.6982052913288,1.0000000000000013,9.999999999999984,9.999999999999972,1.0,1.0,inf,0.156,0.15999999999999998,0.9750000000000002,0.6329242576622558,0.6423481414994596,0.6885574147892493,0.7419753365391296,0.6588273348284358,0.6634861114474478,0.6988112300988594,0.751576736968362,-6.354954441134106,-6.191804590744734,-5.391812129667491,-4.467020813034496,-5.786077045790787,-5.707067080431525,-5.107974951916523,-4.213104643494782,0.8440351240904146,1.06006006006006,2.266498079273693,0.5315315315315318,0.5887096774193549,1.0046870201983782,0.9798929108957345,0.9455352442232161,0.042801666029863406,-0.1658052612239641,1.0,0.084,0.1,0.84,0.124,0.248,0.5
5,1,0,1,1000,300,Non-elitist,0.7665998727912587,-0.33450392119573724,1,1.0,780.6982052913288,0.9999999999999959,9.999999999999984,10.000000000000025,1.0,1.0,inf,0.12666666666666665,0.13333333333333333,0.9499999999999998,0.6177867081874869,0.6314545407928557,0.6511020882663756,0.7096325907789692,0.638258174950675,0.6320691112184349,0.6675753633595045,0.7242368618909594,-6.569172508791235,-6.334260871416802,-5.996574737802357,-4.990599863908976,-6.084677606566075,-6.188780740042656,-5.591547900665024,-4.638473283921966,0.8452517263897601,1.06006006006006,2.266498079273693,0.5315315315315318,0.5469798657718121,1.0143925326092929,0.9784402321038833,0.9486056120616513,0.04753210730193369,-0.1632434794913749,1.0,0.18,0.1,1.7999999999999998,0.11000000000000001,0.2033333333333333,0.5409836065573772
5,1,0,1,1000,350,Non-elitist,0.8769193349444914,-0.14682452620436992,1,1.0,780.6982052913288,1.0000000000000024,9.99999999999999,9.999999999999964,1.0,1.0,inf,0.09714285714285714,0.13142857142857142,0.7391304347826088,0.5818287630000132,0.5965440915145497,0.6431505786964389,0.6879286952823779,0.5651187536862589,0.6012677811340172,0.6529023040811621,0.7008542541984016,-7.152161804717441,-6.900479237306568,-6.103348521512331,-5.337489211267261,-7.270200354016151,-6.665872909740868,-5.802664090800528,-5.00101930231358,0.8391539378516366,1.1041041041041042,2.266498079273693,0.5315315315315318,0.5977011494252874,1.0010556158076886,0.9800899661415018,0.9677744421500178,0.04263136534666344,-0.15317256905797313,1.0,0.14285714285714288,0.1,1.4285714285714286,0.1742857142857143,0.1657142857142857,1.0517241379310347
5,1,0,1,1000,400,Non-elitist,0.9923106417094997,0.09598232689618191,1,1.0,780.6982052913277,1.0000000000000069,9.999999999999973,9.999999999999904,1.0,1.0,17.25,0.05500000000000001,0.07500000000000001,0.7333333333333333,0.4868520997481852,0.5223763226079752,0.5869720533324598,0.6455527767942256,0.49484489288317457,0.5213101823941416,0.5949440870185864,0.6590647464953712,-8.620803652813837,-8.024002321184561,-6.938804250389479,-5.954657351306691,-8.281049289212312,-7.847201617861526,-6.640114952871782,-5.588979699355967,0.8594925224668393,1.06006006006006,1.8504070195423021,0.48748748748748744,0.5879396984924623,0.9955168070164011,0.9810008182239159,0.9774384059527694,0.04230421061335282,-0.15045918633136468,1.0,0.1875,0.1,1.875,0.195,0.17,1.1470588235294117
5,1,0,1,1000,450,Non-elitist,1.0874715575405258,0.31906911966879914,1,1.0,780.6982052913288,1.0000000000000047,9.999999999999984,9.999999999999938,1.0,1.0,282.25,0.08222222222222222,0.13555555555555557,0.6065573770491803,0.46388814639162335,0.4964606413883324,0.5184468794854599,0.6064564648780348,0.4278028932667954,0.49100925406597673,0.5208505578319695,0.6150189940655154,-8.805897270965087,-8.270878239265837,-7.909743612685258,-6.464143477916785,-9.155014493108428,-8.143728098326022,-7.666274498410676,-6.159602429700893,0.8489027370698502,1.06006006006006,1.8504070195423021,0.5095095095095097,0.5625,0.9914525512460092,0.981243262448687,0.982225430599745,0.04366109835104185,-0.14483250428144145,1.0,0.12666666666666665,0.1,1.2666666666666664,0.22444444444444445,0.15333333333333335,1.4637681159420288
5,1,0,1,1000,500,Non-elitist,1.1697484145367982,0.5413281803453032,1,1.0,780.6982052913283,0.9999999999999784,9.999999999999991,10.000000000000208,1.0,1.0,inf,0.132,0.146,0.904109589041096,0.4199949713450134,0.42748133901465174,0.4733095084748927,0.5396445988868684,0.4343394059369775,0.4273340727204889,0.47385259988164224,0.5423727053897072,-9.301641531747826,-9.181581351236419,-8.446627026161206,-7.382799642769131,-8.817379768344997,-8.926577198786298,-8.201457710971557,-7.133382970795537,0.8585466017351104,1.06006006006006,1.7589165903277326,0.5315315315315318,0.5803212851405622,0.9899426476301983,0.9814749756998111,0.9880372692011822,0.040913965019287374,-0.13729028756089395,1.0,0.13999999999999999,0.1,1.3999999999999997,0.20999999999999996,0.1,2.0999999999999996
