fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,1,0,4,1000,50,Non-elitist,1.8843534249328002,4.0935990617294316,2,0.5641236532207092,168.47351818667897,0.47758249140082515,13.677688561368864,28.6394262931416,1.0,1.0,133.51127569237863,0.54,0.6000000000000001,0.8999999999999999,0.0,0.713762172123216,0.7894193173829628,0.9131529482486115,0.0,0.7389845208520154,0.7898875054439446,0.9363620960418362,-16.541574734609462,-4.734824421696102,-3.483336099174796,-1.4365869970260885,-16.386191012814955,-4.277049498620295,-3.4429434699745656,-1.042782849913646,0.8875379123886291,1.1481481481481488,1.2028726506001872,0.3333333333333329,0.625,1.0125891051728937,0.9774213945823021,0.8988673192659529,0.04744706789562551,-0.3752265961455234,,,,,,,
18,1,0,4,1000,100,Non-elitist,2.547186447161692,8.50387528964649,3,0.4979729605739778,140.5385238545507,0.048360846346701604,7.012169705579884,144.99683597985958,1.0,0.704245724612201,50.24362907314104,0.4,0.43999999999999995,0.9090909090909093,0.7802060838694129,0.7766401106190304,0.7878253299273245,0.8471262559961985,0.7869585610050174,0.7898428693896806,0.8032196666362201,0.865791488296575,-3.58973877287675,-3.647979295022658,-3.4652990091395086,-2.4967788729840628,-3.4495999591359734,-3.4028967912790193,-3.1862976195276502,-2.1731249970515734,0.8093399050381003,1.1041041041041042,1.2028726506001872,0.3113113113113108,0.6020408163265306,1.0279346160930978,0.9765807469029746,0.9248752302260388,0.04842477827811709,-0.19849880143872545,1.0,0.17,0.1,1.7,0.38,0.25,1.52
18,1,0,4,1000,150,Non-elitist,2.6692090573115577,10.155117668167836,3,0.5648655755526444,124.39212243923367,0.11387897109150245,5.869244321137329,51.5393163889877,1.0,0.7579518442951896,94.52508947978087,0.26666666666666666,0.33333333333333337,0.7999999999999999,0.7421786126400929,0.7445262494976473,0.7732677738610902,0.8125565649009412,0.7204029232223633,0.7336406858519474,0.7670643514305837,0.8210742958474523,-4.216058985631838,-4.177668937507256,-3.7076692866090415,-3.065194035838074,-4.525168708541727,-4.310920727436624,-3.7699718471967376,-2.8958421415429623,0.8586519841920195,0.9059059059059056,0.49510201595563513,0.11311311311311288,0.6216216216216216,1.015869553320709,0.9736970986369914,0.8982485632371794,0.05177846566268866,-0.2172448351904557,1.0,0.14666666666666667,0.1,1.4666666666666666,0.11333333333333333,0.2533333333333333,0.44736842105263164
18,1,0,4,1000,200,Non-elitist,2.792037087552645,11.507056716874065,3,0.622290703536607,121.88686495219306,0.017779126047276092,5.300087766040736,298.1073283325281,1.0,0.8015998583366897,97.48146048676502,0.065,0.16,0.40625,0.6489032894748658,0.6781487626208486,0.7079476372842549,0.7837030498691095,0.6552697107577623,0.6780370715363675,0.7074248643693225,0.7868241976196703,-5.687099262296131,-5.213378194088877,-4.73069307333671,-3.5035994033849835,-5.541212145496473,-5.175248434142242,-4.702867562321384,-3.4265986544796707,0.8403665496708302,0.9059059059059056,0.7814350607844542,0.0030030030030028442,0.6363636363636364,0.9896505766629492,0.9788824863475722,0.9504178491580733,0.04349382719619786,-0.19935732476960843,1.0,0.18,0.1,1.7999999999999998,0.22000000000000003,0.25,0.8800000000000001
18,1,0,4,1000,250,Non-elitist,2.982864936107672,13.23972690547621,3,0.629584285017075,119.4956816990197,0.06550328146339555,5.088009611823677,77.67564461128487,1.0,0.8119541023883705,211.86747158187742,0.152,0.23600000000000004,0.6440677966101693,0.6640291302526887,0.66560335527063,0.7000828581793307,0.7490010683992359,0.6636821362868803,0.6636821362868803,0.6975484790638243,0.7453646403800007,-5.3914647061493834,-5.3662024605560354,-4.812895493325069,-4.02788456637483,-5.375906965145354,-5.375906965145354,-4.834566978001904,-4.070244703151182,0.8418047243925546,0.9059059059059056,0.49510201595563513,0.0030030030030028442,0.625,1.0031623657990572,0.9764899293244202,0.9535078365001493,0.0489450562655347,-0.1846008257698439,1.0,0.22800000000000004,0.1,2.2800000000000002,0.22400000000000003,0.24000000000000005,0.9333333333333332
18,1,0,4,1000,300,Non-elitist,3.103654985356194,14.524381220826605,3,0.6510194349557414,115.33496948293399,0.1623403005075583,4.9857213949970385,30.711544695982077,1.0,0.8267832649995341,522.8920260373815,0.21333333333333332,0.26666666666666666,0.7999999999999999,0.6103948763456889,0.6224152159225109,0.6767067612001051,0.725181714937663,0.6148302091172515,0.6215796201898955,0.6758992282317899,0.723225949936881,-6.095997242868799,-5.907919744730787,-5.058441413390987,-4.299972988847012,-6.015172688990802,-5.9097675556912925,-5.061461612430666,-4.322363140539881,0.8668697222688048,0.8838838838838833,0.4473533054498463,-0.08508508508508507,0.62751677852349,0.999532949988949,0.9769716646034339,0.9588181025880302,0.04969432138928851,-0.18150884420541846,1.0,0.19,0.1,1.9,0.27999999999999997,0.21666666666666665,1.2923076923076924
18,1,0,4,1000,350,Non-elitist,3.18182634425868,15.487669481116981,3,0.6721585991034587,113.77860256192072,0.017245150688814173,5.062480698956034,293.55966731214136,1.0,0.8405482279040453,432.7198169084848,0.18857142857142856,0.22285714285714286,0.846153846153846,0.5706386042985742,0.5811275801795742,0.6029391861021448,0.6925292572812993,0.572013821334114,0.5777287338956532,0.5988161127752015,0.6915491778903036,-6.509275482733818,-6.350258779730881,-6.019586872353418,-4.661368691442767,-6.473926680484267,-6.387480139093347,-6.068502210471115,-4.665776855453483,0.8771956404644874,0.8838838838838833,0.3842240846055061,-0.10710710710710722,0.6522988505747126,0.9919814447670909,0.9785138089679961,0.9732458125542562,0.046977368107057015,-0.17318340249470657,1.0,0.18571428571428572,0.1,1.8571428571428572,0.25142857142857145,0.21142857142857144,1.1891891891891893
18,1,0,4,1000,400,Non-elitist,3.273741688564841,16.512847432990835,4,0.6842955282443707,111.6652020748968,0.1261304573971568,5.142797088141644,40.77363385711127,1.0,0.851543869095185,255.80629069390687,0.22999999999999998,0.1875,1.2266666666666666,0.5322522580237014,0.5498600791796895,0.5676048128714751,0.6391352001002955,0.5243383689281909,0.5519479951775131,0.5686001396397422,0.6384896162632698,-6.862499551354601,-6.604168716292177,-6.343829186946129,-5.294380507211244,-6.9454044582059336,-6.542260692312205,-6.299113314361943,-5.27861754423024,0.8523063790393876,0.9059059059059056,0.49510201595563513,-0.10710710710710722,0.6457286432160804,0.9895713074045492,0.9788642120916626,0.9803861546863413,0.04874257617682262,-0.17471615356447628,1.0,0.195,0.1,1.95,0.25,0.18249999999999997,1.3698630136986303
18,1,0,4,1000,450,Non-elitist,3.400363593838514,17.823705290531535,4,0.6948085484888646,109.760158104107,0.017664673071646278,5.2395077001686134,296.6093784423666,1.0,0.8547303149062496,59.92010400736148,0.22888888888888886,0.18666666666666665,1.2261904761904763,0.5031881525444352,0.5349394759743713,0.5575690760652258,0.6165416306864306,0.5003024056151588,0.5448120661305286,0.5576722606167351,0.6175950708625412,-7.104144756669387,-6.650117746207908,-6.326526520164637,-5.483250404980804,-7.096609545845318,-6.464491870585024,-6.281853851155308,-5.430841574965001,0.8771030974565571,0.8838838838838833,0.42523463345286777,-0.06306306306306284,0.6517857142857143,0.9889475523097417,0.9785028321820238,0.9821816745675094,0.05191358633597219,-0.16978822384369338,1.0,0.21777777777777776,0.1,2.1777777777777776,0.25333333333333335,0.1733333333333333,1.461538461538462
18,1,0,4,1000,500,Non-elitist,3.513192079705446,19.063771628570947,5,0.702175475207655,108.64987315930028,0.030146421388394164,5.284307499664873,175.28805265421113,1.0,0.8575023137991107,127.79396896940183,0.22000000000000003,0.172,1.2790697674418607,0.46156895668416,0.5412879459983885,0.569977555700128,0.6163760147788937,0.4480134503356836,0.5506695222744528,0.5758860751959406,0.6227773051153062,-7.55366882451899,-6.435288204046813,-6.0328006189011605,-5.381874937330819,-7.690944845789143,-6.260616175921056,-5.909268633416573,-5.2559232515764265,0.8485043995855847,0.7297297297297298,0.5479472336900282,-0.10710710710710722,0.6345381526104418,0.9842079877775138,0.9794907875423137,0.986957526181889,0.048071008678203804,-0.163429767371443,1.0,0.20600000000000002,0.1,2.06,0.30600000000000005,0.188,1.6276595744680853
