fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
14,1,0,3,1000,50,Non-elitist,1.7739997438146058,3.5900675113999485,2,0.5956243726703239,198.95736471433128,0.5579838764865129,65.98410112260851,118.25449426620379,1.0,1.0,58.867117907436445,0.5599999999999999,0.48,1.1666666666666665,0.0,0.8382009436881485,0.7935526238706831,0.8707999597789171,0.0,0.7670539876499617,0.7661223122865455,0.8808978651243882,-16.500844569668537,-2.6698210797209097,-3.4065560653257556,-2.131909782083012,-16.46384440174923,-3.835186901338986,-3.850525859555214,-1.9608790165082244,0.8781567042387357,1.4564564564564557,3.152376410445192,0.641641641641642,0.5625,1.0213215591530342,0.9850389871474277,0.9441748309243463,0.0375637415133229,-0.32157457303631676,,,,,,,
14,1,0,3,1000,100,Non-elitist,2.2007036635153243,6.602042145887877,3,0.5780725870965333,171.36691073080692,0.256904572539803,15.10931474123574,58.81294595834728,1.0,0.7703130478965499,37.104462145868034,0.33999999999999997,0.38,0.894736842105263,0.692355151539178,0.7562592967997376,0.8045203732301494,0.8318182279767707,0.6977337769035934,0.7696993101174795,0.7926739466685695,0.831654513632619,-5.041510535435929,-3.9942853886440837,-3.203410044906988,-2.756068173302669,-4.9151845833677115,-3.744945064829409,-3.371351951356134,-2.737484627941967,0.8347797878822795,1.4564564564564557,1.6719497597319883,0.5535535535535532,0.5612244897959183,1.0386019865046157,0.9807644414973697,0.9316780303878788,0.04143614895213427,-0.3032427620349054,1.0,0.21000000000000002,0.1,2.1,0.22000000000000003,0.25,0.8800000000000001
14,1,0,3,1000,150,Non-elitist,2.4881821035567557,8.615969902856708,3,0.6101693821769567,159.68486628599993,0.22350753401720336,9.975050769520182,44.62959520976328,1.0,0.7479063919607878,112.20691060061426,0.1933333333333333,0.34666666666666673,0.5576923076923075,0.6885382168411486,0.6998902095946833,0.7405295411583,0.789880701955744,0.6672527855233166,0.6966399768318553,0.7466785904064965,0.7868897200427379,-5.053438405903822,-4.86925338139635,-4.209884014050569,-3.4091660292615877,-5.39182839789018,-4.915639009255301,-4.104814437554163,-3.4532341951022083,0.817932570096227,1.4564564564564557,1.2975171686575868,0.3773773773773774,0.6283783783783784,1.0575577194592645,0.9749272858672609,0.9243477519495755,0.05378612463142746,-0.26206960507647614,1.0,0.2333333333333333,0.1,2.333333333333333,0.24,0.2533333333333333,0.9473684210526316
14,1,0,3,1000,200,Non-elitist,2.7236579747726393,10.447268907163675,3,0.6409069973298351,152.9056377705412,0.18109369867604014,7.851927882328678,43.358371603945486,1.0,0.7813257213607476,44195.99335514192,0.16999999999999998,0.30000000000000004,0.5666666666666665,0.641833162130934,0.6600618063149507,0.7082118973285428,0.7767142738877091,0.6731379033872534,0.6627591635866704,0.7062483242576681,0.7749800087203237,-5.781337444115756,-5.4871004237273855,-4.709887419389375,-3.6041587121515413,-5.26542543627807,-5.43261668025778,-4.732049269192212,-3.6248497394875745,0.8359722034575516,1.4124124124124113,0.9098272894455567,0.20120120120120072,0.6161616161616161,1.020959720528995,0.9765127814743394,0.9466200928282194,0.04897951351833116,-0.22192238094451228,1.0,0.13999999999999999,0.1,1.3999999999999997,0.275,0.25,1.1
14,1,0,3,1000,250,Non-elitist,2.9930570999198487,12.63251910151749,3,0.6405022705203085,150.96923430362776,0.050154196217188377,6.477246945641317,129.14666038295508,1.0,0.7975630179705884,68.11866084595269,0.20400000000000001,0.272,0.75,0.6583471222916507,0.652421153595515,0.6969611129211366,0.7437246655714986,0.6691644530418814,0.6487999883310759,0.6887970839768239,0.7412980917824699,-5.473079033382259,-5.568009581723745,-4.85450551535129,-4.10538078602398,-5.276740243819399,-5.60154811731236,-4.963604927197634,-4.1262276160944875,0.8723620027522125,1.28028028028028,0.8648423275731727,0.20120120120120072,0.6451612903225806,1.0177527868877188,0.9768923156154008,0.9544978625900005,0.04896317094567913,-0.2060020857127936,1.0,0.24000000000000005,0.1,2.4000000000000004,0.25599999999999995,0.24400000000000005,1.049180327868852
14,1,0,3,1000,300,Non-elitist,3.160779925212389,14.226339518722245,3,0.6623261369746136,146.62227490833976,0.06638790062883952,6.361143978594599,95.81782099359322,1.0,0.7973570115200923,82.3520639239895,0.24333333333333335,0.26,0.9358974358974359,0.6448357763361017,0.6474377840749647,0.7008527576004693,0.7453715157568102,0.6600404779116023,0.6548815962149019,0.7029770270420803,0.7477036765044864,-5.65814485065199,-5.616692092440237,-4.765734599359362,-4.056503304548274,-5.3694714323285435,-5.450953097330979,-4.691312536991218,-3.9848800032682306,0.850205641263142,1.28028028028028,0.6064329395408061,0.20120120120120072,0.6241610738255033,1.0040884490571298,0.9776017460885458,0.9615975384224095,0.047731825955626285,-0.18180192876700502,1.0,0.19666666666666668,0.1,1.9666666666666668,0.27999999999999997,0.23666666666666666,1.1830985915492958
14,1,0,3,1000,350,Non-elitist,3.3291273002993824,15.857013554821087,3,0.6785746959167664,143.27835876625082,0.11303557530240885,6.571478894646571,58.13637765867618,1.0,0.8106479360984927,171.1321487952716,0.24285714285714283,0.2257142857142857,1.0759493670886076,0.6188418950375278,0.6353512004463301,0.6554282875384548,0.7278816578075141,0.6346763353065709,0.644323421351526,0.6657600894997778,0.7374573263750547,-5.969527437738501,-5.710966094472422,-5.396527753254139,-4.261795535450819,-5.645641056609673,-5.496556860003494,-5.165278748260452,-4.057283555865206,0.842603014995424,1.28028028028028,0.8648423275731727,0.15715715715715728,0.617816091954023,1.000646485001306,0.978200655519411,0.969271408634912,0.04494451260315823,-0.175388088568652,1.0,0.15714285714285717,0.1,1.5714285714285716,0.3085714285714286,0.23714285714285716,1.3012048192771086
14,1,0,3,1000,400,Non-elitist,3.433776185460865,17.06609951558104,5,0.6935072397468702,141.09222622802608,0.010098022693547672,6.665505320399112,660.0802476566196,1.0,0.8230389991762637,185.60078893022387,0.2125,0.2325,0.9139784946236559,0.5128184523172881,0.5533445618413103,0.5905576948515249,0.686986836762979,0.5189461295295137,0.558107412628797,0.5986416559952428,0.6960414084763314,-7.4870836131870835,-6.864271907844863,-6.292374553190566,-4.810436143016744,-7.263933736193403,-6.672596709470618,-6.060527924798688,-4.589787553762271,0.8415743201418142,1.28028028028028,0.5764488282925874,0.1351351351351351,0.628140703517588,0.9944948611420262,0.9791377553306481,0.9758932977463634,0.04530461399451702,-0.16777832327935388,1.0,0.1,0.1,1.0,0.2225,0.19,1.1710526315789473
14,1,0,3,1000,450,Non-elitist,3.504911400365714,18.00987709201999,5,0.7045382252629009,138.20815447097337,0.29276547520787305,6.770439132891926,23.125811293441252,1.0,0.8358965578687948,149.56034718958077,0.23555555555555557,0.21999999999999997,1.070707070707071,0.4657022235936528,0.5057069565494393,0.5384052186073405,0.6259985279970565,0.4829476786834129,0.5200319745434605,0.5490870625293688,0.635378708710792,-8.015076028984161,-7.4149594080308665,-6.924448183798466,-5.610448640115234,-7.604971889124663,-7.059524134774551,-6.632172553011548,-5.362967259038598,0.8174976944923456,1.2582582582582587,0.5479472336900282,0.09109109109109068,0.6116071428571429,0.9910010594532488,0.980337556049714,0.9820590585179418,0.043708026749779055,-0.15902694380322616,1.0,0.09555555555555555,0.1,0.9555555555555554,0.1622222222222222,0.14666666666666667,1.106060606060606
14,1,0,3,1000,500,Non-elitist,3.58816447467483,19.027574562978824,5,0.7082664876077802,137.48139974945673,0.05285493805744295,7.075665587408074,133.86952756842157,1.0,0.8440367675762281,429.8902971204357,0.21000000000000002,0.198,1.0606060606060606,0.41913214890482947,0.4905581075083117,0.5144287905432331,0.5879517907375654,0.43710720364909394,0.5029161348791383,0.5257580220864535,0.5988246335698687,-8.489697821446399,-7.445768803843817,-7.096885860200227,-6.022307445507144,-8.054019870402287,-7.112408175932675,-6.785580377393008,-5.7401238631768745,0.8091975060942282,1.2362362362362358,0.34716868189265593,0.047047047047047236,0.642570281124498,0.98857274728885,0.9808169090973989,0.9858750039486921,0.042694697690369876,-0.1461328113834271,1.0,0.122,0.1,1.22,0.11800000000000002,0.10200000000000001,1.1568627450980393
14,1,0,3,1000,550,Non-elitist,3.6802607758284687,20.118276966234586,5,0.709181284081534,137.42000606448065,0.06348592194146187,6.684725763463264,105.29461586187587,1.0,0.8496605051792474,60.83938771652986,0.1890909090909091,0.1672727272727273,1.1304347826086956,0.4434377052497911,0.44922687083605584,0.4926546954369511,0.5622426099104173,0.4397258213534928,0.4556898666327717,0.49913190877778385,0.5704242981204471,-7.927537568183062,-7.8450781056818455,-7.226502765103705,-6.235309485423297,-7.8291266781271185,-7.606049232208112,-6.999001354450347,-6.002779917477383,0.8166618113512425,1.1701701701701699,0.5764488282925874,-0.0410410410410407,0.6332116788321168,0.9891481443607749,0.9804958055891817,0.9877502474693551,0.04371206541288812,-0.13492915604666977,1.0,0.13999999999999999,0.1,1.3999999999999997,0.11454545454545455,0.09272727272727273,1.2352941176470589
14,1,0,3,1000,600,Non-elitist,3.7693832533056812,21.193000485804586,5,0.7129885272422101,137.10378109870845,0.047737688576507675,6.283252818207668,131.62038225075977,1.0,0.8551921289045195,61.69810816080388,0.15000000000000002,0.13333333333333336,1.125,0.40499789774138706,0.4314666095296289,0.4562649433997194,0.5354137633522204,0.4065893024591259,0.4320364195099198,0.4624806922810921,0.5429024661085968,-8.253465926885806,-7.886309894926336,-7.542324213424709,-6.444425422560849,-8.111996178030372,-7.764131002843313,-7.347954103124289,-6.248578704900692,0.8295312732191252,1.1481481481481488,0.49510201595563513,-0.06306306306306284,0.6521739130434783,0.9841498742057069,0.981601118136037,0.9901962329233058,0.04125672975441291,-0.1272734705864585,1.0,0.15333333333333335,0.09,1.703703703703704,0.13166666666666665,0.10500000000000001,1.2539682539682537
14,1,0,3,1000,650,Non-elitist,3.8470832265174355,22.180502221315226,5,0.7212140175271167,137.2386647694665,0.16265337717281994,6.252833440328263,38.442690517791085,1.0,0.8611490984172573,950.7428970252497,0.10923076923076924,0.11076923076923077,0.9861111111111112,0.352056478521394,0.38017479894348644,0.4214449496651831,0.5130807463855954,0.35614263461894863,0.3804492556951725,0.4248660276230148,0.5180318615814121,-8.770255789326054,-8.389659557874847,-7.831046397475697,-6.590707772185133,-8.6321739462161,-8.306295898598284,-7.710801737894494,-6.461730549437696,0.8145133958700085,1.1921921921921912,0.2834343306151309,-0.06306306306306284,0.6342592592592593,0.982438367103301,0.982015834119208,0.9918300523085388,0.04001448007389697,-0.12516983644496443,1.0,0.09692307692307693,0.07846153846153847,1.2352941176470589,0.1476923076923077,0.11076923076923077,1.3333333333333335
14,1,0,3,1000,700,Non-elitist,3.9270912971498553,23.19264041651847,5,0.7277325988600962,135.94555591225705,0.10514152572177293,6.047376901451077,57.516541251776545,1.0,0.8662353583677874,504.1784534316509,0.10142857142857142,0.08857142857142856,1.1451612903225807,0.3530144693652386,0.3824196182718361,0.40983149175452077,0.49331852843345103,0.3505025653833761,0.38247490044267735,0.40994512437976577,0.49395518721712833,-8.578294653806761,-8.188415715691441,-7.824965349936528,-6.718021892171111,-8.566393504988863,-8.144701918858129,-7.782389867457702,-6.674358921856691,0.8291748114137182,1.1701701701701699,0.26942037136818825,-0.10710710710710722,0.6332378223495702,0.9833476478429944,0.9817930596365679,0.9925380650660919,0.04176599582781072,-0.11986503844740415,1.0,0.07428571428571429,0.06714285714285714,1.1063829787234043,0.16142857142857142,0.10142857142857142,1.591549295774648
14,1,0,3,1000,750,Non-elitist,3.9992157469921685,24.143967860157083,5,0.7339401674464909,136.09773689690394,0.0069711100408199715,5.972932223554537,856.812213346151,1.0,0.869939271657775,176.10805428850426,0.096,0.08,1.2,0.3417333741293202,0.3630430829503815,0.39814071223698244,0.4736649601030445,0.3403392019489789,0.36263948584362704,0.39837649820690996,0.4673621169475706,-8.577735808664077,-8.300053414869843,-7.842703490539884,-6.858562688192096,-8.592422107039038,-8.301949408197835,-7.8364563912154175,-6.937883128583593,0.828928279842264,1.1701701701701699,0.26942037136818825,-0.17317317317317288,0.6216577540106952,0.9839744218221961,0.9815436687270008,0.9932253595503964,0.041943152413372244,-0.11586671159113363,1.0,0.11733333333333333,0.07333333333333333,1.5999999999999999,0.13733333333333336,0.088,1.560606060606061
14,1,0,3,1000,800,Non-elitist,4.066347213460047,25.055466940282074,5,0.7403960202764521,135.65176874815455,0.04359876399393821,5.835740772549632,133.85105993741035,1.0,0.8728436483349897,62.961192365276,0.095,0.08625,1.1014492753623188,0.3613082392110126,0.3724584414652511,0.4030434665187521,0.46856140125314955,0.3606325039523331,0.37001310195194376,0.4003091634784512,0.46160428537779596,-8.211299607592213,-8.067947748345274,-7.674733337829363,-6.832406217294374,-8.244975008808325,-8.124007339115117,-7.733323934507464,-6.942891591064906,0.8154852300206548,1.1701701701701699,0.2560993100258457,-0.19519519519519515,0.6165413533834586,0.9846534769050522,0.9813194746528779,0.9936459577622556,0.04320107894515542,-0.11112073973732603,1.0,0.08249999999999999,0.065,1.269230769230769,0.07625,0.058750000000000004,1.297872340425532
14,1,0,3,1000,850,Non-elitist,4.138337862403336,26.016291994875033,5,0.7459326639994401,135.41771900822636,0.026145075201659717,5.845844919059394,223.59258384111644,0.9939596785845195,0.8751994604466229,69.27379444382841,0.09529411764705883,0.10235294117647058,0.9310344827586209,0.36277412706191614,0.3821249114980255,0.40357899264944586,0.47562435793741364,0.36181585998700744,0.3778914771718054,0.39954915193400753,0.46581038985651413,-8.10266639365045,-7.856610862323221,-7.583810792936908,-6.6677155982369145,-8.161531795082128,-7.955945895099364,-7.678972855349956,-6.831579186063488,0.8211536109463375,0.9939939939939944,0.2434368873543108,-0.2172172172172173,0.6556603773584906,0.9841375183232068,0.9814604050473061,0.9940387356392638,0.042714586911861065,-0.10618275677581074,1.0,0.05647058823529412,0.06941176470588235,0.8135593220338984,0.08235294117647059,0.06588235294117648,1.25
14,1,0,3,1000,900,Non-elitist,4.216354271194296,27.04368114943401,5,0.7493629373942372,134.64275028571421,0.00011527398833663984,5.813051957321051,50428.13249720251,0.9928088594005146,0.8771077642561399,144.25354278522144,0.10555555555555556,0.09,1.1728395061728396,0.36635794926716175,0.3954204965713955,0.42059622045008477,0.4879967423807933,0.35616181655144113,0.3891807984698692,0.4123112799025381,0.4720860627658249,-8.011936455108543,-7.644461976487992,-7.32613351376344,-6.473903618153702,-8.203487969452706,-7.7827753930712475,-7.4880575104750395,-6.7264349091730775,0.8106694025700217,1.0820820820820811,0.2560993100258457,-0.283283283283283,0.6414253897550112,0.9841235003103472,0.9814242858958749,0.9942375945385102,0.043004922504162976,-0.10221384587520042,1.0,0.1,0.10555555555555556,0.9473684210526316,0.11000000000000001,0.08444444444444446,1.3026315789473684
14,1,0,3,1000,950,Non-elitist,4.29172862885364,28.05670397642127,5,0.752833835712382,134.31535636673158,0.02760617368102791,5.757954007258054,208.5748671216669,0.9936337736407361,0.87861335326799,48.12138372856646,0.12421052631578947,0.09157894736842105,1.3563218390804597,0.36260002627986937,0.38545203620453494,0.4163150901497079,0.4810899684825356,0.35606218240103843,0.3813312080969223,0.4092142947621072,0.4658351458675121,-8.000177173711837,-7.7133554986092605,-7.325985072090193,-6.512978287600137,-8.160634177239555,-7.840399413752188,-7.487036614133929,-6.76947966989661,0.8081913806737746,0.9939939939939944,0.2560993100258457,-0.3053053053053052,0.6381856540084389,0.9839095304259367,0.9815103337506981,0.9944218704294321,0.04359468571835939,-0.09816180888746179,1.0,0.12736842105263158,0.1094736842105263,1.1634615384615385,0.08736842105263157,0.09157894736842105,0.954022988505747
14,1,0,3,1000,1000,Non-elitist,4.3649524956112336,29.059209400524566,5,0.7564290434927933,133.72605865867587,0.07471438797770744,5.74699951295564,76.91958227203006,0.9939234445669475,0.880330347983978,36.413171613778616,0.13,0.095,1.368421052631579,0.3517914462710504,0.3760207957537918,0.4052272095146025,0.4687016130986862,0.34684122521784844,0.3697482353067191,0.39993985413674915,0.45689844888052134,-8.055192162664454,-7.754097607621837,-7.391153808327276,-6.602366749997107,-8.20525934676684,-7.917491707572408,-7.538211703745235,-6.822673522303946,0.8091096190115372,0.9939939939939944,0.2434368873543108,-0.283283283283283,0.6372745490981964,0.9840298378595359,0.9814233245083404,0.9946207024120162,0.043832866003676425,-0.09612253085068197,1.0,0.127,0.11099999999999999,1.1441441441441442,0.05900000000000001,0.08700000000000001,0.67816091954023
14,1,1,3,1000,50,Non-elitist,0.6445492669410349,0.18946017583424402,1,0.31360306858610465,109.42368980399038,0.1769024890426825,17.680317925305125,99.94386184718562,1.0,1.0,51.75603642539548,0.48,0.4800000000000001,0.9999999999999998,0.0,0.7418124663602422,0.7819100008246687,0.8540128954306501,0.0,0.768681107696699,0.7799744221586756,0.8521201634133436,-17.199181512607623,-4.44061425536268,-3.7509694819009702,-2.5108587099882786,-17.155048991156754,-3.9682869300432433,-3.7745495671754927,-2.5368858414483455,0.8582380674329038,1.1041041041041042,1.0069386314760271,0.6196196196196196,0.5625,1.004769423685112,0.9881475171153575,0.9393460641231353,0.03257851628752586,-0.46953285160575586,,,,,,,
14,1,1,3,1000,100,Non-elitist,1.2443549895850579,1.2074461505864775,2,0.5460789133968718,90.32286446012847,0.025342766410301587,7.625193421924463,300.88244110654375,1.0,0.6446742186717853,83.57848752882832,0.27,0.4,0.675,0.7399077360557763,0.7666575043952094,0.780251046598779,0.8468906128671683,0.7424835250382403,0.7582694593800531,0.7949795666871364,0.8456725269588141,-4.319777197638571,-3.8755000878065857,-3.649729921652355,-2.542937760819594,-4.262159304680845,-4.000886052365514,-3.3932964779200283,-2.5542764799341438,0.8208628415846589,1.1041041041041042,0.42523463345286777,0.2892892892892895,0.7040816326530612,1.0907833683859491,0.9770607472032256,0.9147698755987744,0.05239359091053711,-0.3661499039079084,1.0,0.18,0.1,1.7999999999999998,0.31,0.25,1.24
14,1,1,3,1000,150,Non-elitist,1.5374066213860071,2.391214146874603,2,0.5177085144399074,98.55252772343768,0.006643836749145696,5.650277780468732,850.4540363962553,1.0,0.754583392371998,52.44646466012757,0.31333333333333335,0.4333333333333334,0.723076923076923,0.5995841316172995,0.7011783749830838,0.7293773067300058,0.8148736794672667,0.5732869494531628,0.7201356742333721,0.7275941045834919,0.8276764480904791,-6.501147894368033,-4.85166481068034,-4.3938272467236725,-3.0057090239320736,-6.879415869250719,-4.511938600070463,-4.391694693668814,-2.7781793318315344,0.8614796161296543,1.0380380380380387,0.822081575524054,0.20120120120120072,0.7027027027027027,1.030507233200068,0.9838124318886097,0.9608745862837774,0.03832563521574511,-0.36953125901372635,1.0,0.24666666666666667,0.1,2.466666666666667,0.4533333333333333,0.2533333333333333,1.7894736842105265
14,1,1,3,1000,200,Non-elitist,1.6381445029788289,3.0092846801015956,1,0.5804627043270673,98.89664488656155,0.0022870348702259975,4.904539300884002,2144.4969487497806,1.0,0.7848259721587661,478.7733086926509,0.35,0.39,0.8974358974358974,0.5902588643409102,0.6227118902753747,0.6832980832322572,0.7753382113307775,0.5835193533873027,0.6179414342076449,0.6873390822917073,0.7799464293865712,-6.486262144009512,-5.972525993894447,-5.013437692462965,-3.556428994386021,-6.5545591715930005,-6.012825558323559,-4.9206475797406135,-3.463196096233837,0.8510950769350124,1.0380380380380387,0.7427982482564911,0.15715715715715728,0.6464646464646465,1.0071091234737477,0.9865543516966297,0.9778058502997793,0.03367369487363097,-0.32304417452779266,1.0,0.14500000000000002,0.1,1.4500000000000002,0.29500000000000004,0.25,1.1800000000000002
14,1,1,3,1000,250,Non-elitist,1.7426305559209117,3.5171406920076835,3,0.619117695833354,94.43761392246756,0.1008260048773997,4.806355169629144,47.66979684926994,1.0,0.8092226679810288,678.6037839933143,0.288,0.312,0.923076923076923,0.5956827672188837,0.6177776210127941,0.6507724638517598,0.7094105176339404,0.5946670775314715,0.6125344872175017,0.6459836108970475,0.7061793066156216,-6.2333662772424425,-5.892729506476545,-5.384047402425182,-4.480023439620586,-6.23500113547326,-5.960157140561856,-5.445628681209419,-4.5196732249633165,0.8363158622643124,1.0380380380380387,0.5479472336900282,0.06906906906906941,0.6733870967741935,1.0053736209525415,0.9865517604863857,0.9820680657602001,0.03525379062445829,-0.2931102592397183,1.0,0.16,0.1,1.5999999999999999,0.132,0.22400000000000003,0.5892857142857142
14,1,1,3,1000,300,Non-elitist,1.856707611302774,4.064082226461852,3,0.656319578999441,93.99760588133995,0.002470506750649193,4.745438076269757,1920.8359074601856,1.0,0.8290862801862441,733.014586796824,0.21666666666666665,0.21999999999999997,0.9848484848484849,0.5483568543741271,0.6114071801696994,0.6337181153593072,0.6955782122375495,0.536017379654559,0.6110549348122908,0.6319428316996563,0.6937331680078831,-6.827642456772644,-5.874489319202839,-5.537207352618859,-4.602047308862048,-7.017913534779412,-5.882941984409408,-5.56700460259588,-4.632402273799109,0.8348927375475517,0.9939939939939944,0.4706224849841282,0.0030030030030028442,0.6543624161073825,1.0025917718538564,0.9865116240625105,0.985266608481951,0.03582650515567671,-0.2579851591382891,1.0,0.13666666666666666,0.1,1.3666666666666665,0.15,0.22999999999999998,0.6521739130434783
14,1,1,3,1000,350,Non-elitist,2.0095100290571137,4.795950404022993,3,0.676666769121506,92.63373432263975,0.0042492017148982346,4.627477636991164,1089.0228206316133,1.0,0.8410007270642184,126.00354796755752,0.14571428571428574,0.1571428571428571,0.9272727272727276,0.5732423528736678,0.5809327568530802,0.6175122183849135,0.6797543736629341,0.5786304064201961,0.5786304064201961,0.6159414830385868,0.675206799032796,-6.346070105079006,-6.2317104840660935,-5.687758128788587,-4.762190459303797,-6.301089669066666,-6.301089669066666,-5.743146136823231,-4.856902620359442,0.8336471807746181,0.9939939939939944,0.822081575524054,0.0030030030030028442,0.6925287356321839,1.0006064215266295,0.9861452748346357,0.9878237308054523,0.03617347507827406,-0.22235964466939573,1.0,0.22285714285714286,0.1,2.2285714285714286,0.22857142857142856,0.19714285714285712,1.1594202898550725
14,1,1,3,1000,400,Non-elitist,2.141068519940633,5.503679402110613,3,0.6936180646912465,92.27194744319327,0.05022261438389273,4.482833373236522,89.2592595632426,1.0,0.8523995728535103,1198.9706754302438,0.14,0.16,0.8750000000000001,0.5085601479670417,0.5664783856202457,0.5860264720919802,0.6582680787317234,0.5021924891905547,0.5636167350121685,0.5751812468756146,0.6514473350357962,-7.142168994091023,-6.300434569322871,-6.016339300055067,-4.9664412079664935,-7.296669910460734,-6.396337077935684,-6.226828936915542,-5.108950121141788,0.8386045848389589,0.9939939939939944,0.42523463345286777,0.0030030030030028442,0.6407035175879398,1.0034408318453436,0.9848232438377434,0.9885428279694616,0.03945326710822178,-0.2164070761882117,1.0,0.15,0.1,1.4999999999999998,0.2625,0.205,1.2804878048780488
14,1,1,3,1000,450,Non-elitist,2.233664970588192,6.055252957994798,3,0.7111982574395714,91.1101391742846,0.006161079293663691,4.485450028143553,728.0299139724716,1.0,0.8625519851720145,89.28445302623476,0.14666666666666667,0.18444444444444447,0.7951807228915662,0.4505721699697772,0.49011672383686006,0.5457706383665176,0.6286105101320805,0.44659023520302904,0.48491625822576717,0.5335794537983223,0.6198521200971258,-7.780962318998701,-7.220934838147467,-6.432767606363414,-5.259594560718689,-7.901310317030006,-7.354110357102686,-6.659321371262978,-5.427563004016774,0.8428540739437783,0.9939939939939944,0.4473533054498463,-0.019019019019019347,0.6361607142857143,0.9982004722324727,0.9863196318981621,0.9924473541617074,0.03381100330060428,-0.20744745000402987,1.0,0.09777777777777778,0.1,0.9777777777777777,0.24888888888888888,0.16666666666666666,1.4933333333333334
14,1,1,3,1000,500,Non-elitist,2.3039070737663687,6.52259758299731,3,0.729767318389807,90.59073121804461,0.035631312850160246,4.390155675146491,123.21060673818945,1.0,0.8676882421641622,61.85717898136159,0.16,0.182,0.8791208791208792,0.45682516993736594,0.4864534622480893,0.5229720081635645,0.605719337552537,0.4510435145577053,0.4808323123031098,0.5158357792206428,0.5918449775911034,-7.551277833943675,-7.139381968007158,-6.631697018268998,-5.481334299582397,-7.687475571738453,-7.270319274195582,-6.780137804460535,-5.715720366656605,0.838519382159172,0.971971971971972,0.404209583979631,-0.06306306306306284,0.6485943775100401,0.9984626356909623,0.9858511053829034,0.9930658909104193,0.03561800841634615,-0.1964750077486725,1.0,0.126,0.1,1.26,0.156,0.142,1.0985915492957747
14,1,1,3,1000,550,Non-elitist,2.376731077274552,7.004874563888368,4,0.7419213148645595,89.76088294989829,0.005294211389978461,4.297724146336036,811.7779646032459,1.0,0.8689886165104399,137.96254396285747,0.1781818181818182,0.18909090909090906,0.9423076923076925,0.4491534800398293,0.4781058432996062,0.5186112995741681,0.5873836066825537,0.4461064591815952,0.4768062327169244,0.5138354013037247,0.5765319476571497,-7.556395081951895,-7.159232737415559,-6.603587526826868,-5.660183684962048,-7.640470351642031,-7.216994192031589,-6.706209638892779,-5.841366364396561,0.8463643714512411,0.9939939939939944,0.4473533054498463,-0.08508508508508507,0.677007299270073,0.998272655303582,0.985420636237544,0.9929764064017799,0.03805223429104011,-0.1819008058612961,1.0,0.10363636363636364,0.09636363636363637,1.0754716981132075,0.1,0.09090909090909091,1.1
