fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
20,1,0,5,1000,50,Non-elitist,0.14455920085848195,-0.7265120644856209,1,0.7660669239230827,265977.1275633378,283.7217530714704,25809.590388085115,90.96796459446519,1.0,1.0,135.7497902073256,0.34,0.44000000000000006,0.7727272727272727,0.0,0.7219457244563265,0.7374489247561747,0.8204970187204113,0.0,0.676040460947582,0.7496921723907044,0.818005263175559,-16.609918157515047,-4.618458760127554,-4.3609518719675116,-2.981529828083925,-16.514513766572083,-5.350034267493504,-4.133712064934464,-3.005554586730895,0.8317470603350738,4.0990990990990985,2298.798641648371,3.3943943943943946,0.5416666666666666,1.0587241959674576,0.9858790333681314,0.960007679940688,0.03792400887931349,-0.4614760500174267,,,,,,,
20,1,0,5,1000,100,Non-elitist,0.8043222789879745,-0.2503089476148004,1,0.7252538367111772,222081.420183315,28.91121934826615,10354.270242287439,358.1402125437646,1.0,0.9585769513428656,947.876147392811,0.21000000000000002,0.26,0.8076923076923077,0.7686798501583977,0.7790947080610251,0.7696794582712655,0.8054451191920751,0.7751256868124684,0.7875387364965036,0.7757686650439829,0.8048967490606989,-3.762676572941924,-3.593267458052585,-3.7464168479201927,-3.1646490488129153,-3.6274099676169165,-3.4271771374899664,-3.6170381932114886,-3.1471779374885305,0.8426176435197864,4.2092092092092095,2129.748535745523,3.4164164164164155,0.6836734693877551,1.033412940287754,0.9819301693414604,0.9521791286429736,0.040437432199561724,-0.3366562989733692,1.0,0.16,0.1,1.5999999999999999,0.3,0.25,1.2
20,1,0,5,1000,150,Non-elitist,1.214981599910004,0.7669063025570022,1,0.7517770848264568,220747.5457428738,289.1834092016219,9805.655133759807,33.908083319272286,1.0,0.9702926455983688,187.88367217465844,0.2733333333333333,0.36000000000000004,0.7592592592592591,0.8741625345526757,0.7509540186146341,0.7589570056841947,0.8063744614680368,0.9707685953071525,0.74149063796374,0.7687114804406843,0.813123957667232,-2.0204003726917232,-3.9985912925034057,-3.870098255866747,-3.1087809089445706,-0.46500269061256105,-4.112274116091687,-3.6792547273376126,-2.9727569854700437,0.8471358804912068,4.143143143143144,1250.940541088586,3.35035035035035,0.7027027027027027,1.0030499038836782,0.9793501187517097,0.9079592394575291,0.05009624832992114,-0.31572872206494085,1.0,0.18,0.1,1.7999999999999998,0.32,0.2533333333333333,1.2631578947368423
20,1,0,5,1000,200,Non-elitist,1.4314138328900325,1.546622125414813,1,0.7453606564780925,218924.5429195917,79.36785224563376,7581.143566018784,95.51907165833435,1.0,0.9683384018706281,80.83185048291698,0.275,0.31999999999999995,0.8593750000000002,0.5930374861749079,0.6131754359556287,0.7060517280486458,0.7560639006315824,0.6142978877393254,0.6075416584833269,0.6904669178158643,0.7518507274636929,-6.488558456027384,-6.167481551158181,-4.686673786432165,-3.889286080455925,-6.112756924547437,-6.219832270664606,-4.905600543402834,-3.9327660798304063,0.8589553426354715,4.0770770770770755,1419.5547660500986,3.262262262262261,0.6313131313131313,0.9983363581445764,0.9838423742698131,0.9587839537478557,0.040729386534171234,-0.27760701836252416,1.0,0.195,0.1,1.95,0.22000000000000003,0.25,0.8800000000000001
20,1,0,5,1000,250,Non-elitist,1.6166795763697563,2.2818792568860475,2,0.7549805145011703,202756.20518303447,98.77707282136997,8894.320298031791,90.04438017834788,1.0,0.9717097865127187,59.181784424035335,0.26799999999999996,0.28400000000000003,0.9436619718309857,0.5677312506159938,0.6246423509062529,0.6484208885916378,0.7456019714527222,0.5663935669231691,0.6339670943863935,0.6547039950631622,0.7439388447322292,-6.689421139378915,-5.80871366772041,-5.440737373151801,-3.9368461227085074,-6.685475433853343,-5.643606302372644,-5.323878481304481,-3.948028517380086,0.8383753951252362,4.055055055055054,1158.9483034398118,3.35035035035035,0.6048387096774194,0.997877935759977,0.9834741818962992,0.9682547389857364,0.04046002518683473,-0.241055155165165,1.0,0.2,0.1,2.0,0.26000000000000006,0.23600000000000004,1.1016949152542375
20,1,0,5,1000,300,Non-elitist,1.774182071940819,2.9692411309684488,2,0.7640607239772945,197063.66895735377,3.1593501913241493,7562.705164906594,2393.753369181562,1.0,0.9735198363995015,292.2037052153624,0.18666666666666665,0.2333333333333333,0.8,0.5821162946856606,0.6052721079384062,0.644372205675257,0.7014758995341334,0.5432641067792893,0.6028676295529758,0.6422924543804917,0.6972596132508048,-6.327668102715407,-5.977038731317409,-5.384978217552179,-4.52030410467612,-6.930771902618179,-6.026313927958181,-5.428059067247794,-4.593955932548415,0.8668434763147996,4.0770770770770755,854.9327066268366,3.3283283283283285,0.5939597315436241,0.9938034634295424,0.9834967817539301,0.9741467846033751,0.04009955049790792,-0.23075949325882636,1.0,0.19333333333333336,0.1,1.9333333333333336,0.2166666666666667,0.2066666666666667,1.0483870967741935
20,1,0,5,1000,350,Non-elitist,1.900507391572599,3.5886305736499304,2,0.7646366335281349,190956.84899041016,50.40269100186678,7006.338382215138,139.00722844253778,1.0,0.9750822314422078,133.67670012891153,0.2,0.2285714285714286,0.875,0.504778172371669,0.5282549824190795,0.5770907338854966,0.6697281239286602,0.497129131382225,0.522377131261029,0.5627694527394064,0.6680673521664954,-7.261117759462525,-6.91689245908114,-6.20084538181937,-4.842563172704985,-7.423179136112322,-7.050478234896745,-6.454222900238781,-4.899857318768326,0.8235618737096285,4.0770770770770755,899.4022174092054,3.24024024024024,0.6264367816091954,0.9898761377178231,0.9854229660532011,0.9840853620200717,0.03630195831480322,-0.20245603670683687,1.0,0.13428571428571429,0.1,1.3428571428571427,0.26857142857142857,0.19428571428571428,1.3823529411764706
20,1,0,5,1000,400,Non-elitist,2.018133237734133,4.188195683770052,2,0.7728401735106757,187170.32901704358,35.7012406537829,6631.536912078512,185.7508812197493,1.0,0.975688697715557,141.03199773733394,0.205,0.1775,1.1549295774647887,0.44965353925517887,0.4885173208489823,0.529393391856832,0.6240896698048934,0.4572649260053796,0.47985130608881654,0.5232802701559645,0.6071759051346433,-7.784781626818401,-7.235044189621716,-6.656842439895233,-5.317341057983068,-7.736908779529417,-7.414930763479797,-6.795833252600455,-5.599866922189371,0.8233384413548774,4.055055055055054,680.7261014461502,3.1961961961961953,0.5904522613065326,0.9860641790051242,0.986810670915846,0.9890287663160702,0.03464397017917584,-0.1915944152189107,1.0,0.16999999999999998,0.1,1.6999999999999997,0.1825,0.1525,1.1967213114754098
20,1,0,5,1000,450,Non-elitist,2.1420261584615035,4.829642396658688,2,0.7835504968193583,185612.4418446272,29.15306117307064,6591.648525255974,226.10485005755874,1.0,0.9760516600665106,495.585137755323,0.1844444444444444,0.15111111111111106,1.2205882352941178,0.46306579615586513,0.4905599271627591,0.5196795511419069,0.5840699675669776,0.44187195754528097,0.4811409176112505,0.5151797612404024,0.5728685028367787,-7.3331918071849485,-6.957690051472712,-6.559988086383931,-5.680574424879464,-7.677986284975868,-7.137775949932113,-6.669514628763556,-5.875909339148622,0.8366628209906982,4.055055055055054,569.8437059469136,3.064064064064064,0.6004464285714286,0.9897712151518209,0.9869275359876187,0.9915781867240657,0.035682168898712126,-0.1853166237333696,1.0,0.2088888888888889,0.1,2.088888888888889,0.17777777777777776,0.1377777777777778,1.2903225806451608
20,1,0,5,1000,500,Non-elitist,2.2651062773795556,5.497394439643228,2,0.7895708686733087,184047.28642991217,33.59439655436199,6609.121023657866,196.73283944728928,1.0,0.9769199024074701,154.01661715730532,0.192,0.13,1.476923076923077,0.4507331440589372,0.46280427883912933,0.5034746569642252,0.5677239774268263,0.43122315718562354,0.4545976133662357,0.5020062861065968,0.5579836802144744,-7.257265699272538,-7.097774130749817,-6.560411031281508,-5.711507835045621,-7.545019051889046,-7.234948908495706,-6.606056674977799,-5.863497426381818,0.8306843586277156,4.055055055055054,599.4842503189421,3.02002002002002,0.6546184738955824,0.9903710505776212,0.9867517635766222,0.9930081319451509,0.036485972666366294,-0.17532563772632767,1.0,0.21800000000000003,0.1,2.18,0.23399999999999999,0.134,1.7462686567164176
