fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,1,0,4,1000,50,Non-elitist,0.925496249862942,0.7567283719229438,2,0.2785639250278872,-79.48747444877415,0.0010513327571909884,2.4554879658987505,2335.595413634276,1.0,1.0,571.0837489341579,0.64,0.48,1.3333333333333335,0.0,0.8312850657217268,0.7690500412468837,0.8570414362111136,0.0,0.9472035645557633,0.7681246858591487,0.8689275231366329,-16.263949357410475,-2.743971146940673,-3.756158433256722,-2.3250708416705823,-16.193374182729215,-0.8549524346628328,-3.754843725620688,-2.1225056629056205,0.894751158265654,-0.2172172172172173,0.14298639791355633,-0.5695695695695696,0.5625,1.0173650516188613,0.979316853488107,0.9259956604455907,0.048886131922609585,-0.576934615754778,,,,,,,
19,1,0,4,1000,100,Non-elitist,0.9958012078927289,1.0316543060682868,2,0.03667667165479349,-78.48748596263796,0.03652333247660068,1.0042840645773563,27.497054525918976,1.0,0.7868396174944061,64.43628367398647,0.6,0.4,1.4999999999999998,0.6299596199678625,0.818717648994031,0.8286567277887295,0.8802001142996555,0.6330596677620994,0.8456365709963886,0.8234883861880347,0.8803425956578251,-5.795816891835797,-2.83936394201317,-2.68369152387708,-1.8763849532360553,-5.719117965951726,-2.405902492964721,-2.75110325320318,-1.8649757216898237,0.881305574278929,0.06906906906906941,0.1259215613694151,-0.503503503503503,0.6530612244897959,1.0037615222725436,0.9809140171261933,0.945041786521063,0.04367317059083938,-0.519281631899276,1.0,0.3,0.1,2.9999999999999996,0.47000000000000003,0.25,1.8800000000000001
19,1,0,4,1000,150,Non-elitist,1.2925548976590202,2.5922256074456396,2,0.06383605499218759,-78.23784727050644,0.003003020105975909,0.9374126657085079,312.1566398583507,1.0,0.6724786282943154,41.571833025052555,0.52,0.4866666666666667,1.0684931506849316,0.7151070553647617,0.7993493380446652,0.811332222216467,0.8648897676718685,0.7726712548769847,0.7744963679502986,0.8058162200299368,0.8622970198911822,-4.29206493076936,-3.0229097832408307,-2.8423812096423813,-2.0355080772749528,-3.4053686725586587,-3.3780286066097727,-2.908859417102059,-2.0627809929042744,0.9124420915579344,0.047047047047047236,0.1795784647002097,-0.45945945945945965,0.6554054054054054,0.9961846468563668,0.9813464526522266,0.9680991181001098,0.03971365513263307,-0.4892259028608655,1.0,0.22000000000000003,0.1,2.2,0.3933333333333333,0.2533333333333333,1.5526315789473686
19,1,0,4,1000,200,Non-elitist,1.5592791563622972,4.261372168696947,3,0.11466731661236917,-79.61017889445884,0.0017262921074016684,0.7191984227096014,416.614557655659,1.0,0.6058643368897104,45.659772766389175,0.53,0.41000000000000003,1.2926829268292683,0.6546757899835465,0.693085709169187,0.6941023561796592,0.80525801150753,0.6322175493204366,0.6879483102953142,0.6810057593295603,0.7993237410673543,-5.045954829781465,-4.48470047342729,-4.4698449992268845,-2.845613625954593,-5.367668586666774,-4.554295750515548,-4.655620086849035,-2.928806551732581,0.8717883610689567,0.09109109109109068,0.1706994934038408,-0.5915915915915918,0.6616161616161617,1.0112179072830396,0.9826702107289292,0.9716330749236827,0.0433973999869073,-0.4506051196016123,1.0,0.215,0.1,2.15,0.355,0.25,1.42
19,1,0,4,1000,250,Non-elitist,1.5424570581939214,4.217586767915883,4,0.2401009111223701,-80.14022461167329,0.011326753893347799,0.7728854153616015,68.23538523385037,1.0,0.6710437433264299,43.346187462788905,0.42000000000000004,0.34,1.2352941176470589,0.6519715505490488,0.6837225549328163,0.7001503041379415,0.7592763118219616,0.6676247231322697,0.6915883156954703,0.6987740516118824,0.741866273564373,-4.904604519917148,-4.457152250258709,-4.225643552821381,-3.392407979726171,-4.69283766352563,-4.35449345575616,-4.253037377354435,-3.644614259698395,0.8560986098053979,0.09109109109109068,0.1706994934038408,-0.5255255255255253,0.6330645161290323,1.0146395163370479,0.9834312924305565,0.980558649449311,0.04452755916397287,-0.4169677304880388,1.0,0.22800000000000004,0.1,2.2800000000000002,0.316,0.25599999999999995,1.2343750000000002
19,1,0,4,1000,300,Non-elitist,1.4574346104247908,3.922203580102062,4,0.3158281994256452,-81.4111389971096,0.028459011311867725,0.6112805865837603,21.479333202585625,1.0,0.7208865486119794,18.810225991677214,0.31666666666666665,0.2666666666666667,1.1874999999999998,0.5639968665428075,0.5701026794359156,0.65070124336442,0.7011129535438116,0.5682845730824059,0.5537029252391491,0.6494952650277116,0.699897677981887,-5.865793227305225,-5.783648322447326,-4.69931090800357,-4.021094066297817,-5.813406814418171,-6.009760814419231,-4.719837392242827,-4.041127036620415,0.8726153882613717,0.22322322322322294,0.1706994934038408,-0.45945945945945965,0.6677852348993288,1.0107864636323378,0.9859091841668509,0.9867431927706687,0.04143642002961092,-0.4191034856473591,1.0,0.17333333333333334,0.1,1.7333333333333334,0.3,0.21000000000000002,1.4285714285714284
19,1,0,4,1000,350,Non-elitist,1.4809596887397702,3.9176112033747863,4,0.3806697635632629,-82.09146781154408,0.036707930473905484,0.7050935677374858,19.208208107474615,1.0,0.743269550910076,82.77510444719398,0.2885714285714286,0.2314285714285714,1.2469135802469138,0.5498031096671177,0.5486277724674146,0.59946334176683,0.677698038477781,0.5599298064796937,0.5419451680901634,0.5822726213252679,0.6697233536840757,-5.8323199928673475,-5.847546536620504,-5.188969559434932,-4.175435713330831,-5.723281100802672,-5.957178198391081,-5.4327042523197315,-4.295374046525136,0.8651310629917562,0.15715715715715728,0.1987459549580982,-0.503503503503503,0.6522988505747126,1.0113693404624635,0.9853315487152601,0.9887186657485528,0.04379604736266757,-0.40224440575444,1.0,0.21714285714285717,0.1,2.1714285714285717,0.32571428571428573,0.2228571428571428,1.461538461538462
19,1,0,4,1000,400,Non-elitist,1.5163667370308829,3.958235202280674,4,0.4338828179930715,-82.31073740174767,0.009795400515645989,0.6616002853310913,67.54193299950634,1.0,0.7699380820079363,44.18087554925389,0.28250000000000003,0.25749999999999995,1.097087378640777,0.5679931288397435,0.5648539568823002,0.5888664776090893,0.6580125742979074,0.5638148064074436,0.5516814699985051,0.582601662822973,0.6492127308928693,-5.394291771405189,-5.433489317994165,-5.1336548671685795,-4.270256052720294,-5.475159527820988,-5.627461699970628,-5.239339886502826,-4.403212871283918,0.8493464426850271,0.11311311311311288,0.209083769055575,-0.503503503503503,0.6407035175879398,1.0131691577917492,0.9837754973591595,0.9888686079566141,0.049813871798068454,-0.376243817485172,1.0,0.22000000000000003,0.1,2.2,0.29500000000000004,0.1925,1.5324675324675325
19,1,0,4,1000,450,Non-elitist,1.5642013040234868,4.091742420202418,4,0.4629362662923613,-82.68931523239853,0.021327017933116327,0.5925637618539344,27.78465154914175,1.0,0.7902213639716458,38.74746483304729,0.25555555555555554,0.2,1.2777777777777777,0.5428220693101588,0.5766895923572418,0.5768560103327383,0.6463215517225044,0.5541131398245308,0.5667276247550501,0.5654129401387379,0.6308010378369204,-5.519251660072096,-5.110388129590447,-5.108379059104173,-4.2697607031070675,-5.416210306757229,-5.262981518476217,-5.278951059193796,-4.4846785198487815,0.8795756632424477,0.09109109109109068,0.1706994934038408,-0.5255255255255253,0.6696428571428571,1.0106741393798995,0.9833348395782676,0.9908864791462496,0.04811162314338603,-0.3619112445187494,1.0,0.22444444444444445,0.1,2.2444444444444445,0.33111111111111113,0.19555555555555554,1.6931818181818183
19,1,0,4,1000,500,Non-elitist,1.6014250586277177,4.185982802935778,4,0.49425930513748895,-82.91482284533143,0.03414432276109412,0.5688374004980056,16.65979449872614,1.0,0.8051530086614586,49.24450532571221,0.27,0.19,1.4210526315789473,0.527468961504742,0.5282687446022395,0.5573021777698206,0.6197775289334365,0.5078220619433377,0.5073962592408741,0.5384499950653638,0.6091028961255004,-5.534854880678802,-5.525486853988397,-5.18541217914339,-4.453625324651859,-5.80510587087943,-5.810128098770561,-5.443857670520015,-4.6105257817354275,0.8898464019277235,0.11311311311311288,0.18891927762076643,-0.4814814814814818,0.6847389558232931,1.0084814408035385,0.9834361169945601,0.9920849782169712,0.04852692468152682,-0.36040781093667845,1.0,0.176,0.096,1.8333333333333333,0.34800000000000003,0.196,1.7755102040816328
