fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
11,1,0,3,1000,50,Non-elitist,1.9360363541127101,3.177804439138094,2,0.33544876970038695,-1239451.06402562,11343.349894987841,4489833.28460755,395.8119361716438,1.0,1.0,101.19834133288485,0.43999999999999995,0.38,1.157894736842105,0.0,0.9932780718136667,0.9548403908111608,0.927520145183771,0.0,0.9954368058539208,0.9669398508015364,0.9528517157165175,-16.537818802444807,-0.11116603034862749,-0.7468414339542448,-1.1986587057783016,-16.323808471764387,-0.07448870726007328,-0.5396675435636737,-0.7696395624158665,0.767877561088672,6.235235235235235,111184.96048192699,5.574574574574574,0.5625,0.9349369321306931,0.9580978671018592,0.7753049101185095,0.07798189378868736,-0.3896023677531406,,,,,,,
11,1,0,3,1000,100,Non-elitist,2.5637927084152032,6.766177818236486,2,0.05221491027867742,5894113.985266217,7296.252357617889,1008145.3562906682,138.17303827739474,1.0,0.46488776681407684,198.22104760330592,0.53,0.5,1.06,0.9088935165667145,0.8393649264844785,0.9213173401875896,0.9296784315859703,0.9214338789361857,0.8557673105657212,0.9415214897192947,0.9355040668299438,-1.4643778799651184,-2.58192874467548,-1.2646865757966275,-1.1302966088617161,-1.2456270113696188,-2.286737991505225,-0.9271478724415729,-1.0225511377207788,0.8333600583989945,6.235235235235235,88529.19545788564,5.310310310310309,0.6020408163265306,0.9482971292059565,0.9692675066193369,0.8222645585480297,0.06270637970492421,-0.2752095727725792,1.0,0.27,0.1,2.7,0.39,0.25,1.56
11,1,0,3,1000,150,Non-elitist,2.8724369898538007,9.604849962182728,2,0.029156096487996996,6291487.855885265,911.9827096014042,509982.71578868607,559.2021761153583,1.0,0.3051024779913242,134.46594272875066,0.5266666666666667,0.45999999999999996,1.1449275362318843,0.9776153017446553,0.8839308187979212,0.9317170961509086,0.9346706708508441,0.9307296293187598,0.9279261471569962,0.943113770203526,0.9340773815008201,-0.35674572031528484,-1.849798607155865,-1.0882270308489517,-1.0411558073812905,-1.0908495637329203,-1.1349979819240925,-0.8958277304657152,-1.0381301402424459,0.8227625207373775,6.235235235235235,50680.89493852992,5.442442442442441,0.5878378378378378,0.9418249399643033,0.9689641894781731,0.8437844775024481,0.06238140468223235,-0.2756635785661011,1.0,0.16,0.1,1.5999999999999999,0.4000000000000001,0.2533333333333333,1.578947368421053
11,1,0,3,1000,200,Non-elitist,2.9550653247357253,10.91742266138203,2,0.019711968162730797,6462198.09443,20832.314681070893,455426.5952312052,21.86154549811139,1.0,0.28959991413498054,256.70821284601755,0.58,0.475,1.2210526315789474,0.9371967234071463,0.8620613480930054,0.909585429378186,0.9422124656883897,0.9373860828271771,0.8755199357418764,0.9312845808873187,0.9476044642965857,-0.9988157724493743,-2.193759762699825,-1.437942478411733,-0.9190460092644841,-0.9868157697013054,-1.9618464387764813,-1.0829774315966372,-0.8257707428104979,0.8392490996471601,6.257257257257256,79991.24814803716,5.354354354354354,0.6313131313131313,0.9413766635652299,0.9662190891648117,0.8406735694210702,0.06690949062425645,-0.28569253209363316,1.0,0.215,0.1,2.15,0.41500000000000004,0.25,1.6600000000000001
11,1,0,3,1000,250,Non-elitist,3.2276640678653012,13.450587906651744,2,0.08381215905505424,6293257.171083216,6577.298299410601,384947.5123867648,58.526692095029404,1.0,0.30539395473242625,189.35420813036325,0.5360000000000001,0.44000000000000006,1.2181818181818183,0.9355366629514409,0.8679716669482448,0.8849004290368018,0.9208616916583544,0.9387522259464763,0.8727007085618707,0.885313920885025,0.930161137244624,-1.0167694407719008,-2.082460829819544,-1.8154462948944197,-1.2482353101819097,-0.9638801527964294,-2.0033586914527586,-1.804859640521185,-1.0990814726581544,0.7895846980611481,6.19119119119119,57512.170718416135,5.332332332332331,0.6532258064516129,0.9453548830845684,0.9671265195344005,0.8691195425308755,0.06592984784000643,-0.27545411117468466,1.0,0.12400000000000003,0.1,1.2400000000000002,0.37999999999999995,0.25200000000000006,1.5079365079365075
11,1,0,3,1000,300,Non-elitist,3.4889796934090542,16.048755169923446,2,0.11265951723717182,6336406.481832905,7283.960692096411,310804.64683900616,42.66973147950266,1.0,0.31567412248812154,296.60758958696243,0.5866666666666667,0.42333333333333334,1.3858267716535433,0.9607120813467117,0.8837415356304473,0.8991502401041445,0.9195912220349541,0.94401613809625,0.8822776549972163,0.9037005778067693,0.9262342099753536,-0.6196741313729301,-1.8337027104622035,-1.5906667877760512,-1.268258572819006,-0.8830450956741629,-1.856859028137297,-1.5189508117569144,-1.163523145684076,0.8215680827079446,6.235235235235235,74108.8151564157,5.310310310310309,0.6174496644295302,0.9458581012748454,0.9658223841265434,0.8747390882487944,0.0706635907709276,-0.2784259861383464,1.0,0.12333333333333334,0.1,1.2333333333333334,0.35,0.24,1.4583333333333333
11,1,0,3,1000,350,Non-elitist,3.6980461715029027,18.316582427765717,3,0.13224932292358205,6106412.228164537,3879.151262717116,313740.5654718639,80.87866242475607,1.0,0.3215523548971847,141.32517660419407,0.5342857142857143,0.4228571428571429,1.2635135135135134,0.9247434586513005,0.8571297799896781,0.886609478120302,0.9099319269201473,0.9395375530653621,0.8534265513440492,0.8872576695104073,0.9017676503823576,-1.1701852827955364,-2.2215295283262186,-1.76314135002991,-1.400493986023685,-0.943218838457824,-2.28655711105238,-1.7587890566913362,-1.5324322352599875,0.8066451694041233,6.169169169169169,82018.89499202212,5.244244244244244,0.6436781609195402,0.95002873494052,0.9662644352891763,0.9007835760364621,0.06868514691248243,-0.27478747530189623,1.0,0.11714285714285715,0.1,1.1714285714285715,0.3714285714285714,0.22857142857142856,1.6249999999999998
11,1,0,3,1000,400,Non-elitist,3.8686099917563137,20.331225308754956,4,0.15761651738754845,6034383.735495749,2044.5369635266768,298161.0338292995,145.83303659866021,1.0,0.33087025438428097,192.53025848499627,0.615,0.4074999999999999,1.5092024539877305,0.9124381252134888,0.8187460853369849,0.8452984986012786,0.8975179199838809,0.9476418217721061,0.784535415002199,0.8376656817382384,0.8839807420345687,-1.346243164257972,-2.786736170336903,-2.378499081549551,-1.5756377991793773,-0.8084809250172391,-3.327063944609762,-2.5066609311549968,-1.791493901705957,0.8155573744677955,6.19119119119119,57512.170718416135,5.244244244244244,0.6407035175879398,0.9555250070406565,0.9661184086266392,0.9174393248685697,0.07026472417040541,-0.25353381799856023,1.0,0.15,0.1,1.4999999999999998,0.38500000000000006,0.205,1.8780487804878052
11,1,0,3,1000,450,Non-elitist,4.046821976807485,22.449449576477388,4,0.1654772673251914,5737388.359118353,349.8802200334888,253787.48159161294,725.3553275098594,1.0,0.33656489237522114,390.78114351704676,0.5911111111111111,0.3644444444444444,1.6219512195121955,0.9078893345541217,0.824119459302053,0.8317160208928394,0.8927070443898913,0.9588479105296083,0.7910813631366506,0.8214768557280611,0.8810624710058429,-1.402214385319624,-2.6774556786734234,-2.5618120896275265,-1.6333366507742042,-0.6297831786363108,-3.1972481809175264,-2.7320817656323992,-1.820195670088184,0.7974419397210362,6.19119119119119,77963.60130405221,5.244244244244244,0.6495535714285714,0.9450010011703479,0.9659289320153557,0.9114074074468708,0.07218707935300576,-0.23970644967348703,1.0,0.1333333333333333,0.1,1.333333333333333,0.34222222222222226,0.21555555555555556,1.5876288659793816
11,1,0,3,1000,500,Non-elitist,4.244772694189252,24.838641667129,4,0.1747823756835446,5738621.599524928,1937.8903458481757,254285.54799180935,131.2177175228734,1.0,0.34414691371846196,44.21294726767338,0.5820000000000001,0.396,1.4696969696969697,0.8992941738761583,0.8267107165449049,0.8178573908582172,0.8883574866122456,0.9635796593459192,0.7939856917121042,0.802685543020391,0.8756871882860987,-1.5232468970315836,-2.6211230618097083,-2.7550358789695917,-1.688672032594976,-0.553984061837614,-3.1336511754786986,-3.0013191083263298,-1.890902587260813,0.8046175250419175,6.125125125125125,57512.170718416135,5.2222222222222205,0.6987951807228916,0.9563992453892352,0.9683334307868036,0.9482583413772931,0.06636499081801717,-0.23001643850823578,1.0,0.16599999999999998,0.1,1.6599999999999997,0.384,0.22200000000000003,1.7297297297297296
11,1,0,3,1000,550,Non-elitist,4.422754217393341,27.068353236906308,4,0.190118630616659,5693129.410675338,1263.688111348661,257585.04538195825,203.83593314576066,1.0,0.3504641094670594,25.626020875396453,0.6036363636363636,0.4163636363636363,1.4497816593886463,0.8945040979529993,0.8300859881909184,0.8322447227379889,0.8747091501084943,0.9668000583837985,0.7901216256719797,0.8020496721115656,0.8418685064991189,-1.5944422400065275,-2.5680436144018923,-2.535416967489322,-1.893618799186461,-0.5044950988210406,-3.18924088545214,-3.007986320704825,-2.402912763000609,0.8020643405850748,6.015015015015015,51965.57243827658,5.2222222222222205,0.6587591240875912,0.9553738234322081,0.96872235226636,0.9535780388615694,0.06547822375308918,-0.22094907663602947,1.0,0.13454545454545455,0.1,1.3454545454545455,0.3872727272727273,0.19999999999999996,1.936363636363637
11,1,0,3,1000,600,Non-elitist,4.560930024184614,29.04083813863059,4,0.19544247906910617,5687625.984702159,2816.9939198051848,236095.62576221643,83.81119465765269,1.0,0.3408019802684027,353.30800711019674,0.63,0.43166666666666664,1.4594594594594597,0.8818774329225897,0.8310336913393064,0.8394171735043376,0.8766953579081909,0.930521376800071,0.7899284342532864,0.805143061215917,0.835803352533653,-1.7992742181017523,-2.5737395522548603,-2.4460401321468357,-1.8782089568258655,-1.0648385747805698,-3.2195846199767804,-2.9864032334647597,-2.5164995507854453,0.8040929550055538,6.103103103103103,40327.899821937055,5.156156156156156,0.6705685618729097,0.9570180043896489,0.9682036020482047,0.9551763430119385,0.06547136037512308,-0.2193734532873975,1.0,0.10666666666666666,0.1,1.0666666666666664,0.3883333333333333,0.215,1.8062015503875968
11,1,0,3,1000,650,Non-elitist,4.72520170565931,31.279493208613708,5,0.20209399904438408,5629819.977409953,1060.439799441337,222052.0097608771,209.3961485393692,1.0,0.3403181957470516,72.2643583425455,0.6169230769230769,0.39230769230769236,1.5725490196078429,0.8993074316700154,0.8381959393125519,0.8409811673183014,0.8799974209800077,0.9326812412960107,0.7908560636614999,0.8056859793089095,0.8406833791850298,-1.5502764061399823,-2.491157211119585,-2.448275463889903,-1.8475759434496837,-1.0418329714653733,-3.2367359834665574,-3.0072264770084995,-2.465602629384886,0.807438119819731,6.015015015015015,54668.57299720169,5.2222222222222205,0.6527777777777778,0.9558295091325094,0.9667410893616659,0.9509480791036444,0.06801922664011117,-0.21453916705316603,1.0,0.11692307692307694,0.1,1.1692307692307693,0.4276923076923077,0.22615384615384615,1.8911564625850341
11,1,0,3,1000,700,Non-elitist,4.886289981340081,33.53337716105329,5,0.20394235576853137,5609038.879908925,1475.850922300504,214678.38530209445,145.46075220623328,1.0,0.3350661300295821,205.4898527480299,0.5971428571428572,0.4228571428571429,1.4121621621621623,0.900081198104721,0.8589748618142304,0.8542147960493519,0.8839027292478854,0.9228988323837531,0.8253618524662706,0.8198161296491061,0.846266984117224,-1.5533028499243997,-2.1923276190253063,-2.2663259414447694,-1.8048076849110508,-1.2017044378232793,-2.72192294089586,-2.8083589823510877,-2.3960940299347637,0.8023180014342928,6.015015015015015,38333.951017666055,5.156156156156156,0.6532951289398281,0.9555985473181441,0.9666955119278295,0.9515134817752374,0.06786281192386168,-0.20873077774233212,1.0,0.10571428571428572,0.09857142857142857,1.0724637681159421,0.38285714285714284,0.21285714285714286,1.7986577181208052
11,1,0,3,1000,750,Non-elitist,5.036200418191733,35.70155811163826,5,0.20964688023081912,5589913.18446897,2547.605978648423,193405.0254561453,75.91638074218687,1.0,0.33525810195634964,184.95753946923838,0.5986666666666667,0.4,1.4966666666666666,0.9094902791529921,0.8600026588266488,0.8578184573910135,0.8821469048004172,0.9235028369591457,0.8268114676907311,0.8276458252648137,0.8471356992593039,-1.4182695796360676,-2.193730887223918,-2.22795689546888,-1.8467348945872608,-1.1985533451618995,-2.713508403339029,-2.700435734736354,-2.395069460428841,0.79046377037944,6.015015015015015,51965.57243827658,5.156156156156156,0.6697860962566845,0.9559277672331271,0.966374352941941,0.9503803311614295,0.06936879138625968,-0.2057560005097465,1.0,0.10666666666666666,0.1,1.0666666666666664,0.4186666666666666,0.23600000000000004,1.7740112994350274
11,1,0,3,1000,800,Non-elitist,5.176010904077435,37.83616556865426,6,0.21547610488584068,5523810.464190239,321.5277153271051,190879.80277779966,593.6651606646374,1.0,0.33737209259308965,234.74438958967687,0.6100000000000001,0.42000000000000004,1.4523809523809526,0.9173028965882346,0.8706175763289983,0.8714336803543596,0.8804641236521363,0.9311368162252032,0.8439489945761222,0.8412824236014075,0.8470718422366885,-1.3020189949034915,-2.0370528866955286,-2.0242037916365767,-1.8820245831634619,-1.083541511885608,-2.455415696451462,-2.4973733897661017,-2.406278626539267,0.7792361889623016,6.015015015015015,54668.57299720169,5.1121121121121105,0.6754385964912281,0.9512849783191916,0.9657425348383816,0.9456045751131815,0.07008707763611921,-0.20185038199511265,1.0,0.10625000000000002,0.10125000000000002,1.0493827160493827,0.41,0.24625,1.66497461928934
11,1,0,3,1000,850,Non-elitist,5.300602119230187,39.8549244490654,6,0.21830268076103942,5486648.509819541,6055.369150713884,186709.23583524127,30.833666980192216,0.9845507778848186,0.3332709764725066,226.65730596804622,0.6199999999999999,0.4258823529411765,1.4558011049723754,0.90088970873842,0.8607740291519385,0.8720957218954022,0.8786580172486077,0.914811135372548,0.8287873458002745,0.8437589057714032,0.845808455071059,-1.560323108654714,-2.1918763114696826,-2.0136354992205234,-1.9103233107980344,-1.3401878233629407,-2.6935106526842922,-2.4579786678667723,-2.425735239963455,0.7915028511352742,6.015015015015015,38333.951017666055,5.1341341341341336,0.6709905660377359,0.951560019689477,0.9657003848155536,0.947289428583043,0.06982363236648054,-0.2004207474304171,1.0,0.10470588235294116,0.10470588235294118,0.9999999999999999,0.4,0.2352941176470588,1.7000000000000004
11,1,0,3,1000,900,Non-elitist,5.426707346214633,41.88511067651929,6,0.22231517288981129,5441261.880736124,3925.4325735551556,197359.1945130489,50.277056302690774,0.9769588115547526,0.334337021447202,2238.1168214227455,0.6322222222222222,0.42333333333333334,1.4934383202099737,0.8777071474601784,0.8745165328712825,0.8791975856669928,0.8703454496521684,0.8829921463833771,0.8449305920833342,0.855717999628028,0.836640319278546,-1.9252201273504568,-1.9754490270579055,-1.9017566004579365,-2.0411131537792713,-1.841067005903799,-2.439948787333808,-2.2702136841257285,-2.5703925760118427,0.8223813990009281,5.948948948948948,38333.951017666055,5.068068068068069,0.6748329621380846,0.9521856145416918,0.9654012687457714,0.9477009331045455,0.07079258258983111,-0.1989044340599748,1.0,0.10333333333333332,0.10444444444444445,0.9893617021276594,0.42000000000000004,0.2333333333333333,1.8000000000000003
11,1,0,3,1000,950,Non-elitist,5.539091713630605,43.7774481157008,6,0.22813955492989546,5431398.966030619,2996.0935232396455,191069.11420581496,63.77274698662072,0.976042620962909,0.33819142321152296,213.87867950261366,0.6621052631578948,0.44105263157894736,1.5011933174224343,0.7868117736605205,0.8869925557475277,0.8824737915156458,0.8707440309982749,0.7127229198820435,0.8604113382269787,0.8560691100375595,0.8346916873988658,-3.3544536503723403,-1.778138691807083,-1.8492401097093598,-2.0338044201362973,-4.522003060045224,-2.1972527548178924,-2.2656033839453737,-2.602103499263869,0.8075022784410864,5.948948948948948,38333.951017666055,5.068068068068069,0.6635021097046413,0.954207801748045,0.9649119963240779,0.9501218607950145,0.07108438255208452,-0.19744176575162503,1.0,0.10421052631578949,0.10421052631578946,1.0000000000000002,0.4736842105263158,0.27894736842105267,1.6981132075471697
11,1,0,3,1000,1000,Non-elitist,5.660812560763293,45.7979144146212,6,0.23278561334494952,5378671.20668116,2028.345588948693,187811.4744634144,92.59342958453078,0.9755000212322769,0.34283141132676564,601.0569876855429,0.679,0.441,1.5396825396825398,0.7777222790651491,0.8861092695556276,0.8805296156162451,0.8690711803641862,0.706806951516803,0.8630193831562849,0.853901877746412,0.8317244333679481,-3.500248555041958,-1.79345848515079,-1.8813223320393497,-2.0617604401204392,-4.622155575648055,-2.159484084549069,-2.3032205362973794,-2.6528454633475054,0.817206425078854,6.015015015015015,38333.951017666055,5.046046046046046,0.6753507014028056,0.9542152519093708,0.9651201003292122,0.9521335222290022,0.07087885662266631,-0.19400291643671314,1.0,0.10200000000000001,0.099,1.0303030303030303,0.462,0.258,1.7906976744186047
11,1,1,3,1000,50,Non-elitist,1.803486864728543,2.3981127293469813,2,0.43313808754757077,4923880.253629308,16953.945266823397,1114635.6091648168,65.74491020364502,1.0,1.0,372.5353415982797,0.5399999999999999,0.7,0.7714285714285714,0.0,0.7654883306967638,0.8267343699901017,0.906226180455202,0.0,0.7310414163760892,0.8363203297299643,0.9094924377966371,-17.346716927758592,-4.0680075436593714,-3.0055898370914598,-1.626667902878328,-17.23219638153866,-4.634747131507719,-2.8205602217587504,-1.5596440859026757,0.7374356182459949,6.08108108108108,63650.790812955776,5.310310310310309,0.4791666666666667,0.9771830422581845,0.9755772715293853,0.8816638244442652,0.04065363308943772,-0.27870701429833283,,,,,,,
11,1,1,3,1000,100,Non-elitist,2.0723684483507583,3.9057024751540537,2,0.1439932532562046,5171512.157006253,27852.90158186194,563960.8655033959,20.24783176883274,1.0,0.36268980045041743,1339.0764063493014,0.52,0.48,1.0833333333333335,0.7262394262964388,0.8725803205904771,0.8490547783853893,0.9341068872218936,0.7329646208917215,0.8789010724409482,0.8595004517880225,0.9489837233460995,-4.551459588799773,-2.1184406278979164,-2.509569099037833,-1.0955187444724288,-4.398913305191215,-1.9948805490222998,-2.3144698431604276,-0.8403986726536399,0.7635222999094675,6.08108108108108,63650.790812955776,5.2222222222222205,0.6224489795918368,0.9580791240340027,0.9672606606691275,0.8513286370306594,0.060350271522802125,-0.2972973914906022,1.0,0.26999999999999996,0.1,2.6999999999999993,0.4699999999999999,0.25000000000000006,1.8799999999999992
11,1,1,3,1000,150,Non-elitist,2.287456191754476,5.659850410703326,2,0.19295117566123066,4908253.071200747,22998.22107193687,524685.6116533473,22.8141824540327,1.0,0.35015346656137913,102.6104958786241,0.44666666666666666,0.37333333333333335,1.1964285714285714,0.9281820589673295,0.9067299458185419,0.8521052092813067,0.9456873026594426,1.0201913962551834,0.9489615264330178,0.8500953825871302,0.950604925484179,-1.1916872582385114,-1.5476458047258248,-2.4540433090269627,-0.9012197850654573,0.33238533301309303,-0.8401816208567752,-2.4676894826521085,-0.8131284278041466,0.8197763472723767,6.037037037037035,90773.26525210241,5.2222222222222205,0.668918918918919,0.9417550772074332,0.9673516678723934,0.8263067813190119,0.06534380047906438,-0.2872821071310746,1.0,0.21333333333333332,0.1,2.133333333333333,0.44000000000000006,0.25333333333333335,1.736842105263158
11,1,1,3,1000,200,Non-elitist,2.193292403457841,5.2916582725563295,2,0.1592529351409342,5339443.296199409,1954.6206794690886,372488.15321136004,190.56799977811283,1.0,0.2640849471205382,54.82520675064266,0.495,0.36,1.375,0.9749465161010064,0.8812302570693114,0.8635935784716327,0.9411250206977765,1.0288603551091373,0.8864793487180311,0.8607064449247639,0.9520447481627291,-0.40945137361488904,-1.94106474703948,-2.229302594795014,-0.9621991593676888,0.46832685707879307,-1.8421384500424907,-2.2603641782308976,-0.7781862797059116,0.8295140470613247,5.992992992992993,82018.89499202212,5.266266266266266,0.6161616161616161,0.9367314049096458,0.9691243279119243,0.8512386588185246,0.06595965651103097,-0.30649898591240066,1.0,0.16999999999999998,0.1,1.6999999999999997,0.36,0.25,1.44
