fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
9,1,0,2,1000,50,Non-elitist,1.8390680180157724,3.970316674553559,2,-0.6320844110945709,302913.2768124576,1100.4699686486633,62151.89969957955,56.47759727228159,1.0,1.0,136.0640793906968,0.66,0.48,1.3750000000000002,0.0,0.704907454247168,0.8043722776980983,0.8647431393141788,0.0,0.7204796986029962,0.8255474673063431,0.8783081166845704,-16.50411725264765,-4.87024197548703,-3.228662866738979,-2.2322950879838217,-16.307408591998584,-4.558251764639534,-2.844868730544455,-1.984479263554526,0.9085416253378773,4.6056056056056045,1829.20450484629,3.7467467467467457,0.6666666666666666,1.0471057119229088,0.9871002346022733,0.9494938191942709,0.043625085075449065,-0.38305424748284517,,,,,,,
9,1,0,2,1000,100,Non-elitist,2.1479796607728328,6.55566524068124,2,0.1896314587959207,205211.6693141515,141.41577547803305,17243.6655819672,121.93594048243763,1.0,0.7811581468919664,91.76675479580746,0.52,0.43000000000000005,1.2093023255813953,0.8544946387514251,0.8246825240192004,0.7894361009418192,0.85476828581122,0.8597497213838,0.8527226850866305,0.787645577042479,0.8520738835873345,-2.283514976898763,-2.7513768474161022,-3.304523029032133,-2.2792204467586785,-2.1875898517471146,-2.2971958606849885,-3.3122528184541444,-2.3073157092133627,0.8511236233110296,4.6056056056056045,3037.2635797033054,3.7027027027027017,0.6122448979591837,1.0453503091934293,0.9798955678824142,0.9229312904026497,0.050374853757700844,-0.37859572960375815,1.0,0.27,0.1,2.7,0.51,0.25,2.04
9,1,0,2,1000,150,Non-elitist,2.041975710409129,6.464251892207148,2,0.3257660107255834,163469.42378734116,385.3187723516834,14040.018947537574,36.437412228447414,1.0,0.8227310622525221,28.815325215716577,0.4066666666666666,0.42666666666666664,0.953125,0.6588755136872095,0.6688202848639422,0.7245863509854772,0.7952442380743324,0.6991966291968239,0.671015805625393,0.714517435945412,0.7923265533008426,-5.167454688094601,-5.0168083507568735,-4.172047474951301,-3.1017008873030303,-4.56135878402711,-4.9886905881735935,-4.329035268986514,-3.149143900153348,0.8330228609236132,4.495495495495494,2357.069413996723,3.7027027027027017,0.6283783783783784,1.018056008035376,0.9871201496637088,0.9740571900357604,0.03359505951614025,-0.34581798668801844,1.0,0.16666666666666666,0.1,1.6666666666666665,0.28,0.2533333333333333,1.1052631578947372
9,1,0,2,1000,200,Non-elitist,2.090704145834596,6.847345782430381,3,0.4599820771290961,154820.49263633674,35.16661520346566,14237.235468064364,404.8508901323346,1.0,0.8557632633456799,17.32848800889007,0.24499999999999997,0.255,0.96078431372549,0.552710219211994,0.5825284009216272,0.6390143466574778,0.722009509782433,0.5454514702907278,0.5608988798117819,0.6283902938070707,0.7109876906193172,-6.507403696176375,-6.07359332490279,-5.251806492626141,-4.044349818045712,-6.669827475069415,-6.443159584386601,-5.4528228920977035,-4.240828241097747,0.8532596900744001,4.4074074074074066,2357.069413996723,3.57057057057057,0.6111111111111112,1.0040010810349949,0.988891936912925,0.9849532177949405,0.031508171570454324,-0.29418222375219494,1.0,0.16499999999999998,0.1,1.6499999999999997,0.21000000000000002,0.25,0.8400000000000001
9,1,0,2,1000,250,Non-elitist,2.242119025055601,7.675294677220421,3,0.5135673509190577,143341.3428976589,484.2599852171565,12790.680564110493,26.412838050979524,1.0,0.8753472348598499,17.55137001819718,0.2,0.252,0.7936507936507937,0.5473316019705052,0.6083132148779755,0.6173859139208866,0.6811775718886629,0.5430178678118938,0.6033650587902559,0.6208056729111284,0.6734846247080629,-6.249911393318967,-5.407949199906623,-5.282684071253332,-4.401924089626485,-6.375277159609876,-5.533384137559285,-5.290073204762027,-4.555158435610956,0.8447786289923189,4.42942942942943,2024.4465099768017,3.5045045045045047,0.6088709677419355,1.0103447586552439,0.9907767439867822,0.9926663256579779,0.028149804285123713,-0.298700696290217,1.0,0.20400000000000001,0.1,2.04,0.27999999999999997,0.248,1.129032258064516
9,1,0,2,1000,300,Non-elitist,2.3802517528190044,8.500832056520924,3,0.5469459433333912,129852.3891916472,197.51735249112966,12393.406089126805,62.745910335566,1.0,0.885668287432724,113.82816816416833,0.20666666666666664,0.19,1.0877192982456139,0.5526329927514738,0.5594429728997689,0.597721120833131,0.6576504968352305,0.5533515500796191,0.5536085330723419,0.5805199669948191,0.6479585204002132,-5.89047783217498,-5.800810877636246,-5.296802807740906,-4.507713189783592,-5.925432391952195,-5.922023143919358,-5.565004369295708,-4.670335219798037,0.8438095598797757,4.4074074074074066,1158.9483034398118,3.372372372372371,0.6409395973154363,1.0177981122254798,0.9888508454150695,0.9922627685302652,0.035499749984981954,-0.2917482343661122,1.0,0.18000000000000002,0.1,1.8,0.27999999999999997,0.2333333333333333,1.2
9,1,0,2,1000,350,Non-elitist,2.5123304094307812,9.357841708647824,3,0.5603420000708914,120240.61301413075,210.32376744862273,12582.302825284984,59.82349488085578,1.0,0.8946633182825713,20.854466177703998,0.18857142857142856,0.13999999999999999,1.346938775510204,0.4627848381892858,0.5146851854197592,0.5595968526969528,0.6327875043226123,0.45818367240007274,0.49970226332717044,0.5512465482681677,0.6252388071006738,-6.795014835865879,-6.138548573392972,-5.570479264955378,-4.644720650908143,-6.913500832418556,-6.383729398237484,-5.726031505624084,-4.78190059451433,0.847052299614991,4.363363363363364,1349.3671405883065,3.3943943943943946,0.6149425287356322,1.0098092751370988,0.9907702566932143,0.9949865884736528,0.03253031788431449,-0.273134332827477,1.0,0.18857142857142858,0.1,1.8857142857142857,0.2542857142857143,0.16857142857142854,1.5084745762711866
9,1,0,2,1000,400,Non-elitist,2.5972179275200404,9.983404625577867,3,0.567855512289051,103607.73264926334,107.08801009450097,11445.63290568879,106.88061992737065,1.0,0.898760457413215,22.174162978059922,0.27999999999999997,0.1775,1.5774647887323943,0.4281127564822409,0.45237964211764486,0.491146196966576,0.5830535129923318,0.426801212223342,0.45052023050559636,0.4852860776083034,0.5721128588773786,-6.913184870472056,-6.619837766598527,-6.151213289484039,-5.040203603856703,-6.99850400677343,-6.708905270654384,-6.284429634216069,-5.224312987836084,0.8361351293604633,4.385385385385384,995.4008287621539,3.284284284284284,0.6608040201005025,1.0116949714875896,0.9911850341209115,0.996659187850096,0.031384587707417796,-0.27515154719035845,1.0,0.1375,0.1,1.375,0.20250000000000004,0.135,1.5000000000000002
9,1,0,2,1000,450,Non-elitist,2.685175433996623,10.64242589659121,3,0.5873460644681457,90571.00902945656,219.5482265486843,11520.701854748677,52.474583993936236,1.0,0.9020435083783043,11.403203248906541,0.25555555555555554,0.15555555555555556,1.6428571428571428,0.42365237857651594,0.4418219588764876,0.4591445222158399,0.5440269868313664,0.4064933538982459,0.43448765434565384,0.45536814702962947,0.5338496591974594,-6.684996365928384,-6.474249285935654,-6.273326667939723,-5.288783752529822,-6.946285706715836,-6.618645889462636,-6.374264686939391,-5.455732418103808,0.7897136813931293,4.363363363363364,663.4708121092337,3.284284284284284,0.5915178571428571,1.0079523675559148,0.9920718907367506,0.9975996908532551,0.028936818816494143,-0.26228063347183705,1.0,0.1288888888888889,0.1,1.2888888888888888,0.17333333333333334,0.09333333333333334,1.8571428571428572
9,1,0,2,1000,500,Non-elitist,2.788335033174356,11.418714489284545,3,0.6049591902553261,82722.46194532955,460.3484468135088,12106.848431265214,26.299314171836023,1.0,0.9045348905691752,12.157162034236324,0.22400000000000003,0.122,1.836065573770492,0.38939396271774007,0.41814494897575266,0.4395755247164893,0.5060224194224312,0.38670920226950395,0.4129838041694306,0.4328325853337053,0.5019851760928401,-6.820238455659401,-6.499100815114932,-6.259729390874774,-5.517542712620353,-6.882761056014944,-6.5878898344210075,-6.3651334870041225,-5.589056688916133,0.7755123943935405,4.385385385385384,663.4708121092337,3.1961961961961953,0.6164658634538153,1.0067052792991984,0.9917725579329655,0.997844363529588,0.030033356807336258,-0.2596096968010858,1.0,0.13999999999999999,0.098,1.4285714285714284,0.10400000000000001,0.05600000000000001,1.857142857142857
