fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
21,1,0,5,1000,50,Non-elitist,-1.0847033837710305,0.46908157482320645,1,-0.5101123200989219,125.95041819868379,0.011465906450636937,0.8934748642157977,77.92448578421505,1.0,1.0,40143.7357103506,0.5,0.4,1.25,0.0,0.8539257256615155,0.8388228065093116,0.8721393301757636,0.0,0.8549077555999195,0.822192924622826,0.8632788972013868,-16.491351948276446,-2.408962268705034,-2.658029823890393,-2.108595306413852,-16.419851511494926,-2.382393108518853,-2.919565775386383,-2.2449402064410613,0.8652652404438023,-0.283283283283283,0.05594325706169377,-1.01001001001001,0.7083333333333334,1.074034424542079,0.9798703722219124,0.8921816744349099,0.051084826427958474,-0.6029378641058505,,,,,,,
21,1,0,5,1000,100,Non-elitist,-1.0684033072800165,0.8273941676184657,2,-0.11817151505181345,125.20735104640116,0.0005335886017316673,0.22181738368232057,415.7086245141885,1.0,0.1375205384652901,64.11635032406424,0.43999999999999995,0.48,0.9166666666666666,0.7405020946106924,0.8898459433895276,0.8813239076523833,0.8702318025525085,0.7433950736540217,0.907258335319959,0.888495021834726,0.8638632539292511,-4.216062424920711,-1.7896729390985566,-1.9281304522769496,-2.1083438819564506,-4.152835976840972,-1.5009100843064616,-1.804571297658077,-2.203206247452975,0.8471425351091945,-0.283283283283283,0.04234149587879022,-0.8118118118118121,0.6326530612244898,1.0346087266093906,0.9731132753927124,0.8796525241870603,0.053456240410332576,-0.6818567580044738,1.0,0.26,0.1,2.6,0.52,0.25,2.08
21,1,0,5,1000,150,Non-elitist,-1.6201632234475223,4.003283618785905,3,0.41682673938207815,125.28314219762959,0.0020122804686598015,0.3117226423700481,154.91013664594104,1.0,0.5433173913130214,99.9763022243017,0.4,0.4600000000000001,0.8695652173913042,0.723496076909831,0.7588691107850352,0.8186645895707385,0.8491738873300808,0.7323932935958981,0.730261342301255,0.7905818491863053,0.8408980597295809,-4.419727439449799,-3.8543135144406975,-2.8985233925839857,-2.4108529864706636,-4.256116514726395,-4.290023860456444,-3.3306641008304982,-2.530416388322486,0.8210430495136873,-0.17317317317317288,0.08393129498166373,-0.7897897897897898,0.5675675675675675,1.0248435974981924,0.9729092652277399,0.9237368142693846,0.052933054440536524,-0.5278309886858333,1.0,0.13333333333333336,0.1,1.3333333333333335,0.23333333333333334,0.2533333333333333,0.9210526315789475
21,1,0,5,1000,200,Non-elitist,-1.2535880878247003,1.5095142357261224,3,0.6834192656632287,124.99146178660807,0.0023919681125888375,0.45399064812998735,189.79795162847356,1.0,0.8188374618701801,108.49072929408382,0.32,0.37,0.8648648648648649,0.6954719312195187,0.6800883527135244,0.6991394884608929,0.7830899098699883,0.682836282275707,0.6607593454756833,0.699449894546406,0.7670157544961392,-4.830334443078053,-5.07434422980436,-4.772160731420161,-3.440563898106314,-5.009729656081166,-5.35844383371813,-4.747310906911675,-3.680080724476218,0.8422803780329079,-0.019019019019019347,0.08393129498166373,-0.7677677677677676,0.6060606060606061,1.0066290391489512,0.97815376579085,0.9501275591733347,0.04726554159404361,-0.38144005137780684,1.0,0.125,0.1,1.25,0.155,0.25,0.62
21,1,0,5,1000,250,Non-elitist,-1.0940548554137617,0.8488322717021681,2,0.7902535780734246,125.4424167042711,0.008538009795873975,0.6452552277445409,75.574430478677,1.0,0.8617107920044016,25.882930103318053,0.14400000000000002,0.156,0.9230769230769232,0.5864573170436654,0.6010823239187383,0.6561796901540671,0.7248041376116154,0.5741440983950595,0.6083496840170065,0.6520535822464498,0.7248190665320451,-6.54928462777675,-6.317668070029173,-5.445089860843144,-4.358282966787057,-6.732570230852646,-6.191796916172041,-5.500859998113958,-4.350473842871132,0.8319835229409275,0.09109109109109068,0.06852291595284057,-0.7237237237237242,0.6209677419354839,0.9918327082284043,0.9796611091701956,0.9626061746068859,0.044292101912143646,-0.299126313011332,1.0,0.13599999999999998,0.1,1.3599999999999997,0.10400000000000001,0.21600000000000003,0.48148148148148145
21,1,0,5,1000,300,Non-elitist,-1.1569831436639266,0.9632382539816411,1,0.8133633019900538,125.72996191841634,0.0011927503243059972,0.8989512856627151,753.6793470886463,1.0,0.8632455132779352,27.23249662457367,0.10666666666666666,0.13,0.8205128205128205,0.5834538295655973,0.6146484449300973,0.6408585611648651,0.700186043795908,0.6163059889990362,0.6204043489589116,0.6408538767170425,0.6981652250529617,-6.579044895809201,-6.086348552504649,-5.672378760745227,-4.735344166529844,-6.0672160286304795,-6.002410129849872,-5.679049068601138,-4.7728052355556425,0.8078433234902715,0.3773773773773774,0.11969557023590428,-0.7237237237237242,0.5637583892617449,0.9886922356790955,0.9804084567115019,0.9681209959869083,0.04280801127321959,-0.24526710248968875,1.0,0.11666666666666667,0.1,1.1666666666666665,0.12666666666666665,0.18,0.7037037037037036
21,1,0,5,1000,350,Non-elitist,-0.9427804586773543,0.11042985732660826,1,0.8426860065105503,125.17666456957667,0.02615051466958184,1.0436126876840521,39.907921540755666,1.0,0.8802510426698054,34.93698553508331,0.09714285714285716,0.10857142857142857,0.8947368421052633,0.530125776153051,0.5753582285977231,0.605998688620205,0.6760258449805273,0.5272681768892077,0.5717821857849251,0.604222657838866,0.6746119833722474,-7.363109731634161,-6.654299812132111,-6.174152023802332,-5.076799561575532,-7.427454156199499,-6.728060241472267,-6.218362972943666,-5.112422008265975,0.8256815768569253,0.3553553553553552,0.1259215613694151,-0.6356356356356354,0.5919540229885057,0.9841630567671084,0.9818609057936983,0.9733783619774299,0.04131933752255703,-0.24112078442153423,1.0,0.13999999999999999,0.1,1.3999999999999997,0.11428571428571428,0.1742857142857143,0.6557377049180327
21,1,0,5,1000,400,Non-elitist,-0.9484237061481158,0.15269737380998283,1,0.8314300777643431,125.13800504971165,0.013982086462829828,1.2487283238689217,89.309154766605,1.0,0.8729267502196051,6360.396649182099,0.085,0.10500000000000001,0.8095238095238095,0.45352253455475694,0.5163224232595499,0.5643720962930854,0.641615934256799,0.4532114843816555,0.515487450834869,0.5610097782016435,0.636054980477674,-8.482074321781862,-7.5073345437021075,-6.761538196041725,-5.5626086592600394,-8.527363571537354,-7.556147475100381,-6.846210406213618,-5.675853484244271,0.820956856543321,0.42142142142142086,0.10815187025522892,-0.5695695695695696,0.6080402010050251,0.9839250517387053,0.9825786195839569,0.9806317249614467,0.039797263623945624,-0.23578778840144,1.0,0.13,0.1,1.3,0.125,0.14,0.8928571428571428
21,1,0,5,1000,450,Non-elitist,-0.7809888309027215,-0.38960691748878284,1,0.8233821236635845,125.4175264577298,0.007994406936727906,1.1440556279261953,143.10700430699552,1.0,0.870494596563928,110.11459514176049,0.08888888888888888,0.09333333333333334,0.9523809523809522,0.48239028717678445,0.5121745724316555,0.5484662116766272,0.6056501059804825,0.4765009559443926,0.5081211426700474,0.546254271047235,0.6029503133896226,-7.850250253255258,-7.398531347924485,-6.848119632077893,-5.980848656244637,-7.975726139786075,-7.493979415171364,-6.913005309787042,-6.049217472794229,0.7951643186621922,0.48748748748748744,0.1259215613694151,-0.503503503503503,0.6138392857142857,0.983895333404733,0.9825951754028341,0.983530331920897,0.040222293193941175,-0.2260960787832391,1.0,0.1622222222222222,0.1,1.622222222222222,0.13555555555555557,0.11555555555555555,1.1730769230769231
21,1,0,5,1000,500,Non-elitist,-0.6537948607367595,-0.7974581348476786,1,0.8325890344284592,125.19689677540978,0.014008935148546892,1.6187605115772,115.55200266203741,1.0,0.8853019410224926,756.8184696539619,0.082,0.094,0.8723404255319149,0.4279478220574878,0.45677153068003074,0.48811001962066924,0.5741991775751888,0.42522098536161196,0.4567464799991772,0.48597854974855037,0.5748205131654189,-8.441883355594365,-8.016526376896524,-7.554058304265498,-6.283624141690861,-8.515822880705834,-8.048746801512081,-7.615649694480931,-6.299383084941997,0.8110014303385772,0.42142142142142086,0.1259215613694151,-0.4814814814814818,0.6305220883534136,0.9804037039449445,0.9837411643818877,0.987335941766613,0.038164569251355675,-0.20285532160059958,1.0,0.124,0.1,1.24,0.166,0.11200000000000002,1.482142857142857
21,1,0,5,1000,550,Non-elitist,-0.5211870591750793,-1.0996946199884192,2,0.8611549510021806,125.08885878091509,0.005587779703293503,1.8003906079916834,322.2014294748435,1.0,0.910326595844386,41.828259080300334,0.08363636363636365,0.09636363636363636,0.8679245283018869,0.3546007225701774,0.4061391507061766,0.44471192303692336,0.5327022186500293,0.3522682269524597,0.4046326040583254,0.44064893477871026,0.5327772267118043,-9.288690184955573,-8.546940839525064,-7.991795297401195,-6.725424813554988,-9.347008271995566,-8.591371006181683,-8.071642076432768,-6.742196860657859,0.794880780600588,0.4654654654654652,0.1259215613694151,-0.3493493493493495,0.6021897810218978,0.978951141713836,0.9844584824616247,0.9900722243201145,0.03671857636068064,-0.186535570226933,1.0,0.11818181818181817,0.09454545454545456,1.2499999999999998,0.17454545454545453,0.10727272727272727,1.6271186440677965
21,1,0,5,1000,600,Non-elitist,-0.36249149755519844,-1.3510229154106368,2,0.8826962515865593,124.9492345374532,0.04615953894426855,1.9495439912772847,42.2349103969842,1.0,0.926120902822211,306.8048629329967,0.08499999999999999,0.09666666666666668,0.879310344827586,0.3654799809254961,0.3886038597133001,0.4137799574986484,0.49183834824048733,0.3625595765639824,0.3838516900642162,0.4134315841739166,0.4892332853380272,-8.919202670802516,-8.594159243891696,-8.24026856769997,-7.14303193803674,-8.9783146319707,-8.678416340057751,-8.261785096833929,-7.19412214721819,0.7795804718995799,0.44344344344344305,0.2199593068030075,-0.32732732732732733,0.5919732441471572,0.9795792191016921,0.9846488923587652,0.9917104968942456,0.03681193558431392,-0.16389075090260113,1.0,0.09,0.09166666666666667,0.9818181818181817,0.12333333333333334,0.06,2.055555555555556
21,1,0,5,1000,650,Non-elitist,-0.23731553245468728,-1.4740371077390373,2,0.8913512503867813,125.24289560305411,0.02846844122108402,2.2706575116547456,79.76051424877711,1.0,0.934108347311628,144.24432248449455,0.09230769230769231,0.09846153846153846,0.9375,0.3296460360509733,0.35267634637215367,0.3911300872438259,0.4570765431241256,0.32933560940495327,0.35232453732760605,0.3896428358795014,0.45541781872300563,-9.168891994813205,-8.853890608533655,-8.327932359891589,-7.425937348412609,-9.166938477475206,-8.852715609994359,-8.342632546532837,-7.443590895389828,0.8005226378207955,0.44344344344344305,0.1259215613694151,-0.3493493493493495,0.6188271604938271,0.9815340243331655,0.9845344186944088,0.9930673393666127,0.036702647991342846,-0.15682939659115958,1.0,0.11538461538461539,0.08153846153846156,1.4150943396226412,0.10461538461538462,0.06153846153846154,1.7
21,1,0,5,1000,700,Non-elitist,-0.14196811566512313,-1.5284157527405284,2,0.8996198606257778,125.93444789617541,0.01696994093922284,2.4438678678419636,144.01157179005972,1.0,0.9419364669468877,94.91980218666238,0.12428571428571429,0.10285714285714284,1.2083333333333335,0.29778167018317175,0.3245729105053221,0.35108393578986524,0.4303147455773167,0.29139527008960164,0.3250359802064533,0.3518234675037457,0.4344874897989452,-9.339268329413624,-8.982953816359494,-8.630366069348103,-7.576622865642844,-9.385227125681734,-8.939667433812623,-8.584876332653597,-7.4900196493501054,0.8055297924818883,0.44344344344344305,0.1987459549580982,-0.32732732732732733,0.6117478510028653,0.9803320533457065,0.9851156688051227,0.9941811962912325,0.03494921501636858,-0.14815254022864482,1.0,0.09571428571428572,0.06142857142857141,1.5581395348837217,0.09428571428571428,0.0642857142857143,1.4666666666666663
21,1,0,5,1000,750,Non-elitist,-0.04339746196919623,-1.5707324293285538,2,0.9036525829242225,126.26174565867396,0.009610411300058313,2.494065404551228,259.5170307160626,1.0,0.9466489765239883,148.9355764115931,0.12,0.1,1.2,0.2717181197082588,0.29720027410219496,0.32552392097840355,0.408189956300777,0.274690459475835,0.2970017529447216,0.3262666612299742,0.4142241195218299,-9.412002130086181,-9.082681714564053,-8.716639070987785,-7.648298746183496,-9.289130962922856,-9.003387407371504,-8.628588027946298,-7.502105741985452,0.801651319456391,0.48748748748748744,0.1987459549580982,-0.32732732732732733,0.5962566844919787,0.9804646615713039,0.9853160352653677,0.9949211217622055,0.034567564589138615,-0.1354692439371371,1.0,0.10666666666666666,0.05466666666666666,1.951219512195122,0.10666666666666666,0.06266666666666668,1.7021276595744677
21,1,0,5,1000,800,Non-elitist,0.055115456816285116,-1.593079502563051,2,0.9103298308772706,126.41262749320771,0.00640917397227839,2.535075901231837,395.5386313738408,1.0,0.9516320194461739,316.1817581614962,0.12250000000000001,0.0925,1.3243243243243246,0.26496402979042344,0.29107438939114927,0.31006486841033687,0.3820945632736877,0.27063895705659874,0.29472986174106675,0.3140919192661457,0.38840142696470953,-9.240959539254927,-8.9126969964614,-8.673946438176005,-7.768380557274534,-9.012435968888614,-8.714753856576763,-8.475504303342463,-7.557290084894122,0.8045996818395812,0.44344344344344305,0.18891927762076643,-0.3493493493493495,0.5764411027568922,0.9808027173408728,0.9854120590774965,0.995456761021998,0.03504669300144341,-0.12447566979490174,1.0,0.11499999999999999,0.04625,2.4864864864864864,0.11000000000000001,0.05750000000000001,1.9130434782608694
21,1,0,5,1000,850,Non-elitist,0.1493295384890827,-1.593035617320609,2,0.9177389663541957,126.52575744713616,0.009184216942883485,2.5157246043087587,273.91824691794784,0.9906371876952688,0.9558074364991683,96.10816357186627,0.10941176470588236,0.07058823529411765,1.55,0.24200495537060862,0.2742587493816486,0.29606992548087563,0.3555439803200668,0.24491399284632343,0.2796383778589881,0.30519401199496393,0.36521070988587423,-9.281530110092417,-8.886587475045832,-8.619513053998022,-7.891262606095507,-9.005153160031306,-8.591030262156838,-8.286253856136975,-7.570494920669138,0.8053297344818049,0.44344344344344305,0.1795784647002097,-0.4154154154154152,0.6073113207547169,0.9809155667140673,0.9855768098652962,0.9959426225620226,0.03432487323629143,-0.11679213718818474,1.0,0.11411764705882352,0.0588235294117647,1.9400000000000002,0.09411764705882353,0.03647058823529412,2.580645161290322
21,1,0,5,1000,900,Non-elitist,0.2348033465574285,-1.5723518021088678,2,0.9237390060058682,126.80796120465169,0.022982189189381243,2.525659712665035,109.89639376182657,0.9915313217762225,0.9592982906097394,71.35939683805749,0.09888888888888889,0.06999999999999999,1.4126984126984128,0.22029579814123476,0.23640328650493714,0.2712264636407933,0.3320094602885261,0.2278208542483261,0.24539642966756517,0.27849694700460104,0.3458609720562435,-9.299488767976793,-9.107375647691597,-8.692041545517782,-7.967086115930458,-8.886428536612753,-8.684164468990364,-8.303235531115272,-7.527993674541584,0.7946118240492452,0.44344344344344305,0.2199593068030075,-0.4154154154154152,0.5957683741648107,0.9804353239881028,0.9860238559120975,0.9964051731466758,0.031858075335861366,-0.11279995070260632,1.0,0.10777777777777778,0.07222222222222223,1.4923076923076921,0.09777777777777777,0.05333333333333333,1.8333333333333333
21,1,0,5,1000,950,Non-elitist,0.3136961183245362,-1.5368497800167573,2,0.9289653089399915,126.864782983628,0.03156542507372096,2.543111735073225,80.56637061385344,0.9923802927990767,0.962107381382207,364.7081252465844,0.08842105263157896,0.06421052631578947,1.377049180327869,0.1873962100044469,0.21426766458653768,0.23995647122351696,0.31462647751409506,0.1968092715513113,0.22338091984870279,0.2511683540312253,0.3323887579323609,-9.453041810906482,-9.14044545483267,-8.841606874209036,-7.972968676632641,-8.930271604818092,-8.63483488240756,-8.325880451459113,-7.422831846688641,0.817229696636677,0.44344344344344305,0.1987459549580982,-0.4154154154154152,0.5928270042194093,0.980543031200138,0.9862044334843192,0.9967322792021245,0.03149996006380356,-0.10633347422715683,1.0,0.11157894736842104,0.04105263157894736,2.717948717948718,0.09473684210526316,0.056842105263157895,1.6666666666666667
21,1,0,5,1000,1000,Non-elitist,0.3893485652099363,-1.4903243537588597,2,0.9331378429817533,126.85109512777352,0.033550813133612134,2.547052113986266,75.91625585475181,0.993461657167755,0.9643312362067153,224.06777422118105,0.077,0.069,1.115942028985507,0.18738690574915895,0.19877018607083236,0.2202414547427137,0.2967954176001892,0.19547465839338832,0.20934553665769995,0.23135582939359137,0.3166974385538113,-9.225070074670711,-9.09584306689788,-8.852093662056213,-7.9830261109050475,-8.66081916176406,-8.511497366602025,-8.274553723904123,-7.3558402842073765,0.8123727535394716,0.4654654654654652,0.2199593068030075,-0.4814814814814818,0.6072144288577155,0.9810782599968859,0.9861682592071688,0.9969825052765253,0.03196330551272524,-0.09991453724236005,1.0,0.09,0.048,1.875,0.10700000000000001,0.067,1.5970149253731345
21,1,1,5,1000,50,Non-elitist,-1.6770147399444257,2.6512673345065467,2,-0.24358049435437734,125.15646833693033,0.034811194976267994,0.8826380911795378,25.35500696776606,1.0,1.0,39.23018332661025,0.5,0.44000000000000006,1.1363636363636362,0.0,0.9512326061917715,0.9107493266259921,0.8874760531015505,0.0,0.9638822563895395,0.9096824075935183,0.8951033757500552,-16.989512540999936,-0.8285342486967799,-1.5163254345803967,-1.9117270069940187,-16.959905906105032,-0.6125535331742356,-1.5317778688798764,-1.779036877147119,0.8004653514196873,-0.1291291291291294,0.058853157751914506,-1.1641641641641642,0.625,0.9078349742790573,0.9690774395774917,0.8165219158540552,0.054747777190620975,-0.6069371282676573,,,,,,,
