fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
24,1,0,5,1000,50,Non-elitist,0.44016368537294137,-0.6582599910470597,1,-0.6918682888584908,1305.9926153151278,0.01066856104608022,47.68853571802057,4470.006359062079,1.0,1.0,52.734581169986306,0.64,0.52,1.2307692307692308,0.0,0.7640785030912648,0.7736945813447095,0.856199409856893,0.0,0.8085946452665757,0.7734808022652964,0.853583733457124,-16.45362216050435,-3.8817631696769244,-3.723543851428902,-2.366040576672228,-16.36375238941372,-3.1321098308656534,-3.7067040631793358,-2.395919531490023,0.918900947846045,1.588588588588589,4.381689931514194,0.9059059059059056,0.7291666666666666,1.0475878681688169,0.9855356665795645,0.9433305606482089,0.04474392259573027,-0.5398107146565028,,,,,,,
24,1,0,5,1000,100,Non-elitist,0.22660363880174186,-0.5632629700109639,1,0.5028441596461111,1232.5848643140057,0.526232486013738,33.82822887545534,64.28380948448745,1.0,0.9444407561162967,49.31325473006446,0.37,0.44000000000000006,0.8409090909090908,0.7232860878475054,0.7533527747086634,0.8072317841917348,0.8507037350809671,0.7278741758122124,0.7171134216080097,0.8217922134730559,0.8577322298669536,-4.374608577678723,-3.8992801591613446,-3.0474994329664664,-2.3602453380452797,-4.274957125885319,-4.444003055291166,-2.7995529243703388,-2.2349537002941133,0.9171513817253774,1.588588588588589,4.381689931514194,0.9499499499499499,0.7448979591836735,1.060859638518873,0.9814443941210047,0.9209464515324255,0.04445786449881836,-0.5126924239188728,1.0,0.19,0.1,1.9,0.27,0.25,1.08
24,1,0,5,1000,150,Non-elitist,0.3904389180799743,-0.5744100664599103,1,0.5630137218153949,1222.107141664408,0.643939631731529,20.455988759454133,31.766935519170893,1.0,0.9417293327660419,22.63282919197955,0.3066666666666667,0.31333333333333335,0.9787234042553192,0.6845453200771879,0.7074931143128872,0.7223820844465052,0.7792443804343226,0.6928077015518055,0.7015446972423073,0.7154443462513986,0.7701095108797885,-4.8416444778367715,-4.489438381965904,-4.260920294848772,-3.388189475214393,-4.71587339485785,-4.581747097629817,-4.368366146053354,-3.5291719449004795,0.8968231437168623,1.4784784784784788,4.165044248545185,0.8838838838838833,0.6756756756756757,1.019607162312074,0.9870188532970496,0.9615794989153819,0.035769544030728524,-0.3926346092245666,1.0,0.2,0.1,2.0,0.32,0.2533333333333333,1.2631578947368423
24,1,0,5,1000,200,Non-elitist,0.6184461111170191,-0.3200114996413457,1,0.5498201869876611,1171.71568831559,0.196315611339258,20.160357657501745,102.69360403876448,1.0,0.9379437860192482,5.688607962449488,0.22999999999999998,0.29,0.7931034482758621,0.6165719394284378,0.663580489621461,0.6858099625893026,0.7517108857495708,0.6359327907556049,0.6770914390225837,0.6869121840840003,0.7493320872642255,-5.626478479539374,-4.936668256414018,-4.610469774543338,-3.643430154672263,-5.361319881558877,-4.755210147837399,-4.610588071439002,-3.691381234273747,0.885476683298421,1.5005005005005003,5.939826693920351,0.9939939939939944,0.6666666666666666,1.0049203059310468,0.9895438426475571,0.9832617879959753,0.030939044192596805,-0.39886526128759336,1.0,0.225,0.1,2.25,0.33999999999999997,0.25,1.3599999999999999
24,1,0,5,1000,250,Non-elitist,0.5656849859302349,-0.23461058472461227,1,0.6157468505519981,1133.6528251802017,0.22225537157637598,23.777857162387246,106.98439814407908,1.0,0.946048140887891,5.159406551596857,0.27599999999999997,0.27599999999999997,1.0,0.5444627014324435,0.581338457185955,0.6234346777214603,0.6975245159694881,0.5352509468683601,0.5708676500186277,0.6197252091016288,0.6941830023525595,-6.3521054888459885,-5.837902390079341,-5.250904060054344,-4.217780165078235,-6.5059397469179725,-6.007347822699742,-5.32339949954855,-4.28107802882181,0.8894105703882038,1.4564564564564557,4.381689931514194,0.9279279279279278,0.6693548387096774,1.014311050656979,0.9897836726408723,0.9900808183003106,0.030952995629734224,-0.4285208868122816,1.0,0.164,0.1,1.64,0.27999999999999997,0.24400000000000005,1.147540983606557
24,1,0,5,1000,300,Non-elitist,0.6193104290049687,-0.22253377395123897,1,0.6769489711212313,1116.7265242811427,0.24069254759890243,22.58066212564129,93.81537713112085,1.0,0.946442897753434,4.692538734293635,0.2633333333333333,0.2,1.3166666666666664,0.5347755806154061,0.5765719669395147,0.5925736733051741,0.6509474347983114,0.5359310346756317,0.5661687938423356,0.5870434153061566,0.6389815740691692,-6.181193581786378,-5.62586685317184,-5.4132605484213645,-4.63767890469895,-6.198602677848636,-5.794714745347343,-5.51589091920703,-4.822149182424631,0.9035328893069723,1.4784784784784788,5.101615314749834,0.9059059059059056,0.6644295302013423,1.0121937022921808,0.9898879781069908,0.9937125104233218,0.02982118890104952,-0.4016401371508945,1.0,0.2033333333333333,0.1,2.0333333333333328,0.19666666666666663,0.21000000000000002,0.9365079365079363
24,1,0,5,1000,350,Non-elitist,0.736041374014256,-0.13359336572176472,1,0.7120226879740552,1106.8652329219356,0.8278250500997146,23.717375460591388,28.650226829611572,1.0,0.9467934246198143,3.2251134067346894,0.25142857142857145,0.16857142857142857,1.4915254237288138,0.5607578990247731,0.5780755934070982,0.5892075922643346,0.6302923870502484,0.5424596014262842,0.570101991691749,0.5847445181052024,0.6262356156526406,-5.590258839182396,-5.369855572100054,-5.228177998681508,-4.705289512586905,-5.848594561688826,-5.495250608056215,-5.308079812607184,-4.777712203034561,0.9036420060895596,1.5225225225225214,5.101615314749834,0.9279279279279278,0.6580459770114943,1.0137688737817871,0.9889824253216487,0.9945136923003942,0.034168518196283575,-0.3626711395215121,1.0,0.2,0.1,2.0,0.22857142857142856,0.20857142857142855,1.0958904109589043
24,1,0,5,1000,400,Non-elitist,0.8207412781345739,0.0033569564451192413,1,0.7400856240922162,1105.1802956766442,0.8123824062556625,23.562806372854507,29.004574928520945,1.0,0.9466957697432341,3.1191454162166585,0.19499999999999998,0.12249999999999998,1.5918367346938775,0.5183367605139955,0.5459240219465445,0.5645009388554302,0.6123645948275661,0.5054422774254385,0.5231253866822235,0.5613055541487785,0.6111214866231369,-5.887272974079407,-5.550079421932838,-5.323017500047103,-4.7379896524868625,-6.03512154346943,-5.81933335786475,-5.353418176091529,-4.745510962108651,0.877522919194093,1.5225225225225214,4.8493740673352335,0.9499499499499499,0.6331658291457286,1.0125156308086727,0.9888561997930908,0.9958857053796515,0.03412010484082683,-0.34992742305520197,1.0,0.1975,0.1,1.975,0.2625,0.2,1.3125
24,1,0,5,1000,450,Non-elitist,0.9112137901807443,0.14924453813243144,1,0.7611300200438742,1099.6087053282808,0.29529871630083804,23.050754023340147,78.05910676515437,1.0,0.9463509947389019,3.1681339132276634,0.1622222222222222,0.12666666666666665,1.280701754385965,0.4661128619746764,0.5153725998921689,0.5518331835130731,0.5948875313938755,0.46124753935280516,0.5074798204590959,0.5283570099572863,0.589117624565978,-6.282541196617241,-5.702874988613302,-5.273823411348721,-4.767179413040221,-6.301976830111597,-5.761181593677687,-5.5169737726361,-4.806235514499274,0.880385929159414,1.6546546546546546,5.366976945540476,0.9279279279279278,0.6629464285714286,1.0136962357212433,0.9872128547884875,0.9960614561157655,0.03799904968719201,-0.33439576905737844,1.0,0.15555555555555556,0.1,1.5555555555555556,0.2511111111111111,0.19555555555555554,1.2840909090909092
24,1,0,5,1000,500,Non-elitist,0.9926754557387595,0.3352225163302869,1,0.7708844683077909,1086.0080711169414,1.2914741777772942,20.962598072412472,16.231527066604137,1.0,0.9454321019240706,2.9564241342617708,0.164,0.13999999999999999,1.1714285714285717,0.4582619338257032,0.4985412005488333,0.5323968038808842,0.5814984996390687,0.47156274895204353,0.4901931843541678,0.5147554583635516,0.5757500877841669,-6.1539907867776895,-5.696429740601266,-5.31183968870115,-4.754058350858427,-5.939889463273765,-5.7304743875541355,-5.454382586128233,-4.768773545710829,0.8658042761358786,1.6326326326326315,5.646141419303673,0.9499499499499499,0.6646586345381527,1.0081748534782233,0.9878727290138068,0.9966546594390681,0.0369088213727611,-0.32285955288704415,1.0,0.186,0.098,1.8979591836734693,0.25999999999999995,0.186,1.3978494623655913
