fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
17,1,0,4,1000,50,Non-elitist,3.158958815099706,11.928797136281338,2,0.5533123552310841,9.14868104104598,0.0047483340875365595,6.3605106670456975,1339.5246732408284,1.0,1.0,544.8462644987245,0.38,0.42000000000000004,0.9047619047619047,0.0,0.7830608111045451,0.8493371178111636,0.9184409183546562,0.0,0.818122823958952,0.8464727270354389,0.9121644259322028,-16.509276510241392,-3.581509055382554,-2.487335181885422,-1.3464814308043334,-16.393829374193967,-2.9816633910771806,-2.5168999172663185,-1.4399614142518438,0.8703361592910707,0.861861861861862,0.1706994934038408,-0.3493493493493495,0.5833333333333334,1.101952527062481,0.9795000143940531,0.933601450111332,0.04161200079938283,-0.30961968571364995,,,,,,,
17,1,0,4,1000,100,Non-elitist,4.267822483024406,23.43238787676155,4,0.47972226750335223,18.2339723536752,0.03716653884189397,2.6836189352066313,72.20524210292261,1.0,0.7431946439356536,51.66957828733118,0.27,0.51,0.5294117647058824,0.7804570989927373,0.8160483572425211,0.7846825404525201,0.8507391501756887,0.7890979599597673,0.831844212273301,0.7890979599597673,0.8530797864820844,-3.522697113534287,-2.9516140945510436,-3.4548973788788153,-2.3949795799700304,-3.346992970693348,-2.668614487537905,-3.346992970693348,-2.3316081807621316,0.8858958548683094,0.8398398398398399,0.1987459549580982,-0.5915915915915918,0.6530612244897959,1.0519931437512908,0.9827639075442378,0.9283882073254663,0.04427048739320677,-0.23029611645440856,1.0,0.22000000000000003,0.1,2.2,0.37,0.25,1.48
17,1,0,4,1000,150,Non-elitist,4.855445008504342,31.855235494817897,4,0.4948257605605203,17.41985336952469,0.031200606871556447,2.021826350278056,64.80086616908797,1.0,0.7575667422218035,200.5393144639336,0.3466666666666667,0.4333333333333333,0.8000000000000002,0.6638685209531587,0.7281587579412163,0.7326474124137531,0.8002768907803615,0.6426979541567271,0.736187973572039,0.7436821558203487,0.7976044259800696,-5.357415674826068,-4.332728774465556,-4.261186567534395,-3.1832773264570733,-5.6527387392130795,-4.173668970016946,-4.055106384645338,-3.2020228129608093,0.8260562519509589,0.3993993993993996,0.11673649177902665,-0.503503503503503,0.6216216216216216,1.0494866829329805,0.9813058350561265,0.9476475381677469,0.04531423158712176,-0.21107389337511856,1.0,0.17333333333333334,0.1,1.7333333333333334,0.24666666666666667,0.2533333333333333,0.9736842105263159
17,1,0,4,1000,200,Non-elitist,5.141043579637922,37.54194180646545,4,0.5381699258761408,16.86900287583235,0.012718000343952578,1.751706392552171,137.734419340939,1.0,0.7532028514504132,107.9169832573631,0.255,0.32499999999999996,0.7846153846153847,0.5816927690387312,0.6339594853199084,0.6977063121825402,0.7711393007032482,0.5714706421407476,0.6327498081020069,0.6948999935745269,0.7551501083514598,-6.622826268698519,-5.795316352673083,-4.786048216136603,-3.623424456928836,-6.772331897924692,-5.803896847428193,-4.8216965014819415,-3.869524225127744,0.8699503999317681,0.44344344344344305,0.13936192742241435,-0.5695695695695696,0.6515151515151515,1.030260895035729,0.9813525806115763,0.9629034172869587,0.04257554344986949,-0.20795880452573567,1.0,0.175,0.1,1.7499999999999998,0.255,0.25,1.02
17,1,0,4,1000,250,Non-elitist,5.443818991593245,43.22673742478982,5,0.5573475691112091,17.08828057345816,0.008419174005855066,1.4842690426482763,176.29627818786616,1.0,0.7593480313580812,151.64579194886153,0.2,0.28400000000000003,0.704225352112676,0.6504647832996964,0.648368581281043,0.6649938042907755,0.7420009773000753,0.6758579915249506,0.6409479823835459,0.6576459724635997,0.7351153232864992,-5.485411751551187,-5.518308382955873,-5.257401357533199,-4.048893511695352,-5.094241301831023,-5.642889751478462,-5.380462825935663,-4.162948414753043,0.835223830540195,0.44344344344344305,0.13936192742241435,-0.5915915915915918,0.6088709677419355,1.0195439808884466,0.9806695803861698,0.9633413621558685,0.04601265626121991,-0.18540569156084416,1.0,0.196,0.1,1.96,0.288,0.24800000000000005,1.1612903225806448
17,1,0,4,1000,300,Non-elitist,5.620379354020137,47.388102440249014,5,0.5688709328752849,16.66017963207075,0.006031578170057015,1.3726266629482264,227.57338531438637,1.0,0.7713053045003682,1050.3773736358896,0.22666666666666666,0.22333333333333333,1.0149253731343284,0.6328729258320287,0.6370633611204815,0.6508686475755254,0.7168173357518967,0.6321031965324799,0.6321031965324799,0.6464633006955521,0.7049678461581376,-5.657542197623481,-5.5929662887925655,-5.380222538289555,-4.363932777908044,-5.696993086111167,-5.696993086111167,-5.4746225371915145,-4.568661985577611,0.8676989695220407,0.3993993993993996,0.13936192742241435,-0.7017017017017019,0.6946308724832215,1.0097834793051166,0.9812285309995784,0.9716277989175468,0.042968272011571565,-0.17766616922013467,1.0,0.16666666666666669,0.1,1.6666666666666667,0.25666666666666665,0.22666666666666666,1.1323529411764706
17,1,0,4,1000,350,Non-elitist,5.7472800889517215,50.82966458391533,5,0.5942977520348163,16.48446258940868,0.001309558139966691,1.3526698045301557,1032.9207717074412,1.0,0.7759348144453699,117.74993176064518,0.1742857142857143,0.17142857142857143,1.0166666666666666,0.5534876043535113,0.6201630242953795,0.6271470712456083,0.6757331650860792,0.5593427906384053,0.6088590162989288,0.622819740561865,0.6724784813237097,-6.755457766178669,-5.746699693947848,-5.641035361514325,-4.90595766117932,-6.705449897642406,-5.951964959161485,-5.739525595658183,-4.983872014860138,0.8379853372064286,0.3553553553553552,0.11377741332214902,-0.6796796796796798,0.646551724137931,1.0034701457988173,0.9813042047402271,0.9774874160016029,0.04296495196898313,-0.17031641771119477,1.0,0.14857142857142858,0.1,1.4857142857142858,0.20857142857142857,0.2,1.0428571428571427
17,1,0,4,1000,400,Non-elitist,5.9655147019997665,55.36315878256014,5,0.5903424608054545,15.219043841664568,0.0059971238221743816,1.3080678808250417,218.1158701423601,1.0,0.7820043542863138,58.83430525105746,0.205,0.155,1.3225806451612903,0.5517251008512795,0.5977699736686601,0.6052949064842517,0.6574655843176601,0.5374101215547094,0.5890422946358231,0.592775958278051,0.6531748368215856,-6.636831030504833,-5.955124244578689,-5.843715580591878,-5.07131459587298,-6.875691564204188,-6.108258221113154,-6.052763017251969,-5.1550259956705755,0.860713492458215,0.3553553553553552,0.1466108684046983,-0.6796796796796798,0.6708542713567839,0.997556002960367,0.9815911136628118,0.9818845896359752,0.04323596519657784,-0.1622999106597775,1.0,0.22749999999999998,0.1,2.2749999999999995,0.2375,0.21000000000000002,1.1309523809523807
17,1,0,4,1000,450,Non-elitist,6.145159665270165,59.42181124524018,5,0.5987822984799231,14.730814996528357,0.0017364849066231916,1.2798864357027782,737.0558942499965,1.0,0.7863396872957916,71.28271476546733,0.20444444444444448,0.18222222222222223,1.1219512195121952,0.5760343369705693,0.6055794902731633,0.6159795183924208,0.6503911939849989,0.570445656374809,0.5905017289810226,0.6067425358252241,0.6480797562428382,-6.140888786935253,-5.712944930992402,-5.562306750520397,-5.063874232952466,-6.243076446135758,-5.9515845863791395,-5.715543209589466,-5.114754436369401,0.8782938748583571,0.3553553553553552,0.11969557023590428,-0.7457457457457454,0.6808035714285714,0.9968505072483378,0.9810388223401693,0.9848533113564681,0.04348416584397915,-0.15838494772690948,1.0,0.22666666666666666,0.1,2.2666666666666666,0.2711111111111111,0.21555555555555556,1.2577319587628863
17,1,0,4,1000,500,Non-elitist,6.300480182495135,63.14089561405302,5,0.6082932852690103,14.62287123730687,0.020394480104548227,1.215173884919101,59.58346958048231,1.0,0.7902869729006731,83.66503310709066,0.192,0.17,1.1294117647058823,0.59993769606405,0.603771558270235,0.6128660132738245,0.6535239599473517,0.5808650821960111,0.5974947881152479,0.5976733141474763,0.6519646784034985,-5.698641797085555,-5.64403078475701,-5.514485859140958,-4.935338381315773,-5.97247844883756,-5.735512841835577,-5.732968928563864,-4.95934213393655,0.8564501451765003,0.11311311311311288,0.11969557023590428,-0.7457457457457454,0.6586345381526104,0.9963726879038761,0.9803976526110996,0.9857767147838572,0.04592668100788606,-0.15180326861283033,1.0,0.158,0.1,1.5799999999999998,0.308,0.192,1.6041666666666665
