fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
8,1,0,2,1000,50,Non-elitist,1.1075304083258497,2.1882677775147714,2,0.41861617455020605,634815.810901388,2592.9773999229456,73092.90373509192,28.18879321403418,1.0,1.0,104.29905840111647,0.36,0.56,0.6428571428571428,0.0,0.8423443442348444,0.7889799399956918,0.8724632489165547,0.0,0.8746453531790859,0.794998027106099,0.8815847472164742,-16.592104223151164,-2.6158390718247038,-3.5012668287670934,-2.1161030662586118,-16.531939274687034,-2.072355409043192,-3.3890801670730077,-1.957633768213963,0.9152792841560897,4.53953953953954,9038.482602810427,4.0990990990990985,0.5625,1.0550132473270468,0.9763752397880868,0.8990572608369067,0.053663058148730805,-0.5099721011247715,,,,,,,
8,1,0,2,1000,100,Non-elitist,1.5299000832786007,3.9612763261328388,3,0.5847093085913684,600050.9354501734,449.04738868606125,32327.111654978,71.99042343742163,1.0,0.9543971433943707,30.802154002883448,0.34,0.5199999999999999,0.653846153846154,0.8071692381663931,0.786293521755648,0.8022198137316281,0.8478505950641368,0.8103154310917595,0.7714687682409969,0.7906619237196445,0.8371533819544709,-3.0911086141603192,-3.4257497586043986,-3.170448696416692,-2.4389798171437107,-3.028868670751791,-3.649169208371436,-3.342694371452753,-2.600322326559894,0.8798196743059368,4.6056056056056045,6836.516004510238,3.966966966966966,0.6122448979591837,1.0258932812519304,0.9819115498583583,0.9208843060786492,0.04512954721627867,-0.40363596541489466,1.0,0.19,0.1,1.9,0.36,0.25,1.44
8,1,0,2,1000,150,Non-elitist,1.5629092259404402,4.234978994359456,3,0.6799178994202337,598605.4255395869,206.13043032348617,25165.658769486206,122.08609243183088,1.0,0.9290830946291138,936.4748747411985,0.29333333333333333,0.4333333333333333,0.676923076923077,0.6236210259856724,0.7004189816484656,0.7370806651426272,0.8045551250490506,0.6323989396061063,0.7167350138814833,0.7352556657875122,0.7989830926667217,-5.995006336523092,-4.771759921028748,-4.1878085315264855,-3.1130677977970738,-5.838658695186183,-4.499137114758289,-4.204971028360763,-3.192779456684006,0.8577145730922562,4.64964964964965,7192.118872221178,3.966966966966966,0.6013513513513513,1.0173721995668537,0.9817920240152496,0.9495745010069584,0.04147563717490896,-0.3313026024923746,1.0,0.12666666666666665,0.1,1.2666666666666664,0.13999999999999999,0.2533333333333333,0.5526315789473685
8,1,0,2,1000,200,Non-elitist,1.706544392436315,4.614651131232477,3,0.6985719867599325,600554.8736368524,148.18306940797612,22375.152209625103,150.9966847023668,1.0,0.9354687303115743,154.0526900322889,0.22000000000000003,0.24499999999999997,0.8979591836734696,0.6129947174803595,0.620078516915034,0.6821109679091444,0.7593733391954972,0.6135797494559798,0.6206045625398802,0.6899795303867458,0.755323367541447,-6.086775325001721,-5.975362128454334,-4.999722753192918,-3.7845489136135395,-6.074537665880307,-5.964107398279566,-4.873530870104025,-3.8463238345758395,0.8750743018836814,4.53953953953954,3037.2635797033054,3.8568568568568558,0.6313131313131313,1.0009650598070696,0.9830968965276613,0.9617991000143802,0.04173142981026101,-0.30560265014909316,1.0,0.19,0.1,1.9,0.24,0.25,0.96
8,1,0,2,1000,250,Non-elitist,1.7942146003122397,4.842792824605006,3,0.737272065760044,588625.0245787194,93.37781161002415,20972.254639675793,224.5956965372319,1.0,0.945489565603181,95.02576414999483,0.11199999999999999,0.18400000000000002,0.6086956521739129,0.5860197611553479,0.6223726508400534,0.6650832029192186,0.7293891843800827,0.5661510333073141,0.6169860233764676,0.6603843685656066,0.7293890367900999,-6.37018504286436,-5.810799322471777,-5.153584087303814,-4.164065837804884,-6.682728359776958,-5.899699112539524,-5.231219124276047,-4.16831592822564,0.8355276519136242,4.517517517517517,3361.4490001087615,3.7687687687687688,0.6008064516129032,0.9988865718067481,0.9847065726132629,0.9753167875114767,0.038526521534016436,-0.257415107598369,1.0,0.132,0.1,1.32,0.188,0.22400000000000003,0.8392857142857142
8,1,0,2,1000,300,Non-elitist,1.889697552931758,5.194847529195753,3,0.7616287534235268,585753.8729799275,69.9258593071773,20434.728049608133,292.2342070884023,1.0,0.9479278117828219,37.50089619289472,0.16333333333333333,0.15333333333333332,1.065217391304348,0.5304449120464497,0.5887258202915245,0.6065136006787967,0.6922593478390588,0.5138628852268027,0.593772875851675,0.6065982455024047,0.6838331928375107,-7.053074035325798,-6.177650530726897,-5.910464559976736,-4.622498316076761,-7.32300319827826,-6.119266435259586,-5.9260694541666865,-4.762628628181398,0.8204061673823198,4.6056056056056045,1924.3509752303323,3.5925925925925917,0.6140939597315436,0.9943205152803113,0.9852808001655416,0.980795743253053,0.037212697530995424,-0.24183692094455622,1.0,0.14666666666666667,0.1,1.4666666666666666,0.16,0.20333333333333337,0.7868852459016392
8,1,0,2,1000,350,Non-elitist,1.993103722879139,5.63850729000924,4,0.7774617978966509,575052.5815026658,94.17638032221949,20139.43402245707,213.84803656236377,1.0,0.9506354243924047,29.898269609606675,0.15714285714285714,0.14285714285714285,1.1,0.4882821056088724,0.5233471047690235,0.5680224738965826,0.6506901539328318,0.48726233272174657,0.5182920240617516,0.5604474928038069,0.649736073222373,-7.472433886654909,-6.9603922112868695,-6.308013731216704,-5.100847086460172,-7.521389247606249,-7.0662122600443045,-6.447830367004585,-5.138049144456373,0.7825306586914434,4.517517517517517,1101.6459496336547,3.57057057057057,0.617816091954023,0.9960716770767912,0.985147325692175,0.985507455999302,0.037784321058816,-0.20326755706510405,1.0,0.11428571428571428,0.1,1.1428571428571428,0.14285714285714285,0.15999999999999998,0.8928571428571429
8,1,0,2,1000,400,Non-elitist,2.1131042385232095,6.216719196708569,4,0.7906617131696965,568927.8195504284,12.864549060532969,18399.182310567616,1430.223649814069,1.0,0.95379461786588,19.921181915255467,0.1475,0.13999999999999999,1.0535714285714286,0.4553820815269163,0.48543130604247436,0.5118549185254496,0.6112715588695189,0.4686457268878292,0.4839845067013583,0.508743048311732,0.6028693396773038,-7.716810775572633,-7.291036720636319,-6.916634758045997,-5.507978569081001,-7.594855593780327,-7.375612381551649,-7.021728809406753,-5.676344709430396,0.8001905660809541,4.517517517517517,1282.6498305280625,3.46046046046046,0.6658291457286433,0.9943708266769965,0.985856998813833,0.9895930672458237,0.0379211284918506,-0.19247167573777016,1.0,0.14750000000000002,0.1,1.475,0.165,0.13999999999999999,1.1785714285714288
8,1,0,2,1000,450,Non-elitist,2.2315949422504877,6.842125174596685,4,0.7971177491698386,565078.2882400305,287.6638539862904,17950.61431625905,62.40135514945352,1.0,0.9547159352014953,22.248773196372106,0.11333333333333333,0.10666666666666666,1.0625,0.46146774301573745,0.4740967410620113,0.49884381919141263,0.5760307392093871,0.4683267167477035,0.46910403907394527,0.49085832382590905,0.5687088398436491,-7.384583499498919,-7.211409303565019,-6.872066836247359,-5.8136469392967225,-7.381487064291198,-7.37069510825978,-7.068669453505697,-5.987831662638836,0.806499911705068,4.517517517517517,1158.9483034398118,3.46046046046046,0.6316964285714286,0.9976040891228556,0.9855995293053003,0.9912281120141516,0.03949030350824018,-0.18129915346274683,1.0,0.14666666666666667,0.1,1.4666666666666666,0.1511111111111111,0.12666666666666665,1.192982456140351
8,1,0,2,1000,500,Non-elitist,2.347853147507433,7.503397160823512,4,0.8052650264350921,555879.1031553079,110.85081717869056,17466.858202722564,157.57085646528108,1.0,0.9558102146885122,71.01170893277688,0.09,0.092,0.9782608695652174,0.4031100943459914,0.42973625771002266,0.4834247718763055,0.547389644025499,0.3929966999836669,0.4228263148828036,0.47802922212899585,0.5410162873352136,-7.92854736333409,-7.574869414794677,-6.8617195970439475,-6.012067904796262,-8.159772351370197,-7.758781340449093,-7.016704392513863,-6.169987227796938,0.7857166830151338,4.583583583583584,1047.1768194855204,3.3283283283283285,0.6285140562248996,0.9936313845426356,0.9862796409818377,0.993037950000105,0.0372237243058791,-0.17068712219453128,1.0,0.144,0.098,1.4693877551020407,0.146,0.10400000000000001,1.4038461538461537
