fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,1,0,1,0.4313948628145748,0.1006488393769399,0.6666666666666667,0.4874903889101838,0.0968100345847082,7.4216093608421125e-09,6.110959934111197e-09,2.155104245019302e-05,0.7970164032887288,1.0,1.2197274440461925e-19,0.2432432432432432,0.4117647058823528,0.0531400966183574,0.0,0.2544372152142061,0.3111643253577818,0.2496413915274731,0.0,0.2408767130541788,0.3347978479945018,0.2932735001298824,0.4076728220553531,0.2834054369396981,0.3631801631635672,0.2917788864334608,0.4342950499585962,0.2502678059935624,0.3910969905571605,0.376936749948721,0.7162938462135855,0.0579345088161208,1.7104070525632288e-07,0.0991501416430594,0.5600000000000002,0.928806813364159,0.7334356844962029,0.9129392906377464,0.343097064878578,0.5237254417564672,0.020596572649371515,0.023218104664321157,0.010706373491407217,0.021652884805771554,0.0126689501867006,0.011928615109308635,0.03775065947762889,0.026409675562635196,0.02243826156092342,0.02148929549760125,0.024688549353525158,0.00897813996637534,0.01637789068940522,0.03465797443791076,0.06004111885261131,0.0669931935316481,0.052902363786118914,0.05852265007878343,0.09397507647970102,0.09093322813743521,False
1,1,1,1,0.3920225763514223,0.0493986065510203,0.0,0.6679993321313861,0.096810030798916,4.129087508234686e-09,6.409874696402286e-09,4.4195964010755255e-05,0.8633349374987819,1.0,7.453889935837843e-20,0.3783783783783783,0.2941176470588235,0.1238471673254282,0.0,0.3269551820786396,0.3520249559885262,0.2783881218051995,0.0,0.2215127058741007,0.2994332033230069,0.3329261435016074,0.8356442631801326,0.4357661983896274,0.4923043534962198,0.454399849891188,0.8262151167646541,0.2988143732747039,0.4605910452524351,0.5257911056077262,0.8311866538069232,0.0377833753148614,1.0035999976336653e-07,0.0849858356940509,0.6,0.8058796963245122,0.7177099402972527,0.9077710456612512,0.4290558793181617,0.4522676059359544,0.036932258965279956,0.04091010108092446,0.044677117141086485,0.02342793041406483,0.021310541513076958,0.04071361957383185,0.026860530078489212,0.02594416999358254,0.04305512854582149,0.028520968108325405,0.032197611670207585,0.04888542075286744,0.04496270362004645,0.01612009065431679,0.0689892232922511,0.06762297060165563,0.10941283854722718,0.07291063342926597,0.09150976433640946,0.12001851620079136,False
1,1,2,1,0.425187935648067,0.06930210277433,0.3333333333333333,0.571276590845349,0.096810029425433,3.223239543147973e-08,4.710132256003717e-09,4.572958405275118e-07,0.8761611540263352,1.0,1.2197274440461925e-19,0.4324324324324324,0.2647058823529412,0.1579710144927536,0.0,0.2869220598734746,0.244733157601048,0.2374738345082416,0.0,0.2180285504019468,0.2331183473219676,0.2338682279188054,0.5565515446538938,0.346753922428145,0.3441643616001391,0.3309615598286629,0.5492600873507969,0.24926043389298,0.3351511849556369,0.3647259394692417,0.6438293262388635,0.0327455919395465,9.070455647464192e-08,0.0963172804532578,0.44,0.905969718970282,0.7730630860799761,0.8416079894329007,0.3394719870127458,0.5044571016063814,0.010328580120679394,0.01237328268480948,0.013537636074831856,0.01076491617150138,0.007801352422838416,0.008073976859807475,0.01854981112438975,0.01541986858420117,0.013830791916053829,0.009213707764263593,0.011639439227148201,0.016568585983719835,0.00996785307604463,0.01976726785187819,0.04335462825302841,0.04351253049834404,0.06323961565075058,0.07834133813187982,0.0865287485010787,0.08838015024032173,False
1,1,3,1,0.3966732701230911,0.0621589355341486,0.0,0.3361295907863215,0.0968100291592731,1.2555564784159634e-08,3.792883184728007e-09,5.570120662999368e-06,0.7928848930656751,1.0,1.1519648082658485e-19,0.4324324324324324,0.2352941176470587,0.1771336553945249,0.0,0.1645215488993467,0.2215580007612798,0.2103489536521134,0.0,0.1275380362058134,0.2230960923833939,0.2403272375751048,0.6155900990075576,0.2631228377952973,0.3424689788941482,0.3286935950655542,0.5918485433828209,0.1843748228403896,0.3401279408005401,0.384961249839969,0.6619722237074235,0.0176322418136019,1.2193265220795852e-07,0.1019830028328611,0.4,0.9545351142926098,0.7868468896365273,0.9096287318591898,0.4069121897001049,0.4381155340877729,0.031264220652875166,0.04284381089891166,0.0349322492425766,0.03151304610726711,0.023355268948503233,0.013594900991348437,0.02189001359017511,0.035665021113827265,0.04326013046999118,0.022533449704067902,0.03883084758903228,0.036225623628961326,0.04095930941549102,0.030602954521901864,0.07913392047169475,0.07714291582856847,0.11498995701164436,0.12580940326214163,0.1408008200324139,0.1669985900615729,False
1,1,4,1,0.5493340524045331,0.1925089650411218,0.6666666666666667,0.476680380757998,0.0968100324921832,1.4309847909640572e-08,3.988078415982694e-09,4.777925131919938e-06,0.8723288672547493,1.0,7.453889935837843e-20,0.5945945945945947,0.4411764705882353,0.1313405797101449,0.0,0.2246734229542839,0.3254163907559266,0.2996733540329835,0.0,0.1659569218394426,0.3358351215672994,0.3530554034381251,0.6035859268724444,0.3075857906995549,0.4214104529370021,0.3989829655257684,0.6117885071854523,0.219121660231085,0.4334686510039109,0.4793399572905778,0.7581653158197958,0.0125944584382871,1.0035999976336653e-07,0.0793201133144476,0.4,0.9001676563979485,0.8333772170477598,0.939992391410336,0.292105019963949,0.6042091994473556,0.028147597856536245,0.030929507550967118,0.022846462285554675,0.01644987027991957,0.040683693750492834,0.027568146300811603,0.0335559444679884,0.033935711990256315,0.03200171216277439,0.026786903818104064,0.028207131559520066,0.03167898863439934,0.01626367026754055,0.026975067764490095,0.06803452331494927,0.07088641533713769,0.08394185650312276,0.09972703172946001,0.11707337834714306,0.20802819908021578,False
1,1,5,1,0.4917606709425565,0.1245504575837943,0.6666666666666667,0.6728093103165181,0.0968100316609358,1.0683352814944156e-08,5.612203675100156e-09,1.2315365946635436e-05,0.9098562844720208,1.0,1.6059744679941534e-18,0.3783783783783783,0.088235294117647,0.3659420289855072,0.0,0.1776938969531465,0.2065292951388721,0.1058243095903203,0.0,0.1632014240024386,0.2447024762764132,0.138178448866681,0.7446899092131785,0.3112605348911256,0.3698272857476717,0.2972661280774866,0.751891473285788,0.2460930521284546,0.404217424036677,0.3715618137460476,0.7536014007093981,0.0125944584382871,5.0141223901278466e-08,0.0509915014164306,0.44,0.8341176464176713,0.7574511334751368,0.9408600080574844,0.3458198193249481,0.6311313689432024,0.025628513732401107,0.036071039068845845,0.0284970922695516,0.020253359928800306,0.018854584198073166,0.016520521089381467,0.017893682134011334,0.013737598689448212,0.01482570465239275,0.023084366640213152,0.02443221735855382,0.01641732624803339,0.031952306386433545,0.01955696859958448,0.09795901418097233,0.0675156342273192,0.11974078247653577,0.18405316209133862,0.20964666512293453,0.24112982879843128,False
1,1,6,1,0.401012712403652,0.0570514820840065,0.0,0.4801582512278324,0.0968100302052669,1.0454359277461434e-08,5.151799342895416e-09,1.1374279553586792e-05,0.7132164102989388,1.0,1.4907779871675686e-19,0.4324324324324324,0.2941176470588235,0.1422924901185771,0.0,0.2290738906555847,0.2576640402165598,0.1740341015546463,0.0,0.1946277313741033,0.2669674401254077,0.1980021377062554,0.7241089425383074,0.3424919508615537,0.4004148853474054,0.3401631737580994,0.7197021472832437,0.2617464566576539,0.4103626702827911,0.4001150766974588,0.8244721496796219,0.0327455919395465,1.3396082287426866e-07,0.0991501416430594,0.5600000000000002,0.929824715002638,0.7875846077891655,0.9329809590013952,0.4551662462003684,0.5093822449944256,0.02410807209527254,0.025420037564360922,0.03298071668747313,0.03273455007862949,0.03222334540301709,0.018090088563796392,0.036251258413010135,0.01812496518602311,0.01475026369397041,0.025857102819277857,0.02800262323400334,0.017453558583814657,0.023459695389431726,0.021328028919060497,0.08756904132526591,0.05030918032112639,0.07936207030037705,0.10493320672190673,0.10076182556047823,0.1113793287396785,False
1,1,7,1,0.2934726468179521,0.0071731994582839,0.0,0.2068775109745625,0.0968100275334927,2.098420142951761e-09,2.632625403379324e-09,3.777457087497369e-05,0.6953390553397221,1.0,4.0657581468206416e-20,0.5135135135135136,0.3235294117647058,0.1545893719806763,0.0,0.2260665831915572,0.2274638218431553,0.1720378925930579,0.0,0.1598292516269867,0.2319943554736437,0.1599537256265927,0.6858831866519073,0.3302855225037657,0.3675488781338685,0.3239769793448132,0.6420483648791404,0.2206784973053001,0.3623242874288528,0.3419216795773195,0.5377341879901951,0.0302267002518891,1.0368818542048185e-07,0.0934844192634561,0.4,0.906987124841271,0.8194627787118254,0.9065444712455876,0.1752905305866311,0.4042195822562527,0.03093999878538124,0.030839992560810704,0.0667231635543186,0.05347807381071112,0.05612246779959734,0.039484326478472276,0.05292554852442934,0.03709340262866063,0.06848574823479696,0.028937669671465775,0.044356698926781665,0.047641386530977464,0.0432136240927229,0.043443224825105854,0.11439893878942628,0.130787474390653,0.15730559261891822,0.14814380663851612,0.14068593446319327,0.15692948088998832,False
1,1,8,1,0.4806186068954943,0.1406461559279708,0.3333333333333333,0.487475848005251,0.0968100254184494,3.7975159853010285e-09,6.101570443722251e-09,4.601690567110053e-05,0.7922976257277295,1.0,7.453889935837843e-20,0.3243243243243242,0.1470588235294117,0.2053140096618357,0.0,0.2066197903923335,0.2196292017550378,0.1665398764592014,0.0,0.1635287288858994,0.21674547204943,0.2003714969276269,0.5914786383156263,0.2898385860979893,0.3338269095750926,0.2831028279394286,0.5960331215122008,0.2139454281225009,0.3364416190157128,0.3550411366557161,0.5472386494508295,0.0377833753148614,7.353872371391098e-08,0.0793201133144476,0.4,0.9079931706875058,0.8522454818905176,0.9334032934470764,0.2809701577649797,0.4989569026742663,0.01280216929057455,0.022466121170847477,0.00852077975297397,0.011171755774445163,0.007960753032291917,0.00886697236222616,0.008955107428802357,0.007156272481404451,0.019649704323599946,0.006141168817191587,0.01718294455823228,0.018135654307627,0.012798462648289103,0.009111318278203074,0.0663534880426027,0.07521585896785729,0.14182477834498344,0.16219572236523153,0.165028956154748,0.18257327463907877,False
1,1,9,1,0.4715031117141678,0.095793190585071,0.0,0.6610463570415853,0.0968100310926002,1.5803385146884327e-08,7.472690217596399e-09,1.0452622570471503e-05,0.8509821014660296,1.0,7.453889935837843e-20,0.4054054054054054,0.3235294117647058,0.1207729468599034,0.0,0.3225745092274097,0.333871589556151,0.2051636741872542,0.0,0.258633977690909,0.3398639986589321,0.2356638871654346,0.7110539000893368,0.4076179383030607,0.4523649601361963,0.3590134202714418,0.7374461689379948,0.3098052040678971,0.4655894508922384,0.4328792921621133,0.4975146539548338,0.0377833753148614,3.3620023164754417e-08,0.1076487252124645,0.4,0.8424375164635481,0.7117375516666287,0.9288755247451485,0.3983210161068228,0.6772873262866579,0.026350051319191003,0.023277789580220396,0.027429435244595877,0.022320595757113485,0.01936613847011249,0.013207009767258318,0.01929476442199342,0.02127536697921242,0.015334351671602384,0.011177909542049797,0.0360205849016101,0.01097051967576005,0.023788137055431688,0.02801455670944379,0.07277076718795113,0.05942135810974536,0.080529610621044,0.07924550226036685,0.10248052835881824,0.1422970517389496,False
