fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
1,1,0,1,0.22833229592662097,0.06540908828812057,0.5000000000000001,0.6937565261366542,0.012675365075646655,5.4728012281820814e-09,8.057288239502328e-09,0.00011584050469118075,0.8712231699331107,0.9999999999999999,1.2197274440461925e-19,0.5725971370143149,0.06308411214953272,0.23480255611994102,2.8207955781130117e-05,3.73436521052734e-05,6.459414458696074e-05,0.0001863475254446942,5.1487484824617366e-05,0.0003265807011197646,0.00032365123068527876,0.0011075842692766919,0.695826023941226,0.6625409727250461,0.7151686812676971,0.7114087887386547,0.7743264812959384,0.7396356038737542,0.7576452807750317,0.777245484201788,0.45762124770159096,0.04285714285714286,1.86324631193156e-08,0.15934065934065939,0.6729411764705883,0.5853682767125348,0.9420197039288187,0.9811448507375249,0.020623827671481756,0.8396684044854466,1.0,0.1439588688946016,0.08656716417910444,0.056645813694403975,0.4444444444444446,0.07740585774058586,0.12236833156690081,0.0338184407057769,0.039082786289349254,0.06752745794108712,0.07247021857920642,0.14422368938678332,0.10561868096238623,False
1,1,1,1,0.20926989089853468,0.05036110257524363,0.6000000000000001,0.8020782052340936,0.012675365596117559,2.0255850909964164e-10,6.307927811375034e-09,0.002993554193114589,0.8698649675470083,0.9999999999999999,1.8634724839594607e-19,0.558282208588957,0.06074766355140175,0.23587930994124676,5.6792836159503756e-06,8.635124493266815e-06,1.5291012528486535e-05,5.793980658293067e-05,1.1057551116759472e-05,8.22290621601751e-05,8.083911225715037e-05,0.00034203173761029936,0.7141734275505011,0.6800480526523919,0.7341505475638291,0.7308196092057013,0.7761995455552871,0.741425412285756,0.7594801150883053,0.7791333143812178,0.38586828108177473,0.04000000000000008,1.9023011886689424e-09,0.17582417582417592,0.5976470588235293,0.5962888622960083,0.9497963469702053,0.9796915393082986,0.018329995064995483,0.8483900088284316,1.0,0.13881748071979433,0.07611940298507464,0.06231635028926418,0.4263565891472868,0.03556485355648539,0.22759731642329176,0.007686987917326441,0.05043122678333764,0.01086134037667799,0.010340511463401128,0.022917570243956506,0.049954433918160436,False
1,1,2,1,0.2092870410190849,0.054360920378875764,0.6000000000000001,0.6616297617175725,0.01267536018162445,1.5137043965105157e-08,6.975664789426736e-09,1.7898672608834504e-05,0.8327831588058872,0.9999999999999999,2.371692252312041e-20,0.5235173824130879,0.04439252336448593,0.2792771704782192,1.5731835165361316e-05,2.0153124896921684e-05,3.9389705383451694e-05,0.0001843482727241489,1.1590059803933255e-05,6.712752198895203e-05,7.638220511183937e-05,0.0004029410770283759,0.6670273856058754,0.6350581116306309,0.6853649881920496,0.6809146417684117,0.7527393526944858,0.7189920389998442,0.7364507869689517,0.7552723915743286,0.3850310546831678,0.01428571428571429,1.2164242938570894e-07,0.18406593406593424,0.6658823529411765,0.6200055201108334,0.9566459915863834,0.9867795596517905,0.005712672898242552,0.8201505665992388,1.0,0.1362467866323908,0.06417910447761202,0.07207711000172848,0.4392764857881138,0.04811715481171552,0.18300631762923694,0.004677895287981642,0.0043245381704289775,0.0134273404826816,0.02232317012339992,0.029703283571320873,0.025327663587858252,False
1,1,3,1,0.21748439206955475,0.05641273263326938,0.8,0.3668321614954119,0.012675358521276409,1.1750833749137598e-08,6.047356844297374e-09,2.336548661168769e-05,0.7466725824829571,0.9999999999999999,1.6940658945086007e-20,0.5316973415132923,0.05841121495327098,0.23181463311197,2.6305748301838503e-05,3.6669750938535134e-05,6.420080790280081e-05,0.00022286413667115925,3.089878056360743e-05,0.00020200012530031497,0.00019758198120006494,0.0007868473376122792,0.721255367213239,0.6868075524377301,0.7414833938502127,0.7383441256019989,0.7709159899291131,0.7363741213004863,0.7542960937702463,0.7737724355704523,0.43217516723537275,0.037142857142857214,8.107909806730332e-08,0.15384615384615397,0.6729411764705883,0.6221975731176739,0.9605652719725675,0.9818252981779074,0.011348261353756967,0.8274351844920461,1.0,0.1619537275064267,0.06865671641791041,0.07690007362435788,0.4780361757105945,0.12970711297071133,0.08086895812516139,0.15439817410148143,0.05146222636727764,0.10119875556743953,0.13304809222651717,0.1377850756324913,0.14750492660456632,False
1,1,4,1,0.2780758855091086,0.10359932341088403,0.6000000000000001,0.42076196015048506,0.012675362306149743,2.3257982985345938e-11,6.061793656151425e-09,0.023884396674539857,0.7139098303725243,0.9999999999999999,8.131516293641283e-20,0.5766871165644172,0.04439252336448593,0.30666416984621153,3.0269564669099715e-05,3.7366780444884114e-05,6.86137228178034e-05,0.00023496549274922194,3.77237161063907e-05,0.00022034437372887443,0.00022928638482972412,0.0008594332247491582,0.7063062433278695,0.6725415367237882,0.7260139944392884,0.7225157671855441,0.7703034293526866,0.7357880883592756,0.7536953930294251,0.7731518320476174,0.4100724491111801,0.02285714285714291,3.602106562357067e-08,0.18681318681318682,0.6141176470588234,0.6312410874878822,0.9578937310753344,0.9883382238145211,0.017506507354066753,0.8210678145081917,1.0,0.13881748071979433,0.07313432835820903,0.0647023137745332,0.44702842377260993,0.07949790794979082,0.12007954845727903,0.15542777151749687,0.08253032493570062,0.113602973922376,0.1467527030325708,0.16463075483668418,0.17161788881474016,False
1,1,5,1,0.3115919640655141,0.11702929296826399,0.6000000000000001,0.7068177541284892,0.012675366277799771,3.5101339737704955e-09,7.466638225868861e-09,0.00017976768469397155,0.9015867036679378,0.9999999999999999,4.404571325722362e-20,0.5132924335378322,0.04906542056074749,0.2551204325741439,1.2551358324356256e-05,1.6825985496528295e-05,3.222766679745716e-05,0.00011138091792641432,1.4679356751652592e-05,8.989272855133353e-05,9.417136562023895e-05,0.00038627083510674154,0.7339021977613895,0.6988750047249646,0.754567992863931,0.7517215940847521,0.7720728740415612,0.7374793356612617,0.7554294306336699,0.774936347133403,0.4684909270010674,0.025714285714285814,8.277856966198454e-09,0.10989010989011005,0.6470588235294119,0.6145043680309008,0.9656163401846356,0.9929465744380124,0.019627673483117516,0.854508120935795,1.0,0.13367609254498727,0.08656716417910457,0.0536711059725101,0.43669250645994845,0.10251046025104608,0.09308995551586013,0.035574306173455084,0.016415972217945458,0.02024277547840011,0.02595412881626202,0.07260098120320205,0.06761509786666355,False
1,1,6,1,0.22796091570240848,0.06106865542255499,0.6000000000000001,0.6368145960785542,0.012675364895225714,2.234828037293298e-09,7.954317532897276e-09,0.00031829692204405854,0.76451738237715,0.9999999999999999,3.3881317890172014e-20,0.5644171779141105,0.05373831775700924,0.26163362280845487,5.6715214514486215e-06,8.643313217321725e-06,1.5496027117329644e-05,9.076425879835051e-05,7.7767361423049e-06,5.704139481851159e-05,5.822529162156428e-05,0.0003382906537084841,0.7183748491946159,0.6840573763039092,0.7384983799208065,0.7352750310497155,0.7730324558191859,0.7383968578519841,0.7563708227439602,0.7759116691209987,0.3389563929886318,0.028571428571428553,3.1586354082678124e-09,0.16208791208791218,0.6611764705882353,0.6267343303197375,0.9579909836423413,0.981049109493568,0.010979752922988834,0.8047099029635678,1.0,0.15167095115681237,0.06119402985074632,0.08141348885712908,0.44961240310077516,0.05648535564853556,0.1631243601572275,0.0907459472851189,0.010166700344646,0.017528022283336723,0.016623907482715944,0.02471310916330098,0.01782113249517597,False
1,1,7,1,0.17925340875122744,0.03333523140275893,0.6000000000000001,0.4411673572070728,0.012675360951092144,1.358438767059741e-09,6.1563772729874776e-09,0.0004157972412045281,0.6957232414178962,0.9999999999999999,9.825582188149884e-20,0.5991820040899795,0.03271028037383166,0.3894663351594725,6.773925404892489e-05,9.105457037543468e-05,0.00014332677662217338,0.00035541719096940984,8.822399326059943e-05,0.0005971882165294287,0.0005412195688482389,0.0013814169229110342,0.7275907760985645,0.6928555084023789,0.7480443726117229,0.7450668048137803,0.7738498084060746,0.7391820000687396,0.757181048062359,0.7767657708486321,0.45986419416963564,0.028571428571428553,2.657201105324501e-08,0.18406593406593424,0.6070588235294117,0.6448254553172492,0.9718761751931213,0.994672918163841,0.018196512431595133,0.8130266267384991,1.0,0.17223650385604122,0.11343283582089561,0.049952721320142744,0.48320413436692516,0.04393305439330543,0.21472953305210232,0.17188779763041626,0.13677773559030434,0.17013641800272733,0.1950042744613476,0.27082199347443314,0.25224069658956466,False
1,1,8,1,0.2801717391263409,0.10104801010062486,0.8,0.6816261445379227,0.01267535525195642,3.014854074676732e-09,9.007209742449385e-09,0.0002620122322161919,0.857604568568043,0.9999999999999999,6.776263578034403e-20,0.5337423312883436,0.05140186915887844,0.2561035556283795,1.385338137913081e-05,1.7833586585509024e-05,3.119430420317506e-05,0.00010755847571532049,1.4322872796476769e-05,8.58571072389769e-05,8.391453775606985e-05,0.0003117244342776332,0.7139647365853284,0.6798491418152935,0.7339357583244456,0.7306058494609161,0.7679825406380127,0.7335680706585485,0.7514138936878312,0.7707722933389726,0.3976470442216363,0.037142857142857214,9.161402457138501e-09,0.19230769230769235,0.6094117647058824,0.6386081964581638,0.965034751778828,0.9857951260805817,0.013739152014091802,0.8211571855945093,1.0,0.14652956298200512,0.08656716417910444,0.05738949062487745,0.44961240310077516,0.033472803347280436,0.24999383102794326,0.009080061770855977,0.005942993633551514,0.023334049261386318,0.03102827777916568,0.02085670405524969,0.04111976689043001,False
1,1,9,1,0.2978651988042666,0.10315958680670935,0.5000000000000001,0.7357027202200503,0.012675365333778348,1.4386120632631257e-08,8.484169034955036e-09,3.015623003995032e-05,0.8923150738479394,0.9999999999999999,5.183841637196318e-19,0.49488752556237214,0.04439252336448593,0.26453032466468485,8.026954211717161e-06,1.2571909729728405e-05,2.2392205372595542e-05,7.881198630588095e-05,7.240359987329019e-06,5.317659535549457e-05,5.455848815309573e-05,0.00018986859424068625,0.7298668501829183,0.6950241872025039,0.750391388875078,0.7474436481698434,0.7682582983945849,0.7338317369919122,0.751684179188889,0.7710485006539191,0.4289372075205983,0.01428571428571429,8.277856966198454e-09,0.15109890109890123,0.628235294117647,0.5998140002089085,0.9568613155988113,0.9894101092536285,0.019350472223284607,0.8474903526615132,1.0,0.14138817480719804,0.08358208955223885,0.05780399907792824,0.43669250645994845,0.03556485355648539,0.23244604638924732,0.03662386040879992,0.016740791948154008,0.012742849502722076,0.020986482715155512,0.05161317710176872,0.03976852803123816,False
