fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
1,1,0,1,0.2227710193367257,0.0648998866399429,0.625,0.68677574228305,0.0134418480555145,5.872418941713597e-09,8.006645527317393e-09,0.0003511071279443,0.8668058242219389,1.0,7.623296525288703e-21,0.3890339425587468,0.0669014084507042,0.3585351750722774,0.0005205848029572,0.0007687615100771,0.0010172291617887,0.0025678102558859,0.0007692445232233,0.0030139958867385,0.0038516282017073,0.0101220938780994,0.5733972530927844,0.6314521773218987,0.6468891610129055,0.6834722009701553,0.7119081131813344,0.7400708069857319,0.7554336368017909,0.8362578675532288,0.3974851088464808,0.03954802259887,1.919860420834873e-07,0.0925373134328357,0.6162790697674418,0.6448993863902233,0.9302400089288596,0.9740160431381868,0.0206412209478852,0.8009448705520013,1.0,0.1266968325791855,0.1011235955056179,0.0623880597014925,0.513157894736842,0.1385135135135135,0.1765310492505353,0.004838110062566847,0.008169096623680335,0.0028750927052467474,0.002630425204647823,0.0063856328059473276,0.02656575679428544,0.024171951893609586,0.03922814424568912,0.04587032693623032,0.05149063423320613,0.03414032009195836,False
1,1,1,1,0.2029878600545981,0.0493584253580415,0.5,0.7962746946796129,0.013441848401723,3.4074199724774637e-10,6.3034447276426065e-09,0.005848766736058,0.8654911026264248,1.0,1.0164395367051604e-20,0.3733681462140992,0.0492957746478873,0.4362672663026019,0.0004689987145808,0.0007153903103819,0.0010614952432268,0.003058678687324,0.0005750094048707,0.0023688989994299,0.0034224432492922,0.0100696057508171,0.598321830032194,0.658948931037284,0.6752529026232156,0.7162807860218673,0.7108920301861318,0.7390103785559012,0.754364129320224,0.8350803100722755,0.3595951286090344,0.0310734463276836,6.618831011114361e-08,0.0805970149253731,0.5852713178294575,0.6576779758742548,0.9395909385356448,0.9718662990353392,0.02804444259388,0.8299938160632819,1.0,0.1176470588235294,0.0853932584269663,0.0706351961124609,0.4824561403508773,0.0743243243243243,0.2766457138909994,0.006733707947287991,0.007385153219239755,0.003358092860017624,0.0047286378480763565,0.001389334328124919,0.022761632211715753,0.035283895219404705,0.04738784087265749,0.04723962131813087,0.05080948474575337,0.04544249924351393,False
1,1,2,1,0.2051109588154371,0.0546053885990598,0.375,0.6487626455443025,0.0134418431019709,1.516803464520242e-08,6.8448113287868925e-09,5.992623356000708e-05,0.826602931459785,1.0,2.541098841762901e-20,0.3237597911227154,0.0422535211267605,0.4310150979762285,0.0008344249005989,0.001352126353334,0.0019578664611835,0.0054506289668782,0.0003966260297932,0.0018316113717497,0.002631151351029,0.007833659519767,0.5391888328321545,0.5937860479267459,0.6081718635552148,0.6394301679393438,0.6070381647011571,0.6309886934175888,0.6437285856056331,0.7099271482730451,0.4332716906898308,0.0169491525423729,2.7379649331743964e-07,0.1701492537313431,0.6511627906976745,0.6877059079124221,0.9478238692359926,0.9808554216502527,0.012421657938414,0.7906025313817596,1.0,0.1176470588235294,0.0741573033707865,0.0809112333071484,0.5000000000000001,0.0439189189189189,0.4079229122055675,0.0024417768461110502,0.0016101942224562682,0.005508801588602821,0.0017360392110086938,0.003263081069851875,0.018144501284930763,0.019032805654908024,0.05355584392392245,0.050642955848001846,0.05273600342109767,0.028168345971021424,False
1,1,3,1,0.2118067516784975,0.0557380327581358,0.5,0.3634079145825892,0.0134418416640436,1.2033297407574453e-08,5.996464114641456e-09,7.560658205644745e-05,0.7435673815088946,1.0,5.082197683525802e-21,0.3420365535248043,0.0704225352112676,0.307791148780548,0.0004679985083005,0.0006751259274236,0.0010172994689222,0.0038238837977612,0.0004343729277315,0.0017147334906443,0.0025445178705744,0.0105146564988525,0.607296908980985,0.6688411571414343,0.6854470195208462,0.7282123083056766,0.7019783576023222,0.7297200751653248,0.7448367675276532,0.8244459361827905,0.4075058647347271,0.0310734463276836,3.187831047926889e-07,0.1164179104477611,0.624031007751938,0.6886592867499421,0.9525557046869816,0.974885879726174,0.0129073652870101,0.7892819580411277,1.0,0.1538461538461538,0.0606741573033706,0.1142723880597015,0.5657894736842106,0.0878378378378376,0.2819210767818905,0.016465834703202058,0.021678689898915388,0.03684557165847635,0.012122197364042077,0.009058499497519742,0.09384066858698731,0.07666414901432139,0.11743653714827026,0.10810445157455853,0.09123338068807742,0.06618973766910217,False
1,1,4,1,0.2758659554609803,0.1051107547110367,0.5,0.4154019447213209,0.0134418453107977,6.887209264848692e-10,5.920274430570603e-09,0.0026816011698014,0.7124814885221984,1.0,2.0328790734103208e-20,0.4281984334203656,0.0528169014084507,0.4672800697535679,0.0007237334831449,0.000900718872734,0.0012483881117949,0.0030902588508331,0.0005907776431439,0.0020330362082464,0.0027516944556006,0.0068700724308547,0.5879627284586456,0.6474954447507184,0.6634479914638572,0.7026319582914256,0.6854781397036512,0.7125344145330063,0.7272256531586342,0.8041973875184506,0.4273212557735344,0.0169491525423729,9.206087854356357e-08,0.1104477611940297,0.5968992248062017,0.700500823019061,0.9493305282380244,0.983783203226788,0.0315466328086314,0.7855388715573843,1.0,0.1176470588235294,0.1123595505617977,0.05359565807327,0.5087719298245615,0.0878378378378378,0.2556745182012848,0.007173128372574777,0.01113948424876083,0.011605539197147813,0.003041602035728851,0.009199307662020127,0.07791701009958336,0.06628925884396426,0.08750837991593746,0.10964219753223729,0.08041460415011438,0.08422005618218267,False
1,1,5,1,0.3082155716402257,0.1170269885146035,0.75,0.7019447659415394,0.0134418490860466,3.745097032732088e-09,7.405609485239352e-09,0.0005485275742293,0.8993380672370558,1.0,1.0164395367051604e-20,0.3107049608355092,0.0704225352112676,0.2835503718895944,0.0002140557723312,0.0003343041248513,0.0004939989640202,0.0013989648493793,0.0001725723340783,0.0007549392967606,0.0011164698463126,0.0031722617266212,0.6239036054776903,0.687151709136713,0.7042845292836353,0.7495302330244387,0.7022484896798106,0.7299878695764699,0.7450748637750075,0.8242573024073522,0.354390079811834,0.0225988700564971,5.684715466208532e-08,0.1104477611940297,0.624031007751938,0.6784912346486351,0.9586369779368796,0.9902993106977348,0.0175358565817285,0.8316130506322713,1.0,0.1176470588235294,0.098876404494382,0.0610721900700578,0.4912280701754388,0.0236486486486486,0.5568790149892933,0.007506032959674635,0.011018952506976912,0.024785487135384806,0.006549228597152263,0.003672769202921155,0.005923691334806119,0.01713033987327166,0.038304345107827015,0.024325121032199793,0.041618062710060084,0.023912701450256698,False
1,1,6,1,0.222620824545256,0.0603992768803395,0.625,0.6294899874062678,0.0134418476941057,1.8215083078418142e-09,7.887134219523082e-09,0.0012997785860619,0.7580551143903758,1.0,2.1175823681357508e-20,0.3707571801566579,0.0598591549295774,0.375068087543122,0.0005811688573471,0.0008021047423741,0.0011090810891858,0.0037148679350047,0.0005166142658647,0.0019163314229965,0.0025610474105295,0.0088219679467714,0.6038745540032483,0.6650651184374861,0.6815466956969563,0.723673013236703,0.6957447595058676,0.7232294555443687,0.7381727180531003,0.8167843665487973,0.3036701872480303,0.0310734463276836,2.602587637214748e-07,0.1044776119402985,0.5813953488372094,0.6946874276604498,0.9494524333101608,0.9737514920269196,0.0195065508454718,0.772734820835995,1.0,0.1312217194570135,0.0606741573033707,0.1037779850746268,0.5087719298245615,0.081081081081081,0.2719486081370449,0.009090044399913275,0.009958405750966029,0.017773972876240825,0.008131222213767456,0.009137175832088415,0.036532867592130994,0.026072432147837794,0.06355541617097281,0.05609625926181151,0.039214267654514814,0.04140381499619625,False
1,1,7,1,0.1715845823879093,0.0318332283369968,0.25,0.4369646397334922,0.0134418437983255,7.901564952983993e-10,6.046632290873507e-09,0.002376899875184,0.6909878808196691,1.0,8.470329472543003e-21,0.4073107049608355,0.0352112676056338,0.5918627529714101,0.0015211327837349,0.0021901858812717,0.0028956223492409,0.0051718730827229,0.0015476838121231,0.0058170088458951,0.0075262162905277,0.0142136737840333,0.6157204388358244,0.6781983637713651,0.6951535652586708,0.739231860030401,0.7061487388595064,0.7341136703272354,0.7493936307275093,0.8294247631477195,0.4599474989662964,0.0197740112994349,1.279636623453679e-07,0.1074626865671641,0.6395348837209303,0.715612563890133,0.9661280807515418,0.992637347840158,0.0308798873983216,0.7787425279980216,1.0,0.1266968325791855,0.1685393258426966,0.0361940298507462,0.5219298245614035,0.1283783783783783,0.1916260421887101,0.023369692363270623,0.02592454250361554,0.02613987688404301,0.01871648327233902,0.01621098571267914,0.13178899297740548,0.10111613566194491,0.17904716751276958,0.20788822118182745,0.24097011428072038,0.2228190365173681,False
1,1,8,1,0.2764595052635495,0.1013532616232929,0.625,0.6739411081414135,0.0134418381292036,3.0423364522761754e-09,8.956196067873103e-09,0.0008542232667891,0.8537879029968009,1.0,1.694065894508601e-21,0.3681462140992168,0.0422535211267605,0.4806189099475318,0.0007151434383519,0.0011134587421665,0.0015820843519249,0.0052020375683182,0.0006439964256061,0.0025474270671829,0.0035651473854123,0.0125735060004137,0.5983813435215702,0.6590415638651695,0.6753731570280221,0.7167931479208293,0.6919397751713046,0.7192940413928964,0.7341764484168705,0.8125203018992999,0.4018479066814924,0.0338983050847456,8.75087770951545e-08,0.1432835820895521,0.6046511627906976,0.7086956783825638,0.9579198257103656,0.980326694686555,0.0220067675810321,0.7941609725844126,1.0,0.1221719457013574,0.0651685393258425,0.0932835820895522,0.4868421052631578,0.0472972972972973,0.3804115073084442,0.0028416869030739697,0.010086858854942775,0.004497135722440138,0.004528159885213671,0.0069636507122034326,0.01572846331051668,0.014739833644065016,0.0955566033365719,0.11452404251090981,0.11706489583147267,0.08731129669945828,False
1,1,9,1,0.2939660417807489,0.1027305595461999,0.625,0.729937540198187,0.0134418481161146,1.4500168891127136e-08,8.485565795604198e-09,0.0001020016726885,0.8894741096572669,1.0,1.5246593050577406e-20,0.2924281984334204,0.0598591549295774,0.3065615441556445,0.0004429706177186,0.0007183056651224,0.0012093190519648,0.0039436878697483,0.0004106359817137,0.0018309749636204,0.0030053268895343,0.0102817663731116,0.6190597781022964,0.68183234843767,0.698864916306868,0.7436419811394692,0.7057012260651125,0.733608380738315,0.7488447330361901,0.8289035307313402,0.3798607319564451,0.0028248587570621,1.15621988644436e-07,0.1253731343283581,0.5620155038759691,0.661203572161668,0.9481042555084898,0.9854810701081116,0.0199624296138643,0.8205228537546356,1.0,0.1221719457013574,0.0764044943820224,0.0803673938002296,0.4824561403508773,0.0878378378378376,0.2435607219333129,0.004227652712909231,0.010889924760034015,0.01232738428529149,0.012403802607049985,0.004986301244005172,0.01624374728659867,0.01926535680117527,0.0396428199348376,0.04338875186985604,0.04606865700375568,0.055068985277341664,False
