fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
1,1,0,1,0.3190939202539751,0.0702747946481289,0.5,0.5830279310674983,0.0224657482111708,9.945974388836874e-09,6.335099527167506e-09,0.0001843567413847,0.81242139626703,1.0,6.098637220230962e-20,0.2238805970149254,0.0625,0.2292110874200427,0.0787996440639375,0.1342618517927264,0.1452069377593476,0.1060037154964262,0.0743927005405727,0.128236777604432,0.1406734603132754,0.1193639962847252,0.2356520251221112,0.3167864702699523,0.3170121914569798,0.3489621564717653,0.2314086414679638,0.291717987784192,0.3189110113330217,0.3521898421779538,0.5774888746047921,0.0507614213197969,1.805709580892045e-07,0.066465256797583,0.3275563258232237,0.8293588891389011,0.772405415168179,0.9520680915670504,0.1459368644435389,0.6336880736699287,1.0,0.2000000000000005,0.034090909090909,0.3891402714932127,0.7941176470588232,0.0675675675675675,0.3050039714058777,0.00103180954979887,0.0014375602318615576,0.0017230701367382073,0.00032312680359849604,0.0006102903997610059,0.0018139993677558528,0.0041628510898346315,0.0006802506078528364,0.0008433740347411699,0.0014274430035401769,0.0007464939950935901,0.002545283968286984,0.0050019495827181475,0.03169768525610683,0.026686877907583062,0.08336757199863282,0.08436130677460384,0.11096734986684914,0.07981250872510408,False
1,1,1,1,0.2924064787238556,0.0445531716790369,0.25,0.6977707785678031,0.022465746044428,2.792364801434066e-09,5.439295934270678e-09,0.0007212226724789,0.8025772119614606,1.0,8.809142651444725e-20,0.1044776119402985,0.03125,0.1716417910447761,0.1470782427903219,0.1836109820336555,0.1963966973559767,0.1744321474430924,0.1436189788313588,0.1990220832603457,0.2132048053356769,0.1994970485630265,0.347303962314117,0.4480330439643252,0.4535761876105894,0.5097744252622791,0.3475011436898207,0.4364817627013708,0.4753509370152962,0.531756642634326,0.6485558378514191,0.0304568527918782,9.59276679307252e-08,0.0422960725075528,0.399603862342164,0.845574691692827,0.7654856750177901,0.9375934827798869,0.2903666296020923,0.6698429896037015,1.0,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.588235294117647,0.081081081081081,0.2000453874957449,0.011363866309914249,0.013989017511915607,0.0066544582510825925,0.008133004095227315,0.013658333395487067,0.01756806163930436,0.015683302788704393,0.012438002228998591,0.010044873964936274,0.014606438607194561,0.022957321150473303,0.012452429884381389,0.014731411850189969,0.028077053553331895,0.03989499571707293,0.059272601499349445,0.0449248058344975,0.04027381407330183,0.059060821434791945,False
1,1,2,1,0.3353704131912775,0.07080548665634,0.25,0.5077601701423036,0.0224657427321862,1.504180003019942e-08,5.288742811383977e-09,7.066061209600689e-05,0.7945506707292019,1.0,2.778268066994105e-19,0.582089552238806,0.203125,0.2262126865671642,0.0448482298412658,0.1551834494604269,0.1890262123103764,0.2522449773692811,0.0426410696423757,0.1461146346794286,0.1933196102087813,0.2198463568742338,0.2359815254416632,0.3699624044828769,0.3874766257683025,0.4913367757521681,0.2331485419211698,0.3417435725237048,0.3966907455775427,0.4701167062091417,0.7409424191325418,0.0304568527918782,2.9790754949002857e-07,0.0815709969788518,0.2555087893042833,0.8517024228915154,0.7967636534826328,0.9433175147308692,0.1438336248192119,0.5766865672486815,1.0,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.7058823529411763,0.1621621621621621,0.1201808517138143,0.006779012432972139,0.013300319463336437,0.012793770757758447,0.003590542648330752,0.003350626930623615,0.00764199144999155,0.00875317183789215,0.007876194480105818,0.012230640324332704,0.004993549899152711,0.0034470977658768117,0.01498501438824274,0.003852564733661606,0.03564543663969545,0.022734144985993545,0.05059880814558535,0.06312701950711817,0.04589363371282117,0.04939487250353438,False
1,1,3,1,0.3106662527856328,0.0573012365958633,0.25,0.3887317192636241,0.0224657436694491,2.9032369884082953e-09,4.81040550981231e-09,0.0006084682079189,0.7617541400495899,1.0,6.776263578034403e-21,0.3880597014925374,0.140625,0.2052238805970149,0.0574176533290106,0.148696515740997,0.1612979947349244,0.1403166987805505,0.0556580008706805,0.1383813063312902,0.1698819486505492,0.1525324080345316,0.2826914616893728,0.4158932969665799,0.4219448981403883,0.4783742054585348,0.2827853197291541,0.388095770120246,0.4383101250524095,0.4903046504240232,0.5325869180657972,0.0101522842639593,2.1478477679253602e-07,0.0785498489425982,0.1834612527853429,0.8769042809052455,0.8301923861780551,0.9539740570862948,0.1627385799285023,0.5668787552738761,1.0,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.6764705882352938,0.0810810810810809,0.2255758538522637,0.007515409424592225,0.011986420059914045,0.005178185902372473,0.004846108202114385,0.008228249042381602,0.004117322585867304,0.0038525145642835062,0.020989477308438084,0.010742802919925638,0.01731548088642734,0.00532531407964045,0.008306907432435853,0.0065070665299550275,0.03842155706815663,0.032533809173249516,0.09519115628333363,0.08199794737991452,0.07325386155318453,0.08258834888322263,False
1,1,4,1,0.4200207196988965,0.1487870243168522,0.5,0.3631874475576876,0.022465745652254,9.211074914535566e-09,3.882386046630614e-09,0.0001034864918839,0.7475249344262516,1.0,3.3881317890172014e-20,0.4776119402985075,0.21875,0.1624231782265144,0.0607230136388294,0.1711287414725649,0.1980077966665165,0.2481987593929245,0.0597263667841119,0.1761494869775751,0.2111379402148101,0.2752222297723089,0.2655673005864837,0.405009658795252,0.4179480346561333,0.5135721879197852,0.2715996056833769,0.394967026472676,0.4434959576126716,0.54379720538672,0.6373575245084317,0.0,1.9377401290850805e-07,0.0725075528700906,0.5436989353800445,0.9186575396957484,0.837269827271018,0.972854466622004,0.1384218584572702,0.5276006888778567,1.0,0.4000000000000004,0.0681818181818181,0.3127828054298643,0.7941176470588232,0.1351351351351351,0.1605892122174886,0.007239332892025166,0.009968280624312587,0.010175237687250671,0.011842667785815005,0.008350971657065788,0.011501597614442336,0.004600604133591055,0.013446612962487349,0.005521823880167873,0.012030352233746345,0.017248892284260638,0.01352806859688924,0.01649344933795697,0.03372094763723133,0.03145480570999427,0.0613573530236521,0.05675696492972397,0.06335711922201569,0.06673853809992408,False
1,1,5,1,0.4075125406814512,0.1228327961347489,0.5,0.6560429502803259,0.0224657468490297,6.612028750978039e-09,5.495030426168935e-09,0.0002657396926284,0.8883070821509531,1.0,1.3552527156068805e-19,0.4029850746268658,0.0781249999999998,0.3591417910447761,0.0648035980851562,0.1008068800389956,0.1458115336780291,0.122295940137429,0.0672911065121354,0.0970837539054217,0.1640358554418622,0.1678661937312901,0.3174505893338124,0.4299154648030713,0.4574579308104015,0.5187300226034988,0.3314450901292544,0.4220181396895868,0.4969345805339779,0.5690015997707245,0.6622685173102199,0.0253807106598984,6.836901235645765e-08,0.0241691842900301,0.3035404803169101,0.8328983623564131,0.8640666119767344,0.9838588228534908,0.0894793667381601,0.7279114993174463,1.0,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.7647058823529408,0.0135135135135135,0.9106433677521842,0.018221470726479387,0.011728722541543756,0.00812755147729943,0.012626907063220562,0.010460524723033104,0.00783717311967294,0.008820386975036733,0.012855560261211757,0.011257088332942877,0.010883035584378347,0.011595096976964089,0.008604159578872346,0.019765703621380633,0.033659969453606844,0.050418968870163464,0.0699780932184372,0.07487272797826915,0.07323334506283002,0.08625653099479126,False
1,1,6,1,0.3203130459698131,0.0596409861848264,0.25,0.5449184532981115,0.02246574524506,6.644322191094764e-09,5.852639254015221e-09,0.0002845879183466,0.687031664976106,1.0,3.3881317890172014e-20,0.2985074626865672,0.0624999999999998,0.3091684434968018,0.0443478754815538,0.1842208832502663,0.2129080130896888,0.1915844775528314,0.04427111741276,0.1755713277326088,0.2371372082500227,0.2354297616009878,0.2820887614905393,0.4486375755583411,0.463582588203574,0.519661832999277,0.289624598046168,0.4286005118551806,0.4957205459846001,0.5601953552504151,0.7790378440990529,0.0279187817258883,2.1478477679253602e-07,0.0453172205438066,0.4716513988611042,0.89381745223535,0.8320394188830234,0.9521078081729958,0.197584533251208,0.6021789521723909,1.0,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.6764705882352938,0.1891891891891891,0.0984908657664813,0.010890974793453002,0.015455052305539363,0.0046550239376154925,0.00841494157738057,0.010754135809743886,0.015547287273651985,0.00564161449908321,0.011088811018653414,0.006887839631456566,0.009838411247460469,0.025057421263070128,0.01821927102828691,0.021281093120523367,0.10689147205503761,0.06476642387379981,0.06002626697405668,0.05626447310098187,0.06564416548479217,0.060318167157329745,False
1,1,7,1,0.2447612176413335,0.0178086336550843,0.25,0.348989078513359,0.0224657412911479,3.259547139967646e-09,3.806861870719281e-09,0.0004168298052994,0.6332349062339913,1.0,0.0,0.3432835820895523,0.109375,0.2276119402985075,0.0642091037226942,0.1166005163693723,0.1622347434489017,0.1291050468994474,0.0597200917748648,0.1065191095210817,0.1479400264530729,0.1412970348504863,0.2991669978524917,0.4127419039666276,0.4400966224818247,0.4920931756444225,0.2868258841132491,0.3698318130445902,0.4275151273360619,0.4859721975202808,0.6218939586754739,0.0228426395939086,7.573585855151592e-08,0.039274924471299,0.4236197078484776,0.9236529978464432,0.8833789199696662,0.9846618402699168,0.1631481039754879,0.5576898055635001,1.0,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.7941176470588235,0.1216216216216216,0.1779189833200953,0.015410209884986634,0.03239329536215705,0.017620745041497913,0.01955489116856749,0.010054791208463027,0.01924184407431141,0.013701492938604974,0.03499989263027334,0.012944419555933475,0.023462463673253445,0.02284085039356449,0.0158474051315989,0.02360463418166062,0.15569494958346447,0.057002643350969134,0.12705502638547886,0.08813298580787132,0.11486960539180881,0.12221850552706724,False
1,1,8,1,0.3821930969097176,0.1156743690865381,0.25,0.5799203669323455,0.0224657373868918,4.07830907072732e-09,6.931104052824883e-09,0.0006101698811108,0.8215044142633063,1.0,1.2874900798265365e-19,0.4477611940298507,0.15625,0.2181400688863375,0.1379341753598529,0.1848779734253196,0.2033100907579222,0.1872508354370311,0.1393793691634013,0.2046666977564827,0.22712199427328,0.2216781398329167,0.3309134179327264,0.4320797472525718,0.4399643650161685,0.4968701448170119,0.3419686995399815,0.4357550595193636,0.4784060383379626,0.5389318387142212,0.6797379360263529,0.0304568527918782,2.076638274974357e-07,0.0483383685800604,0.3755880168358505,0.9274035911195913,0.8331907781050711,0.9580817857712588,0.2786014597942238,0.6366136286882896,1.0,0.2666666666666672,0.0681818181818181,0.2618778280542987,0.764705882352941,0.1486486486486486,0.1411834789515488,0.011479600623592642,0.007397439478762877,0.008095633280268428,0.009859420782872422,0.008229712455510775,0.007957113544410886,0.009058264885596782,0.007873816286987127,0.010019936381278446,0.009932829419411631,0.019647118475362425,0.010682155823358297,0.011518876951082906,0.02706032039180995,0.035597418204390184,0.07095394885936057,0.05263683853202663,0.04584128788795874,0.05258063778195126,False
1,1,9,1,0.3888539458435002,0.1017074864345593,0.5,0.6588484057477114,0.0224657455523202,1.3604223059296123e-08,7.600165066417625e-09,0.0001505569013693,0.8565150908461049,1.0,1.2197274440461925e-19,0.4029850746268658,0.140625,0.21455223880597,0.060587599606089,0.1153232606124396,0.1297065614503325,0.0847644975046735,0.0648199483798401,0.1210937266271753,0.1563876142439584,0.1370497423997488,0.312521601755559,0.4346124596981207,0.4449840098189242,0.4951668906135872,0.3338603541859785,0.4398320390633957,0.4989634367009555,0.5605030625490636,0.5571531543768697,0.0101522842639593,1.741367685637284e-07,0.0302114803625377,0.3035404803169101,0.799796432369987,0.8632847535523185,0.9798211430089904,0.118411266606422,0.679641739333295,1.0,0.2000000000000005,0.1022727272727272,0.1670094611271082,0.7352941176470583,0.0945945945945946,0.210683081810961,0.046381295920809106,0.019409708830892804,0.017413636719345853,0.021360319106573985,0.014469048906820693,0.021468474582505677,0.027450621985750025,0.026782442447257734,0.018912940851925585,0.03383745430221829,0.027304310830811578,0.024025703470545855,0.031765128093671074,0.03663896106368796,0.06567696978253,0.10170751256070108,0.11247749860015746,0.08300140125561473,0.1001253056348439,False
