fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,Elitist,1.325361450452533
1,6,1,0,Elitist,1.0439415560286136
1,6,2,0,Elitist,0.963219313038735
1,6,3,0,Elitist,1.5834602751644695
1,6,4,0,Elitist,0.9588625382903331
1,6,5,0,Elitist,1.8886299224810728
1,6,6,0,Elitist,0.7422610596675554
1,6,7,0,Elitist,1.446723755335114
1,6,8,0,Elitist,0.8883471819406736
1,6,9,0,Elitist,1.3235568306264156
1,6,10,0,Elitist,1.084542947814498
1,6,11,0,Elitist,1.0824773766664464
1,6,12,0,Elitist,0.8735537285063231
1,6,13,0,Elitist,1.461098449613985
1,6,14,0,Elitist,0.9674651425755769
1,6,15,0,Elitist,1.162795195639717
1,6,16,0,Elitist,0.8682761385499305
1,6,17,0,Elitist,1.6636812735909245
1,6,18,0,Elitist,1.5690704155703372
1,6,19,0,Elitist,1.1640354405894868
1,7,0,0,Elitist,1.0923268437363731
1,7,1,0,Elitist,0.646577773034096
1,7,2,0,Elitist,0.8950295296356217
1,7,3,0,Elitist,1.3245017114428492
1,7,4,0,Elitist,0.6231941681887747
1,7,5,0,Elitist,1.1298788595682936
1,7,6,0,Elitist,1.2337607384970397
1,7,7,0,Elitist,1.1053240753541331
1,7,8,0,Elitist,1.2384609284812313
1,7,9,0,Elitist,0.7354048800062856
1,7,10,0,Elitist,1.4853275460283157
1,7,11,0,Elitist,1.0653742085299882
1,7,12,0,Elitist,1.6937297796680468
1,7,13,0,Elitist,0.8740997994250392
1,7,14,0,Elitist,1.1150422634107144
1,7,15,0,Elitist,0.8647676314436694
1,7,16,0,Elitist,0.936461906848649
1,7,17,0,Elitist,1.3929347802394432
1,7,18,0,Elitist,1.306311284886533
1,7,19,0,Elitist,1.6418115066568362
2,6,0,0,Elitist,215934.00818900956
2,6,1,0,Elitist,218280.00150380752
2,6,2,0,Elitist,295082.599410905
2,6,3,0,Elitist,208855.62819375048
2,6,4,0,Elitist,233585.76670693114
2,6,5,0,Elitist,186133.6545660179
2,6,6,0,Elitist,221601.8118791518
2,6,7,0,Elitist,241351.25737715134
2,6,8,0,Elitist,319521.7271541146
2,6,9,0,Elitist,325446.22423820966
2,6,10,0,Elitist,217221.37889167076
2,6,11,0,Elitist,236643.7041542095
2,6,12,0,Elitist,111337.61784212019
2,6,13,0,Elitist,178993.3422137485
2,6,14,0,Elitist,347121.74883173604
2,6,15,0,Elitist,152918.6542867099
2,6,16,0,Elitist,167285.36818695185
2,6,17,0,Elitist,273108.26103068836
2,6,18,0,Elitist,196180.6993363922
2,6,19,0,Elitist,153134.71182110094
2,7,0,0,Elitist,170836.74795465614
2,7,1,0,Elitist,221539.3213822275
2,7,2,0,Elitist,177298.45347977342
2,7,3,0,Elitist,241080.2283556737
2,7,4,0,Elitist,263902.8878630615
2,7,5,0,Elitist,262613.47308715177
2,7,6,0,Elitist,223101.11849281128
2,7,7,0,Elitist,214568.81592010753
2,7,8,0,Elitist,226228.56655638377
2,7,9,0,Elitist,115604.42731876095
2,7,10,0,Elitist,216576.75138243902
2,7,11,0,Elitist,272848.6308714061
2,7,12,0,Elitist,166888.5198850505
2,7,13,0,Elitist,317262.41351250495
2,7,14,0,Elitist,296895.9016630434
2,7,15,0,Elitist,307361.63868249673
2,7,16,0,Elitist,123289.97469066047
2,7,17,0,Elitist,181191.42101596878
2,7,18,0,Elitist,201340.98776017607
2,7,19,0,Elitist,197387.09136309242
3,6,0,0,Elitist,251.42851818529994
3,6,1,0,Elitist,296.72580184661825
3,6,2,0,Elitist,338.4750918419114
3,6,3,0,Elitist,304.93192614789297
3,6,4,0,Elitist,329.6517450348997
3,6,5,0,Elitist,395.3711850211593
3,6,6,0,Elitist,378.7693339281201
3,6,7,0,Elitist,304.0779161592692
3,6,8,0,Elitist,426.80566119202746
3,6,9,0,Elitist,392.45145681498104
3,6,10,0,Elitist,312.1065484066887
3,6,11,0,Elitist,402.2272313752411
3,6,12,0,Elitist,344.59047759026976
3,6,13,0,Elitist,342.9446540328404
