fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,BFGS,2.1316282072803006e-12
1,6,1,0,BFGS,1.1652900866465643e-12
1,6,2,0,BFGS,3.296918293926865e-12
1,6,3,0,BFGS,6.16751094639767e-12
1,6,4,0,BFGS,5.9117155615240335e-12
1,6,5,0,BFGS,2.7000623958883807e-12
1,6,6,0,BFGS,1.9042545318370685e-12
1,6,7,0,BFGS,1.0800249583553523e-12
1,6,8,0,BFGS,1.7905676941154525e-12
1,6,9,0,BFGS,2.8990143619012088e-12
1,6,10,0,BFGS,2.2168933355715126e-12
1,6,11,0,BFGS,2.3874235921539366e-12
1,6,12,0,BFGS,2.8705926524708048e-12
1,6,13,0,BFGS,2.5579538487363607e-13
1,6,14,0,BFGS,1.2789769243681803e-12
1,6,15,0,BFGS,1.1368683772161603e-12
1,6,16,0,BFGS,1.9042545318370685e-12
1,6,17,0,BFGS,1.5631940186722204e-12
1,6,18,0,BFGS,1.9610979506978765e-12
1,6,19,0,BFGS,1.7905676941154525e-12
1,7,0,0,BFGS,4.035882739117369e-11
1,7,1,0,BFGS,2.523847797419876e-11
1,7,2,0,BFGS,1.1596057447604835e-11
1,7,3,0,BFGS,3.296918293926865e-11
1,7,4,0,BFGS,2.4783730623312294e-11
1,7,5,0,BFGS,4.229150363244116e-11
1,7,6,0,BFGS,3.319655661471188e-11
1,7,7,0,BFGS,2.6943780540023e-11
1,7,8,0,BFGS,1.4551915228366852e-10
1,7,9,0,BFGS,2.1827872842550278e-11
1,7,10,0,BFGS,5.150013748789206e-11
1,7,11,0,BFGS,2.2509993868879974e-11
1,7,12,0,BFGS,1.5006662579253316e-11
1,7,13,0,BFGS,3.774403012357652e-11
1,7,14,0,BFGS,1.9326762412674725e-11
1,7,15,0,BFGS,4.75210981676355e-11
1,7,16,0,BFGS,2.864908310584724e-11
1,7,17,0,BFGS,2.7625901566352695e-11
1,7,18,0,BFGS,2.0463630789890885e-11
1,7,19,0,BFGS,3.672084858408198e-11
2,6,0,0,BFGS,570839.6477041176
2,6,1,0,BFGS,47716260.056421965
2,6,2,0,BFGS,29530511.830939047
2,6,3,0,BFGS,15008417.352326863
2,6,4,0,BFGS,3670531.135020854
2,6,5,0,BFGS,2879148.9206177816
2,6,6,0,BFGS,22418136.35462919
2,6,7,0,BFGS,14086685.472662812
2,6,8,0,BFGS,5259749.819951788
2,6,9,0,BFGS,25032123.943149652
2,6,10,0,BFGS,44237225.9095515
2,6,11,0,BFGS,22681961.25772766
2,6,12,0,BFGS,24800049.252307598
2,6,13,0,BFGS,7751198.695444331
2,6,14,0,BFGS,34051036.43575018
2,6,15,0,BFGS,8614013.392457396
2,6,16,0,BFGS,59177545.29970911
2,6,17,0,BFGS,9191986.611973831
2,6,18,0,BFGS,10784044.096397642
2,6,19,0,BFGS,5802048.26040604
2,7,0,0,BFGS,548445.381833964
2,7,1,0,BFGS,20443438.49137724
2,7,2,0,BFGS,1120762.6459431495
2,7,3,0,BFGS,5890455.061792216
2,7,4,0,BFGS,7463447.913429871
2,7,5,0,BFGS,26317649.09166136
2,7,6,0,BFGS,1979607.7431314506
2,7,7,0,BFGS,6072809.501913965
2,7,8,0,BFGS,3251583.263533989
2,7,9,0,BFGS,14951196.394167114
2,7,10,0,BFGS,16887307.703523573
2,7,11,0,BFGS,18463017.298964985
2,7,12,0,BFGS,14861826.14426457
2,7,13,0,BFGS,2931942.5388874663
2,7,14,0,BFGS,14808377.83812603
2,7,15,0,BFGS,8688185.088684818
2,7,16,0,BFGS,16677739.024093185
2,7,17,0,BFGS,1247475.3945940344
2,7,18,0,BFGS,7129205.166811316
2,7,19,0,BFGS,4833816.864465613
3,6,0,0,BFGS,1679.753011407105
3,6,1,0,BFGS,5808.053681798132
3,6,2,0,BFGS,2260.0533436720293
3,6,3,0,BFGS,2016.3268471403294
3,6,4,0,BFGS,3148.395734034948
3,6,5,0,BFGS,3152.483195369324
3,6,6,0,BFGS,3221.684452529086
3,6,7,0,BFGS,1618.0033039341174
3,6,8,0,BFGS,3075.5443810891807
3,6,9,0,BFGS,1681.575897524885
3,6,10,0,BFGS,4445.867169556413
3,6,11,0,BFGS,2085.9342681593084
3,6,12,0,BFGS,7084.522002329068
3,6,13,0,BFGS,4834.279904588324
3,6,14,0,BFGS,5275.430847191648
3,6,15,0,BFGS,1512.9738248565154
3,6,16,0,BFGS,1426.5406657440867
3,6,17,0,BFGS,2058.3243900171383
3,6,18,0,BFGS,1808.440374195598
3,6,19,0,BFGS,1279.867202481611
3,7,0,0,BFGS,2499.4484570479394
3,7,1,0,BFGS,3484.6079984389803
3,7,2,0,BFGS,2516.5903367933515
3,7,3,0,BFGS,1875.1436462135016
3,7,4,0,BFGS,1700.1397861034943
3,7,5,0,BFGS,5810.828213288678
3,7,6,0,BFGS,2532.3510904719055
3,7,7,0,BFGS,1250.1685178365678
3,7,8,0,BFGS,2420.0426960876594
3,7,9,0,BFGS,3559.180267914869
3,7,10,0,BFGS,3780.2677114949606
3,7,11,0,BFGS,4317.755997889858
3,7,12,0,BFGS,4046.367299209567
3,7,13,0,BFGS,2413.855562105946
3,7,14,0,BFGS,1629.0587465737804
3,7,15,0,BFGS,2359.8540368732965
3,7,16,0,BFGS,1461.1798983066399
3,7,17,0,BFGS,3256.9441483964088
3,7,18,0,BFGS,2110.636400216803
3,7,19,0,BFGS,1658.250146978728
4,6,0,0,BFGS,3732.7464626018173
4,6,1,0,BFGS,2339.7998757279947
4,6,2,0,BFGS,2935.0334538795987
4,6,3,0,BFGS,4725.259981215047
4,6,4,0,BFGS,3440.961289681373
4,6,5,0,BFGS,3490.625353183611
4,6,6,0,BFGS,1277.4879197019623
4,6,7,0,BFGS,2954.1217822139142
4,6,8,0,BFGS,3580.7395222493165
4,6,9,0,BFGS,2214.5075413703044
4,6,10,0,BFGS,6393.978698988047
4,6,11,0,BFGS,2741.240618800417
4,6,12,0,BFGS,7729.013888139914
4,6,13,0,BFGS,3300.9373985656744
4,6,14,0,BFGS,2810.511534234668
4,6,15,0,BFGS,3292.4694704172216
4,6,16,0,BFGS,3282.3732762126656
4,6,17,0,BFGS,2734.9376190750704
4,6,18,0,BFGS,4431.752024794037
4,6,19,0,BFGS,1858.133011498506
4,7,0,0,BFGS,2491.2884709930486
4,7,1,0,BFGS,2741.767299736278
4,7,2,0,BFGS,2217.3667307539945
4,7,3,0,BFGS,6030.523689194239
4,7,4,0,BFGS,3417.0095013341365
4,7,5,0,BFGS,4581.980196535561
4,7,6,0,BFGS,6716.353733061074
4,7,7,0,BFGS,2769.066912797184
4,7,8,0,BFGS,3021.0133626741545
4,7,9,0,BFGS,4064.7191867353076
4,7,10,0,BFGS,5912.989427440083
4,7,11,0,BFGS,6256.632276770237
4,7,12,0,BFGS,7798.764422323529
4,7,13,0,BFGS,3295.5687446576426
4,7,14,0,BFGS,7680.408671353598
4,7,15,0,BFGS,5309.997045020255
4,7,16,0,BFGS,2119.1896381981855
4,7,17,0,BFGS,2632.2093255931527
4,7,18,0,BFGS,3051.750605925347
4,7,19,0,BFGS,1710.3621722084513
5,6,0,0,BFGS,859.7601063627607
5,6,1,0,BFGS,697.656634847138
5,6,2,0,BFGS,607.8185508561162
5,6,3,0,BFGS,659.6548150275838
5,6,4,0,BFGS,897.4455997751987
5,6,5,0,BFGS,874.6088035910165
5,6,6,0,BFGS,673.0114310249126
5,6,7,0,BFGS,760.2983692939771
5,6,8,0,BFGS,796.2710340983812
5,6,9,0,BFGS,849.4147382688251
5,6,10,0,BFGS,764.3260499234433
5,6,11,0,BFGS,827.1694249994538
5,6,12,0,BFGS,708.6517299839377
5,6,13,0,BFGS,856.8731613130489
5,6,14,0,BFGS,718.5232371894086
5,6,15,0,BFGS,760.7295920525468
5,6,16,0,BFGS,721.7481942572929
5,6,17,0,BFGS,751.8491265946631
5,6,18,0,BFGS,780.4788211258027
5,6,19,0,BFGS,823.3402161243879
5,7,0,0,BFGS,824.4951006431687
5,7,1,0,BFGS,658.1253888591469
5,7,2,0,BFGS,572.1897443287075
5,7,3,0,BFGS,783.0736044461609
5,7,4,0,BFGS,805.1473911373731
5,7,5,0,BFGS,860.6511965266614
5,7,6,0,BFGS,635.2172281924044
5,7,7,0,BFGS,662.0923263657261
5,7,8,0,BFGS,809.4756200701345
5,7,9,0,BFGS,656.5214588834123
5,7,10,0,BFGS,763.0112959734226
5,7,11,0,BFGS,722.056589582758
5,7,12,0,BFGS,747.3376800107551
5,7,13,0,BFGS,851.9442478548398
5,7,14,0,BFGS,643.1363294314959
5,7,15,0,BFGS,632.8615686912286
5,7,16,0,BFGS,767.1431373613337
5,7,17,0,BFGS,805.8899200885596
5,7,18,0,BFGS,770.2071353047473
5,7,19,0,BFGS,819.5141230478108
6,6,0,0,BFGS,932776.0348348571
6,6,1,0,BFGS,2006986.2104120282
6,6,2,0,BFGS,1071791.3835914282
6,6,3,0,BFGS,1403802.2902663858
6,6,4,0,BFGS,2043909.3605305967
6,6,5,0,BFGS,1879407.6366809988
6,6,6,0,BFGS,1072713.858272711
6,6,7,0,BFGS,1097221.7693380343
6,6,8,0,BFGS,2470275.4403056744
6,6,9,0,BFGS,2151715.441658468
6,6,10,0,BFGS,1415347.5578925814
6,6,11,0,BFGS,2102781.6683963723
6,6,12,0,BFGS,2144251.0521914084
6,6,13,0,BFGS,3365836.7931486587
6,6,14,0,BFGS,1123208.889048877
6,6,15,0,BFGS,2150116.595603065
6,6,16,0,BFGS,1525927.8514983128
6,6,17,0,BFGS,1097825.628123649
6,6,18,0,BFGS,1999565.1090324146
6,6,19,0,BFGS,1933691.2453356134
6,7,0,0,BFGS,1063782.978329941
6,7,1,0,BFGS,1883359.0640183643
6,7,2,0,BFGS,1139036.987975664
6,7,3,0,BFGS,1213656.8549017569
6,7,4,0,BFGS,1080794.1238927497
6,7,5,0,BFGS,552239.0988356558
6,7,6,0,BFGS,1106433.9965459323
6,7,7,0,BFGS,1140404.8214853276
6,7,8,0,BFGS,1007517.8594729368
6,7,9,0,BFGS,1071922.7292811326
6,7,10,0,BFGS,944928.4313872594
6,7,11,0,BFGS,57052.95402374451
6,7,12,0,BFGS,1020971.2017575887
6,7,13,0,BFGS,1054312.2568756745
6,7,14,0,BFGS,1969164.2146262415
6,7,15,0,BFGS,1094257.736617749
