fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,MLSL,186.33443566485107
1,6,1,0,MLSL,275.8220118046939
1,6,2,0,MLSL,245.76472651995846
1,6,3,0,MLSL,163.078707346159
1,6,4,0,MLSL,211.02444737226062
1,6,5,0,MLSL,289.46397801389554
1,6,6,0,MLSL,286.77971373553805
1,6,7,0,MLSL,282.26370746388966
1,6,8,0,MLSL,283.76423681888616
1,6,9,0,MLSL,269.70007326267614
1,6,10,0,MLSL,302.2095093992554
1,6,11,0,MLSL,227.80922667149648
1,6,12,0,MLSL,279.5826774302484
1,6,13,0,MLSL,268.232432716963
1,6,14,0,MLSL,227.0165776303788
1,6,15,0,MLSL,266.6430497113819
1,6,16,0,MLSL,225.22445763079423
1,6,17,0,MLSL,270.0878189458665
1,6,18,0,MLSL,259.79745199790483
1,6,19,0,MLSL,266.54673002050424
1,7,0,0,MLSL,290.5745618708395
1,7,1,0,MLSL,290.96450200393497
1,7,2,0,MLSL,280.3813338742111
1,7,3,0,MLSL,230.83651788878342
1,7,4,0,MLSL,298.04378618770806
1,7,5,0,MLSL,288.36710477092527
1,7,6,0,MLSL,277.2159744934869
1,7,7,0,MLSL,258.5711338053552
1,7,8,0,MLSL,278.81364255668495
1,7,9,0,MLSL,256.14404325563464
1,7,10,0,MLSL,269.0403122918416
1,7,11,0,MLSL,291.72783923962993
1,7,12,0,MLSL,254.5884505975032
1,7,13,0,MLSL,288.7335699381781
1,7,14,0,MLSL,304.2436498395292
1,7,15,0,MLSL,250.7707590204136
1,7,16,0,MLSL,251.2354132627903
1,7,17,0,MLSL,262.6339123507954
1,7,18,0,MLSL,265.07620155708287
1,7,19,0,MLSL,300.22130485310277
2,6,0,0,MLSL,8774110.507148596
2,6,1,0,MLSL,5536536.117759
2,6,2,0,MLSL,5115975.014411387
2,6,3,0,MLSL,4821832.151504398
2,6,4,0,MLSL,5541128.570559323
2,6,5,0,MLSL,6752166.308655635
2,6,6,0,MLSL,5304977.56971905
2,6,7,0,MLSL,6524549.985092926
2,6,8,0,MLSL,4884811.190549492
2,6,9,0,MLSL,7769393.973237216
2,6,10,0,MLSL,5302328.380825014
2,6,11,0,MLSL,7805637.548045115
2,6,12,0,MLSL,7150471.163339731
2,6,13,0,MLSL,7221316.384290592
2,6,14,0,MLSL,6691779.84800632
2,6,15,0,MLSL,5644137.212065122
2,6,16,0,MLSL,5233400.237044948
2,6,17,0,MLSL,5353231.714207187
2,6,18,0,MLSL,5544680.99291148
2,6,19,0,MLSL,4853023.85135761
2,7,0,0,MLSL,6954485.928012964
2,7,1,0,MLSL,6360937.233569485
2,7,2,0,MLSL,6496582.208151585
2,7,3,0,MLSL,4120591.1658269726
2,7,4,0,MLSL,8581960.35901782
2,7,5,0,MLSL,4002381.2622048836
2,7,6,0,MLSL,6921728.6095427405
2,7,7,0,MLSL,6715325.88953792
2,7,8,0,MLSL,4438187.350729341
2,7,9,0,MLSL,6121178.833899775
2,7,10,0,MLSL,5526157.7798166685
2,7,11,0,MLSL,4916988.556516064
2,7,12,0,MLSL,6790621.600997817
2,7,13,0,MLSL,6047445.5326924035
2,7,14,0,MLSL,6235997.799541471
2,7,15,0,MLSL,5269744.417826271
2,7,16,0,MLSL,6086372.080644485
2,7,17,0,MLSL,5953815.897713853
2,7,18,0,MLSL,6116640.345795483
2,7,19,0,MLSL,5703782.0189380795
3,6,0,0,MLSL,1795.5032122210794
3,6,1,0,MLSL,1559.8001465912507
3,6,2,0,MLSL,1637.3908030609477
3,6,3,0,MLSL,1701.2858774655124
3,6,4,0,MLSL,1600.768387950108
3,6,5,0,MLSL,1564.9147053223805
3,6,6,0,MLSL,1604.5599466973158
3,6,7,0,MLSL,1635.671275323392
3,6,8,0,MLSL,1488.163478178791
3,6,9,0,MLSL,1672.0652152366747
3,6,10,0,MLSL,1257.2596765099722
3,6,11,0,MLSL,1580.3501490261988
3,6,12,0,MLSL,1802.8071776670995
3,6,13,0,MLSL,1602.86583183098
3,6,14,0,MLSL,1555.2250383829298
3,6,15,0,MLSL,1819.1191714572371
3,6,16,0,MLSL,1801.575964515379
3,6,17,0,MLSL,1600.608475324591
3,6,18,0,MLSL,1817.8812420303345
3,6,19,0,MLSL,1643.3145066191078
3,7,0,0,MLSL,1514.6248492765615
3,7,1,0,MLSL,1479.1213827750605
3,7,2,0,MLSL,1629.4165564133432
3,7,3,0,MLSL,1673.250719246201
3,7,4,0,MLSL,1619.3433520386347
3,7,5,0,MLSL,1579.9558233573612
3,7,6,0,MLSL,1551.4984055176901
3,7,7,0,MLSL,1616.798278575378
3,7,8,0,MLSL,1550.7966628044924
3,7,9,0,MLSL,1358.83749211614
3,7,10,0,MLSL,1605.606124036795
3,7,11,0,MLSL,1513.8095618651455
3,7,12,0,MLSL,1650.5490689903477
3,7,13,0,MLSL,1452.6669725981515
3,7,14,0,MLSL,1471.068249696004
3,7,15,0,MLSL,1493.5030393961697
3,7,16,0,MLSL,1551.1527519742715
3,7,17,0,MLSL,1504.7694043403164
3,7,18,0,MLSL,1562.2167541679469
3,7,19,0,MLSL,1332.909435910386
4,6,0,0,MLSL,2510.0919858237967
4,6,1,0,MLSL,2074.1418880695874
4,6,2,0,MLSL,2227.471615923442
4,6,3,0,MLSL,1907.0522444755404
4,6,4,0,MLSL,2521.7900577957857
4,6,5,0,MLSL,2282.0517800433536
4,6,6,0,MLSL,2130.976821561267
4,6,7,0,MLSL,2174.247184756775
4,6,8,0,MLSL,2630.7459598285864
4,6,9,0,MLSL,2192.3720311318248
4,6,10,0,MLSL,2309.7796973759678
4,6,11,0,MLSL,2311.721518936988
4,6,12,0,MLSL,2331.3657384838334
4,6,13,0,MLSL,2107.2284338648633
4,6,14,0,MLSL,2300.7076143776594
4,6,15,0,MLSL,2242.5499019598738
4,6,16,0,MLSL,2399.8122201767655
4,6,17,0,MLSL,2403.948085537016
4,6,18,0,MLSL,2456.6049256504252
4,6,19,0,MLSL,2224.483158173022
4,7,0,0,MLSL,2129.0939299938623
4,7,1,0,MLSL,2049.64881962552
4,7,2,0,MLSL,2533.3088800094283
4,7,3,0,MLSL,2182.556018994552
4,7,4,0,MLSL,2530.8630088722293
4,7,5,0,MLSL,2372.0788640483206
4,7,6,0,MLSL,2628.313437629543
4,7,7,0,MLSL,2306.7501666575413
4,7,8,0,MLSL,2293.323742128715
4,7,9,0,MLSL,2009.7697242764164
4,7,10,0,MLSL,2465.042119698991
4,7,11,0,MLSL,2168.7713729285315
4,7,12,0,MLSL,2152.915060742874
4,7,13,0,MLSL,2265.95657558892
4,7,14,0,MLSL,2225.444069958248
4,7,15,0,MLSL,2241.6896702527224
4,7,16,0,MLSL,2217.261136532492
4,7,17,0,MLSL,1996.7977130191393
4,7,18,0,MLSL,1898.1224146306197
4,7,19,0,MLSL,1677.7291253907974
5,6,0,0,MLSL,540.478494578433
5,6,1,0,MLSL,526.673854238733
5,6,2,0,MLSL,501.96845040085077
5,6,3,0,MLSL,523.469375017695
5,6,4,0,MLSL,542.1860022049543
5,6,5,0,MLSL,440.1085202285617
5,6,6,0,MLSL,538.4944674152715
5,6,7,0,MLSL,564.6702287218541
5,6,8,0,MLSL,483.9722052639139
5,6,9,0,MLSL,528.4952630861555
5,6,10,0,MLSL,505.2481295886654
5,6,11,0,MLSL,468.05747618323085
5,6,12,0,MLSL,524.2688256824651
5,6,13,0,MLSL,496.4847931437607
5,6,14,0,MLSL,527.2157230900051
5,6,15,0,MLSL,554.9560869179832
5,6,16,0,MLSL,513.4400846194125
5,6,17,0,MLSL,527.0538521426291
5,6,18,0,MLSL,485.23076647260996
5,6,19,0,MLSL,528.5110901843116
5,7,0,0,MLSL,503.5173231670718
5,7,1,0,MLSL,504.63570654186447
5,7,2,0,MLSL,544.7569583730867
5,7,3,0,MLSL,531.7367049998111
5,7,4,0,MLSL,537.1059723831723
5,7,5,0,MLSL,534.3999891606688
5,7,6,0,MLSL,535.9961628436132
5,7,7,0,MLSL,502.04072213446545
5,7,8,0,MLSL,483.383193161377
5,7,9,0,MLSL,506.9577236228339
5,7,10,0,MLSL,509.347459973347
5,7,11,0,MLSL,490.0548481064642
5,7,12,0,MLSL,535.9769815281416
5,7,13,0,MLSL,513.7644387506507
5,7,14,0,MLSL,493.79375469422837
5,7,15,0,MLSL,520.6992144464684
5,7,16,0,MLSL,531.1790594986429
5,7,17,0,MLSL,538.5923018321724
5,7,18,0,MLSL,511.685595870365
5,7,19,0,MLSL,507.2076196408706
6,6,0,0,MLSL,594620.7417463989
6,6,1,0,MLSL,520981.8429074424
6,6,2,0,MLSL,564643.8412096276
6,6,3,0,MLSL,573071.3540440638
6,6,4,0,MLSL,554565.2679854186
6,6,5,0,MLSL,331929.3654028907
6,6,6,0,MLSL,432709.23169989773
6,6,7,0,MLSL,561781.67438911
6,6,8,0,MLSL,309378.3108397152
6,6,9,0,MLSL,586077.6001615747
6,6,10,0,MLSL,585432.6197846268
6,6,11,0,MLSL,382100.58189806377
6,6,12,0,MLSL,585686.6908241207
6,6,13,0,MLSL,588854.130144565
6,6,14,0,MLSL,321201.05284838605
6,6,15,0,MLSL,624238.2519658739
6,6,16,0,MLSL,574381.6206550597
6,6,17,0,MLSL,617830.5852154185
6,6,18,0,MLSL,468646.60750189447
6,6,19,0,MLSL,656592.8340306485
6,7,0,0,MLSL,370174.1103854718
6,7,1,0,MLSL,576795.0868994542
6,7,2,0,MLSL,536010.1003979994
6,7,3,0,MLSL,349397.664733576
6,7,4,0,MLSL,462922.61878069467
6,7,5,0,MLSL,417330.283500824
6,7,6,0,MLSL,331703.4358261167
6,7,7,0,MLSL,483240.1318091706
6,7,8,0,MLSL,295926.2441052631
6,7,9,0,MLSL,338597.18602887983
6,7,10,0,MLSL,334664.17109373194
6,7,11,0,MLSL,507848.45555467263
6,7,12,0,MLSL,454471.24960584834
6,7,13,0,MLSL,579363.023002203
6,7,14,0,MLSL,555558.9434913651
6,7,15,0,MLSL,537503.0907021889
6,7,16,0,MLSL,424816.17817397247
6,7,17,0,MLSL,520512.00276163494
6,7,18,0,MLSL,427245.38684996066
6,7,19,0,MLSL,467586.9620295891
7,6,0,0,MLSL,1684.1462926317452
7,6,1,0,MLSL,1693.2186406957692
7,6,2,0,MLSL,1379.164800383416
7,6,3,0,MLSL,1382.0292069827187
7,6,4,0,MLSL,1491.3212631631884
7,6,5,0,MLSL,1479.909836104493
7,6,6,0,MLSL,1398.8488240698716
7,6,7,0,MLSL,1171.9724982562427
7,6,8,0,MLSL,1573.2204810783578
7,6,9,0,MLSL,1564.448570607491
7,6,10,0,MLSL,1413.2141566296152
7,6,11,0,MLSL,1234.746062276125
7,6,12,0,MLSL,1675.8117243537015
7,6,13,0,MLSL,1643.0339285671762
7,6,14,0,MLSL,1189.363038867549
7,6,15,0,MLSL,1340.4477625425195
7,6,16,0,MLSL,1406.5568261736062
7,6,17,0,MLSL,1387.95344481713
7,6,18,0,MLSL,1255.393101591015
7,6,19,0,MLSL,1681.8308197287836
7,7,0,0,MLSL,1354.115589615714
7,7,1,0,MLSL,1484.2902173534096
7,7,2,0,MLSL,1423.4198615541263
7,7,3,0,MLSL,1373.261926541616
7,7,4,0,MLSL,1583.869951872065
7,7,5,0,MLSL,1746.2777094379571
7,7,6,0,MLSL,1404.2674284266755
7,7,7,0,MLSL,1467.6723437252097
7,7,8,0,MLSL,1690.430783165667
7,7,9,0,MLSL,1245.742750533838
7,7,10,0,MLSL,1648.9262573175672
7,7,11,0,MLSL,1580.3531342573087
7,7,12,0,MLSL,1690.0270966661967
7,7,13,0,MLSL,1657.0497868077655
7,7,14,0,MLSL,1505.633735747896
7,7,15,0,MLSL,1529.4674060333896
